name,free_bikes,empty_slots,city,country,position
_PLAZA DE LA CONCORDIA,12,7,Sevilla,Spain,14
_AVENIDA KANSAS CITY,6,14,Sevilla,Spain,14
_CALLE AMERICO VESPUCIO,20,0,Sevilla,Spain,14
_CALLE DOCTOR JAIME MARCOS,7,11,Sevilla,Spain,14
_CALLE SAN JUAN BOSCO,0,20,Sevilla,Spain,14
_CALLE VIRGEN DE LUJAN,3,17,Sevilla,Spain,14
_CALLE LAS LEANDRAS,3,12,Sevilla,Spain,14
_PLAZA DE ARMAS,37,2,Sevilla,Spain,14
_AVENIDA DE LAS CIENCIAS,8,7,Sevilla,Spain,14
_RONDA DE TRIANA,15,0,Sevilla,Spain,14
_PLAZA CHAPINA,11,8,Sevilla,Spain,14
_CAMINO DE LOS DESCUBRIMIENTOS,5,15,Sevilla,Spain,14
_CALLE LUIS MORALES,22,6,Sevilla,Spain,14
_CALLE TABLADILLA,6,14,Sevilla,Spain,14
_CALLE JOSÉ SARAMAGO,0,20,Sevilla,Spain,14
_AVENIDA EDUARDO DATO,12,8,Sevilla,Spain,14
_CALLE DOCTOR LAFFON,5,10,Sevilla,Spain,14
_AVENIDA REINA MERCEDES,2,28,Sevilla,Spain,14
_GLORIETA SAN DIEGO,3,12,Sevilla,Spain,14
_AVENIDA HYTASA,15,5,Sevilla,Spain,14
_CALLE AMERICO VESPUCIO,3,17,Sevilla,Spain,14
_PASEO CATALINA RIBERA,15,3,Sevilla,Spain,14
_CALLE ENRAMADILLA,6,14,Sevilla,Spain,14
_AVENIDA ALCALDE LUIS URUÑUELA,13,17,Sevilla,Spain,14
_CALLE DOCTOR LAFFON,12,8,Sevilla,Spain,14
_CALLE AMÉRICO VESPUCIO,7,13,Sevilla,Spain,14
_AVENIDA DE LAS CIENCIAS,7,7,Sevilla,Spain,14
_CALLE AMOR,14,6,Sevilla,Spain,14
_CIUDAD DE CHIVA,10,5,Sevilla,Spain,14
_CALLE DEL INCA GARCILASO,12,25,Sevilla,Spain,14
_AVENIDA ALCALDE MANUEL DEL VALLE,0,20,Sevilla,Spain,14
_AVENIDA TORNEO,18,2,Sevilla,Spain,14
_AVENIDA ALCALDE LUIS URUÑUELA,4,12,Sevilla,Spain,14
_AVENIDA DE ALVAR NUÑEZ,8,11,Sevilla,Spain,14
_CAMINO DE LOS DESCUBRIMIENTOS,4,16,Sevilla,Spain,14
_CALLE MANUEL SIUROT,18,2,Sevilla,Spain,14
_PLAZA DEL ALTOZANO,14,0,Sevilla,Spain,14
_CAMINO DE LOS TOROS,8,12,Sevilla,Spain,14
_CALLE ASUNCIÓN,9,11,Sevilla,Spain,14
_CALLE BETIS,7,12,Sevilla,Spain,14
_CALLE SINAÍ,1,12,Sevilla,Spain,14
_AVENIDA ALEMANIA,12,3,Sevilla,Spain,14
_CALLE PROCURADOR,17,2,Sevilla,Spain,14
_AVENIDA DE ANDALUCIA,11,9,Sevilla,Spain,14
_PLAZA SAN FRANCISCO,11,9,Sevilla,Spain,14
_AVENIDA ALCALDE LUIS URUÑUELA,3,12,Sevilla,Spain,14
_CALLE CIUDAD DE LIRIA,7,8,Sevilla,Spain,14
_AVENIDA DE ROMA,28,2,Sevilla,Spain,14
_CALLE FRANCISCO MURILLO,17,2,Sevilla,Spain,14
_AVENIDA DE CHILE,19,0,Sevilla,Spain,14
_AVENIDA CARDENAL BUENO MONREAL,5,15,Sevilla,Spain,14
_PLAZA DEL ZURRAQUE,17,1,Sevilla,Spain,14
_AVENIDA ALCALDE LUIS URUÑUELA,1,7,Sevilla,Spain,14
_CALLE THARSIS,14,6,Sevilla,Spain,14
_AVDA. FLOTA DE INDIAS,14,2,Sevilla,Spain,14
_AVDA ESPERANZA DE TRIANA,20,0,Sevilla,Spain,14
_GLORIETA BIZCO AMATE,19,0,Sevilla,Spain,14
_CALLE DE SALVADOR ALLENDE,12,3,Sevilla,Spain,14
_PASEO CRISTOBAL COLON,17,2,Sevilla,Spain,14
_AVENIDA DE LA PAZ,10,10,Sevilla,Spain,14
_AVENIDA DE LA CRUZ ROJA,8,8,Sevilla,Spain,14
_AVENIDA DE MIRAFLORES,2,10,Sevilla,Spain,14
_ALHAMBRA,17,13,Sevilla,Spain,14
_PLAZA DUQUESA DE ALBA,9,21,Sevilla,Spain,14
_ALAMEDA DE HERCULES,10,8,Sevilla,Spain,14
_PLAZA DEL PELICANO,15,0,Sevilla,Spain,14
_REVOLTOSA,8,7,Sevilla,Spain,14
_AVENIDA DE ALEMANIA,13,2,Sevilla,Spain,14
_PUERTA DE LA BARQUETA,0,0,Sevilla,Spain,14
_CALLE LEONARDO DA VINCI,12,28,Sevilla,Spain,14
