name,free_bikes,empty_slots,city,country,position
_PLAZA DE LA CONCORDIA,12,7,Sevilla,Spain,14
_AVENIDA KANSAS CITY,8,12,Sevilla,Spain,14
_CALLE AMERICO VESPUCIO,1,19,Sevilla,Spain,14
_CALLE DOCTOR JAIME MARCOS,4,14,Sevilla,Spain,14
_CALLE SAN JUAN BOSCO,5,15,Sevilla,Spain,14
_CALLE VIRGEN DE LUJAN,3,16,Sevilla,Spain,14
_CALLE LAS LEANDRAS,13,2,Sevilla,Spain,14
_PLAZA DE ARMAS,13,26,Sevilla,Spain,14
_AVENIDA DE LAS CIENCIAS,5,10,Sevilla,Spain,14
_RONDA DE TRIANA,7,8,Sevilla,Spain,14
_PLAZA CHAPINA,9,11,Sevilla,Spain,14
_CAMINO DE LOS DESCUBRIMIENTOS,11,9,Sevilla,Spain,14
_CALLE LUIS MORALES,21,7,Sevilla,Spain,14
_CALLE TABLADILLA,8,11,Sevilla,Spain,14
_CALLE JOSÉ SARAMAGO,17,3,Sevilla,Spain,14
_AVENIDA EDUARDO DATO,11,9,Sevilla,Spain,14
_CALLE DOCTOR LAFFON,0,15,Sevilla,Spain,14
_AVENIDA REINA MERCEDES,30,0,Sevilla,Spain,14
_GLORIETA SAN DIEGO,3,12,Sevilla,Spain,14
_AVENIDA HYTASA,9,11,Sevilla,Spain,14
_CALLE AMERICO VESPUCIO,15,5,Sevilla,Spain,14
_PASEO CATALINA RIBERA,12,8,Sevilla,Spain,14
_CALLE ENRAMADILLA,13,7,Sevilla,Spain,14
_AVENIDA ALCALDE LUIS URUÑUELA,12,18,Sevilla,Spain,14
_CALLE DOCTOR LAFFON,2,18,Sevilla,Spain,14
_CALLE AMÉRICO VESPUCIO,11,9,Sevilla,Spain,14
_AVENIDA DE LAS CIENCIAS,14,1,Sevilla,Spain,14
_CALLE AMOR,10,10,Sevilla,Spain,14
_CIUDAD DE CHIVA,9,6,Sevilla,Spain,14
_CALLE DEL INCA GARCILASO,26,10,Sevilla,Spain,14
_AVENIDA ALCALDE MANUEL DEL VALLE,18,2,Sevilla,Spain,14
_AVENIDA TORNEO,5,15,Sevilla,Spain,14
_AVENIDA ALCALDE LUIS URUÑUELA,5,11,Sevilla,Spain,14
_AVENIDA DE ALVAR NUÑEZ,14,5,Sevilla,Spain,14
