name,free_bikes,empty_slots,city,country,position
060_PLAZA DE LA CONCORDIA,1,18,Sevilla,Spain,14
088_CALLE AMERICO VESPUCIO,0,20,Sevilla,Spain,14
180_CALLE DOCTOR JAIME MARCOS,9,10,Sevilla,Spain,14
147_CARRETERA DE CARMONA,8,7,Sevilla,Spain,14
242_PLAZA NUEVA,7,13,Sevilla,Spain,14
129_CALLE VIRGEN DE LUJAN,19,1,Sevilla,Spain,14
245_CALLE LAS LEANDRAS,10,5,Sevilla,Spain,14
062_PLAZA DE ARMAS,28,10,Sevilla,Spain,14
093_RONDA DE TRIANA,12,3,Sevilla,Spain,14
057_PLAZA CRISTO DE BURGOS,6,9,Sevilla,Spain,14
077_PLAZA CHAPINA,0,20,Sevilla,Spain,14
067_CALLE LEONARDO DA VINCI,0,20,Sevilla,Spain,14
009_CAMINO DE LOS DESCUBRIMIENTOS,0,18,Sevilla,Spain,14
104_AVENIDA EDUARDO DATO,11,9,Sevilla,Spain,14
205_AVENIDA KANSAS CITY,20,0,Sevilla,Spain,14
201_CALLE PINO MONTANO,3,17,Sevilla,Spain,14
107_CALLE LUIS MORALES,1,27,Sevilla,Spain,14
131_CALLE TABLADILLA,12,7,Sevilla,Spain,14
178_CALLE JOSÉ SARAMAGO,20,0,Sevilla,Spain,14
018_AVENIDA EDUARDO DATO,11,8,Sevilla,Spain,14
040_AVENIDA REINA MERCEDES,20,10,Sevilla,Spain,14
120_GLORIETA SAN DIEGO,1,14,Sevilla,Spain,14
188_AVENIDA HYTASA,15,5,Sevilla,Spain,14
008_CALLE AMERICO VESPUCIO,1,19,Sevilla,Spain,14
085_PASEO CATALINA RIBERA,2,15,Sevilla,Spain,14
244_AVENIDA LOS GAVILANES,14,1,Sevilla,Spain,14
214_AVENIDA DE ANDALUCIA,6,14,Sevilla,Spain,14
124_CALLE ENRAMADILLA,0,18,Sevilla,Spain,14
220_AVENIDA ALCALDE LUIS URUÑUELA,8,22,Sevilla,Spain,14
007_CALLE AMÉRICO VESPUCIO,1,19,Sevilla,Spain,14
226_AVENIDA DOCTOR EMILIO LEMOS,10,5,Sevilla,Spain,14
264_CALLE AMOR,11,9,Sevilla,Spain,14
225_CALLE FLOR DE RETAMA,13,1,Sevilla,Spain,14
052_CALLE DEL INCA GARCILASO,2,35,Sevilla,Spain,14
185_AVENIDA ALCALDE MANUEL DEL VALLE,13,7,Sevilla,Spain,14
161_AVENIDA ALCALDE MANUEL DEL VALLE,16,4,Sevilla,Spain,14
222_AVENIDA ALCALDE LUIS URUÑUELA,10,6,Sevilla,Spain,14
192_AVENIDA DE ALVAR NUÑEZ,18,1,Sevilla,Spain,14
006_CAMINO DE LOS DESCUBRIMIENTOS,0,20,Sevilla,Spain,14
116_CALLE MANUEL SIUROT,20,0,Sevilla,Spain,14
218_PLAZA DEL ALTOZANO,11,2,Sevilla,Spain,14
095_CALLE AMÉRICO VESPUCIO,0,20,Sevilla,Spain,14
200_CAMINO DE LOS TOROS,9,11,Sevilla,Spain,14
136_CALLE ASUNCIÓN,12,8,Sevilla,Spain,14
096_CALLE BETIS,11,8,Sevilla,Spain,14
