name,free_bikes,empty_slots,city,country,position
_PLAZA DE LA CONCORDIA,10,9,Sevilla,Spain,14
_AVENIDA KANSAS CITY,5,15,Sevilla,Spain,14
_CALLE AMERICO VESPUCIO,8,12,Sevilla,Spain,14
_CALLE DOCTOR JAIME MARCOS,2,15,Sevilla,Spain,14
_CALLE SAN JUAN BOSCO,8,12,Sevilla,Spain,14
_CALLE VIRGEN DE LUJAN,6,14,Sevilla,Spain,14
_CALLE LAS LEANDRAS,2,13,Sevilla,Spain,14
_PLAZA DE ARMAS,30,9,Sevilla,Spain,14
_AVENIDA DE LAS CIENCIAS,7,8,Sevilla,Spain,14
_RONDA DE TRIANA,14,1,Sevilla,Spain,14
_PLAZA CHAPINA,4,16,Sevilla,Spain,14
_CAMINO DE LOS DESCUBRIMIENTOS,4,15,Sevilla,Spain,14
_CALLE LUIS MORALES,18,9,Sevilla,Spain,14
_CALLE TABLADILLA,1,19,Sevilla,Spain,14
_CALLE JOSÉ SARAMAGO,2,18,Sevilla,Spain,14
_AVENIDA EDUARDO DATO,5,14,Sevilla,Spain,14
_CALLE DOCTOR LAFFON,8,7,Sevilla,Spain,14
_AVENIDA REINA MERCEDES,10,20,Sevilla,Spain,14
_GLORIETA SAN DIEGO,10,4,Sevilla,Spain,14
_AVENIDA HYTASA,17,3,Sevilla,Spain,14
_CALLE AMERICO VESPUCIO,12,8,Sevilla,Spain,14
_PASEO CATALINA RIBERA,10,10,Sevilla,Spain,14
_CALLE ENRAMADILLA,18,2,Sevilla,Spain,14
_AVENIDA ALCALDE LUIS URUÑUELA,12,18,Sevilla,Spain,14
_CALLE DOCTOR LAFFON,8,12,Sevilla,Spain,14
_CALLE AMÉRICO VESPUCIO,13,7,Sevilla,Spain,14
_AVENIDA DE LAS CIENCIAS,10,5,Sevilla,Spain,14
_CALLE AMOR,8,12,Sevilla,Spain,14
_CIUDAD DE CHIVA,13,2,Sevilla,Spain,14
_CALLE DEL INCA GARCILASO,31,6,Sevilla,Spain,14
_AVENIDA ALCALDE MANUEL DEL VALLE,18,2,Sevilla,Spain,14
_AVENIDA TORNEO,6,13,Sevilla,Spain,14
_AVENIDA ALCALDE LUIS URUÑUELA,8,8,Sevilla,Spain,14
_AVENIDA DE ALVAR NUÑEZ,10,9,Sevilla,Spain,14
_CAMINO DE LOS DESCUBRIMIENTOS,12,8,Sevilla,Spain,14
_CALLE MANUEL SIUROT,0,20,Sevilla,Spain,14
_PLAZA DEL ALTOZANO,5,8,Sevilla,Spain,14
_CAMINO DE LOS TOROS,12,8,Sevilla,Spain,14
_CALLE ASUNCIÓN,10,10,Sevilla,Spain,14
_CALLE BETIS,11,8,Sevilla,Spain,14
_CALLE SINAÍ,1,13,Sevilla,Spain,14
_AVENIDA ALEMANIA,7,8,Sevilla,Spain,14
_CALLE PROCURADOR,17,2,Sevilla,Spain,14
_AVENIDA DE ANDALUCIA,11,9,Sevilla,Spain,14
_AVENIDA ALCALDE LUIS URUÑUELA,6,9,Sevilla,Spain,14
_CALLE CIUDAD DE LIRIA,5,10,Sevilla,Spain,14
_AVENIDA DE ROMA,13,17,Sevilla,Spain,14
_CALLE FRANCISCO MURILLO,5,14,Sevilla,Spain,14
_AVENIDA DE CHILE,10,7,Sevilla,Spain,14
_AVENIDA CARDENAL BUENO MONREAL,12,8,Sevilla,Spain,14
_PLAZA DEL ZURRAQUE,17,1,Sevilla,Spain,14
_AVENIDA ALCALDE LUIS URUÑUELA,9,0,Sevilla,Spain,14
_CALLE THARSIS,10,9,Sevilla,Spain,14
_AVDA. FLOTA DE INDIAS,7,11,Sevilla,Spain,14
_AVDA ESPERANZA DE TRIANA,6,14,Sevilla,Spain,14
_GLORIETA BIZCO AMATE,18,2,Sevilla,Spain,14
_CALLE DE SALVADOR ALLENDE,3,12,Sevilla,Spain,14
_PASEO CRISTOBAL COLON,2,18,Sevilla,Spain,14
_AVENIDA DE LA PAZ,13,7,Sevilla,Spain,14
_AVENIDA DE LA CRUZ ROJA,13,3,Sevilla,Spain,14
_AVENIDA DE MIRAFLORES,9,2,Sevilla,Spain,14
_ALHAMBRA,14,16,Sevilla,Spain,14
_PLAZA DUQUESA DE ALBA,14,13,Sevilla,Spain,14
_ALAMEDA DE HERCULES,11,7,Sevilla,Spain,14
_PLAZA DEL PELICANO,5,11,Sevilla,Spain,14
_REVOLTOSA,15,3,Sevilla,Spain,14
_AVENIDA DE ALEMANIA,13,2,Sevilla,Spain,14
_PUERTA DE LA BARQUETA,0,0,Sevilla,Spain,14
_CALLE LEONARDO DA VINCI,26,14,Sevilla,Spain,14
_PLAZA JERÓNIMO DE CORDOBA,1,18,Sevilla,Spain,14
_CALLE CHURRUCA,0,15,Sevilla,Spain,14
_RONDA TAMARGUILLO,3,17,Sevilla,Spain,14
_CALLE ALFONSO LASO DE LA VEGA,2,17,Sevilla,Spain,14
_CALLE DE MADRESELVA,12,8,Sevilla,Spain,14
_CALLE VIRGEN DE LUJÁN,3,21,Sevilla,Spain,14
_CAMINO DE LOS DESCUBRIMIENTOS,6,34,Sevilla,Spain,14
_AVENIDA LA BUHAIRA,13,6,Sevilla,Spain,14
_CALLE PINO MONTANO,12,8,Sevilla,Spain,14
_CALLE JOSE LAGUILLO,17,3,Sevilla,Spain,14
_CALLE FLOR DE RETAMA,10,5,Sevilla,Spain,14
,0,15,Sevilla,Spain,14
_CALLE SAN PABLO,14,6,Sevilla,Spain,14
_CALLE ALFARERIA,2,18,Sevilla,Spain,14
_AVENIDA DE CORIA,16,4,Sevilla,Spain,14
_AVDA. CRUZ CAMPO,7,8,Sevilla,Spain,14
_AVENIDA KANSAS CITY,7,8,Sevilla,Spain,14
_CALLE REYES CATÓLICOS,17,0,Sevilla,Spain,14
_CALLE PROFESOR JUAN MANUEL MARTINEZ MORENO,11,8,Sevilla,Spain,14
_CALLE LOPEZ DE GOMARA,17,3,Sevilla,Spain,14
_ESTACA DE VARES,12,5,Sevilla,Spain,14
_CALLE LEÓN XIII,7,8,Sevilla,Spain,14
_PERO MINGO,7,23,Sevilla,Spain,14
_CALLE MUÑOZ LEÓN,0,15,Sevilla,Spain,14
_PLAZA SAN MARTÍN DE PORRES,8,7,Sevilla,Spain,14
_CARRETERA DE CARMONA,15,0,Sevilla,Spain,14
_CALLE LEONARDO DA VINCI,8,12,Sevilla,Spain,14
_RONDA TAMARGUILLO,12,8,Sevilla,Spain,14
_CALLE ZORZAL,13,1,Sevilla,Spain,14
_CALLE AMADOR DE LOS RIOS,1,19,Sevilla,Spain,14
_AVDA. RAMON Y CAJAL,23,6,Sevilla,Spain,14
_CALLE DE HERNÁN CORTÉS,10,3,Sevilla,Spain,14
_CALLE RAFAEL SALGADO,11,7,Sevilla,Spain,14
_CALLE JANDULA CON CALLE GUADIEL,9,11,Sevilla,Spain,14
_CALLE CORRAL DEL AGUA,2,18,Sevilla,Spain,14
_PUERTO DE LOS AZORES,11,3,Sevilla,Spain,14
_AVENIDA DE LA PALMERA,11,9,Sevilla,Spain,14
_RONDA PADRE PIO,13,2,Sevilla,Spain,14
_AVENIDA REINA MERCEDES,24,1,Sevilla,Spain,14
_RONDA CAPUCHINOS,13,2,Sevilla,Spain,14
_AVENIDA KANSAS CITY,8,12,Sevilla,Spain,14
_AVENIDA ALCALDE MANUEL DEL VALLE,8,12,Sevilla,Spain,14
_CALLE JOSÉ MARÍA MORENO GALVÁN,15,5,Sevilla,Spain,14
_CALLE URQUIZA,9,11,Sevilla,Spain,14
_CALLE VICTORIA KENT,11,3,Sevilla,Spain,14
_AVDA DE LA BARZOLA,5,15,Sevilla,Spain,14
_AVENIDA EDUARDO DATO,9,6,Sevilla,Spain,14
_HOSPITAL VALME,9,21,Sevilla,Spain,14
_PARLAMENTO,1,14,Sevilla,Spain,14
_CALLE DE MANUEL VILLALOBOS,2,17,Sevilla,Spain,14
_AVDA. FLOTA DE INDIAS,7,11,Sevilla,Spain,14
_CALLE FERIA,8,7,Sevilla,Spain,14
_AVENIDA CARDENAL BUENO MONREAL,9,10,Sevilla,Spain,14
_GLORIETA OLIMPICA,0,20,Sevilla,Spain,14
_PLAZA ANTONIO APARICIO HERRERO,3,15,Sevilla,Spain,14
_AVENIDA DE ANDALUCIA,15,5,Sevilla,Spain,14
_AVENIDA KANSAS CITY,2,17,Sevilla,Spain,14
_CALLE ALHÓNDIGA,3,11,Sevilla,Spain,14
_ALBERTO JIMÉNEZ BECERRIL,8,12,Sevilla,Spain,14
_RONDA CAPUCHINOS,10,2,Sevilla,Spain,14
_PASEO CATALINA RIBERA,3,17,Sevilla,Spain,14
_CALLE LEÓN XIII,4,11,Sevilla,Spain,14
_RONDA URBANA NORTE,0,20,Sevilla,Spain,14
_PLAZA PILATOS,15,0,Sevilla,Spain,14
_CALLE VIRGEN DE LA VICTORIA,7,7,Sevilla,Spain,14
_CALLE SAMANIEGO,10,10,Sevilla,Spain,14
_CALLE DOCTOR PEDRO DE CASTRO,7,8,Sevilla,Spain,14
_CALLE VIRGEN DE LUJÁN,4,13,Sevilla,Spain,14
_AVENIDA RAMÓN Y CAJAL,7,11,Sevilla,Spain,14
_CALLE LUIS MONTOTO,8,11,Sevilla,Spain,14
_AVENIDA DE LA BORBOLLA,13,7,Sevilla,Spain,14
_AVENIDA ALCALDE LUIS URUÑUELA,10,5,Sevilla,Spain,14
_CALLE ENRAMADILLA,16,3,Sevilla,Spain,14
_AVENIDA DE LA CIUDAD JARDÍN,7,13,Sevilla,Spain,14
_CALLE MANUEL VILLALOBOS,7,13,Sevilla,Spain,14
_CALLE ADRIANO,4,14,Sevilla,Spain,14
_PLAZA CRONISTA,6,9,Sevilla,Spain,14
_AVENIDA HYTASA,2,18,Sevilla,Spain,14
_AVENIDA AERONAUTICA,1,14,Sevilla,Spain,14
_CALLE PAEZ DE RIVERA,2,18,Sevilla,Spain,14
_CALLE DE INCA GARCILASO,21,19,Sevilla,Spain,14
_AVENIDA SANTA FE,5,15,Sevilla,Spain,14
_CALLE LUIS MONTOTO,7,8,Sevilla,Spain,14
_AVDA DE DINAMARCA,7,23,Sevilla,Spain,14
_AVENIDA LOS GAVILANES,9,5,Sevilla,Spain,14
_CIUDAD DE CHIVA,14,1,Sevilla,Spain,14
_AVENIDA DE MIRAFLORES,14,3,Sevilla,Spain,14
_PRADO DE SAN SEBASTIAN,16,24,Sevilla,Spain,14
_AVENIDA DIEGO MARTINEZ BARRIO,10,5,Sevilla,Spain,14
_AVDA JUAN PABLO II,2,13,Sevilla,Spain,14
_CALLE AMÉRICO VESPUCIO,12,8,Sevilla,Spain,14
_PASEO DE CRISTÓBAL COLÓN,15,5,Sevilla,Spain,14
_AVENIDA RAMÓN Y CAJAL,16,4,Sevilla,Spain,14
