name,free_bikes,empty_slots,city,country,position
060_PLAZA DE LA CONCORDIA,14,5,Sevilla,Spain,14
219_CALLE DE LA A.D.A.,0,1,Sevilla,Spain,14
088_CALLE AMERICO VESPUCIO,1,19,Sevilla,Spain,14
180_CALLE DOCTOR JAIME MARCOS,3,15,Sevilla,Spain,14
147_CARRETERA DE CARMONA,9,6,Sevilla,Spain,14
242_PLAZA NUEVA,19,1,Sevilla,Spain,14
129_CALLE VIRGEN DE LUJAN,15,5,Sevilla,Spain,14
245_CALLE LAS LEANDRAS,12,3,Sevilla,Spain,14
062_PLAZA DE ARMAS,39,0,Sevilla,Spain,14
093_RONDA DE TRIANA,5,10,Sevilla,Spain,14
057_PLAZA CRISTO DE BURGOS,3,12,Sevilla,Spain,14
077_PLAZA CHAPINA,13,7,Sevilla,Spain,14
067_CALLE LEONARDO DA VINCI,11,9,Sevilla,Spain,14
009_CAMINO DE LOS DESCUBRIMIENTOS,14,5,Sevilla,Spain,14
104_AVENIDA EDUARDO DATO,10,9,Sevilla,Spain,14
205_AVENIDA KANSAS CITY,14,6,Sevilla,Spain,14
201_CALLE PINO MONTANO,6,14,Sevilla,Spain,14
107_CALLE LUIS MORALES,12,16,Sevilla,Spain,14
131_CALLE TABLADILLA,6,13,Sevilla,Spain,14
178_CALLE JOSÉ SARAMAGO,13,6,Sevilla,Spain,14
018_AVENIDA EDUARDO DATO,20,0,Sevilla,Spain,14
040_AVENIDA REINA MERCEDES,24,6,Sevilla,Spain,14
120_GLORIETA SAN DIEGO,6,9,Sevilla,Spain,14
188_AVENIDA HYTASA,9,11,Sevilla,Spain,14
008_CALLE AMERICO VESPUCIO,5,14,Sevilla,Spain,14
085_PASEO CATALINA RIBERA,19,1,Sevilla,Spain,14
244_AVENIDA LOS GAVILANES,11,4,Sevilla,Spain,14
214_AVENIDA DE ANDALUCIA,8,12,Sevilla,Spain,14
124_CALLE ENRAMADILLA,8,12,Sevilla,Spain,14
220_AVENIDA ALCALDE LUIS URUÑUELA,6,24,Sevilla,Spain,14
007_CALLE AMÉRICO VESPUCIO,18,2,Sevilla,Spain,14
226_AVENIDA DOCTOR EMILIO LEMOS,7,8,Sevilla,Spain,14
264_CALLE AMOR,6,14,Sevilla,Spain,14
225_CALLE FLOR DE RETAMA,10,5,Sevilla,Spain,14
052_CALLE DEL INCA GARCILASO,11,26,Sevilla,Spain,14
185_AVENIDA ALCALDE MANUEL DEL VALLE,5,14,Sevilla,Spain,14
161_AVENIDA ALCALDE MANUEL DEL VALLE,20,0,Sevilla,Spain,14
222_AVENIDA ALCALDE LUIS URUÑUELA,12,4,Sevilla,Spain,14
192_AVENIDA DE ALVAR NUÑEZ,5,14,Sevilla,Spain,14
006_CAMINO DE LOS DESCUBRIMIENTOS,6,14,Sevilla,Spain,14
116_CALLE MANUEL SIUROT,13,7,Sevilla,Spain,14
218_PLAZA DEL ALTOZANO,10,4,Sevilla,Spain,14
095_CALLE AMÉRICO VESPUCIO,2,17,Sevilla,Spain,14
200_CAMINO DE LOS TOROS,17,3,Sevilla,Spain,14
136_CALLE ASUNCIÓN,5,15,Sevilla,Spain,14
096_CALLE BETIS,11,8,Sevilla,Spain,14
015_CALLE DR MARAÑON,4,11,Sevilla,Spain,14
163_CALLE SINAÍ,5,9,Sevilla,Spain,14
150_CALLE SAN JUAN BOSCO,4,16,Sevilla,Spain,14
209_AVENIDA ALEMANIA,15,0,Sevilla,Spain,14
253_HOSPITAL VALME,15,15,Sevilla,Spain,14
091_CALLE PROCURADOR,2,18,Sevilla,Spain,14
213_AVENIDA DE ANDALUCIA,1,18,Sevilla,Spain,14
098_AVENIDA DE ROMA,26,3,Sevilla,Spain,14
105_CALLE FRANCISCO MURILLO,9,10,Sevilla,Spain,14
017_CALLE DE MADRESELVA,20,0,Sevilla,Spain,14
119_AVENIDA DE CHILE,18,2,Sevilla,Spain,14
158_AVENIDA CARDENAL BUENO MONREAL,12,8,Sevilla,Spain,14
094_PLAZA DEL ZURRAQUE,5,13,Sevilla,Spain,14
148_CALLE THARSIS,1,19,Sevilla,Spain,14
143_AVDA. FLOTA DE INDIAS,8,10,Sevilla,Spain,14
112_AVDA ESPERANZA DE TRIANA,14,6,Sevilla,Spain,14
186_CALLE ORFEBRE DOMINGUEZ VÁZQUEZ,1,19,Sevilla,Spain,14
250_CALLE DE SALVADOR ALLENDE,6,9,Sevilla,Spain,14
160_PASEO CRISTOBAL COLON,3,17,Sevilla,Spain,14
025_AVENIDA DE LA CRUZ ROJA,1,15,Sevilla,Spain,14
013_CALLE FERIA,2,13,Sevilla,Spain,14
031_AVENIDA DE MIRAFLORES,1,11,Sevilla,Spain,14
254_ALHAMBRA,16,14,Sevilla,Spain,14
035_ALAMEDA DE HERCULES,10,10,Sevilla,Spain,14
241_PLAZA NUEVA,20,0,Sevilla,Spain,14
046_PLAZA DEL PELICANO,7,8,Sevilla,Spain,14
233_AVENIDA ALCALDE LUIS URUÑUELA,8,7,Sevilla,Spain,14
032_CALLE MUÑOZ LEÓN,1,14,Sevilla,Spain,14
260_REVOLTOSA,6,12,Sevilla,Spain,14
022_AVENIDA DE LLANES,8,12,Sevilla,Spain,14
056_PLAZA JERÓNIMO DE CORDOBA,1,18,Sevilla,Spain,14
203_CALLE TESALÓNICA,10,0,Sevilla,Spain,14
048_CALLE CHURRUCA,2,13,Sevilla,Spain,14
174_RONDA TAMARGUILLO,6,13,Sevilla,Spain,14
243_GLORIETA DEL PRIMERO DE MAYO,14,1,Sevilla,Spain,14
228_AVENIDA DE LAS CIENCIAS,5,10,Sevilla,Spain,14
171_CALLE ALFONSO LASO DE LA VEGA,19,0,Sevilla,Spain,14
157_AVENIDA CARDENAL BUENO MONREAL,16,4,Sevilla,Spain,14
003_PUERTA DE LA BARQUETA,3,37,Sevilla,Spain,14
134_CALLE VIRGEN DE LUJÁN,11,13,Sevilla,Spain,14
083_AVENIDA LA BUHAIRA,7,13,Sevilla,Spain,14
069_CALLE JOSE LAGUILLO,17,2,Sevilla,Spain,14
049_ALAMEDA DE HERCULES,4,15,Sevilla,Spain,14
063_CALLE SAN PABLO,16,4,Sevilla,Spain,14
078_CALLE ALFARERIA,16,4,Sevilla,Spain,14
193_AVENIDA DE CORIA,5,15,Sevilla,Spain,14
053_CALLE REYES CATÓLICOS,14,2,Sevilla,Spain,14
270_CALLE PROFESOR JUAN MANUEL MARTINEZ MORENO,7,10,Sevilla,Spain,14
071_AVENIDA KANSAS CITY,13,5,Sevilla,Spain,14
184_AVENIDA ALCALDE MANUEL DEL VALLE,8,12,Sevilla,Spain,14
115_CALLE LOPEZ DE GOMARA,19,1,Sevilla,Spain,14
033_CALLE LEÓN XIII,1,14,Sevilla,Spain,14
202_AVENIDA MUJER TRABAJADORA,16,4,Sevilla,Spain,14
113_PLAZA SAN MARTÍN DE PORRES,9,5,Sevilla,Spain,14
