name,free_bikes,empty_slots,city,country,position
_PLAZA DE LA CONCORDIA,17,1,Sevilla,Spain,14
_AVENIDA KANSAS CITY,11,9,Sevilla,Spain,14
_CALLE AMERICO VESPUCIO,0,20,Sevilla,Spain,14
_CALLE DOCTOR JAIME MARCOS,8,10,Sevilla,Spain,14
_CALLE SAN JUAN BOSCO,17,3,Sevilla,Spain,14
_CALLE VIRGEN DE LUJAN,20,0,Sevilla,Spain,14
_CALLE LAS LEANDRAS,9,6,Sevilla,Spain,14
_PLAZA DE ARMAS,33,5,Sevilla,Spain,14
_AVENIDA DE LAS CIENCIAS,8,7,Sevilla,Spain,14
_RONDA DE TRIANA,15,0,Sevilla,Spain,14
_PLAZA CRISTO DE BURGOS,10,5,Sevilla,Spain,14
_PLAZA CHAPINA,17,3,Sevilla,Spain,14
_CAMINO DE LOS DESCUBRIMIENTOS,0,20,Sevilla,Spain,14
_CALLE LUIS MORALES,16,12,Sevilla,Spain,14
_CALLE TABLADILLA,4,16,Sevilla,Spain,14
_CALLE JOSÉ SARAMAGO,19,1,Sevilla,Spain,14
_AVENIDA EDUARDO DATO,6,14,Sevilla,Spain,14
_CALLE DOCTOR LAFFON,13,2,Sevilla,Spain,14
_AVENIDA REINA MERCEDES,2,28,Sevilla,Spain,14
_GLORIETA SAN DIEGO,0,15,Sevilla,Spain,14
_AVENIDA HYTASA,15,5,Sevilla,Spain,14
_CALLE AMERICO VESPUCIO,0,20,Sevilla,Spain,14
_PASEO CATALINA RIBERA,15,3,Sevilla,Spain,14
_CALLE ENRAMADILLA,3,17,Sevilla,Spain,14
_AVENIDA ALCALDE LUIS URUÑUELA,10,19,Sevilla,Spain,14
_CALLE DOCTOR LAFFON,16,4,Sevilla,Spain,14
_CALLE AMÉRICO VESPUCIO,1,19,Sevilla,Spain,14
_AVENIDA DE LAS CIENCIAS,11,4,Sevilla,Spain,14
_CALLE AMOR,4,16,Sevilla,Spain,14
_CIUDAD DE CHIVA,2,13,Sevilla,Spain,14
_CALLE DEL INCA GARCILASO,2,35,Sevilla,Spain,14
_AVENIDA ALCALDE MANUEL DEL VALLE,19,1,Sevilla,Spain,14
_AVENIDA TORNEO,15,5,Sevilla,Spain,14
_AVENIDA ALCALDE LUIS URUÑUELA,7,8,Sevilla,Spain,14
_AVENIDA DE ALVAR NUÑEZ,15,4,Sevilla,Spain,14
_CAMINO DE LOS DESCUBRIMIENTOS,1,19,Sevilla,Spain,14
_CALLE MANUEL SIUROT,1,19,Sevilla,Spain,14
_PLAZA DEL ALTOZANO,13,0,Sevilla,Spain,14
_CAMINO DE LOS TOROS,9,11,Sevilla,Spain,14
_CALLE ASUNCIÓN,15,5,Sevilla,Spain,14
_CALLE BETIS,19,0,Sevilla,Spain,14
_CALLE SINAÍ,2,11,Sevilla,Spain,14
_AVENIDA ALEMANIA,15,0,Sevilla,Spain,14
_CALLE PROCURADOR,19,1,Sevilla,Spain,14
_AVENIDA DE ANDALUCIA,15,5,Sevilla,Spain,14
_AVENIDA ALCALDE LUIS URUÑUELA,4,11,Sevilla,Spain,14
_CALLE CIUDAD DE LIRIA,3,12,Sevilla,Spain,14
_AVENIDA DE ROMA,8,21,Sevilla,Spain,14
_CALLE FRANCISCO MURILLO,5,13,Sevilla,Spain,14
_AVENIDA DE CHILE,0,20,Sevilla,Spain,14
_AVENIDA CARDENAL BUENO MONREAL,10,10,Sevilla,Spain,14
_PLAZA DEL ZURRAQUE,18,0,Sevilla,Spain,14
_AVENIDA ALCALDE LUIS URUÑUELA,4,5,Sevilla,Spain,14
_CALLE THARSIS,19,1,Sevilla,Spain,14
