name,free_bikes,empty_slots,city,country,position
_PLAZA DE LA CONCORDIA,0,19,Sevilla,Spain,14
_AVENIDA KANSAS CITY,13,7,Sevilla,Spain,14
_CALLE AMERICO VESPUCIO,8,12,Sevilla,Spain,14
_CALLE DOCTOR JAIME MARCOS,7,11,Sevilla,Spain,14
_CALLE SAN JUAN BOSCO,13,7,Sevilla,Spain,14
_CALLE VIRGEN DE LUJAN,18,2,Sevilla,Spain,14
_CALLE LAS LEANDRAS,4,11,Sevilla,Spain,14
_PLAZA DE ARMAS,37,1,Sevilla,Spain,14
_AVENIDA DE LAS CIENCIAS,9,6,Sevilla,Spain,14
_RONDA DE TRIANA,15,0,Sevilla,Spain,14
_PLAZA CRISTO DE BURGOS,0,15,Sevilla,Spain,14
_PLAZA CHAPINA,17,2,Sevilla,Spain,14
_CAMINO DE LOS DESCUBRIMIENTOS,8,12,Sevilla,Spain,14
_CALLE LUIS MORALES,13,15,Sevilla,Spain,14
_CALLE TABLADILLA,2,18,Sevilla,Spain,14
_CALLE JOSÉ SARAMAGO,3,16,Sevilla,Spain,14
_AVENIDA EDUARDO DATO,9,11,Sevilla,Spain,14
_CALLE DOCTOR LAFFON,2,13,Sevilla,Spain,14
_AVENIDA REINA MERCEDES,1,29,Sevilla,Spain,14
_GLORIETA SAN DIEGO,15,0,Sevilla,Spain,14
_AVENIDA HYTASA,20,0,Sevilla,Spain,14
_CALLE AMERICO VESPUCIO,15,5,Sevilla,Spain,14
_PASEO CATALINA RIBERA,12,7,Sevilla,Spain,14
_CALLE ENRAMADILLA,3,16,Sevilla,Spain,14
_AVENIDA ALCALDE LUIS URUÑUELA,12,18,Sevilla,Spain,14
_CALLE DOCTOR LAFFON,2,18,Sevilla,Spain,14
_CALLE AMÉRICO VESPUCIO,4,16,Sevilla,Spain,14
_AVENIDA DE LAS CIENCIAS,8,7,Sevilla,Spain,14
_CALLE AMOR,4,16,Sevilla,Spain,14
_CIUDAD DE CHIVA,0,15,Sevilla,Spain,14
_CALLE DEL INCA GARCILASO,27,10,Sevilla,Spain,14
_AVENIDA ALCALDE MANUEL DEL VALLE,5,15,Sevilla,Spain,14
_AVENIDA TORNEO,19,0,Sevilla,Spain,14
_AVENIDA ALCALDE LUIS URUÑUELA,8,8,Sevilla,Spain,14
_AVENIDA DE ALVAR NUÑEZ,19,0,Sevilla,Spain,14
_CAMINO DE LOS DESCUBRIMIENTOS,5,14,Sevilla,Spain,14
_CALLE MANUEL SIUROT,0,20,Sevilla,Spain,14
