name,free_bikes,empty_slots,city,country,position
Broadway at Kittie Knox Bike Path,1,22,Boston,Usa,7
Hawthorne Boulevard,2,7,Boston,Usa,7
Congress St at Northern Ave,3,11,Boston,Usa,7
Dorchester Ave at King St,6,9,Boston,Usa,7
Roxbury Crossing T Stop - Columbus Ave at Tremont St,14,7,Boston,Usa,7
Northern Strand at Salem Street,8,3,Boston,Usa,7
JFK Crossing at Harvard St. / Thorndike St.,9,6,Boston,Usa,7
Bennington St at Byron St,6,9,Boston,Usa,7
Washington St at Rutland St,3,24,Boston,Usa,7
Linwood St at Minuteman Bikeway,10,1,Boston,Usa,7
645 Summer St,6,13,Boston,Usa,7
Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,2,15,Boston,Usa,7
Tremont St at West St,0,15,Boston,Usa,7
Damrell St at Old Colony,16,3,Boston,Usa,7
Pope John Paul II Park - Neponset Trail at Hallet St,14,5,Boston,Usa,7
Chestnut Hill Ave at Ledgemere Rd,9,9,Boston,Usa,7
Herter Park,16,3,Boston,Usa,7
Park St at Norwell St,6,9,Boston,Usa,7
Whittier St Health Center,9,10,Boston,Usa,7
Murphy Skating Rink - 1880 Day Blvd,16,2,Boston,Usa,7
Constitution Rd at Chelsea St,16,4,Boston,Usa,7
Steve Miller Dr at Winthrop St (Medford High),3,8,Boston,Usa,7
The Overlook at St. Gabriel's,12,7,Boston,Usa,7
Discovery Park - 30 Acorn Park Drive,22,1,Boston,Usa,7
Rutherford Ave at Main St,9,7,Boston,Usa,7
Ink Block - Harrison Ave at Herald St,2,25,Boston,Usa,7
Silber Way,3,15,Boston,Usa,7
MIT Pacific St at Purrington St,15,2,Boston,Usa,7
Northeastern University - North Parking Lot,15,0,Boston,Usa,7
Cambridgeside Pl at Land Blvd,2,13,Boston,Usa,7
Surface Rd at India St,0,19,Boston,Usa,7
Thorndike Field at Minuteman Bikeway,5,5,Boston,Usa,7
359 Broadway - Broadway at Fayette Street,16,6,Boston,Usa,7
Ryan Playground - Dorchester Ave at Harbor View St,12,3,Boston,Usa,7
Chelsea St at Medford St,3,17,Boston,Usa,7
Burlington Ave at Brookline Ave,2,13,Boston,Usa,7
Western Ave at Everett St,15,2,Boston,Usa,7
Commonwealth Ave at Granby St,15,1,Boston,Usa,7
Farragut Rd at E. 6th St,12,10,Boston,Usa,7
Mugar Way at Beacon St,12,7,Boston,Usa,7
W Broadway at Dorchester St,17,0,Boston,Usa,7
Kenmore Square - 660 Beacon St,1,11,Boston,Usa,7
Shawmut T Stop,10,8,Boston,Usa,7
Western Ave at Leo Birmingham Pkwy,10,6,Boston,Usa,7
Charles Circle - Charles St at Cambridge St,9,9,Boston,Usa,7
Blue Hill Ave at Havelock St,11,7,Boston,Usa,7
Stuart St at Charles St,15,1,Boston,Usa,7
Marion St at Harvard St,13,2,Boston,Usa,7
Brookline Town Hall,7,7,Boston,Usa,7
Harvard St and Stedman St,10,5,Boston,Usa,7
Commonwealth Ave at Blandford Mall,16,4,Boston,Usa,7
Main St at Thompson Sq,7,8,Boston,Usa,7
Washington St at Bowdoin St,2,13,Boston,Usa,7
Boylston St at Dartmouth St,1,18,Boston,Usa,7
Northern Strand at Main St,7,3,Boston,Usa,7
Auburn St. at Mystic River,11,0,Boston,Usa,7
Post Office Square,6,12,Boston,Usa,7
Cambridge Dept. of Public Works -147 Hampshire St.,16,0,Boston,Usa,7
Union Square - Brighton Ave at Cambridge St,13,6,Boston,Usa,7
Elevate at One Leighton,4,12,Boston,Usa,7
Gove St at Orleans St,9,10,Boston,Usa,7
Main St at Austin St,4,5,Boston,Usa,7
Sydney St at Carson St,0,18,Boston,Usa,7
Lewis Mall Wharf,4,17,Boston,Usa,7
Mayor Salvo Path at Mill St,4,7,Boston,Usa,7
Huron Ave At Vassal Lane,9,5,Boston,Usa,7
Sidney Research Campus/Erie Street at Waverly,13,1,Boston,Usa,7
West Newton,2,13,Boston,Usa,7
University Park,6,13,Boston,Usa,7
Piers Park,9,6,Boston,Usa,7
Blue Hill Ave at Almont St,19,0,Boston,Usa,7
Alewife Station at Russell Field,15,6,Boston,Usa,7
75 Binney St,5,10,Boston,Usa,7
Moore Youth Center,15,0,Boston,Usa,7
Cambridge St at Joy St,9,5,Boston,Usa,7
Encore,3,12,Boston,Usa,7
Alewife MBTA at Steel Place,1,14,Boston,Usa,7
Commercial St at Charter St,4,15,Boston,Usa,7
Jackson Square T Stop,12,4,Boston,Usa,7
Nashua Street at Red Auerbach Way,24,13,Boston,Usa,7
Boylston St at Massachusetts Ave,0,14,Boston,Usa,7
Porter Square Station,4,14,Boston,Usa,7
Talbot Ave At Blue Hill Ave,14,0,Boston,Usa,7
Watermark Seaport - Boston Wharf Rd at Seaport Blvd,11,2,Boston,Usa,7
Harvard St at Greene-Rose Heritage Park,8,3,Boston,Usa,7
Staniford St at Merrimac St,8,16,Boston,Usa,7
Washington St at Melnea Cass Blvd,2,16,Boston,Usa,7
