name,free_bikes,empty_slots,city,country,position
Market St at Mapleton St,13,3,Boston,Usa,7
Broadway at Kittie Knox Bike Path,8,14,Boston,Usa,7
Hawthorne Boulevard,3,6,Boston,Usa,7
Congress St at Northern Ave,2,13,Boston,Usa,7
Dorchester Ave at King St,13,2,Boston,Usa,7
Roxbury Crossing T Stop - Columbus Ave at Tremont St,15,8,Boston,Usa,7
Northern Strand at Salem Street,2,9,Boston,Usa,7
JFK Crossing at Harvard St. / Thorndike St.,4,11,Boston,Usa,7
Bennington St at Byron St,4,11,Boston,Usa,7
Fenway at Museum Rd,4,17,Boston,Usa,7
Washington St at Rutland St,15,11,Boston,Usa,7
Linwood St at Minuteman Bikeway,10,0,Boston,Usa,7
645 Summer St,3,16,Boston,Usa,7
Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,11,6,Boston,Usa,7
Tremont St at West St,3,12,Boston,Usa,7
Damrell St at Old Colony,9,10,Boston,Usa,7
Commonwealth Ave at Chestnut Hill Dr,11,6,Boston,Usa,7
Pope John Paul II Park - Neponset Trail at Hallet St,12,7,Boston,Usa,7
Chestnut Hill Ave at Ledgemere Rd,6,13,Boston,Usa,7
Herter Park,10,9,Boston,Usa,7
Park St at Norwell St,9,6,Boston,Usa,7
Whittier St Health Center,12,7,Boston,Usa,7
Murphy Skating Rink - 1880 Day Blvd,12,6,Boston,Usa,7
Constitution Rd at Chelsea St,6,14,Boston,Usa,7
Steve Miller Dr at Winthrop St (Medford High),6,5,Boston,Usa,7
The Overlook at St. Gabriel's,0,19,Boston,Usa,7
Discovery Park - 30 Acorn Park Drive,23,0,Boston,Usa,7
Rutherford Ave at Main St,2,14,Boston,Usa,7
Ink Block - Harrison Ave at Herald St,14,12,Boston,Usa,7
Silber Way,1,18,Boston,Usa,7
MIT Pacific St at Purrington St,1,17,Boston,Usa,7
Northeastern University - North Parking Lot,7,8,Boston,Usa,7
Cambridgeside Pl at Land Blvd,12,4,Boston,Usa,7
Surface Rd at India St,9,10,Boston,Usa,7
Thorndike Field at Minuteman Bikeway,3,8,Boston,Usa,7
Adams St at Mallet St.,8,7,Boston,Usa,7
359 Broadway - Broadway at Fayette Street,11,12,Boston,Usa,7
Faneuil St at Bothwell Rd,18,2,Boston,Usa,7
Ryan Playground - Dorchester Ave at Harbor View St,13,2,Boston,Usa,7
Chelsea St at Medford St,5,15,Boston,Usa,7
Burlington Ave at Brookline Ave,13,2,Boston,Usa,7
Western Ave at Everett St,10,7,Boston,Usa,7
Commonwealth Ave at Granby St,10,6,Boston,Usa,7
Farragut Rd at E. 6th St,5,17,Boston,Usa,7
Mugar Way at Beacon St,18,0,Boston,Usa,7
W Broadway at Dorchester St,4,13,Boston,Usa,7
Kenmore Square - 660 Beacon St,1,14,Boston,Usa,7
Shawmut T Stop,14,5,Boston,Usa,7
Reservoir Rd at Beacon St,8,7,Boston,Usa,7
Western Ave at Leo Birmingham Pkwy,12,4,Boston,Usa,7
Charles Circle - Charles St at Cambridge St,4,14,Boston,Usa,7
Blue Hill Ave at Havelock St,10,8,Boston,Usa,7
Stuart St at Charles St,2,16,Boston,Usa,7
Marion St at Harvard St,13,2,Boston,Usa,7
Brookline Town Hall,11,4,Boston,Usa,7
Harvard St and Stedman St,6,9,Boston,Usa,7
Commonwealth Ave at Blandford Mall,7,13,Boston,Usa,7
Main St at Thompson Sq,2,13,Boston,Usa,7
