name,free_bikes,empty_slots,city,country,position
Broadway at Kittie Knox Bike Path,22,1,Boston,Usa,7
Hawthorne Boulevard,7,2,Boston,Usa,7
Congress St at Northern Ave,2,12,Boston,Usa,7
Dorchester Ave at King St,6,9,Boston,Usa,7
Roxbury Crossing T Stop - Columbus Ave at Tremont St,6,17,Boston,Usa,7
Northern Strand at Salem Street,5,6,Boston,Usa,7
JFK Crossing at Harvard St. / Thorndike St.,8,7,Boston,Usa,7
Bennington St at Byron St,9,6,Boston,Usa,7
Washington St at Rutland St,12,15,Boston,Usa,7
Linwood St at Minuteman Bikeway,5,6,Boston,Usa,7
645 Summer St,9,10,Boston,Usa,7
Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,12,3,Boston,Usa,7
Tremont St at West St,1,14,Boston,Usa,7
Damrell St at Old Colony,4,14,Boston,Usa,7
Pope John Paul II Park - Neponset Trail at Hallet St,12,7,Boston,Usa,7
Chestnut Hill Ave at Ledgemere Rd,11,7,Boston,Usa,7
Herter Park,16,3,Boston,Usa,7
Park St at Norwell St,6,9,Boston,Usa,7
Whittier St Health Center,12,7,Boston,Usa,7
Murphy Skating Rink - 1880 Day Blvd,12,7,Boston,Usa,7
Constitution Rd at Chelsea St,11,8,Boston,Usa,7
Steve Miller Dr at Winthrop St (Medford High),7,4,Boston,Usa,7
The Overlook at St. Gabriel's,1,18,Boston,Usa,7
Discovery Park - 30 Acorn Park Drive,11,12,Boston,Usa,7
Rutherford Ave at Main St,11,4,Boston,Usa,7
Ink Block - Harrison Ave at Herald St,16,11,Boston,Usa,7
Silber Way,11,7,Boston,Usa,7
MIT Pacific St at Purrington St,3,14,Boston,Usa,7
Northeastern University - North Parking Lot,3,12,Boston,Usa,7
Cambridgeside Pl at Land Blvd,15,0,Boston,Usa,7
Surface Rd at India St,13,6,Boston,Usa,7
Thorndike Field at Minuteman Bikeway,1,9,Boston,Usa,7
359 Broadway - Broadway at Fayette Street,9,11,Boston,Usa,7
Ryan Playground - Dorchester Ave at Harbor View St,1,14,Boston,Usa,7
Chelsea St at Medford St,18,2,Boston,Usa,7
Burlington Ave at Brookline Ave,1,14,Boston,Usa,7
Western Ave at Everett St,3,14,Boston,Usa,7
Commonwealth Ave at Granby St,16,0,Boston,Usa,7
Farragut Rd at E. 6th St,12,11,Boston,Usa,7
Mugar Way at Beacon St,5,13,Boston,Usa,7
W Broadway at Dorchester St,3,14,Boston,Usa,7
Kenmore Square - 660 Beacon St,1,13,Boston,Usa,7
Shawmut T Stop,13,4,Boston,Usa,7
Western Ave at Leo Birmingham Pkwy,13,3,Boston,Usa,7
Charles Circle - Charles St at Cambridge St,15,3,Boston,Usa,7
Blue Hill Ave at Havelock St,16,1,Boston,Usa,7
Stuart St at Charles St,3,15,Boston,Usa,7
Marion St at Harvard St,5,10,Boston,Usa,7
Brookline Town Hall,4,8,Boston,Usa,7
Harvard St and Stedman St,9,6,Boston,Usa,7
Commonwealth Ave at Blandford Mall,20,0,Boston,Usa,7
Main St at Thompson Sq,3,11,Boston,Usa,7
Washington St at Bowdoin St,6,9,Boston,Usa,7
Boylston St at Dartmouth St,2,16,Boston,Usa,7
Northern Strand at Main St,5,5,Boston,Usa,7
Auburn St. at Mystic River,5,6,Boston,Usa,7
Post Office Square,13,5,Boston,Usa,7
Cambridge Dept. of Public Works -147 Hampshire St.,3,16,Boston,Usa,7
Union Square - Brighton Ave at Cambridge St,0,14,Boston,Usa,7
Elevate at One Leighton,1,16,Boston,Usa,7
Gove St at Orleans St,0,19,Boston,Usa,7
Main St at Austin St,3,8,Boston,Usa,7
Sydney St at Carson St,1,18,Boston,Usa,7
Lewis Mall Wharf,11,10,Boston,Usa,7
Mayor Salvo Path at Mill St,3,8,Boston,Usa,7
Huron Ave At Vassal Lane,6,9,Boston,Usa,7
Sidney Research Campus/Erie Street at Waverly,2,11,Boston,Usa,7
West Newton,3,12,Boston,Usa,7
University Park,11,5,Boston,Usa,7
Piers Park,1,13,Boston,Usa,7
Blue Hill Ave at Almont St,15,4,Boston,Usa,7
Alewife Station at Russell Field,12,10,Boston,Usa,7
75 Binney St,14,5,Boston,Usa,7
Moore Youth Center,1,14,Boston,Usa,7
