name,free_bikes,empty_slots,city,country,position
Broadway at Kittie Knox Bike Path,0,23,Boston,Usa,7
Hawthorne Boulevard,6,3,Boston,Usa,7
Congress St at Northern Ave,8,7,Boston,Usa,7
Dorchester Ave at King St,10,5,Boston,Usa,7
Roxbury Crossing T Stop - Columbus Ave at Tremont St,22,1,Boston,Usa,7
Northern Strand at Salem Street,5,6,Boston,Usa,7
JFK Crossing at Harvard St. / Thorndike St.,15,0,Boston,Usa,7
Bennington St at Byron St,7,8,Boston,Usa,7
Washington St at Rutland St,16,10,Boston,Usa,7
Linwood St at Minuteman Bikeway,4,7,Boston,Usa,7
645 Summer St,13,6,Boston,Usa,7
Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,0,17,Boston,Usa,7
Tremont St at West St,4,9,Boston,Usa,7
Damrell St at Old Colony,12,6,Boston,Usa,7
Pope John Paul II Park - Neponset Trail at Hallet St,14,5,Boston,Usa,7
Chestnut Hill Ave at Ledgemere Rd,2,17,Boston,Usa,7
Herter Park,15,4,Boston,Usa,7
Park St at Norwell St,7,8,Boston,Usa,7
Whittier St Health Center,11,8,Boston,Usa,7
Murphy Skating Rink - 1880 Day Blvd,6,13,Boston,Usa,7
Constitution Rd at Chelsea St,13,7,Boston,Usa,7
Steve Miller Dr at Winthrop St (Medford High),6,5,Boston,Usa,7
The Overlook at St. Gabriel's,14,4,Boston,Usa,7
Discovery Park - 30 Acorn Park Drive,19,4,Boston,Usa,7
Ink Block - Harrison Ave at Herald St,3,24,Boston,Usa,7
Silber Way,15,4,Boston,Usa,7
MIT Pacific St at Purrington St,11,8,Boston,Usa,7
Northeastern University - North Parking Lot,11,4,Boston,Usa,7
Cambridgeside Pl at Land Blvd,0,14,Boston,Usa,7
Surface Rd at India St,3,16,Boston,Usa,7
Thorndike Field at Minuteman Bikeway,9,2,Boston,Usa,7
359 Broadway - Broadway at Fayette Street,21,2,Boston,Usa,7
Ryan Playground - Dorchester Ave at Harbor View St,4,11,Boston,Usa,7
Chelsea St at Medford St,2,18,Boston,Usa,7
Burlington Ave at Brookline Ave,7,7,Boston,Usa,7
Western Ave at Everett St,10,7,Boston,Usa,7
Commonwealth Ave at Granby St,2,14,Boston,Usa,7
Farragut Rd at E. 6th St,11,12,Boston,Usa,7
Mugar Way at Beacon St,0,19,Boston,Usa,7
W Broadway at Dorchester St,14,3,Boston,Usa,7
Kenmore Square - 660 Beacon St,7,8,Boston,Usa,7
Shawmut T Stop,8,11,Boston,Usa,7
Western Ave at Leo Birmingham Pkwy,11,5,Boston,Usa,7
Charles Circle - Charles St at Cambridge St,0,18,Boston,Usa,7
Blue Hill Ave at Havelock St,15,3,Boston,Usa,7
Stuart St at Charles St,10,6,Boston,Usa,7
Marion St at Harvard St,13,2,Boston,Usa,7
Brookline Town Hall,13,2,Boston,Usa,7
Harvard St and Stedman St,12,3,Boston,Usa,7
Commonwealth Ave at Blandford Mall,18,2,Boston,Usa,7
Main St at Thompson Sq,9,6,Boston,Usa,7
Washington St at Bowdoin St,9,6,Boston,Usa,7
Boylston St at Dartmouth St,4,15,Boston,Usa,7
Northern Strand at Main St,8,3,Boston,Usa,7
Auburn St. at Mystic River,6,5,Boston,Usa,7
Post Office Square,0,18,Boston,Usa,7
