name,free_bikes,empty_slots,city,country,position
Broadway at Kittie Knox Bike Path,20,3,Boston,Usa,7
Hawthorne Boulevard,6,3,Boston,Usa,7
Congress St at Northern Ave,5,10,Boston,Usa,7
Dorchester Ave at King St,7,8,Boston,Usa,7
Roxbury Crossing T Stop - Columbus Ave at Tremont St,17,6,Boston,Usa,7
JFK Crossing at Harvard St. / Thorndike St.,1,13,Boston,Usa,7
Bennington St at Byron St,6,9,Boston,Usa,7
Washington St at Rutland St,3,24,Boston,Usa,7
Linwood St at Minuteman Bikeway,8,3,Boston,Usa,7
645 Summer St,5,14,Boston,Usa,7
Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,8,9,Boston,Usa,7
Tremont St at West St,4,11,Boston,Usa,7
Damrell St at Old Colony,3,16,Boston,Usa,7
Pope John Paul II Park - Neponset Trail at Hallet St,9,10,Boston,Usa,7
Chestnut Hill Ave at Ledgemere Rd,4,14,Boston,Usa,7
Herter Park,13,6,Boston,Usa,7
Park St at Norwell St,11,4,Boston,Usa,7
Whittier St Health Center,5,14,Boston,Usa,7
Murphy Skating Rink - 1880 Day Blvd,16,3,Boston,Usa,7
Constitution Rd at Chelsea St,9,11,Boston,Usa,7
Steve Miller Dr at Winthrop St (Medford High),7,4,Boston,Usa,7
The Overlook at St. Gabriel's,8,10,Boston,Usa,7
Discovery Park - 30 Acorn Park Drive,21,2,Boston,Usa,7
Ink Block - Harrison Ave at Herald St,1,26,Boston,Usa,7
Silber Way,11,7,Boston,Usa,7
MIT Pacific St at Purrington St,2,16,Boston,Usa,7
Northeastern University - North Parking Lot,3,11,Boston,Usa,7
Cambridgeside Pl at Land Blvd,12,2,Boston,Usa,7
Surface Rd at India St,10,8,Boston,Usa,7
Thorndike Field at Minuteman Bikeway,0,11,Boston,Usa,7
359 Broadway - Broadway at Fayette Street,5,5,Boston,Usa,7
Ryan Playground - Dorchester Ave at Harbor View St,0,15,Boston,Usa,7
Chelsea St at Medford St,7,13,Boston,Usa,7
Burlington Ave at Brookline Ave,4,11,Boston,Usa,7
Western Ave at Everett St,14,2,Boston,Usa,7
Commonwealth Ave at Granby St,13,3,Boston,Usa,7
Farragut Rd at E. 6th St,12,10,Boston,Usa,7
Mugar Way at Beacon St,2,15,Boston,Usa,7
W Broadway at Dorchester St,2,15,Boston,Usa,7
Shawmut T Stop,11,8,Boston,Usa,7
Western Ave at Leo Birmingham Pkwy,8,8,Boston,Usa,7
Charles Circle - Charles St at Cambridge St,7,7,Boston,Usa,7
Blue Hill Ave at Havelock St,11,7,Boston,Usa,7
Melnea Cass Blvd at Hampden St,17,1,Boston,Usa,7
Stuart St at Charles St,5,13,Boston,Usa,7
Marion St at Harvard St,4,11,Boston,Usa,7
Brookline Town Hall,2,13,Boston,Usa,7
Harvard St and Stedman St,1,13,Boston,Usa,7
Commonwealth Ave at Blandford Mall,4,16,Boston,Usa,7
Main St at Thompson Sq,4,11,Boston,Usa,7
Washington St at Bowdoin St,11,3,Boston,Usa,7
Northern Strand at Main St,7,4,Boston,Usa,7
Auburn St. at Mystic River,9,2,Boston,Usa,7
Post Office Square,14,5,Boston,Usa,7
Cambridge Dept. of Public Works -147 Hampshire St.,1,18,Boston,Usa,7
Union Square - Brighton Ave at Cambridge St,9,10,Boston,Usa,7
Elevate at One Leighton,1,16,Boston,Usa,7
Gove St at Orleans St,15,3,Boston,Usa,7
Main St at Austin St,6,5,Boston,Usa,7
Sydney St at Carson St,15,4,Boston,Usa,7
Lewis Mall Wharf,18,3,Boston,Usa,7
Mayor Salvo Path at Mill St,6,5,Boston,Usa,7
Huron Ave At Vassal Lane,13,6,Boston,Usa,7
Sidney Research Campus/Erie Street at Waverly,0,18,Boston,Usa,7
West Newton,12,3,Boston,Usa,7
