name,free_bikes,empty_slots,city,country,position
Broadway at Kittie Knox Bike Path,0,23,Boston,Usa,7
Hawthorne Boulevard,3,6,Boston,Usa,7
Congress St at Northern Ave,9,6,Boston,Usa,7
Dorchester Ave at King St,8,7,Boston,Usa,7
Roxbury Crossing T Stop - Columbus Ave at Tremont St,20,2,Boston,Usa,7
JFK Crossing at Harvard St. / Thorndike St.,11,4,Boston,Usa,7
Bennington St at Byron St,11,4,Boston,Usa,7
Washington St at Rutland St,27,0,Boston,Usa,7
Linwood St at Minuteman Bikeway,7,4,Boston,Usa,7
645 Summer St,17,1,Boston,Usa,7
Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,1,16,Boston,Usa,7
Tremont St at West St,0,15,Boston,Usa,7
Damrell St at Old Colony,18,1,Boston,Usa,7
Pope John Paul II Park - Neponset Trail at Hallet St,17,1,Boston,Usa,7
Chestnut Hill Ave at Ledgemere Rd,6,12,Boston,Usa,7
Herter Park,10,8,Boston,Usa,7
Park St at Norwell St,14,1,Boston,Usa,7
Whittier St Health Center,8,11,Boston,Usa,7
Murphy Skating Rink - 1880 Day Blvd,19,0,Boston,Usa,7
Constitution Rd at Chelsea St,8,12,Boston,Usa,7
Steve Miller Dr at Winthrop St (Medford High),10,1,Boston,Usa,7
The Overlook at St. Gabriel's,10,9,Boston,Usa,7
Discovery Park - 30 Acorn Park Drive,19,3,Boston,Usa,7
Ink Block - Harrison Ave at Herald St,12,15,Boston,Usa,7
Silber Way,5,13,Boston,Usa,7
MIT Pacific St at Purrington St,12,7,Boston,Usa,7
Northeastern University - North Parking Lot,9,6,Boston,Usa,7
Cambridgeside Pl at Land Blvd,1,14,Boston,Usa,7
Surface Rd at India St,1,18,Boston,Usa,7
Thorndike Field at Minuteman Bikeway,7,4,Boston,Usa,7
359 Broadway - Broadway at Fayette Street,19,4,Boston,Usa,7
Ryan Playground - Dorchester Ave at Harbor View St,13,2,Boston,Usa,7
Chelsea St at Medford St,6,14,Boston,Usa,7
Burlington Ave at Brookline Ave,14,0,Boston,Usa,7
Western Ave at Everett St,10,7,Boston,Usa,7
Commonwealth Ave at Granby St,9,7,Boston,Usa,7
Farragut Rd at E. 6th St,14,9,Boston,Usa,7
Mugar Way at Beacon St,0,18,Boston,Usa,7
W Broadway at Dorchester St,15,1,Boston,Usa,7
Kenmore Square - 660 Beacon St,8,3,Boston,Usa,7
Shawmut T Stop,9,10,Boston,Usa,7
Western Ave at Leo Birmingham Pkwy,6,10,Boston,Usa,7
Charles Circle - Charles St at Cambridge St,3,16,Boston,Usa,7
Blue Hill Ave at Havelock St,15,3,Boston,Usa,7
Stuart St at Charles St,3,15,Boston,Usa,7
Marion St at Harvard St,13,2,Boston,Usa,7
Brookline Town Hall,13,2,Boston,Usa,7
Harvard St and Stedman St,11,3,Boston,Usa,7
Commonwealth Ave at Blandford Mall,16,4,Boston,Usa,7
Main St at Thompson Sq,11,4,Boston,Usa,7
Washington St at Bowdoin St,5,10,Boston,Usa,7
Northern Strand at Main St,7,4,Boston,Usa,7
Auburn St. at Mystic River,6,5,Boston,Usa,7
Post Office Square,0,19,Boston,Usa,7
Cambridge Dept. of Public Works -147 Hampshire St.,17,1,Boston,Usa,7
Union Square - Brighton Ave at Cambridge St,17,1,Boston,Usa,7
Elevate at One Leighton,13,4,Boston,Usa,7
Gove St at Orleans St,16,3,Boston,Usa,7
Main St at Austin St,9,2,Boston,Usa,7
Sydney St at Carson St,12,7,Boston,Usa,7
Lewis Mall Wharf,5,16,Boston,Usa,7
Mayor Salvo Path at Mill St,4,7,Boston,Usa,7
Huron Ave At Vassal Lane,17,2,Boston,Usa,7
Sidney Research Campus/Erie Street at Waverly,7,12,Boston,Usa,7
West Newton,9,6,Boston,Usa,7
University Park,0,19,Boston,Usa,7
Piers Park,10,4,Boston,Usa,7
Blue Hill Ave at Almont St,11,6,Boston,Usa,7
Alewife Station at Russell Field,17,5,Boston,Usa,7
75 Binney St,3,16,Boston,Usa,7
Moore Youth Center,15,0,Boston,Usa,7
Cambridge St at Joy St,2,13,Boston,Usa,7
Encore,12,3,Boston,Usa,7
Alewife MBTA at Steel Place,0,17,Boston,Usa,7
Commercial St at Charter St,10,9,Boston,Usa,7
Jackson Square T Stop,15,3,Boston,Usa,7
Nashua Street at Red Auerbach Way,22,13,Boston,Usa,7
Boylston St at Massachusetts Ave,8,5,Boston,Usa,7
Porter Square Station,10,9,Boston,Usa,7
Talbot Ave At Blue Hill Ave,7,8,Boston,Usa,7
Watermark Seaport - Boston Wharf Rd at Seaport Blvd,1,14,Boston,Usa,7
Harvard St at Greene-Rose Heritage Park,2,15,Boston,Usa,7
Staniford St at Merrimac St,8,16,Boston,Usa,7
Washington St at Melnea Cass Blvd,10,9,Boston,Usa,7
Lafayette Square at Mass Ave / Main St / Columbia St,0,15,Boston,Usa,7
Fields Corner T Stop,7,8,Boston,Usa,7
Magoun Square at Trum Field,10,8,Boston,Usa,7
Ruggles T Stop - Columbus Ave at Melnea Cass Blvd,19,7,Boston,Usa,7
Nubian Square - Bolling Building,13,5,Boston,Usa,7
Addison St at Saratoga St,3,16,Boston,Usa,7
Rowes Wharf at Atlantic Ave,0,15,Boston,Usa,7
Vinnin Square,5,6,Boston,Usa,7
2 Hummingbird Lane at Olmsted Green,14,3,Boston,Usa,7
Boynton Yards at 101 South Street,12,6,Boston,Usa,7
Chinatown Gate Plaza,3,15,Boston,Usa,7
Codman Square Library,5,12,Boston,Usa,7
Rutherford Ave at Bunker Hill Industrial Park,15,5,Boston,Usa,7
Mass Ave T Station,6,10,Boston,Usa,7
Mass Ave at Hadley/Walden,17,2,Boston,Usa,7
O'Brien Highway at First Street,17,2,Boston,Usa,7
699 Mt Auburn St,13,11,Boston,Usa,7
Main Street/Albany Street/Technology Square,0,21,Boston,Usa,7
Washington Sq,12,3,Boston,Usa,7
Talbot Ave T Station,9,10,Boston,Usa,7
Broadway at Lynde St,1,14,Boston,Usa,7
Huntington Ave at Mass Art,11,4,Boston,Usa,7
Commonwealth Ave at Griggs St,14,0,Boston,Usa,7
One Memorial Drive,0,19,Boston,Usa,7
Lafayette at Leach St,7,4,Boston,Usa,7
East Somerville Library (Broadway and Illinois),14,0,Boston,Usa,7
Butler T Stop,10,5,Boston,Usa,7
Lesley University,5,10,Boston,Usa,7
Watertown Sq,4,11,Boston,Usa,7
BCBS Hingham,1,11,Boston,Usa,7
Surface Rd at Summer St,0,26,Boston,Usa,7
Galileo Galilei Way at Fulkerson St/Binney St,0,19,Boston,Usa,7
Salem MBTA - Washington at Federal St,0,13,Boston,Usa,7
Dana Park,12,7,Boston,Usa,7
Boylston St at Fairfield St,0,18,Boston,Usa,7
Truman Parkway at Fairmount Ave,9,10,Boston,Usa,7
Salem MBTA - Lower Level,6,4,Boston,Usa,7
780 Morrissey Blvd,9,6,Boston,Usa,7
Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,15,2,Boston,Usa,7
Washington St at Temple Pl,1,18,Boston,Usa,7
Railroad Lot and Minuteman Bikeway,4,7,Boston,Usa,7
Morton St at Gallivan Blvd,13,2,Boston,Usa,7
West Medford Square (Bower St at Harvard Ave),3,8,Boston,Usa,7
101 Smith Place,2,21,Boston,Usa,7
Shawmut Ave at E Berkeley St,5,11,Boston,Usa,7
Back Bay T Stop - Dartmouth St at Stuart St,0,18,Boston,Usa,7
Bacon St at Washington St,1,10,Boston,Usa,7
Cleveland Circle,8,6,Boston,Usa,7
Franklin Park Zoo - Franklin Park Rd at Blue Hill Ave,8,6,Boston,Usa,7
Wentworth Institute of Technology - Huntington Ave at Vancouver St,11,3,Boston,Usa,7
175 N Harvard St,10,7,Boston,Usa,7
Archdale Rd at Washington St,5,9,Boston,Usa,7
Seaport Blvd at Sleeper St,0,15,Boston,Usa,7
MLK Blvd at Washington St,2,10,Boston,Usa,7
Clarendon Hill at Broadway,11,0,Boston,Usa,7
St Mary's,9,5,Boston,Usa,7
Cypress St at Clark Playground,15,0,Boston,Usa,7
606 American Legion Hwy at Canterbury St,12,6,Boston,Usa,7
Washington St at Fuller St,7,8,Boston,Usa,7
Flat 9 at Whittier,12,3,Boston,Usa,7
Harvard Ave at Brainerd Rd,9,6,Boston,Usa,7
Honan Library,14,1,Boston,Usa,7
Packard's Corner - Commonwealth Ave at Brighton Ave,25,1,Boston,Usa,7
Aquarium T Stop - 200 Atlantic Ave,12,11,Boston,Usa,7
Foss Park,8,6,Boston,Usa,7
Ross Playground,7,12,Boston,Usa,7
Medford St at McNulty Ct,13,7,Boston,Usa,7
Mt Auburn,7,11,Boston,Usa,7
Ashmont T Stop,13,2,Boston,Usa,7
Porzio Park,12,5,Boston,Usa,7
Washington St at Egremont Rd,14,0,Boston,Usa,7
Centre St at Seaverns Ave,14,0,Boston,Usa,7
Shawmut Ave at Herald St,6,14,Boston,Usa,7
Northbourne Rd at Hyde Park Ave,13,6,Boston,Usa,7
Swan Place at Minuteman Bikeway,11,0,Boston,Usa,7
Boston East - 126 Border St,4,11,Boston,Usa,7
Lechmere Canal Park,2,25,Boston,Usa,7
Stuart St at Berkeley St,1,18,Boston,Usa,7
Lake St. at Minuteman Bikeway,10,1,Boston,Usa,7
Newton Highlands T,3,12,Boston,Usa,7
Cross St at Hanover St,12,8,Boston,Usa,7
Ames St at Broadway,0,18,Boston,Usa,7
Kennedy-Longfellow School 158 Spring St,17,1,Boston,Usa,7
Lenox St at Kendall St,0,16,Boston,Usa,7
Purchase St at Pearl St,3,15,Boston,Usa,7
Thetford Ave at Norfolk St,8,6,Boston,Usa,7
Child Street at Brian P. Murphy Staircase,21,1,Boston,Usa,7
Washington St at Walnut St,3,7,Boston,Usa,7
Raymond Park at Walden St,10,8,Boston,Usa,7
Shetland Park - Congress at Peabody St,5,6,Boston,Usa,7
Malden High School,7,4,Boston,Usa,7
John Ahern Field at Kennedy-Longfellow School,14,5,Boston,Usa,7
Revere City Hall,2,8,Boston,Usa,7
Washington St at W Dedham St,5,10,Boston,Usa,7
Washington St at Waltham St,9,4,Boston,Usa,7
Charles St S at Stuart St,2,13,Boston,Usa,7
Savin Hill T Stop - S Sydney St at Bay St,10,4,Boston,Usa,7
Four Corners/Geneva T Stop,9,6,Boston,Usa,7
Hale Park,8,3,Boston,Usa,7
84 Cambridgepark Dr,8,19,Boston,Usa,7
Commonwealth Ave at Chiswick Rd,14,3,Boston,Usa,7
Albany St at E. Brookline St,2,14,Boston,Usa,7
Beacon St at Tappan St,13,2,Boston,Usa,7
Orient Heights T Stop - Bennington St at Saratoga St,9,10,Boston,Usa,7
Bennington St at Constitution Beach,12,5,Boston,Usa,7
Derby Street,5,6,Boston,Usa,7
Harvard Square at Mass Ave/ Dunster,0,19,Boston,Usa,7
Broadway at Central St,14,3,Boston,Usa,7
E Cottage St at Columbia Rd,18,1,Boston,Usa,7
Brighton Ave at Linden St,19,0,Boston,Usa,7
Central Square at Mass Ave / Essex St,2,14,Boston,Usa,7
Somerville High School & Central Library,3,14,Boston,Usa,7
Cambridge St - at Columbia St / Webster Ave,14,1,Boston,Usa,7
Hayes Square - Vine St at Moulton St,11,8,Boston,Usa,7
Meaney Playground - Pleasant St at E Cottage St,7,8,Boston,Usa,7
Martha Eliot Health Center,11,5,Boston,Usa,7
Community Path at Cedar Street,11,4,Boston,Usa,7
Main St at Salem St,13,6,Boston,Usa,7
Revere Beach - Markey Footbridge,7,4,Boston,Usa,7
Boston Medical Center - E Concord St at Harrison Ave,3,16,Boston,Usa,7
Gore Street at Lambert Street,16,0,Boston,Usa,7
Northern Ave at Haul Rd,0,20,Boston,Usa,7
87-101 Cambridgepark Drive,13,10,Boston,Usa,7
Hyde Park Library,8,7,Boston,Usa,7
Commonwealth Ave at Agganis Way,8,7,Boston,Usa,7
Seaport Square - Seaport Blvd at Northern Ave,2,21,Boston,Usa,7
Four Corners - 157 Washington St,6,5,Boston,Usa,7
Ashley St at Boardman,10,10,Boston,Usa,7
Newton Library,2,10,Boston,Usa,7
Winthrop Circle,2,8,Boston,Usa,7
Binney St / Sixth St,0,17,Boston,Usa,7
Washington St at Northampton St,7,13,Boston,Usa,7
Fan Pier,0,14,Boston,Usa,7
Logan Park,8,3,Boston,Usa,7
Columbia Rd at Tierney Community Center,15,4,Boston,Usa,7
955 Mass Ave,15,3,Boston,Usa,7
Washington St at Brock St,12,3,Boston,Usa,7
The Dimock Center,3,13,Boston,Usa,7
Forsyth St at Huntington Ave,1,12,Boston,Usa,7
South Station - 700 Atlantic Ave,2,42,Boston,Usa,7
Medford St at Warren St,8,3,Boston,Usa,7
Green Street T Stop - Green St at Amory St,19,4,Boston,Usa,7
Bike Town at Moakley Park,12,3,Boston,Usa,7
Spaulding Rehabilitation Hospital - Charlestown Navy Yard,6,13,Boston,Usa,7
Massachusetts Ave at Boylston St.,11,4,Boston,Usa,7
Mattapan T Stop,11,4,Boston,Usa,7
Kendall T,1,21,Boston,Usa,7
Harvard Kennedy School at Bennett St / Eliot St,0,23,Boston,Usa,7
Coolidge Sq.,11,1,Boston,Usa,7
St. Alphonsus St at Tremont St,9,7,Boston,Usa,7
Broad St at Central St,0,15,Boston,Usa,7
Hickey Park,4,15,Boston,Usa,7
Somerville City Hall Annex,3,16,Boston,Usa,7
Hyde Park Ave at Arlington St,6,13,Boston,Usa,7
Beachmont Square at Suffolk Downs,6,5,Boston,Usa,7
Washington St at Crafts St,10,1,Boston,Usa,7
Linear Park - Mass. Ave. at Cameron Ave. ,18,1,Boston,Usa,7
Airport T Stop - Bremen St at Brooks St,8,7,Boston,Usa,7
Everett Square (Broadway at Norwood St),12,2,Boston,Usa,7
Tremont St at W. Dedham St,3,12,Boston,Usa,7
Haines Square,8,3,Boston,Usa,7
Clinton St at North St,1,17,Boston,Usa,7
Broadway at Maple St,3,11,Boston,Usa,7
Mattapan Library,9,6,Boston,Usa,7
Centre St at W. Roxbury Post Office,18,0,Boston,Usa,7
