name,free_bikes,empty_slots,city,country,position
Market St at Mapleton St,6,10,Boston,Usa,7
Broadway at Kittie Knox Bike Path,19,3,Boston,Usa,7
Hawthorne Boulevard,2,6,Boston,Usa,7
Congress St at Northern Ave,6,9,Boston,Usa,7
Dorchester Ave at King St,9,6,Boston,Usa,7
Roxbury Crossing T Stop - Columbus Ave at Tremont St,3,20,Boston,Usa,7
Northern Strand at Salem Street,4,7,Boston,Usa,7
JFK Crossing at Harvard St. / Thorndike St.,0,15,Boston,Usa,7
Bennington St at Byron St,1,14,Boston,Usa,7
Fenway at Museum Rd,6,15,Boston,Usa,7
Washington St at Rutland St,19,7,Boston,Usa,7
Linwood St at Minuteman Bikeway,5,6,Boston,Usa,7
645 Summer St,4,15,Boston,Usa,7
Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,11,6,Boston,Usa,7
Tremont St at West St,2,10,Boston,Usa,7
Damrell St at Old Colony,2,17,Boston,Usa,7
Commonwealth Ave at Chestnut Hill Dr,6,12,Boston,Usa,7
Pope John Paul II Park - Neponset Trail at Hallet St,15,4,Boston,Usa,7
Chestnut Hill Ave at Ledgemere Rd,8,11,Boston,Usa,7
Herter Park,10,9,Boston,Usa,7
Park St at Norwell St,11,4,Boston,Usa,7
Whittier St Health Center,8,11,Boston,Usa,7
Murphy Skating Rink - 1880 Day Blvd,14,5,Boston,Usa,7
Constitution Rd at Chelsea St,13,7,Boston,Usa,7
Steve Miller Dr at Winthrop St (Medford High),4,7,Boston,Usa,7
The Overlook at St. Gabriel's,0,19,Boston,Usa,7
Discovery Park - 30 Acorn Park Drive,16,7,Boston,Usa,7
Rutherford Ave at Main St,13,3,Boston,Usa,7
Ink Block - Harrison Ave at Herald St,7,18,Boston,Usa,7
Silber Way,17,2,Boston,Usa,7
MIT Pacific St at Purrington St,1,16,Boston,Usa,7
Northeastern University - North Parking Lot,6,9,Boston,Usa,7
Cambridgeside Pl at Land Blvd,14,1,Boston,Usa,7
Surface Rd at India St,17,2,Boston,Usa,7
Thorndike Field at Minuteman Bikeway,2,9,Boston,Usa,7
Adams St at Mallet St.,9,5,Boston,Usa,7
359 Broadway - Broadway at Fayette Street,13,10,Boston,Usa,7
Faneuil St at Bothwell Rd,17,3,Boston,Usa,7
Ryan Playground - Dorchester Ave at Harbor View St,6,9,Boston,Usa,7
Chelsea St at Medford St,17,3,Boston,Usa,7
Burlington Ave at Brookline Ave,14,1,Boston,Usa,7
Western Ave at Everett St,2,15,Boston,Usa,7
Commonwealth Ave at Granby St,9,7,Boston,Usa,7
Farragut Rd at E. 6th St,11,12,Boston,Usa,7
Mugar Way at Beacon St,17,2,Boston,Usa,7
W Broadway at Dorchester St,5,12,Boston,Usa,7
Kenmore Square - 660 Beacon St,1,14,Boston,Usa,7
Shawmut T Stop,14,5,Boston,Usa,7
Reservoir Rd at Beacon St,13,2,Boston,Usa,7
Western Ave at Leo Birmingham Pkwy,12,4,Boston,Usa,7
Charles Circle - Charles St at Cambridge St,6,12,Boston,Usa,7
Blue Hill Ave at Havelock St,10,8,Boston,Usa,7
Stuart St at Charles St,17,1,Boston,Usa,7
Marion St at Harvard St,2,13,Boston,Usa,7
Brookline Town Hall,1,14,Boston,Usa,7
Harvard St and Stedman St,4,11,Boston,Usa,7
Commonwealth Ave at Blandford Mall,15,5,Boston,Usa,7
Main St at Thompson Sq,13,2,Boston,Usa,7
Washington St at Bowdoin St,1,14,Boston,Usa,7
Boylston St at Dartmouth St,4,15,Boston,Usa,7
Northern Strand at Main St,3,8,Boston,Usa,7
Huntington Ave at Colburn St,0,19,Boston,Usa,7
Auburn St. at Mystic River,3,8,Boston,Usa,7
Post Office Square,16,3,Boston,Usa,7
Cambridge Dept. of Public Works -147 Hampshire St.,2,17,Boston,Usa,7
Union Square - Brighton Ave at Cambridge St,1,19,Boston,Usa,7
Elevate at One Leighton,2,15,Boston,Usa,7
Gove St at Orleans St,0,19,Boston,Usa,7
Main St at Austin St,4,7,Boston,Usa,7
Sydney St at Carson St,17,2,Boston,Usa,7
Lewis Mall Wharf,8,13,Boston,Usa,7
Mayor Salvo Path at Mill St,7,4,Boston,Usa,7
Huron Ave At Vassal Lane,10,9,Boston,Usa,7
Sidney Research Campus/Erie Street at Waverly,2,16,Boston,Usa,7
West Newton,11,4,Boston,Usa,7
University Park,0,18,Boston,Usa,7
Ringer Park - Webley St at Armington St,6,10,Boston,Usa,7
Piers Park,14,1,Boston,Usa,7
Blue Hill Ave at Almont St,7,12,Boston,Usa,7
Vassal Lane at Tobin VLUS,9,15,Boston,Usa,7
Alewife Station at Russell Field,18,5,Boston,Usa,7
75 Binney St,9,8,Boston,Usa,7
Moore Youth Center,3,12,Boston,Usa,7
Cambridge St at Joy St,4,8,Boston,Usa,7
Encore,10,5,Boston,Usa,7
Alewife MBTA at Steel Place,17,2,Boston,Usa,7
Commercial St at Charter St,3,15,Boston,Usa,7
Jackson Square T Stop,9,7,Boston,Usa,7
Nashua Street at Red Auerbach Way,2,32,Boston,Usa,7
Boylston St at Massachusetts Ave,1,14,Boston,Usa,7
Porter Square Station,7,11,Boston,Usa,7
Talbot Ave At Blue Hill Ave,13,1,Boston,Usa,7
Watermark Seaport - Boston Wharf Rd at Seaport Blvd,12,3,Boston,Usa,7
Harvard St at Greene-Rose Heritage Park,3,16,Boston,Usa,7
Staniford St at Merrimac St,14,10,Boston,Usa,7
Washington St at Melnea Cass Blvd,1,18,Boston,Usa,7
Lafayette Square at Mass Ave / Main St / Columbia St,1,12,Boston,Usa,7
Fields Corner T Stop,11,4,Boston,Usa,7
Magoun Square at Trum Field,10,9,Boston,Usa,7
