name,free_bikes,empty_slots,city,country,position
Broadway at Kittie Knox Bike Path,1,22,Boston,Usa,7
Hawthorne Boulevard,8,1,Boston,Usa,7
Congress St at Northern Ave,9,6,Boston,Usa,7
Dorchester Ave at King St,10,5,Boston,Usa,7
Roxbury Crossing T Stop - Columbus Ave at Tremont St,3,20,Boston,Usa,7
Northern Strand at Salem Street,5,6,Boston,Usa,7
JFK Crossing at Harvard St. / Thorndike St.,13,2,Boston,Usa,7
Bennington St at Byron St,1,14,Boston,Usa,7
Washington St at Rutland St,13,14,Boston,Usa,7
Linwood St at Minuteman Bikeway,1,10,Boston,Usa,7
645 Summer St,5,14,Boston,Usa,7
Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,14,3,Boston,Usa,7
Tremont St at West St,1,13,Boston,Usa,7
Damrell St at Old Colony,18,0,Boston,Usa,7
Pope John Paul II Park - Neponset Trail at Hallet St,11,7,Boston,Usa,7
Chestnut Hill Ave at Ledgemere Rd,13,6,Boston,Usa,7
Herter Park,4,15,Boston,Usa,7
Park St at Norwell St,7,8,Boston,Usa,7
Whittier St Health Center,13,6,Boston,Usa,7
Murphy Skating Rink - 1880 Day Blvd,18,1,Boston,Usa,7
Constitution Rd at Chelsea St,5,15,Boston,Usa,7
Steve Miller Dr at Winthrop St (Medford High),7,4,Boston,Usa,7
The Overlook at St. Gabriel's,8,11,Boston,Usa,7
Discovery Park - 30 Acorn Park Drive,17,6,Boston,Usa,7
Ink Block - Harrison Ave at Herald St,14,13,Boston,Usa,7
Silber Way,2,17,Boston,Usa,7
MIT Pacific St at Purrington St,1,18,Boston,Usa,7
Northeastern University - North Parking Lot,4,11,Boston,Usa,7
Cambridgeside Pl at Land Blvd,11,1,Boston,Usa,7
Surface Rd at India St,2,17,Boston,Usa,7
Thorndike Field at Minuteman Bikeway,2,9,Boston,Usa,7
359 Broadway - Broadway at Fayette Street,9,12,Boston,Usa,7
Ryan Playground - Dorchester Ave at Harbor View St,4,10,Boston,Usa,7
Chelsea St at Medford St,13,7,Boston,Usa,7
Burlington Ave at Brookline Ave,8,7,Boston,Usa,7
Western Ave at Everett St,9,8,Boston,Usa,7
Commonwealth Ave at Granby St,7,8,Boston,Usa,7
Farragut Rd at E. 6th St,20,3,Boston,Usa,7
Mugar Way at Beacon St,14,4,Boston,Usa,7
W Broadway at Dorchester St,1,15,Boston,Usa,7
Kenmore Square - 660 Beacon St,11,4,Boston,Usa,7
Shawmut T Stop,5,14,Boston,Usa,7
Western Ave at Leo Birmingham Pkwy,16,0,Boston,Usa,7
Charles Circle - Charles St at Cambridge St,6,11,Boston,Usa,7
Blue Hill Ave at Havelock St,14,4,Boston,Usa,7
Stuart St at Charles St,1,15,Boston,Usa,7
Marion St at Harvard St,12,3,Boston,Usa,7
Brookline Town Hall,12,3,Boston,Usa,7
Harvard St and Stedman St,13,2,Boston,Usa,7
Commonwealth Ave at Blandford Mall,1,19,Boston,Usa,7
Main St at Thompson Sq,11,3,Boston,Usa,7
Washington St at Bowdoin St,11,4,Boston,Usa,7
Boylston St at Dartmouth St,6,13,Boston,Usa,7
Northern Strand at Main St,6,5,Boston,Usa,7
Auburn St. at Mystic River,0,11,Boston,Usa,7
Post Office Square,2,16,Boston,Usa,7
Cambridge Dept. of Public Works -147 Hampshire St.,16,3,Boston,Usa,7
Union Square - Brighton Ave at Cambridge St,10,8,Boston,Usa,7
Elevate at One Leighton,4,13,Boston,Usa,7
Gove St at Orleans St,6,13,Boston,Usa,7
Main St at Austin St,5,6,Boston,Usa,7
Sydney St at Carson St,3,16,Boston,Usa,7
Lewis Mall Wharf,18,2,Boston,Usa,7
Mayor Salvo Path at Mill St,8,2,Boston,Usa,7
Huron Ave At Vassal Lane,18,1,Boston,Usa,7
Sidney Research Campus/Erie Street at Waverly,5,14,Boston,Usa,7
