name,free_bikes,empty_slots,city,country,position
Broadway at Kittie Knox Bike Path,0,22,Boston,Usa,7
Hawthorne Boulevard,3,6,Boston,Usa,7
Congress St at Northern Ave,10,5,Boston,Usa,7
Dorchester Ave at King St,11,4,Boston,Usa,7
Roxbury Crossing T Stop - Columbus Ave at Tremont St,23,0,Boston,Usa,7
Northern Strand at Salem Street,5,5,Boston,Usa,7
JFK Crossing at Harvard St. / Thorndike St.,15,0,Boston,Usa,7
Bennington St at Byron St,8,6,Boston,Usa,7
Washington St at Rutland St,18,9,Boston,Usa,7
Linwood St at Minuteman Bikeway,2,9,Boston,Usa,7
645 Summer St,14,5,Boston,Usa,7
Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,4,13,Boston,Usa,7
Tremont St at West St,9,5,Boston,Usa,7
Damrell St at Old Colony,19,0,Boston,Usa,7
Pope John Paul II Park - Neponset Trail at Hallet St,14,5,Boston,Usa,7
Chestnut Hill Ave at Ledgemere Rd,8,11,Boston,Usa,7
Herter Park,9,10,Boston,Usa,7
Park St at Norwell St,1,14,Boston,Usa,7
Whittier St Health Center,6,12,Boston,Usa,7
Murphy Skating Rink - 1880 Day Blvd,10,9,Boston,Usa,7
Constitution Rd at Chelsea St,2,17,Boston,Usa,7
Steve Miller Dr at Winthrop St (Medford High),7,4,Boston,Usa,7
The Overlook at St. Gabriel's,14,5,Boston,Usa,7
Discovery Park - 30 Acorn Park Drive,13,10,Boston,Usa,7
Rutherford Ave at Main St,8,8,Boston,Usa,7
Ink Block - Harrison Ave at Herald St,10,17,Boston,Usa,7
Silber Way,10,7,Boston,Usa,7
MIT Pacific St at Purrington St,18,0,Boston,Usa,7
Northeastern University - North Parking Lot,15,0,Boston,Usa,7
Cambridgeside Pl at Land Blvd,4,11,Boston,Usa,7
Surface Rd at India St,0,19,Boston,Usa,7
Thorndike Field at Minuteman Bikeway,5,6,Boston,Usa,7
Adams St at Mallet St.,12,3,Boston,Usa,7
359 Broadway - Broadway at Fayette Street,23,0,Boston,Usa,7
Faneuil St at Bothwell Rd,17,2,Boston,Usa,7
Ryan Playground - Dorchester Ave at Harbor View St,9,6,Boston,Usa,7
Chelsea St at Medford St,1,19,Boston,Usa,7
Burlington Ave at Brookline Ave,0,15,Boston,Usa,7
Western Ave at Everett St,15,1,Boston,Usa,7
Commonwealth Ave at Granby St,13,2,Boston,Usa,7
Farragut Rd at E. 6th St,18,5,Boston,Usa,7
Mugar Way at Beacon St,1,16,Boston,Usa,7
W Broadway at Dorchester St,16,1,Boston,Usa,7
Kenmore Square - 660 Beacon St,5,10,Boston,Usa,7
Shawmut T Stop,10,8,Boston,Usa,7
Western Ave at Leo Birmingham Pkwy,12,4,Boston,Usa,7
