name,free_bikes,empty_slots,city,country,position
Broadway at Kittie Knox Bike Path,22,1,Boston,Usa,5
Hawthorne Boulevard,2,7,Boston,Usa,5
Congress St at Northern Ave,10,5,Boston,Usa,5
Dorchester Ave at King St,6,9,Boston,Usa,5
Roxbury Crossing T Stop - Columbus Ave at Tremont St,2,20,Boston,Usa,5
Northern Strand at Salem Street,6,5,Boston,Usa,5
JFK Crossing at Harvard St. / Thorndike St.,5,10,Boston,Usa,5
Bennington St at Byron St,8,7,Boston,Usa,5
Washington St at Rutland St,18,8,Boston,Usa,5
Linwood St at Minuteman Bikeway,6,5,Boston,Usa,5
645 Summer St,16,3,Boston,Usa,5
Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,16,1,Boston,Usa,5
Tremont St at West St,2,13,Boston,Usa,5
Damrell St at Old Colony,6,13,Boston,Usa,5
Pope John Paul II Park - Neponset Trail at Hallet St,19,0,Boston,Usa,5
Chestnut Hill Ave at Ledgemere Rd,4,13,Boston,Usa,5
Herter Park,11,8,Boston,Usa,5
Park St at Norwell St,10,5,Boston,Usa,5
Whittier St Health Center,6,13,Boston,Usa,5
Murphy Skating Rink - 1880 Day Blvd,13,6,Boston,Usa,5
Constitution Rd at Chelsea St,12,8,Boston,Usa,5
Steve Miller Dr at Winthrop St (Medford High),10,1,Boston,Usa,5
The Overlook at St. Gabriel's,10,9,Boston,Usa,5
Discovery Park - 30 Acorn Park Drive,16,6,Boston,Usa,5
Ink Block - Harrison Ave at Herald St,7,20,Boston,Usa,5
Silber Way,5,14,Boston,Usa,5
MIT Pacific St at Purrington St,2,17,Boston,Usa,5
Northeastern University - North Parking Lot,2,13,Boston,Usa,5
Cambridgeside Pl at Land Blvd,10,5,Boston,Usa,5
Surface Rd at India St,3,16,Boston,Usa,5
Thorndike Field at Minuteman Bikeway,9,2,Boston,Usa,5
359 Broadway - Broadway at Fayette Street,3,20,Boston,Usa,5
Ryan Playground - Dorchester Ave at Harbor View St,1,14,Boston,Usa,5
Chelsea St at Medford St,18,2,Boston,Usa,5
Burlington Ave at Brookline Ave,0,15,Boston,Usa,5
Western Ave at Everett St,8,9,Boston,Usa,5
Commonwealth Ave at Granby St,12,4,Boston,Usa,5
Farragut Rd at E. 6th St,15,8,Boston,Usa,5
Mugar Way at Beacon St,0,18,Boston,Usa,5
W Broadway at Dorchester St,1,15,Boston,Usa,5
Kenmore Square - 660 Beacon St,5,10,Boston,Usa,5
Shawmut T Stop,9,8,Boston,Usa,5
Western Ave at Leo Birmingham Pkwy,4,12,Boston,Usa,5
Charles Circle - Charles St at Cambridge St,9,8,Boston,Usa,5
Blue Hill Ave at Havelock St,16,2,Boston,Usa,5
Stuart St at Charles St,1,16,Boston,Usa,5
Marion St at Harvard St,4,11,Boston,Usa,5
Brookline Town Hall,10,5,Boston,Usa,5
Harvard St and Stedman St,11,4,Boston,Usa,5
Commonwealth Ave at Blandford Mall,8,12,Boston,Usa,5
Main St at Thompson Sq,9,5,Boston,Usa,5
Washington St at Bowdoin St,10,5,Boston,Usa,5
Northern Strand at Main St,4,6,Boston,Usa,5
Auburn St. at Mystic River,5,6,Boston,Usa,5
Post Office Square,10,9,Boston,Usa,5
Cambridge Dept. of Public Works -147 Hampshire St.,6,13,Boston,Usa,5
Union Square - Brighton Ave at Cambridge St,9,9,Boston,Usa,5
Elevate at One Leighton,6,10,Boston,Usa,5
Gove St at Orleans St,12,7,Boston,Usa,5
Main St at Austin St,5,5,Boston,Usa,5
Sydney St at Carson St,5,14,Boston,Usa,5
Lewis Mall Wharf,10,11,Boston,Usa,5
Mayor Salvo Path at Mill St,5,6,Boston,Usa,5
Huron Ave At Vassal Lane,9,10,Boston,Usa,5
Sidney Research Campus/Erie Street at Waverly,1,18,Boston,Usa,5
West Newton,9,6,Boston,Usa,5
University Park,7,12,Boston,Usa,5
Piers Park,10,4,Boston,Usa,5
Blue Hill Ave at Almont St,11,8,Boston,Usa,5
Alewife Station at Russell Field,21,1,Boston,Usa,5
75 Binney St,9,10,Boston,Usa,5
Moore Youth Center,4,11,Boston,Usa,5
Cambridge St at Joy St,3,12,Boston,Usa,5
Encore,10,5,Boston,Usa,5
Alewife MBTA at Steel Place,13,4,Boston,Usa,5
Commercial St at Charter St,3,16,Boston,Usa,5
Jackson Square T Stop,7,8,Boston,Usa,5
Nashua Street at Red Auerbach Way,3,34,Boston,Usa,5
Boylston St at Massachusetts Ave,5,8,Boston,Usa,5
Porter Square Station,6,12,Boston,Usa,5
Talbot Ave At Blue Hill Ave,6,8,Boston,Usa,5
Watermark Seaport - Boston Wharf Rd at Seaport Blvd,15,0,Boston,Usa,5
Harvard St at Greene-Rose Heritage Park,12,5,Boston,Usa,5
Staniford St at Merrimac St,11,13,Boston,Usa,5
Washington St at Melnea Cass Blvd,8,11,Boston,Usa,5
Lafayette Square at Mass Ave / Main St / Columbia St,3,12,Boston,Usa,5
Fields Corner T Stop,8,7,Boston,Usa,5
Magoun Square at Trum Field,6,12,Boston,Usa,5
Ruggles T Stop - Columbus Ave at Melnea Cass Blvd,15,10,Boston,Usa,5
Nubian Square - Bolling Building,9,9,Boston,Usa,5
Addison St at Saratoga St,6,13,Boston,Usa,5
Rowes Wharf at Atlantic Ave,3,12,Boston,Usa,5
Vinnin Square,5,6,Boston,Usa,5
2 Hummingbird Lane at Olmsted Green,15,2,Boston,Usa,5
Boynton Yards at 101 South Street,17,2,Boston,Usa,5
Chinatown Gate Plaza,3,15,Boston,Usa,5
Codman Square Library,3,14,Boston,Usa,5
Rutherford Ave at Bunker Hill Industrial Park,16,4,Boston,Usa,5
Mass Ave T Station,0,16,Boston,Usa,5
Mass Ave at Hadley/Walden,8,10,Boston,Usa,5
O'Brien Highway at First Street,5,14,Boston,Usa,5
699 Mt Auburn St,11,13,Boston,Usa,5
Main Street/Albany Street/Technology Square,15,7,Boston,Usa,5
Washington Sq,8,7,Boston,Usa,5
Talbot Ave T Station,10,9,Boston,Usa,5
Broadway at Lynde St,6,9,Boston,Usa,5
Huntington Ave at Mass Art,13,2,Boston,Usa,5
Commonwealth Ave at Griggs St,3,11,Boston,Usa,5
One Memorial Drive,19,0,Boston,Usa,5
Lafayette at Leach St,5,6,Boston,Usa,5
East Somerville Library (Broadway and Illinois),8,6,Boston,Usa,5
Butler T Stop,8,7,Boston,Usa,5
Lesley University,1,14,Boston,Usa,5
Watertown Sq,4,11,Boston,Usa,5
BCBS Hingham,1,11,Boston,Usa,5
Surface Rd at Summer St,13,12,Boston,Usa,5
Galileo Galilei Way at Fulkerson St/Binney St,15,4,Boston,Usa,5
Salem MBTA - Washington at Federal St,1,12,Boston,Usa,5
Dana Park,4,15,Boston,Usa,5
Boylston St at Fairfield St,10,7,Boston,Usa,5
Truman Parkway at Fairmount Ave,9,10,Boston,Usa,5
Salem MBTA - Lower Level,6,4,Boston,Usa,5
780 Morrissey Blvd,9,6,Boston,Usa,5
Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,5,12,Boston,Usa,5
Washington St at Temple Pl,8,9,Boston,Usa,5
Railroad Lot and Minuteman Bikeway,3,8,Boston,Usa,5
Morton St at Gallivan Blvd,11,4,Boston,Usa,5
West Medford Square (Bower St at Harvard Ave),4,7,Boston,Usa,5
101 Smith Place,4,19,Boston,Usa,5
Shawmut Ave at E Berkeley St,0,16,Boston,Usa,5
Back Bay T Stop - Dartmouth St at Stuart St,18,0,Boston,Usa,5
Bacon St at Washington St,2,9,Boston,Usa,5
Cleveland Circle,7,8,Boston,Usa,5
Franklin Park Zoo - Franklin Park Rd at Blue Hill Ave,7,7,Boston,Usa,5
Wentworth Institute of Technology - Huntington Ave at Vancouver St,12,2,Boston,Usa,5
175 N Harvard St,4,13,Boston,Usa,5
Archdale Rd at Washington St,7,8,Boston,Usa,5
Seaport Blvd at Sleeper St,15,0,Boston,Usa,5
MLK Blvd at Washington St,3,10,Boston,Usa,5
Clarendon Hill at Broadway,4,6,Boston,Usa,5
St Mary's,0,15,Boston,Usa,5
Cypress St at Clark Playground,7,8,Boston,Usa,5
606 American Legion Hwy at Canterbury St,10,8,Boston,Usa,5
Washington St at Fuller St,6,9,Boston,Usa,5
Flat 9 at Whittier,5,10,Boston,Usa,5
Harvard Ave at Brainerd Rd,6,9,Boston,Usa,5
Honan Library,5,10,Boston,Usa,5
Packard's Corner - Commonwealth Ave at Brighton Ave,16,11,Boston,Usa,5
Aquarium T Stop - 200 Atlantic Ave,9,14,Boston,Usa,5
Foss Park,6,10,Boston,Usa,5
Ross Playground,6,13,Boston,Usa,5
Medford St at McNulty Ct,9,11,Boston,Usa,5
Mt Auburn,10,8,Boston,Usa,5
Ashmont T Stop,15,0,Boston,Usa,5
Porzio Park,11,6,Boston,Usa,5
Washington St at Egremont Rd,7,7,Boston,Usa,5
Centre St at Seaverns Ave,12,3,Boston,Usa,5
Shawmut Ave at Herald St,3,17,Boston,Usa,5
Northbourne Rd at Hyde Park Ave,13,6,Boston,Usa,5
Swan Place at Minuteman Bikeway,11,0,Boston,Usa,5
Boston East - 126 Border St,1,14,Boston,Usa,5
Lechmere Canal Park,7,20,Boston,Usa,5
Stuart St at Berkeley St,16,3,Boston,Usa,5
Lake St. at Minuteman Bikeway,7,4,Boston,Usa,5
Newton Highlands T,3,12,Boston,Usa,5
Cross St at Hanover St,5,14,Boston,Usa,5
Ames St at Broadway,16,2,Boston,Usa,5
Kennedy-Longfellow School 158 Spring St,1,16,Boston,Usa,5
Lenox St at Kendall St,1,16,Boston,Usa,5
Purchase St at Pearl St,10,9,Boston,Usa,5
Thetford Ave at Norfolk St,7,8,Boston,Usa,5
Child Street at Brian P. Murphy Staircase,11,11,Boston,Usa,5
Washington St at Walnut St,2,8,Boston,Usa,5
Raymond Park at Walden St,9,7,Boston,Usa,5
Shetland Park - Congress at Peabody St,6,5,Boston,Usa,5
Malden High School,8,4,Boston,Usa,5
John Ahern Field at Kennedy-Longfellow School,15,4,Boston,Usa,5
Revere City Hall,3,7,Boston,Usa,5
Washington St at W Dedham St,6,9,Boston,Usa,5
Washington St at Waltham St,1,12,Boston,Usa,5
Charles St S at Stuart St,2,12,Boston,Usa,5
Savin Hill T Stop - S Sydney St at Bay St,10,4,Boston,Usa,5
Four Corners/Geneva T Stop,8,6,Boston,Usa,5
Hale Park,6,5,Boston,Usa,5
84 Cambridgepark Dr,7,20,Boston,Usa,5
Commonwealth Ave at Chiswick Rd,2,17,Boston,Usa,5
Albany St at E. Brookline St,10,6,Boston,Usa,5
Beacon St at Tappan St,7,8,Boston,Usa,5
Orient Heights T Stop - Bennington St at Saratoga St,13,5,Boston,Usa,5
Bennington St at Constitution Beach,13,4,Boston,Usa,5
Derby Street,5,6,Boston,Usa,5
Harvard Square at Mass Ave/ Dunster,3,16,Boston,Usa,5
Broadway at Central St,3,14,Boston,Usa,5
E Cottage St at Columbia Rd,14,5,Boston,Usa,5
Brighton Ave at Linden St,3,16,Boston,Usa,5
Central Square at Mass Ave / Essex St,3,15,Boston,Usa,5
Somerville High School & Central Library,2,15,Boston,Usa,5
Cambridge St - at Columbia St / Webster Ave,3,11,Boston,Usa,5
Hayes Square - Vine St at Moulton St,10,9,Boston,Usa,5
Meaney Playground - Pleasant St at E Cottage St,8,7,Boston,Usa,5
Martha Eliot Health Center,11,5,Boston,Usa,5
Community Path at Cedar Street,5,10,Boston,Usa,5
Main St at Salem St,7,12,Boston,Usa,5
Revere Beach - Markey Footbridge,6,5,Boston,Usa,5
Boston Medical Center - E Concord St at Harrison Ave,16,3,Boston,Usa,5
Gore Street at Lambert Street,2,17,Boston,Usa,5
Northern Ave at Haul Rd,4,16,Boston,Usa,5
87-101 Cambridgepark Drive,12,11,Boston,Usa,5
Hyde Park Library,8,7,Boston,Usa,5
Commonwealth Ave at Agganis Way,0,13,Boston,Usa,5
Seaport Square - Seaport Blvd at Northern Ave,17,3,Boston,Usa,5
Four Corners - 157 Washington St,6,5,Boston,Usa,5
Ashley St at Boardman,12,7,Boston,Usa,5
Newton Library,2,11,Boston,Usa,5
Winthrop Circle,2,8,Boston,Usa,5
Binney St / Sixth St,13,5,Boston,Usa,5
Washington St at Northampton St,2,18,Boston,Usa,5
Fan Pier,13,0,Boston,Usa,5
Logan Park,4,7,Boston,Usa,5
Columbia Rd at Tierney Community Center,14,5,Boston,Usa,5
955 Mass Ave,8,11,Boston,Usa,5
Washington St at Brock St,12,3,Boston,Usa,5
The Dimock Center,6,10,Boston,Usa,5
Forsyth St at Huntington Ave,13,2,Boston,Usa,5
South Station - 700 Atlantic Ave,20,25,Boston,Usa,5
Medford St at Warren St,10,1,Boston,Usa,5
Green Street T Stop - Green St at Amory St,7,16,Boston,Usa,5
Bike Town at Moakley Park,9,6,Boston,Usa,5
Spaulding Rehabilitation Hospital - Charlestown Navy Yard,16,3,Boston,Usa,5
Massachusetts Ave at Boylston St.,3,13,Boston,Usa,5
Mattapan T Stop,12,3,Boston,Usa,5
Kendall T,18,5,Boston,Usa,5
Harvard Kennedy School at Bennett St / Eliot St,19,4,Boston,Usa,5
Coolidge Sq.,10,2,Boston,Usa,5
St. Alphonsus St at Tremont St,6,11,Boston,Usa,5
Broad St at Central St,12,3,Boston,Usa,5
Hickey Park,3,16,Boston,Usa,5
Somerville City Hall Annex,2,17,Boston,Usa,5
Hyde Park Ave at Arlington St,6,13,Boston,Usa,5
Beachmont Square at Suffolk Downs,3,8,Boston,Usa,5
Washington St at Crafts St,9,2,Boston,Usa,5
Linear Park - Mass. Ave. at Cameron Ave. ,11,7,Boston,Usa,5
Airport T Stop - Bremen St at Brooks St,4,10,Boston,Usa,5
Everett Square (Broadway at Norwood St),10,4,Boston,Usa,5
Tremont St at W. Dedham St,1,14,Boston,Usa,5
Haines Square,6,5,Boston,Usa,5
Clinton St at North St,2,16,Boston,Usa,5
Broadway at Maple St,2,12,Boston,Usa,5
Mattapan Library,9,6,Boston,Usa,5
Centre St at W. Roxbury Post Office,17,1,Boston,Usa,5
Deerfield St at Commonwealth Ave,8,34,Boston,Usa,5
Boylston St at Jersey St,9,6,Boston,Usa,5
One Broadway / Kendall Sq at Main St / 3rd St,17,4,Boston,Usa,5
Roslindale Village - Washington St,6,9,Boston,Usa,5
Medford St at Charlestown BCYF,4,15,Boston,Usa,5
Dartmouth St at Newbury St,7,11,Boston,Usa,5
Danehy Park,5,11,Boston,Usa,5
Salem State University - Bike Path at Loring Ave,9,6,Boston,Usa,5
Boylston St at Exeter St,6,12,Boston,Usa,5
Auburndale,9,6,Boston,Usa,5
Beacon St at Washington / Kirkland,6,13,Boston,Usa,5
Cleary Sq,6,10,Boston,Usa,5
615 Broadway,6,5,Boston,Usa,5
Medford Sq - Riverside Ave at River St,5,6,Boston,Usa,5
State Street at Channel Center,5,14,Boston,Usa,5
Broadway T Stop,4,22,Boston,Usa,5
Broadway St at Mt Pleasant St,9,6,Boston,Usa,5
Gallivan Blvd at Adams St,14,1,Boston,Usa,5
American Legion Hwy at Hyde Park Ave,9,10,Boston,Usa,5
High St at Federal St,9,11,Boston,Usa,5
700 Huron Ave,3,16,Boston,Usa,5
Grove St at Community Path,13,2,Boston,Usa,5
Nichols Ave. at Watertown Greenway,8,4,Boston,Usa,5
Blue Hill Ave at Southwood St,13,2,Boston,Usa,5
Centre St at Allandale St,3,20,Boston,Usa,5
Bremen St at Marion St,8,2,Boston,Usa,5
99 Coolidge Ave,5,6,Boston,Usa,5
Watertown City Hall,5,6,Boston,Usa,5
Bellevue T Stop,5,14,Boston,Usa,5
Beacon at Walnut,8,7,Boston,Usa,5
Morton St T,12,3,Boston,Usa,5
Gilman Square T at Medford St,9,8,Boston,Usa,5
Newbury St at Hereford St,2,20,Boston,Usa,5
Harrison Ave at Mullins Way,5,14,Boston,Usa,5
Church St,11,4,Boston,Usa,5
Prudential Center - 101 Huntington Ave,14,3,Boston,Usa,5
Cambridge Main Library at Broadway / Trowbridge St,12,7,Boston,Usa,5
Chestnut St at Poplar St,10,9,Boston,Usa,5
South Boston Library - 646 E Broadway,6,9,Boston,Usa,5
Union St at Herrick Rd,6,5,Boston,Usa,5
One Brigham Circle,7,7,Boston,Usa,5
Harbor St at Channel St,13,2,Boston,Usa,5
Riverway at Brookline Ave,23,1,Boston,Usa,5
Sullivan Square,6,13,Boston,Usa,5
Mill St. at Minuteman Bikeway,7,4,Boston,Usa,5
Innovation Lab - 125 Western Ave at Batten Way,15,4,Boston,Usa,5
Salem Ferry Landing,1,10,Boston,Usa,5
Boylston St at Berkeley St,15,4,Boston,Usa,5
Harrison Ave at E. Dedham St,11,8,Boston,Usa,5
Davis Square,22,2,Boston,Usa,5
Adams St at Mallet St.,12,3,Boston,Usa,5
Chelsea Station,7,4,Boston,Usa,5
Teele Square,4,11,Boston,Usa,5
Beacon St at Charles St,0,35,Boston,Usa,5
Mystic Valley Parkway at River Station,5,7,Boston,Usa,5
Concord Ave at Spinelli Place,6,12,Boston,Usa,5
Galileo Galilei Way at Main Street,11,8,Boston,Usa,5
High St at Cypress St,7,8,Boston,Usa,5
Park Plaza at Charles St S.,7,12,Boston,Usa,5
Cummins Highway at Blue Hill Ave T Stop,9,5,Boston,Usa,5
Arsenal Yards,7,7,Boston,Usa,5
Verizon Innovation Hub 10 Ware Street,7,12,Boston,Usa,5
Swan St. Park,9,5,Boston,Usa,5
Beach St at Freeport St,9,10,Boston,Usa,5
Cary Square,9,3,Boston,Usa,5
The Eddy - New St at Sumner St,7,8,Boston,Usa,5
Blossom St at Charles St,11,4,Boston,Usa,5
Salem Willows Park,5,10,Boston,Usa,5
Hormel Stadium,4,7,Boston,Usa,5
Tremont St at E Berkeley St,6,12,Boston,Usa,5
Glendale Square (Ferry St at Broadway),10,5,Boston,Usa,5
Harvard Stadium: N. Harvard St at Soldiers Field Rd,15,0,Boston,Usa,5
Maverick Square - Lewis Mall,6,27,Boston,Usa,5
300 Summer St,10,5,Boston,Usa,5
MIT Vassar St,19,31,Boston,Usa,5
Main St at Baldwin St,11,8,Boston,Usa,5
Edgerly Education Center,7,8,Boston,Usa,5
Lower Cambridgeport at Magazine St / Riverside Rd,11,7,Boston,Usa,5
MIT Carleton St at Amherst St,22,5,Boston,Usa,5
Central Ave at River St,8,7,Boston,Usa,5
Circuit Drive at American Legion Hwy,16,3,Boston,Usa,5
Christian Science Plaza - Massachusetts Ave at Westland Ave,5,14,Boston,Usa,5
Rogers St & Land Blvd,15,4,Boston,Usa,5
Parker St at Huntington Ave,12,7,Boston,Usa,5
Union Square Station,10,9,Boston,Usa,5
Stony Brook T Stop,11,8,Boston,Usa,5
