name,free_bikes,empty_slots,city,country,position
Broadway at Kittie Knox Bike Path,19,2,Boston,Usa,5
Hawthorne Boulevard,2,7,Boston,Usa,5
Congress St at Northern Ave,13,1,Boston,Usa,5
Dorchester Ave at King St,9,6,Boston,Usa,5
Roxbury Crossing T Stop - Columbus Ave at Tremont St,8,13,Boston,Usa,5
Northern Strand at Salem Street,5,5,Boston,Usa,5
JFK Crossing at Harvard St. / Thorndike St.,6,9,Boston,Usa,5
Bennington St at Byron St,8,7,Boston,Usa,5
Washington St at Rutland St,7,18,Boston,Usa,5
Linwood St at Minuteman Bikeway,2,9,Boston,Usa,5
645 Summer St,8,11,Boston,Usa,5
Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,12,5,Boston,Usa,5
Tremont St at West St,4,11,Boston,Usa,5
Damrell St at Old Colony,15,3,Boston,Usa,5
Pope John Paul II Park - Neponset Trail at Hallet St,14,5,Boston,Usa,5
Chestnut Hill Ave at Ledgemere Rd,8,11,Boston,Usa,5
Herter Park,6,12,Boston,Usa,5
Park St at Norwell St,1,14,Boston,Usa,5
Whittier St Health Center,6,12,Boston,Usa,5
Murphy Skating Rink - 1880 Day Blvd,2,17,Boston,Usa,5
Constitution Rd at Chelsea St,9,11,Boston,Usa,5
Steve Miller Dr at Winthrop St (Medford High),7,4,Boston,Usa,5
The Overlook at St. Gabriel's,11,8,Boston,Usa,5
Discovery Park - 30 Acorn Park Drive,8,15,Boston,Usa,5
Rutherford Ave at Main St,9,7,Boston,Usa,5
Ink Block - Harrison Ave at Herald St,8,19,Boston,Usa,5
Silber Way,9,9,Boston,Usa,5
MIT Pacific St at Purrington St,9,9,Boston,Usa,5
Northeastern University - North Parking Lot,9,6,Boston,Usa,5
Cambridgeside Pl at Land Blvd,2,13,Boston,Usa,5
Surface Rd at India St,2,16,Boston,Usa,5
Thorndike Field at Minuteman Bikeway,4,7,Boston,Usa,5
Adams St at Mallet St.,13,2,Boston,Usa,5
359 Broadway - Broadway at Fayette Street,13,10,Boston,Usa,5
Faneuil St at Bothwell Rd,13,7,Boston,Usa,5
Ryan Playground - Dorchester Ave at Harbor View St,8,7,Boston,Usa,5
Chelsea St at Medford St,6,14,Boston,Usa,5
Burlington Ave at Brookline Ave,7,8,Boston,Usa,5
Western Ave at Everett St,3,14,Boston,Usa,5
Commonwealth Ave at Granby St,9,6,Boston,Usa,5
Farragut Rd at E. 6th St,14,8,Boston,Usa,5
Mugar Way at Beacon St,7,10,Boston,Usa,5
W Broadway at Dorchester St,2,15,Boston,Usa,5
Kenmore Square - 660 Beacon St,10,5,Boston,Usa,5
Shawmut T Stop,10,7,Boston,Usa,5
Western Ave at Leo Birmingham Pkwy,10,5,Boston,Usa,5
Charles Circle - Charles St at Cambridge St,7,7,Boston,Usa,5
Blue Hill Ave at Havelock St,15,3,Boston,Usa,5
Stuart St at Charles St,1,17,Boston,Usa,5
Marion St at Harvard St,2,13,Boston,Usa,5
Brookline Town Hall,13,2,Boston,Usa,5
Harvard St and Stedman St,11,4,Boston,Usa,5
Commonwealth Ave at Blandford Mall,14,5,Boston,Usa,5
Main St at Thompson Sq,1,14,Boston,Usa,5
Washington St at Bowdoin St,4,11,Boston,Usa,5
Boylston St at Dartmouth St,14,5,Boston,Usa,5
Northern Strand at Main St,2,8,Boston,Usa,5
Auburn St. at Mystic River,4,7,Boston,Usa,5
Post Office Square,8,11,Boston,Usa,5
Cambridge Dept. of Public Works -147 Hampshire St.,4,14,Boston,Usa,5
Union Square - Brighton Ave at Cambridge St,2,15,Boston,Usa,5
Elevate at One Leighton,3,13,Boston,Usa,5
Gove St at Orleans St,16,3,Boston,Usa,5
Main St at Austin St,9,2,Boston,Usa,5
Sydney St at Carson St,9,9,Boston,Usa,5
Lewis Mall Wharf,6,15,Boston,Usa,5
Mayor Salvo Path at Mill St,0,10,Boston,Usa,5
Huron Ave At Vassal Lane,6,13,Boston,Usa,5
Sidney Research Campus/Erie Street at Waverly,0,19,Boston,Usa,5
West Newton,5,10,Boston,Usa,5
University Park,1,16,Boston,Usa,5
Ringer Park - Webley St at Armington St,0,16,Boston,Usa,5
Piers Park,7,8,Boston,Usa,5
