name,free_bikes,empty_slots,city,country,position
Broadway at Kittie Knox Bike Path,5,18,Boston,Usa,5
Hawthorne Boulevard,0,9,Boston,Usa,5
Congress St at Northern Ave,8,6,Boston,Usa,5
Dorchester Ave at King St,5,10,Boston,Usa,5
Roxbury Crossing T Stop - Columbus Ave at Tremont St,6,16,Boston,Usa,5
JFK Crossing at Harvard St. / Thorndike St.,2,13,Boston,Usa,5
Bennington St at Byron St,3,12,Boston,Usa,5
Washington St at Rutland St,13,14,Boston,Usa,5
Linwood St at Minuteman Bikeway,9,2,Boston,Usa,5
645 Summer St,11,8,Boston,Usa,5
Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,2,15,Boston,Usa,5
Tremont St at West St,2,11,Boston,Usa,5
Damrell St at Old Colony,18,0,Boston,Usa,5
Pope John Paul II Park - Neponset Trail at Hallet St,12,7,Boston,Usa,5
Chestnut Hill Ave at Ledgemere Rd,9,10,Boston,Usa,5
Herter Park,13,6,Boston,Usa,5
Park St at Norwell St,7,8,Boston,Usa,5
Whittier St Health Center,11,8,Boston,Usa,5
Murphy Skating Rink - 1880 Day Blvd,4,15,Boston,Usa,5
Constitution Rd at Chelsea St,17,2,Boston,Usa,5
Steve Miller Dr at Winthrop St (Medford High),11,0,Boston,Usa,5
The Overlook at St. Gabriel's,10,9,Boston,Usa,5
Discovery Park - 30 Acorn Park Drive,20,3,Boston,Usa,5
Ink Block - Harrison Ave at Herald St,8,19,Boston,Usa,5
Silber Way,4,15,Boston,Usa,5
MIT Pacific St at Purrington St,12,7,Boston,Usa,5
Northeastern University - North Parking Lot,9,6,Boston,Usa,5
Cambridgeside Pl at Land Blvd,4,11,Boston,Usa,5
Surface Rd at India St,4,15,Boston,Usa,5
Thorndike Field at Minuteman Bikeway,6,5,Boston,Usa,5
359 Broadway - Broadway at Fayette Street,20,3,Boston,Usa,5
Ryan Playground - Dorchester Ave at Harbor View St,12,3,Boston,Usa,5
Chelsea St at Medford St,13,7,Boston,Usa,5
Burlington Ave at Brookline Ave,1,14,Boston,Usa,5
Western Ave at Everett St,7,9,Boston,Usa,5
Commonwealth Ave at Granby St,4,12,Boston,Usa,5
Farragut Rd at E. 6th St,0,11,Boston,Usa,5
Mugar Way at Beacon St,12,7,Boston,Usa,5
W Broadway at Dorchester St,8,8,Boston,Usa,5
Shawmut T Stop,11,8,Boston,Usa,5
Western Ave at Leo Birmingham Pkwy,11,5,Boston,Usa,5
Charles Circle - Charles St at Cambridge St,12,7,Boston,Usa,5
Blue Hill Ave at Havelock St,11,7,Boston,Usa,5
Melnea Cass Blvd at Hampden St,14,5,Boston,Usa,5
Stuart St at Charles St,3,14,Boston,Usa,5
Marion St at Harvard St,14,1,Boston,Usa,5
Brookline Town Hall,10,5,Boston,Usa,5
Harvard St and Stedman St,4,11,Boston,Usa,5
Commonwealth Ave at Blandford Mall,1,19,Boston,Usa,5
Main St at Thompson Sq,2,13,Boston,Usa,5
Washington St at Bowdoin St,4,11,Boston,Usa,5
Northern Strand at Main St,6,5,Boston,Usa,5
Auburn St. at Mystic River,5,6,Boston,Usa,5
Post Office Square,11,8,Boston,Usa,5
Cambridge Dept. of Public Works -147 Hampshire St.,12,6,Boston,Usa,5
Union Square - Brighton Ave at Cambridge St,17,1,Boston,Usa,5
Elevate at One Leighton,9,8,Boston,Usa,5
Gove St at Orleans St,7,12,Boston,Usa,5
Main St at Austin St,8,3,Boston,Usa,5
Sydney St at Carson St,11,7,Boston,Usa,5
Lewis Mall Wharf,10,11,Boston,Usa,5
Mayor Salvo Path at Mill St,5,6,Boston,Usa,5
Huron Ave At Vassal Lane,10,9,Boston,Usa,5
Sidney Research Campus/Erie Street at Waverly,13,6,Boston,Usa,5
West Newton,4,11,Boston,Usa,5
University Park,6,9,Boston,Usa,5
Piers Park,3,12,Boston,Usa,5
Blue Hill Ave at Almont St,15,4,Boston,Usa,5
Alewife Station at Russell Field,16,6,Boston,Usa,5
75 Binney St,12,7,Boston,Usa,5
Moore Youth Center,10,4,Boston,Usa,5
Cambridge St at Joy St,3,10,Boston,Usa,5
Encore,14,0,Boston,Usa,5
Alewife MBTA at Steel Place,1,18,Boston,Usa,5
Commercial St at Charter St,16,3,Boston,Usa,5
Jackson Square T Stop,14,3,Boston,Usa,5
Nashua Street at Red Auerbach Way,13,24,Boston,Usa,5
Boylston St at Massachusetts Ave,9,6,Boston,Usa,5
Porter Square Station,11,8,Boston,Usa,5
Talbot Ave At Blue Hill Ave,12,2,Boston,Usa,5
Watermark Seaport - Boston Wharf Rd at Seaport Blvd,3,12,Boston,Usa,5
Harvard St at Greene-Rose Heritage Park,16,2,Boston,Usa,5
Staniford St at Merrimac St,12,12,Boston,Usa,5
Washington St at Melnea Cass Blvd,7,12,Boston,Usa,5
Lafayette Square at Mass Ave / Main St / Columbia St,3,12,Boston,Usa,5
Fields Corner T Stop,11,4,Boston,Usa,5
Magoun Square at Trum Field,13,5,Boston,Usa,5
Ruggles T Stop - Columbus Ave at Melnea Cass Blvd,12,14,Boston,Usa,5
Nubian Square - Bolling Building,9,9,Boston,Usa,5
Addison St at Saratoga St,14,5,Boston,Usa,5
Rowes Wharf at Atlantic Ave,4,11,Boston,Usa,5
Vinnin Square,6,5,Boston,Usa,5
2 Hummingbird Lane at Olmsted Green,13,4,Boston,Usa,5
Boynton Yards at 101 South Street,9,10,Boston,Usa,5
Chinatown Gate Plaza,2,17,Boston,Usa,5
Codman Square Library,6,10,Boston,Usa,5
Rutherford Ave at Bunker Hill Industrial Park,17,3,Boston,Usa,5
Mass Ave T Station,8,8,Boston,Usa,5
Mass Ave at Hadley/Walden,5,14,Boston,Usa,5
O'Brien Highway at First Street,5,14,Boston,Usa,5
699 Mt Auburn St,15,10,Boston,Usa,5
Main Street/Albany Street/Technology Square,0,22,Boston,Usa,5
Washington Sq,3,12,Boston,Usa,5
Talbot Ave T Station,14,5,Boston,Usa,5
Broadway at Lynde St,7,8,Boston,Usa,5
Huntington Ave at Mass Art,10,5,Boston,Usa,5
Commonwealth Ave at Griggs St,10,4,Boston,Usa,5
One Memorial Drive,1,18,Boston,Usa,5
Lafayette at Leach St,4,7,Boston,Usa,5
East Somerville Library (Broadway and Illinois),9,6,Boston,Usa,5
Butler T Stop,10,5,Boston,Usa,5
Centre St at Seaverns Ave,4,11,Boston,Usa,5
Lesley University,6,8,Boston,Usa,5
Watertown Sq,3,12,Boston,Usa,5
BCBS Hingham,7,8,Boston,Usa,5
Surface Rd at Summer St,13,14,Boston,Usa,5
Galileo Galilei Way at Fulkerson St/Binney St,2,17,Boston,Usa,5
Salem MBTA - Washington at Federal St,8,5,Boston,Usa,5
Dana Park,10,7,Boston,Usa,5
Boylston St at Fairfield St,16,3,Boston,Usa,5
Truman Parkway at Fairmount Ave,9,10,Boston,Usa,5
Salem MBTA - Lower Level,4,6,Boston,Usa,5
780 Morrissey Blvd,8,6,Boston,Usa,5
Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,17,0,Boston,Usa,5
Washington St at Temple Pl,6,13,Boston,Usa,5
Railroad Lot and Minuteman Bikeway,2,9,Boston,Usa,5
Morton St at Gallivan Blvd,4,11,Boston,Usa,5
West Medford Square (Bower St at Harvard Ave),4,7,Boston,Usa,5
101 Smith Place,11,12,Boston,Usa,5
Shawmut Ave at E Berkeley St,4,11,Boston,Usa,5
Back Bay T Stop - Dartmouth St at Stuart St,8,11,Boston,Usa,5
Bacon St at Washington St,6,5,Boston,Usa,5
Cleveland Circle,9,5,Boston,Usa,5
Franklin Park Zoo - Franklin Park Rd at Blue Hill Ave,14,0,Boston,Usa,5
Wentworth Institute of Technology - Huntington Ave at Vancouver St,1,13,Boston,Usa,5
175 N Harvard St,1,17,Boston,Usa,5
Archdale Rd at Washington St,6,9,Boston,Usa,5
Seaport Blvd at Sleeper St,2,12,Boston,Usa,5
MLK Blvd at Washington St,10,5,Boston,Usa,5
Clarendon Hill at Broadway,13,2,Boston,Usa,5
St Mary's,9,6,Boston,Usa,5
Cypress St at Clark Playground,7,8,Boston,Usa,5
