name,free_bikes,empty_slots,city,country,position
Broadway at Kittie Knox Bike Path,0,23,Boston,Usa,5
Hawthorne Boulevard,3,6,Boston,Usa,5
Congress St at Northern Ave,12,3,Boston,Usa,5
Dorchester Ave at King St,8,6,Boston,Usa,5
Roxbury Crossing T Stop - Columbus Ave at Tremont St,4,18,Boston,Usa,5
Northern Strand at Salem Street,4,6,Boston,Usa,5
JFK Crossing at Harvard St. / Thorndike St.,8,7,Boston,Usa,5
Bennington St at Byron St,2,13,Boston,Usa,5
Washington St at Rutland St,4,22,Boston,Usa,5
Linwood St at Minuteman Bikeway,7,4,Boston,Usa,5
645 Summer St,13,6,Boston,Usa,5
Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,14,3,Boston,Usa,5
Tremont St at West St,3,11,Boston,Usa,5
Damrell St at Old Colony,16,2,Boston,Usa,5
Pope John Paul II Park - Neponset Trail at Hallet St,6,12,Boston,Usa,5
Chestnut Hill Ave at Ledgemere Rd,10,9,Boston,Usa,5
Herter Park,15,2,Boston,Usa,5
Park St at Norwell St,7,8,Boston,Usa,5
Whittier St Health Center,17,2,Boston,Usa,5
Murphy Skating Rink - 1880 Day Blvd,15,3,Boston,Usa,5
Constitution Rd at Chelsea St,1,19,Boston,Usa,5
Steve Miller Dr at Winthrop St (Medford High),1,10,Boston,Usa,5
The Overlook at St. Gabriel's,7,12,Boston,Usa,5
Discovery Park - 30 Acorn Park Drive,16,7,Boston,Usa,5
Rutherford Ave at Main St,4,12,Boston,Usa,5
Ink Block - Harrison Ave at Herald St,7,20,Boston,Usa,5
Silber Way,17,2,Boston,Usa,5
MIT Pacific St at Purrington St,5,13,Boston,Usa,5
Northeastern University - North Parking Lot,4,11,Boston,Usa,5
Cambridgeside Pl at Land Blvd,8,6,Boston,Usa,5
Surface Rd at India St,0,17,Boston,Usa,5
Thorndike Field at Minuteman Bikeway,4,6,Boston,Usa,5
359 Broadway - Broadway at Fayette Street,9,12,Boston,Usa,5
Ryan Playground - Dorchester Ave at Harbor View St,9,6,Boston,Usa,5
Chelsea St at Medford St,3,17,Boston,Usa,5
Burlington Ave at Brookline Ave,2,13,Boston,Usa,5
Western Ave at Everett St,15,1,Boston,Usa,5
Commonwealth Ave at Granby St,16,0,Boston,Usa,5
Farragut Rd at E. 6th St,21,1,Boston,Usa,5
Mugar Way at Beacon St,12,1,Boston,Usa,5
W Broadway at Dorchester St,6,9,Boston,Usa,5
Kenmore Square - 660 Beacon St,10,3,Boston,Usa,5
Shawmut T Stop,15,4,Boston,Usa,5
Western Ave at Leo Birmingham Pkwy,16,0,Boston,Usa,5
Charles Circle - Charles St at Cambridge St,15,1,Boston,Usa,5
Blue Hill Ave at Havelock St,16,2,Boston,Usa,5
Stuart St at Charles St,6,12,Boston,Usa,5
Marion St at Harvard St,4,11,Boston,Usa,5
Brookline Town Hall,13,2,Boston,Usa,5
Harvard St and Stedman St,12,2,Boston,Usa,5
Commonwealth Ave at Blandford Mall,16,4,Boston,Usa,5
Main St at Thompson Sq,1,14,Boston,Usa,5
Washington St at Bowdoin St,12,3,Boston,Usa,5
Boylston St at Dartmouth St,3,16,Boston,Usa,5
Northern Strand at Main St,2,9,Boston,Usa,5
Auburn St. at Mystic River,5,6,Boston,Usa,5
Post Office Square,1,18,Boston,Usa,5
Cambridge Dept. of Public Works -147 Hampshire St.,1,8,Boston,Usa,5
Union Square - Brighton Ave at Cambridge St,4,13,Boston,Usa,5
Elevate at One Leighton,2,15,Boston,Usa,5
Gove St at Orleans St,8,10,Boston,Usa,5
Main St at Austin St,0,11,Boston,Usa,5
Sydney St at Carson St,12,7,Boston,Usa,5
Lewis Mall Wharf,10,11,Boston,Usa,5
Mayor Salvo Path at Mill St,3,8,Boston,Usa,5
Huron Ave At Vassal Lane,7,12,Boston,Usa,5
Sidney Research Campus/Erie Street at Waverly,9,9,Boston,Usa,5
West Newton,7,8,Boston,Usa,5
University Park,4,14,Boston,Usa,5
Piers Park,4,10,Boston,Usa,5
Blue Hill Ave at Almont St,15,2,Boston,Usa,5
Alewife Station at Russell Field,11,9,Boston,Usa,5
75 Binney St,4,15,Boston,Usa,5
Moore Youth Center,2,13,Boston,Usa,5
Cambridge St at Joy St,10,4,Boston,Usa,5
Encore,11,4,Boston,Usa,5
Alewife MBTA at Steel Place,4,15,Boston,Usa,5
Commercial St at Charter St,7,11,Boston,Usa,5
Jackson Square T Stop,16,1,Boston,Usa,5
Nashua Street at Red Auerbach Way,26,10,Boston,Usa,5
Boylston St at Massachusetts Ave,1,15,Boston,Usa,5
Porter Square Station,14,3,Boston,Usa,5
Talbot Ave At Blue Hill Ave,8,7,Boston,Usa,5
Watermark Seaport - Boston Wharf Rd at Seaport Blvd,14,2,Boston,Usa,5
Harvard St at Greene-Rose Heritage Park,1,17,Boston,Usa,5
Staniford St at Merrimac St,2,21,Boston,Usa,5
Washington St at Melnea Cass Blvd,15,4,Boston,Usa,5
Lafayette Square at Mass Ave / Main St / Columbia St,4,11,Boston,Usa,5
Fields Corner T Stop,14,0,Boston,Usa,5
Magoun Square at Trum Field,15,4,Boston,Usa,5
Ruggles T Stop - Columbus Ave at Melnea Cass Blvd,8,16,Boston,Usa,5
Nubian Square - Bolling Building,17,0,Boston,Usa,5
Addison St at Saratoga St,11,8,Boston,Usa,5
Rowes Wharf at Atlantic Ave,2,12,Boston,Usa,5
Vinnin Square,3,8,Boston,Usa,5
2 Hummingbird Lane at Olmsted Green,8,9,Boston,Usa,5
Boynton Yards at 101 South Street,4,15,Boston,Usa,5
Chinatown Gate Plaza,10,8,Boston,Usa,5
Codman Square Library,11,6,Boston,Usa,5
Rutherford Ave at Bunker Hill Industrial Park,6,14,Boston,Usa,5
Mass Ave T Station,6,9,Boston,Usa,5
Mass Ave at Hadley/Walden,10,8,Boston,Usa,5
O'Brien Highway at First Street,0,19,Boston,Usa,5
699 Mt Auburn St,8,17,Boston,Usa,5
Main Street/Albany Street/Technology Square,3,20,Boston,Usa,5
Washington Sq,5,8,Boston,Usa,5
Talbot Ave T Station,11,8,Boston,Usa,5
Broadway at Lynde St,8,7,Boston,Usa,5
Huntington Ave at Mass Art,0,13,Boston,Usa,5
Commonwealth Ave at Griggs St,0,14,Boston,Usa,5
One Memorial Drive,0,19,Boston,Usa,5
Lafayette at Leach St,8,3,Boston,Usa,5
East Somerville Library (Broadway and Illinois),4,11,Boston,Usa,5
Butler T Stop,6,8,Boston,Usa,5
Lesley University,14,1,Boston,Usa,5
Watertown Sq,8,7,Boston,Usa,5
Surface Rd at Summer St,7,20,Boston,Usa,5
Galileo Galilei Way at Fulkerson St/Binney St,7,12,Boston,Usa,5
Salem MBTA - Washington at Federal St,4,8,Boston,Usa,5
Dana Park,5,13,Boston,Usa,5
Boylston St at Fairfield St,9,10,Boston,Usa,5
Truman Parkway at Fairmount Ave,14,5,Boston,Usa,5
Salem MBTA - Lower Level,3,8,Boston,Usa,5
780 Morrissey Blvd,15,0,Boston,Usa,5
Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,2,14,Boston,Usa,5
Washington St at Temple Pl,3,15,Boston,Usa,5
Railroad Lot and Minuteman Bikeway,10,0,Boston,Usa,5
Morton St at Gallivan Blvd,14,1,Boston,Usa,5
West Medford Square (Bower St at Harvard Ave),7,4,Boston,Usa,5
101 Smith Place,7,16,Boston,Usa,5
Shawmut Ave at E Berkeley St,2,14,Boston,Usa,5
Back Bay T Stop - Dartmouth St at Stuart St,8,10,Boston,Usa,5
Bacon St at Washington St,4,7,Boston,Usa,5
Cleveland Circle,10,5,Boston,Usa,5
Franklin Park Zoo - Franklin Park Rd at Blue Hill Ave,4,10,Boston,Usa,5
Wentworth Institute of Technology - Huntington Ave at Vancouver St,9,4,Boston,Usa,5
175 N Harvard St,14,3,Boston,Usa,5
Archdale Rd at Washington St,13,1,Boston,Usa,5
Seaport Blvd at Sleeper St,9,3,Boston,Usa,5
MLK Blvd at Washington St,0,15,Boston,Usa,5
Clarendon Hill at Broadway,10,5,Boston,Usa,5
St Mary's,13,1,Boston,Usa,5
Cypress St at Clark Playground,9,6,Boston,Usa,5
606 American Legion Hwy at Canterbury St,18,0,Boston,Usa,5
Washington St at Fuller St,1,14,Boston,Usa,5
