name,free_bikes,empty_slots,city,country,position
Broadway at Kittie Knox Bike Path,0,23,Boston,Usa,5
Hawthorne Boulevard,8,0,Boston,Usa,5
Congress St at Northern Ave,11,4,Boston,Usa,5
Dorchester Ave at King St,4,11,Boston,Usa,5
Roxbury Crossing T Stop - Columbus Ave at Tremont St,23,0,Boston,Usa,5
JFK Crossing at Harvard St. / Thorndike St.,15,0,Boston,Usa,5
Bennington St at Byron St,5,10,Boston,Usa,5
Washington St at Rutland St,13,14,Boston,Usa,5
Linwood St at Minuteman Bikeway,10,1,Boston,Usa,5
645 Summer St,19,0,Boston,Usa,5
Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,15,2,Boston,Usa,5
Tremont St at West St,2,13,Boston,Usa,5
Damrell St at Old Colony,12,5,Boston,Usa,5
Pope John Paul II Park - Neponset Trail at Hallet St,8,11,Boston,Usa,5
Chestnut Hill Ave at Ledgemere Rd,0,13,Boston,Usa,5
Herter Park,13,6,Boston,Usa,5
Park St at Norwell St,9,6,Boston,Usa,5
Whittier St Health Center,19,0,Boston,Usa,5
Murphy Skating Rink - 1880 Day Blvd,9,10,Boston,Usa,5
Constitution Rd at Chelsea St,4,15,Boston,Usa,5
Steve Miller Dr at Winthrop St (Medford High),8,3,Boston,Usa,5
The Overlook at St. Gabriel's,3,14,Boston,Usa,5
Discovery Park - 30 Acorn Park Drive,17,5,Boston,Usa,5
Ink Block - Harrison Ave at Herald St,1,26,Boston,Usa,5
Silber Way,17,2,Boston,Usa,5
MIT Pacific St at Purrington St,18,1,Boston,Usa,5
Northeastern University - North Parking Lot,11,4,Boston,Usa,5
Cambridgeside Pl at Land Blvd,1,14,Boston,Usa,5
Surface Rd at India St,3,16,Boston,Usa,5
Thorndike Field at Minuteman Bikeway,6,5,Boston,Usa,5
Ryan Playground - Dorchester Ave at Harbor View St,14,0,Boston,Usa,5
Chelsea St at Medford St,3,14,Boston,Usa,5
Burlington Ave at Brookline Ave,1,14,Boston,Usa,5
Western Ave at Everett St,10,6,Boston,Usa,5
Commonwealth Ave at Granby St,12,4,Boston,Usa,5
Farragut Rd at E. 6th St,19,3,Boston,Usa,5
Mugar Way at Beacon St,10,9,Boston,Usa,5
W Broadway at Dorchester St,16,0,Boston,Usa,5
Shawmut T Stop,13,6,Boston,Usa,5
Western Ave at Leo Birmingham Pkwy,16,0,Boston,Usa,5
Charles Circle - Charles St at Cambridge St,13,5,Boston,Usa,5
Blue Hill Ave at Havelock St,16,1,Boston,Usa,5
Melnea Cass Blvd at Hampden St,16,3,Boston,Usa,5
Stuart St at Charles St,12,5,Boston,Usa,5
Marion St at Harvard St,15,0,Boston,Usa,5
Brookline Town Hall,14,0,Boston,Usa,5
Harvard St and Stedman St,15,0,Boston,Usa,5
Commonwealth Ave at Blandford Mall,10,9,Boston,Usa,5
Main St at Thompson Sq,3,12,Boston,Usa,5
Washington St at Bowdoin St,7,8,Boston,Usa,5
Northern Strand at Main St,9,1,Boston,Usa,5
Auburn St. at Mystic River,8,2,Boston,Usa,5
Post Office Square,0,19,Boston,Usa,5
Cambridge Dept. of Public Works -147 Hampshire St.,6,12,Boston,Usa,5
Union Square - Brighton Ave at Cambridge St,15,4,Boston,Usa,5
Elevate at One Leighton,12,5,Boston,Usa,5
Gove St at Orleans St,4,15,Boston,Usa,5
Main St at Austin St,6,5,Boston,Usa,5
Sydney St at Carson St,2,17,Boston,Usa,5
Lewis Mall Wharf,21,0,Boston,Usa,5
Mayor Salvo Path at Mill St,5,6,Boston,Usa,5
Huron Ave At Vassal Lane,16,2,Boston,Usa,5
Sidney Research Campus/Erie Street at Waverly,5,13,Boston,Usa,5
West Newton,3,12,Boston,Usa,5
University Park,13,5,Boston,Usa,5
Piers Park,9,6,Boston,Usa,5
Blue Hill Ave at Almont St,13,6,Boston,Usa,5
Alewife Station at Russell Field,4,19,Boston,Usa,5
75 Binney St,3,16,Boston,Usa,5
Moore Youth Center,9,5,Boston,Usa,5
Cambridge St at Joy St,12,2,Boston,Usa,5
Encore,2,11,Boston,Usa,5
Alewife MBTA at Steel Place,0,18,Boston,Usa,5
Commercial St at Charter St,3,16,Boston,Usa,5
Jackson Square T Stop,14,2,Boston,Usa,5
Nashua Street at Red Auerbach Way,17,19,Boston,Usa,5
Boylston St at Massachusetts Ave,0,13,Boston,Usa,5
Porter Square Station,4,15,Boston,Usa,5
Talbot Ave At Blue Hill Ave,14,1,Boston,Usa,5
Watermark Seaport - Boston Wharf Rd at Seaport Blvd,6,9,Boston,Usa,5
Harvard St at Greene-Rose Heritage Park,6,13,Boston,Usa,5
Staniford St at Merrimac St,5,19,Boston,Usa,5
Washington St at Melnea Cass Blvd,10,8,Boston,Usa,5
Lafayette Square at Mass Ave / Main St / Columbia St,9,5,Boston,Usa,5
Fields Corner T Stop,8,7,Boston,Usa,5
Magoun Square at Trum Field,2,17,Boston,Usa,5
Ruggles T Stop - Columbus Ave at Melnea Cass Blvd,26,0,Boston,Usa,5
Nubian Square - Bolling Building,6,12,Boston,Usa,5
Addison St at Saratoga St,3,16,Boston,Usa,5
Rowes Wharf at Atlantic Ave,5,10,Boston,Usa,5
Vinnin Square,5,5,Boston,Usa,5
