name,free_bikes,empty_slots,city,country,position
Market St at Mapleton St,7,9,Boston,Usa,5
Broadway at Kittie Knox Bike Path,21,1,Boston,Usa,5
Hawthorne Boulevard,3,5,Boston,Usa,5
Congress St at Northern Ave,7,8,Boston,Usa,5
Dorchester Ave at King St,11,4,Boston,Usa,5
Roxbury Crossing T Stop - Columbus Ave at Tremont St,7,15,Boston,Usa,5
Northern Strand at Salem Street,2,9,Boston,Usa,5
JFK Crossing at Harvard St. / Thorndike St.,2,12,Boston,Usa,5
Bennington St at Byron St,2,13,Boston,Usa,5
Washington St at Rutland St,1,25,Boston,Usa,5
Linwood St at Minuteman Bikeway,0,11,Boston,Usa,5
645 Summer St,8,11,Boston,Usa,5
Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,12,4,Boston,Usa,5
Tremont St at West St,3,12,Boston,Usa,5
Damrell St at Old Colony,7,12,Boston,Usa,5
Commonwealth Ave at Chestnut Hill Dr,5,13,Boston,Usa,5
Pope John Paul II Park - Neponset Trail at Hallet St,14,5,Boston,Usa,5
Chestnut Hill Ave at Ledgemere Rd,0,19,Boston,Usa,5
Herter Park,6,13,Boston,Usa,5
Park St at Norwell St,10,5,Boston,Usa,5
Whittier St Health Center,8,11,Boston,Usa,5
Murphy Skating Rink - 1880 Day Blvd,6,13,Boston,Usa,5
Constitution Rd at Chelsea St,13,7,Boston,Usa,5
Steve Miller Dr at Winthrop St (Medford High),2,9,Boston,Usa,5
The Overlook at St. Gabriel's,0,19,Boston,Usa,5
Discovery Park - 30 Acorn Park Drive,10,13,Boston,Usa,5
Rutherford Ave at Main St,9,7,Boston,Usa,5
Ink Block - Harrison Ave at Herald St,10,16,Boston,Usa,5
Silber Way,15,4,Boston,Usa,5
MIT Pacific St at Purrington St,10,9,Boston,Usa,5
Northeastern University - North Parking Lot,15,0,Boston,Usa,5
Cambridgeside Pl at Land Blvd,9,6,Boston,Usa,5
Surface Rd at India St,9,10,Boston,Usa,5
Thorndike Field at Minuteman Bikeway,1,10,Boston,Usa,5
Adams St at Mallet St.,7,8,Boston,Usa,5
359 Broadway - Broadway at Fayette Street,3,19,Boston,Usa,5
Faneuil St at Bothwell Rd,15,4,Boston,Usa,5
Ryan Playground - Dorchester Ave at Harbor View St,1,14,Boston,Usa,5
Chelsea St at Medford St,16,4,Boston,Usa,5
Burlington Ave at Brookline Ave,4,11,Boston,Usa,5
Western Ave at Everett St,3,14,Boston,Usa,5
Commonwealth Ave at Granby St,13,3,Boston,Usa,5
Farragut Rd at E. 6th St,1,22,Boston,Usa,5
Mugar Way at Beacon St,11,8,Boston,Usa,5
W Broadway at Dorchester St,3,14,Boston,Usa,5
Kenmore Square - 660 Beacon St,2,13,Boston,Usa,5
Shawmut T Stop,11,7,Boston,Usa,5
Reservoir Rd at Beacon St,11,4,Boston,Usa,5
Western Ave at Leo Birmingham Pkwy,3,13,Boston,Usa,5
Charles Circle - Charles St at Cambridge St,12,7,Boston,Usa,5
Blue Hill Ave at Havelock St,9,9,Boston,Usa,5
Stuart St at Charles St,12,6,Boston,Usa,5
Marion St at Harvard St,11,4,Boston,Usa,5
Brookline Town Hall,3,12,Boston,Usa,5
Harvard St and Stedman St,6,8,Boston,Usa,5
Commonwealth Ave at Blandford Mall,18,2,Boston,Usa,5
Main St at Thompson Sq,5,10,Boston,Usa,5
Washington St at Bowdoin St,3,11,Boston,Usa,5
