name,free_bikes,empty_slots,city,country,position
Summerhill Ave / Maclennan Ave,2,8,Toronto,Canada,15
Queen St E / Joseph Duggan Rd,13,6,Toronto,Canada,15
Victoria Park Ave / Danforth Ave,14,5,Toronto,Canada,15
Navy Wharf Crt / Bremner Blvd,2,4,Toronto,Canada,15
420 Wellington St W,12,1,Toronto,Canada,15
Sentinel Rd / Finch Ave W,0,14,Toronto,Canada,15
Ross St / Cecil St - SMART,0,18,Toronto,Canada,15
York University Station (North),0,13,Toronto,Canada,15
Dundas St W / Yonge St,13,18,Toronto,Canada,15
Euclid Ave / Herrick St - SMART,3,11,Toronto,Canada,15
Wellesley St W / Queen's Park Cres,10,8,Toronto,Canada,15
144 Harrison St,36,15,Toronto,Canada,15
Wellington St W / Bay St,44,10,Toronto,Canada,15
Sunnyside Ave / The Queensway - SMART,17,2,Toronto,Canada,15
161 Bleecker St (South of Wellesley),11,12,Toronto,Canada,15
Bay St / Scollard St,4,10,Toronto,Canada,15
Pape Ave / Gamble Ave,7,11,Toronto,Canada,15
Queen St E / Hammersmith Ave,10,1,Toronto,Canada,15
Walnut Ave / Queen St W,4,10,Toronto,Canada,15
Queen St E / Pape Ave - SMART,7,8,Toronto,Canada,15
Tecumseth St / Tecumseth Pl,0,11,Toronto,Canada,15
Davenport Rd / Lansdowne Ave,6,13,Toronto,Canada,15
Eastwood Rd / Coxwell Ave,9,10,Toronto,Canada,15
Fenwood Ht / Kingston Rd,6,9,Toronto,Canada,15
Rouge Hill GO Station,12,5,Toronto,Canada,15
Lundy Ave / Étienne Brûlé Park,10,5,Toronto,Canada,15
Bremner Blvd / Rees St,19,28,Toronto,Canada,15
Willowdale Ave / Bishop Ave ,0,18,Toronto,Canada,15
Plaxton Dr / St Clair Ave E,2,12,Toronto,Canada,15
Front St W / University Ave (2),11,7,Toronto,Canada,15
Jarvis St / Richmond St E,9,8,Toronto,Canada,15
Mortimer Ave / Coxwell Ave,15,8,Toronto,Canada,15
Dundas St E / River St,6,12,Toronto,Canada,15
St Clair Ave W / Symes Rd,3,11,Toronto,Canada,15
Yarmouth Rd / Christie St,7,4,Toronto,Canada,15
Dufferin Gate - SMART,4,12,Toronto,Canada,15
Symington Ave / Davenport Rd,1,14,Toronto,Canada,15
Niagara St / King St W - SMART,2,21,Toronto,Canada,15
Madison Ave / Bloor St W,8,4,Toronto,Canada,15
Princes' Blvd / Nunavut Rd,9,10,Toronto,Canada,15
Kingston Rd / Scarborough Golf Club Rd,6,8,Toronto,Canada,15
Harbord St / Grace St (Bickford Park),1,22,Toronto,Canada,15
Alvin Ave / St Clair Ave E,14,4,Toronto,Canada,15
385 Pacific Ave,13,14,Toronto,Canada,15
Chorley Park - SMART,1,19,Toronto,Canada,15
