name,free_bikes,empty_slots,city,country,position
Summerhill Ave / Maclennan Ave,2,9,Toronto,Canada,15
Queen St E / Joseph Duggan Rd,16,3,Toronto,Canada,15
Victoria Park Ave / Danforth Ave,0,19,Toronto,Canada,15
Rochefort Dr / Don Mills Rd,1,9,Toronto,Canada,15
Navy Wharf Crt / Bremner Blvd,9,1,Toronto,Canada,15
420 Wellington St W,6,8,Toronto,Canada,15
Ross St / Cecil St - SMART,3,15,Toronto,Canada,15
York University Station (North),0,15,Toronto,Canada,15
Dundas St W / Yonge St,12,18,Toronto,Canada,15
Seaton St / Dundas St E - SMART,14,18,Toronto,Canada,15
Euclid Ave / Herrick St - SMART,5,9,Toronto,Canada,15
Wellesley St W / Queen's Park Cres,0,18,Toronto,Canada,15
Jane St / Sheppard Ave W,0,17,Toronto,Canada,15
144 Harrison St,22,19,Toronto,Canada,15
Wellington St W / Bay St,28,25,Toronto,Canada,15
Sunnyside Ave / The Queensway - SMART,4,15,Toronto,Canada,15
161 Bleecker St (South of Wellesley),6,17,Toronto,Canada,15
Lawrence Ave W / Renfield St,1,9,Toronto,Canada,15
Bay St / Scollard St,2,13,Toronto,Canada,15
Pape Ave / Gamble Ave,8,11,Toronto,Canada,15
Parkway Forest Dr / Forest Manor Rd (South),8,10,Toronto,Canada,15
Queen St E / Hammersmith Ave,10,0,Toronto,Canada,15
Scarborough Golf Club Rd / Lawrence Ave E ,0,11,Toronto,Canada,15
Walnut Ave / Queen St W,6,9,Toronto,Canada,15
Queen St E / Pape Ave - SMART,11,5,Toronto,Canada,15
Tecumseth St / Tecumseth Pl,8,3,Toronto,Canada,15
Davenport Rd / Lansdowne Ave,0,18,Toronto,Canada,15
Eastwood Rd / Coxwell Ave,7,12,Toronto,Canada,15
Fenwood Ht / Kingston Rd,0,15,Toronto,Canada,15
Rouge Hill GO Station,6,16,Toronto,Canada,15
Lundy Ave / Étienne Brûlé Park,11,0,Toronto,Canada,15
Bremner Blvd / Rees St,35,14,Toronto,Canada,15
Willowdale Ave / Bishop Ave ,0,19,Toronto,Canada,15
Plaxton Dr / St. Clair Ave E,10,4,Toronto,Canada,15
Front St W / University Ave (2),8,10,Toronto,Canada,15
Jarvis St / Richmond St E,16,2,Toronto,Canada,15
Mortimer Ave / Coxwell Ave,0,22,Toronto,Canada,15
Dundas St E / River St,14,4,Toronto,Canada,15
St. Clair Ave W / Symes Rd,0,15,Toronto,Canada,15
Livonia Pl / Neilson Rd,0,10,Toronto,Canada,15
Yarmouth Rd / Christie St,4,6,Toronto,Canada,15
Dufferin Gate - SMART,5,11,Toronto,Canada,15
Symington Ave / Davenport Rd,2,13,Toronto,Canada,15
Niagara St / King St W - SMART,1,23,Toronto,Canada,15
Madison Ave / Bloor St W,0,14,Toronto,Canada,15
Princes' Blvd / Nunavut Rd,8,10,Toronto,Canada,15
Kingston Rd / Scarborough Golf Club Rd,0,14,Toronto,Canada,15
Harbord St / Grace St (Bickford Park),5,18,Toronto,Canada,15
Alvin Ave / St. Clair Ave E,0,19,Toronto,Canada,15
385 Pacific Ave,1,28,Toronto,Canada,15
Chorley Park - SMART,3,17,Toronto,Canada,15
