name,free_bikes,empty_slots,city,country,position
Summerhill Ave / Maclennan Ave,0,11,Toronto,Canada,15
Queen St E / Joseph Duggan Rd,19,0,Toronto,Canada,15
Victoria Park Ave / Danforth Ave,1,17,Toronto,Canada,15
Rochefort Dr / Don Mills Rd,0,11,Toronto,Canada,15
Navy Wharf Crt / Bremner Blvd,5,3,Toronto,Canada,15
420 Wellington St W,8,7,Toronto,Canada,15
Ross St / Cecil St - SMART,5,12,Toronto,Canada,15
York University Station (North),0,14,Toronto,Canada,15
Dundas St W / Yonge St,23,6,Toronto,Canada,15
Euclid Ave / Herrick St - SMART,0,14,Toronto,Canada,15
Wellesley St W / Queen's Park Cres,8,10,Toronto,Canada,15
Jane St / Sheppard Ave W,0,17,Toronto,Canada,15
144 Harrison St,7,33,Toronto,Canada,15
Wellington St W / Bay St,25,27,Toronto,Canada,15
Sunnyside Ave / The Queensway - SMART,1,19,Toronto,Canada,15
161 Bleecker St (South of Wellesley),0,23,Toronto,Canada,15
Lawrence Ave W / Renfield St,2,7,Toronto,Canada,15
Bay St / Scollard St,4,10,Toronto,Canada,15
Pape Ave / Gamble Ave,5,14,Toronto,Canada,15
Parkway Forest Dr / Forest Manor Rd (South),2,16,Toronto,Canada,15
Queen St E / Hammersmith Ave,9,1,Toronto,Canada,15
Scarborough Golf Club Rd / Lawrence Ave E ,0,10,Toronto,Canada,15
Walnut Ave / Queen St W,9,3,Toronto,Canada,15
Queen St E / Pape Ave - SMART,7,7,Toronto,Canada,15
Tecumseth St / Tecumseth Pl,9,2,Toronto,Canada,15
Davenport Rd / Lansdowne Ave,6,11,Toronto,Canada,15
Eastwood Rd / Coxwell Ave,17,2,Toronto,Canada,15
Fenwood Ht / Kingston Rd,0,15,Toronto,Canada,15
Rouge Hill GO Station,2,20,Toronto,Canada,15
Lundy Ave / Étienne Brûlé Park,11,3,Toronto,Canada,15
Bremner Blvd / Rees St,27,19,Toronto,Canada,15
Willowdale Ave / Bishop Ave ,0,19,Toronto,Canada,15
Plaxton Dr / St. Clair Ave E,1,12,Toronto,Canada,15
Front St W / University Ave (2),7,8,Toronto,Canada,15
Jarvis St / Richmond St E,7,11,Toronto,Canada,15
Mortimer Ave / Coxwell Ave,2,21,Toronto,Canada,15
Dundas St E / River St,10,7,Toronto,Canada,15
St. Clair Ave W / Symes Rd,1,13,Toronto,Canada,15
Livonia Pl / Neilson Rd,0,10,Toronto,Canada,15
Yarmouth Rd / Christie St,5,5,Toronto,Canada,15
Dufferin Gate - SMART,12,4,Toronto,Canada,15
Symington Ave / Davenport Rd,2,12,Toronto,Canada,15
Niagara St / King St W - SMART,6,16,Toronto,Canada,15
Madison Ave / Bloor St W,0,15,Toronto,Canada,15
Princes' Blvd / Nunavut Rd,5,11,Toronto,Canada,15
Kingston Rd / Scarborough Golf Club Rd,0,14,Toronto,Canada,15
