name,free_bikes,empty_slots,city,country,position
Summerhill Ave / Maclennan Ave,1,7,Toronto,Canada,15
Queen St E / Joseph Duggan Rd,8,9,Toronto,Canada,15
Victoria Park Ave / Danforth Ave,2,16,Toronto,Canada,15
Navy Wharf Crt / Bremner Blvd,5,1,Toronto,Canada,15
420 Wellington St W,5,3,Toronto,Canada,15
Sentinel Rd / Finch Ave W,12,1,Toronto,Canada,15
Ross St / Cecil St - SMART,2,14,Toronto,Canada,15
York University Station (North),0,13,Toronto,Canada,15
Dundas St W / Yonge St,21,6,Toronto,Canada,15
Euclid Ave / Herrick St - SMART,1,13,Toronto,Canada,15
Wellesley St W / Queen's Park Cres,8,8,Toronto,Canada,15
Jane St / Sheppard Ave W,17,1,Toronto,Canada,15
144 Harrison St,7,40,Toronto,Canada,15
Wellington St W / Bay St,53,1,Toronto,Canada,15
Sunnyside Ave / The Queensway - SMART,18,0,Toronto,Canada,15
161 Bleecker St (South of Wellesley),0,23,Toronto,Canada,15
Lawrence Ave W / Renfield St,0,11,Toronto,Canada,15
Bay St / Scollard St,2,13,Toronto,Canada,15
Pape Ave / Gamble Ave,10,8,Toronto,Canada,15
Parkway Forest Dr / Forest Manor Rd (South),2,14,Toronto,Canada,15
Queen St E / Hammersmith Ave,10,1,Toronto,Canada,15
Walnut Ave / Queen St W,2,11,Toronto,Canada,15
Queen St E / Pape Ave - SMART,10,6,Toronto,Canada,15
Tecumseth St / Tecumseth Pl,0,10,Toronto,Canada,15
Davenport Rd / Lansdowne Ave,0,18,Toronto,Canada,15
Eastwood Rd / Coxwell Ave,18,0,Toronto,Canada,15
Fenwood Ht / Kingston Rd,9,4,Toronto,Canada,15
Rouge Hill GO Station,0,18,Toronto,Canada,15
Lundy Ave / Étienne Brûlé Park,1,12,Toronto,Canada,15
Bremner Blvd / Rees St,41,4,Toronto,Canada,15
Willowdale Ave / Bishop Ave ,0,19,Toronto,Canada,15
Plaxton Dr / St. Clair Ave E,8,6,Toronto,Canada,15
Front St W / University Ave (2),12,2,Toronto,Canada,15
Jarvis St / Richmond St E,3,14,Toronto,Canada,15
Mortimer Ave / Coxwell Ave,18,4,Toronto,Canada,15
Dundas St E / River St,1,17,Toronto,Canada,15
St. Clair Ave W / Symes Rd,1,13,Toronto,Canada,15
Yarmouth Rd / Christie St,1,9,Toronto,Canada,15
Dufferin Gate - SMART,11,4,Toronto,Canada,15
Symington Ave / Davenport Rd,1,14,Toronto,Canada,15
Niagara St / King St W - SMART,0,24,Toronto,Canada,15
Madison Ave / Bloor St W,2,12,Toronto,Canada,15
Kingston Rd / Scarborough Golf Club Rd,0,14,Toronto,Canada,15
Harbord St / Grace St (Bickford Park),0,23,Toronto,Canada,15
Alvin Ave / St. Clair Ave E,8,10,Toronto,Canada,15
385 Pacific Ave,15,8,Toronto,Canada,15
