name,free_bikes,empty_slots,city,country,position
Summerhill Ave / Maclennan Ave,1,8,Toronto,Canada,15
Queen St E / Joseph Duggan Rd,4,14,Toronto,Canada,15
Victoria Park Ave / Danforth Ave,1,18,Toronto,Canada,15
Rochefort Dr / Don Mills Rd,4,7,Toronto,Canada,15
Navy Wharf Crt / Bremner Blvd,0,8,Toronto,Canada,15
420 Wellington St W,4,9,Toronto,Canada,15
Sentinel Rd / Finch Ave W,12,2,Toronto,Canada,15
Ross St / Cecil St - SMART,16,0,Toronto,Canada,15
York University Station (North),2,12,Toronto,Canada,15
Dundas St W / Yonge St,30,1,Toronto,Canada,15
Euclid Ave / Herrick St - SMART,0,16,Toronto,Canada,15
Wellesley St W / Queen's Park Cres,9,7,Toronto,Canada,15
Jane St / Sheppard Ave W,15,3,Toronto,Canada,15
144 Harrison St,11,34,Toronto,Canada,15
Wellington St W / Bay St,51,1,Toronto,Canada,15
Sunnyside Ave / The Queensway - SMART,17,1,Toronto,Canada,15
161 Bleecker St (South of Wellesley),0,20,Toronto,Canada,15
Lawrence Ave W / Renfield St,3,8,Toronto,Canada,15
Bay St / Scollard St,4,10,Toronto,Canada,15
Pape Ave / Gamble Ave,0,19,Toronto,Canada,15
Parkway Forest Dr / Forest Manor Rd (South),6,13,Toronto,Canada,15
Queen St E / Hammersmith Ave,4,6,Toronto,Canada,15
Walnut Ave / Queen St W,4,9,Toronto,Canada,15
Queen St E / Pape Ave - SMART,0,15,Toronto,Canada,15
Tecumseth St / Tecumseth Pl,0,11,Toronto,Canada,15
Davenport Rd / Lansdowne Ave,0,18,Toronto,Canada,15
Eastwood Rd / Coxwell Ave,11,7,Toronto,Canada,15
Fenwood Ht / Kingston Rd,4,10,Toronto,Canada,15
Rouge Hill GO Station,4,20,Toronto,Canada,15
Lundy Ave / Étienne Brûlé Park,0,14,Toronto,Canada,15
Bremner Blvd / Rees St,32,11,Toronto,Canada,15
Willowdale Ave / Bishop Ave ,4,14,Toronto,Canada,15
Plaxton Dr / St. Clair Ave E,4,6,Toronto,Canada,15
Front St W / University Ave (2),16,0,Toronto,Canada,15
Jarvis St / Richmond St E,7,12,Toronto,Canada,15
Mortimer Ave / Coxwell Ave,13,10,Toronto,Canada,15
Dundas St E / River St,2,16,Toronto,Canada,15
St. Clair Ave W / Symes Rd,5,10,Toronto,Canada,15
Yarmouth Rd / Christie St,0,11,Toronto,Canada,15
Dufferin Gate - SMART,1,14,Toronto,Canada,15
Symington Ave / Davenport Rd,0,15,Toronto,Canada,15
Niagara St / King St W - SMART,1,23,Toronto,Canada,15
Madison Ave / Bloor St W,6,7,Toronto,Canada,15
Kingston Rd / Scarborough Golf Club Rd,0,13,Toronto,Canada,15
Harbord St / Grace St (Bickford Park),0,23,Toronto,Canada,15
Alvin Ave / St. Clair Ave E,12,7,Toronto,Canada,15
385 Pacific Ave,23,3,Toronto,Canada,15
Chorley Park - SMART,0,19,Toronto,Canada,15
Martin Goodman Trail (Marilyn Bell Park),1,27,Toronto,Canada,15
Westmore Dr / Finch Ave W,3,8,Toronto,Canada,15
Yonge St / Davisville Ave,2,13,Toronto,Canada,15
Berry Rd / Bell Manor Dr,15,0,Toronto,Canada,15
Adelaide St W / York St ,16,0,Toronto,Canada,15
Lake Shore Blvd W / Ontario Dr,12,23,Toronto,Canada,15
St Clarens Ave / Shirley St,3,12,Toronto,Canada,15
Wolseley St / Augusta Ave,2,23,Toronto,Canada,15
Cumberland St / Bay St -  SMART,2,7,Toronto,Canada,15
Overlea Blvd / Thorncliffe Park Dr,3,16,Toronto,Canada,15
Kempford Blvd / Yonge St,1,18,Toronto,Canada,15
Bay St / Albert St,54,6,Toronto,Canada,15
Jack Layton Ferry Terminal,23,0,Toronto,Canada,15
High Park Outdoor Pool,0,23,Toronto,Canada,15
800 Fleet St (South),24,15,Toronto,Canada,15
McCowan Rd / Trudelle St,0,19,Toronto,Canada,15
Queens Quay W / Dan Leckie Way,0,3,Toronto,Canada,15
Roehampton Ave / Mount Pleasant Rd,0,17,Toronto,Canada,15
Niagara St / Tecumseth St,0,15,Toronto,Canada,15
Uno Dr / The Queensway,12,3,Toronto,Canada,15
Oakdale Community Centre,12,1,Toronto,Canada,15
Trinity St /Front St E,7,11,Toronto,Canada,15
Finch Ave E / Upper Don Recreational Trail ,9,2,Toronto,Canada,15
Sheppard Ave E / Brian Dr,0,19,Toronto,Canada,15
Bridlewood Park,3,8,Toronto,Canada,15
Sheppard Ave W / Chesswood Dr,2,17,Toronto,Canada,15
Bellwoods Ave / Treford Pl - SMART,0,19,Toronto,Canada,15
Swansea Community Centre,4,11,Toronto,Canada,15
The Queensway / High St,19,2,Toronto,Canada,15
Esther Shiner Stadium,10,13,Toronto,Canada,15
Rogers Rd / Watt Ave,0,14,Toronto,Canada,15
College Park - Gerrard Entrance,9,12,Toronto,Canada,15
Carlton St / Parliament St,0,26,Toronto,Canada,15
Avenue Rd / Oxton Ave ,1,14,Toronto,Canada,15
Spadina Rd / Austin Terrace,9,8,Toronto,Canada,15
Hanna Ave / Snooker St,0,15,Toronto,Canada,15
Queen St W / John St,21,0,Toronto,Canada,15
Glen Edyth Dr / Davenport Rd,1,13,Toronto,Canada,15
Eglinton Ave W / Gilbert Ave,0,19,Toronto,Canada,15
Jarvis St / Isabella St,2,21,Toronto,Canada,15
Jane St / Yorkwoods Gt,3,11,Toronto,Canada,15
Richmond St W / York St,15,1,Toronto,Canada,15
Roncesvalles Ave / Marmaduke St,4,14,Toronto,Canada,15
Bay St / Bloor St W (West Side),7,11,Toronto,Canada,15
Queen St W / Spadina Ave,10,0,Toronto,Canada,15
Davenport Rd / Avenue Rd,4,6,Toronto,Canada,15
King St W / Jameson Ave - SMART,1,10,Toronto,Canada,15
Queen's Park Cres W / Hoskin Ave,15,4,Toronto,Canada,15
Edward St / Yonge St,11,9,Toronto,Canada,15
16 Riverview Gardens ,15,0,Toronto,Canada,15
Queen's Park / Bloor St W,11,9,Toronto,Canada,15
Parkside Dr / Bloor St W - SMART,4,8,Toronto,Canada,15
Shaw St / King St W,1,14,Toronto,Canada,15
Kilgour Rd / Rumsey Rd,13,4,Toronto,Canada,15
Castle Frank Subway Station,1,16,Toronto,Canada,15
Spadina Ave / Blue Jays Way,0,30,Toronto,Canada,15
Glendonwynne Rd / Bloor St W,4,12,Toronto,Canada,15
Leslie Lookout Park,14,9,Toronto,Canada,15
Superior Ave / Lake Shore Blvd W,6,11,Toronto,Canada,15
2700 Eglinton Ave W,28,4,Toronto,Canada,15
Wendover Rd / Bloor St W (Green P),1,14,Toronto,Canada,15
75 Holly St,9,4,Toronto,Canada,15
Starspray Blvd / Lawrence Ave E,0,18,Toronto,Canada,15
The Pond Rd / Shoreham Dr,14,0,Toronto,Canada,15
Adelaide St W / Yonge St,16,0,Toronto,Canada,15
Lynn Williams St / East Liberty St,1,13,Toronto,Canada,15
Roding St / Nash Dr,13,2,Toronto,Canada,15
King St E / Berkeley St,28,2,Toronto,Canada,15
Royal York Rd / Mimico Ave,9,11,Toronto,Canada,15
King St W / Charlotte St,18,1,Toronto,Canada,15
Russell Hill Rd / St. Clair Ave W,0,19,Toronto,Canada,15
Harbord St / Clinton St,0,12,Toronto,Canada,15
Jameson Ave / Queen St W,2,23,Toronto,Canada,15
High Park - Grenadier Cafe,1,7,Toronto,Canada,15
High Park Amphitheatre,0,21,Toronto,Canada,15
Gothic Ave / Quebec Ave,0,19,Toronto,Canada,15
111 Bond St (North of Dundas St E)  - SMART,14,0,Toronto,Canada,15
Grantbrook St / Finch Hydro Corridor Trail,4,11,Toronto,Canada,15
Wright Ave / Sorauren Ave - SMART,0,17,Toronto,Canada,15
College St / Borden St,1,10,Toronto,Canada,15
Coxwell Ave / Plains Rd,1,17,Toronto,Canada,15
Lower Simcoe St / Bremner Blvd,15,0,Toronto,Canada,15
Glen Long Community Centre,0,15,Toronto,Canada,15
Taddle Creek Park,1,14,Toronto,Canada,15
Mill St / Tannery Rd,0,22,Toronto,Canada,15
Aga Khan Museum and Park (Wynford Dr),1,14,Toronto,Canada,15
Gateway Blvd (South) / Don Mills Rd,7,3,Toronto,Canada,15
Bloor St E / Huntley St - SMART,1,18,Toronto,Canada,15
Bay Mills Blvd / Birchmount Ave,2,12,Toronto,Canada,15
Gerrard St E / Leslie St,1,21,Toronto,Canada,15
Eglinton Ave W / Prospect Cemetery,0,18,Toronto,Canada,15
Maud St / Adelaide St W - SMART,0,14,Toronto,Canada,15
Simcoe St / Michael Sweet Ave,16,1,Toronto,Canada,15
High Park - West Rd,0,20,Toronto,Canada,15
Morningside Park (Highland Creek Trail),4,18,Toronto,Canada,15
Ellesmere Rd / Markham Rd,0,13,Toronto,Canada,15
King St W / Cowan Ave - SMART,0,15,Toronto,Canada,15
Trethewey Dr / Black Creek Dr,3,12,Toronto,Canada,15
Adelaide St W / Bay St,21,2,Toronto,Canada,15
Pharmacy Ave / Eglinton Ave E ,4,10,Toronto,Canada,15
Bathurst St/Queens Quay(Billy Bishop Airport),1,32,Toronto,Canada,15
Brahms Ave / Finch Ave E,1,17,Toronto,Canada,15
Martin Grove Rd / Lexington Ave,5,6,Toronto,Canada,15
King St W / Crawford St,0,21,Toronto,Canada,15
Isabella St / Church St,16,9,Toronto,Canada,15
Pape Ave / Hopedale Ave,2,11,Toronto,Canada,15
Durie St / Dundas St W,8,14,Toronto,Canada,15
Trent Ave / Danforth Ave,0,21,Toronto,Canada,15
Marilyn Bell Park Tennis Court,0,26,Toronto,Canada,15
Cosburn Ave / Cedarvale Ave,2,13,Toronto,Canada,15
Joe Shuster Way / King St W ,0,18,Toronto,Canada,15
Sherbourne St / Wellesley St E,1,27,Toronto,Canada,15
Lower Jarvis St / The Esplanade,13,0,Toronto,Canada,15
Sheppard Ave E / Willowdale Ave ,5,5,Toronto,Canada,15
Mallon Ave / Jones Ave -SMART,0,16,Toronto,Canada,15
Front St W / Simcoe St,24,1,Toronto,Canada,15
Centre Island,10,20,Toronto,Canada,15
135 Queens Wharf Rd - SMART,1,15,Toronto,Canada,15
15 Price St ,10,4,Toronto,Canada,15
Kennedy Rd / Bertrand Ave,0,11,Toronto,Canada,15
Jarvis St / Dundas St E,0,25,Toronto,Canada,15
Orde St / McCaul St,14,0,Toronto,Canada,15
University Ave / King St W - SMART,21,0,Toronto,Canada,15
Islington Ave / Finch Ave W,7,8,Toronto,Canada,15
The Queensway at South Kingsway,14,7,Toronto,Canada,15
Roehampton Ave / Bayview Ave,3,23,Toronto,Canada,15
Phoebe St / Spadina Ave,27,2,Toronto,Canada,15
Yonge St / Lawrence Ave E,5,16,Toronto,Canada,15
Bay St / Bloor St W (East Side),7,7,Toronto,Canada,15
Symington Ave / Dupont St,0,14,Toronto,Canada,15
Silver Springs Blvd / Birchmount Rd,0,11,Toronto,Canada,15
Commissioners St / Bouchette St,11,8,Toronto,Canada,15
St. Clair Ave W / Osler St,0,11,Toronto,Canada,15
Bridgman Ave / Bathurst St,1,13,Toronto,Canada,15
Davenport Rd / Bedford Rd,1,14,Toronto,Canada,15
University Ave / College St (East),15,1,Toronto,Canada,15
York University (Glendon Campus) - SMART,6,10,Toronto,Canada,15
Simcoe St / Elm St,9,1,Toronto,Canada,15
24 Mountjoy Ave,1,17,Toronto,Canada,15
Toronto Public Library - Agincourt,4,11,Toronto,Canada,15
Marine Parade Dr / Humber Bay Shores Park Trl,16,3,Toronto,Canada,15
King St W / Spadina Ave,15,1,Toronto,Canada,15
Spadina Ave / Harbord St - SMART,31,3,Toronto,Canada,15
Bayview Ave / Finch Recreational Trail,1,18,Toronto,Canada,15
Keele St / Lloyd Ave,2,12,Toronto,Canada,15
Viewmount Park,1,14,Toronto,Canada,15
Housey St / Dan Leckie Way,2,23,Toronto,Canada,15
Ontario St / Adelaide St E -SMART,1,15,Toronto,Canada,15
Clendenan Ave / Rowland St - SMART,0,19,Toronto,Canada,15
Slan Ave / Scarborough Golf Club Rd,0,15,Toronto,Canada,15
Southwood Dr / Kingston Rd - SMART,0,10,Toronto,Canada,15
85 Lee Ave,9,7,Toronto,Canada,15
King St W / Portland St - SMART,2,27,Toronto,Canada,15
Toronto Eaton Centre (Yonge St) - SMART,16,3,Toronto,Canada,15
Sussex Ave / St George St,10,4,Toronto,Canada,15
Baldwin St / Henry St,15,0,Toronto,Canada,15
Donlands Subway Station,5,10,Toronto,Canada,15
York St / Lake Shore Blvd W,15,2,Toronto,Canada,15
Weston Rd / Sheppard Ave W,2,13,Toronto,Canada,15
Spadina Ave / Willcocks St,10,1,Toronto,Canada,15
Leslie Subway Station,15,0,Toronto,Canada,15
Baycrest Ave / Bathurst St,1,18,Toronto,Canada,15
Pharmacy Ave / Teesdale Pl,8,11,Toronto,Canada,15
Lindylou Rd / Lanyard Rd,4,11,Toronto,Canada,15
Blake St / Boultbee Ave,1,13,Toronto,Canada,15
Granby St / Church St - SMART,5,18,Toronto,Canada,15
Vaughan Rd /Wychwood Ave,0,17,Toronto,Canada,15
Spadina Ave / Sullivan St,20,0,Toronto,Canada,15
Jarvis St / Carlton St,0,13,Toronto,Canada,15
Mallaby Park ,5,10,Toronto,Canada,15
Bathurst St / Lennox St,0,17,Toronto,Canada,15
1303 Yonge St - SMART,4,12,Toronto,Canada,15
Palmerston Ave / Vermont Ave,3,10,Toronto,Canada,15
Westmoreland Ave / Fernbank Ave,1,17,Toronto,Canada,15
York St / Queens Quay W,50,1,Toronto,Canada,15
Gamble Ave / Broadview Ave,1,22,Toronto,Canada,15
Howard Park Ave / Dundas St W - SMART,3,7,Toronto,Canada,15
St. Columba Pl / St. Clair Ave E,1,17,Toronto,Canada,15
Bloor St W / Huron St,26,1,Toronto,Canada,15
Bloor St W / Gladstone Ave - SMART,1,9,Toronto,Canada,15
High Park Ave / Dundas St W,9,5,Toronto,Canada,15
Sunnybrook Park,4,20,Toronto,Canada,15
Danforth Ave / Ellerbeck St,8,6,Toronto,Canada,15
1612 Danforth Ave ,6,8,Toronto,Canada,15
Finch Ave W / Wilmington Ave,7,12,Toronto,Canada,15
Charles St E / Jarvis St - SMART,0,18,Toronto,Canada,15
Queens Quay / Yonge St,22,24,Toronto,Canada,15
HTO Park West,26,3,Toronto,Canada,15
University of Toronto Scarborough,3,13,Toronto,Canada,15
King St W / Douro St,0,11,Toronto,Canada,15
Tobermory Dr / Finch Ave W,5,9,Toronto,Canada,15
Lower Jarvis St / Queens Quay E,11,7,Toronto,Canada,15
Keele St / Catford Rd,9,6,Toronto,Canada,15
Brick Works,13,8,Toronto,Canada,15
Danforth Ave / Dewhurst Blvd,7,8,Toronto,Canada,15
Kingston Rd / Glen Everest Rd,0,15,Toronto,Canada,15
Queens Quay E / Lower Jarvis St ,20,0,Toronto,Canada,15
Vaughan Rd / Oakwood Ave,0,18,Toronto,Canada,15
Rushton Rd / St. Clair Ave W,0,9,Toronto,Canada,15
Queen St E / Alton Av,4,15,Toronto,Canada,15
Brockley Dr / Lawrence Ave E,0,9,Toronto,Canada,15
Torresdale Ave / Antibes Dr,12,1,Toronto,Canada,15
Cherry St / Polson St,10,6,Toronto,Canada,15
Tangiers Rd / Finch Ave W,6,9,Toronto,Canada,15
Adelaide St W / Bay St (South),14,1,Toronto,Canada,15
Fort York Blvd / Garrison Rd,0,15,Toronto,Canada,15
Niagara St / Queen St W ,7,3,Toronto,Canada,15
Cariboo Ave / Railpath Trail,1,17,Toronto,Canada,15
Davisville Ave / Pailton Cres,5,14,Toronto,Canada,15
Yonge St / St. Clair Ave,10,7,Toronto,Canada,15
Simcoe St / Dundas St W,18,0,Toronto,Canada,15
Dundas St E / George St,8,16,Toronto,Canada,15
Front St W / Yonge St (Hockey Hall of Fame),44,0,Toronto,Canada,15
Church St / Lombard St,13,3,Toronto,Canada,15
Augusta Ave / Denison Sq,9,1,Toronto,Canada,15
St. John's Rd / Dundas St W,1,13,Toronto,Canada,15
Millwood Rd / Southvale Dr,4,11,Toronto,Canada,15
Dundas St E / Broadview Ave,1,17,Toronto,Canada,15
Dundas St W / Edna Ave,2,12,Toronto,Canada,15
Frobisher Ave / Lascelles Blvd,2,17,Toronto,Canada,15
Eastgate Cres / Pharmacy Ave ,4,11,Toronto,Canada,15
St. Andrew's Playground Park,3,5,Toronto,Canada,15
Roxton Rd / Harbord St,0,10,Toronto,Canada,15
Sixth St / Lake Shore Blvd W,14,1,Toronto,Canada,15
Dufferin St / Queen St W,1,14,Toronto,Canada,15
Yonge St / Sheppard Ave E,2,16,Toronto,Canada,15
Davenport Rd / Bathurst St,0,14,Toronto,Canada,15
Havelock St / Dufferin Park,1,30,Toronto,Canada,15
Bellamy Rd N / The Meadoway,0,14,Toronto,Canada,15
Sunnybrook Health Centre - L Wing,11,4,Toronto,Canada,15
Teddington Park Ave,3,11,Toronto,Canada,15
21 Pleasant Blvd (2),9,2,Toronto,Canada,15
Scarlett Rd / Old Scarlett Rd ,3,11,Toronto,Canada,15
Blythwood Rd / Yonge St - SMART,2,14,Toronto,Canada,15
Runnymede Rd / Annette St,3,11,Toronto,Canada,15
285 Victoria St,39,0,Toronto,Canada,15
Eastern Ave / Winnifred Ave,3,12,Toronto,Canada,15
Ursula Franklin St / St. George St - SMART,16,0,Toronto,Canada,15
Guildwood GO Station (South),2,6,Toronto,Canada,15
Clarence Square,4,18,Toronto,Canada,15
Aurora Ct / Bridletowne Cir,3,7,Toronto,Canada,15
Eglinton Ave E / Brimley Rd,2,17,Toronto,Canada,15
Front St W / Bay St (South Side),6,13,Toronto,Canada,15
Jimmie Simpson Park (Queen St E),5,27,Toronto,Canada,15
Alma Ave / Gladstone Ave SMART,1,14,Toronto,Canada,15
Jane St / Weston Rd,2,12,Toronto,Canada,15
439 Sherbourne St,0,44,Toronto,Canada,15
Mary McCormick Rec Centre (Sheridan Ave),7,7,Toronto,Canada,15
Church St / The Esplanade,12,5,Toronto,Canada,15
50 Overlea Blvd,2,12,Toronto,Canada,15
60 Broadway Ave,1,22,Toronto,Canada,15
Queen St W  /  Fuller Ave - SMART,1,12,Toronto,Canada,15
Windsor St / Newcastle St,29,2,Toronto,Canada,15
O'Connor Dr / Curity Ave,3,11,Toronto,Canada,15
Humber College (Lakeshore Campus),7,20,Toronto,Canada,15
Huntingwood Dr / Midland Ave,1,9,Toronto,Canada,15
Eglinton Ave W / Oakwood Ave,2,13,Toronto,Canada,15
Bay St / Charles St W - SMART,0,18,Toronto,Canada,15
Primrose Ave / Davenport Rd,0,14,Toronto,Canada,15
Ted Rogers Way / Bloor St E,5,17,Toronto,Canada,15
Lake Shore Blvd W / Colborne Lodge Dr,9,15,Toronto,Canada,15
Weston Lions Park,13,12,Toronto,Canada,15
Oriole Pkwy / Kilbarry Rd,2,17,Toronto,Canada,15
Highfield Rd / Gerrard St E,10,7,Toronto,Canada,15
Grand Avenue Park,3,20,Toronto,Canada,15
The Esplanade / Hahn Pl,9,2,Toronto,Canada,15
Front St E / Scott St (2),11,0,Toronto,Canada,15
Church St  / Wood St,9,15,Toronto,Canada,15
Bayview Ave / Lawren Harris Square,1,13,Toronto,Canada,15
King St W / Bay St (West Side),28,8,Toronto,Canada,15
Bloor St E / Parliament St,0,19,Toronto,Canada,15
John Garland Blvd / Jamestown Cres,6,9,Toronto,Canada,15
128 Sterling Rd - SMART,9,9,Toronto,Canada,15
Jane St / Lawrence Ave W,7,7,Toronto,Canada,15
519 Church St ,0,9,Toronto,Canada,15
Ossington Ave / Bruce St,5,8,Toronto,Canada,15
Brimley Rd / E Highland Creek Trail,0,11,Toronto,Canada,15
Islington Subway Station (Aberfoyle Cres),4,10,Toronto,Canada,15
Spadina Ave / Fort York Blvd,0,21,Toronto,Canada,15
Vanauley St / Queen St W - SMART,2,9,Toronto,Canada,15
Howard St / Rose Ave,0,19,Toronto,Canada,15
Brooklawn Ave / Kingston Rd,9,2,Toronto,Canada,15
Salem Ave / Bloor St W,0,12,Toronto,Canada,15
Gunns Rd / Lavender Creek Trail,1,13,Toronto,Canada,15
Lake Shore Blvd W / Bathurst St,1,21,Toronto,Canada,15
Front St W / Bay St (North Side),8,1,Toronto,Canada,15
Greenwood Ave / Gerrard St E,1,14,Toronto,Canada,15
Trethewey Dr / Jane St,7,12,Toronto,Canada,15
Don Mills Rd / Goodview Rd,1,14,Toronto,Canada,15
Eglinton Ave E / Swift Dr,0,0,Toronto,Canada,15
25 Booth Ave,21,1,Toronto,Canada,15
Danforth Ave / Danforth Rd,2,13,Toronto,Canada,15
Lake Shore Blvd W / The Boulevard Club,3,14,Toronto,Canada,15
Thorncliffe Park Dr / Leaside Park Trail,5,8,Toronto,Canada,15
Lawrence Ave W / Pine St,2,13,Toronto,Canada,15
University Ave / Gerrard St W (East Side),15,9,Toronto,Canada,15
Ruddington Dr / Finch Recreational Trail,7,12,Toronto,Canada,15
3220 Bloor St W,27,1,Toronto,Canada,15
Cosburn Ave / Durant Ave,1,14,Toronto,Canada,15
Eastview Park,4,7,Toronto,Canada,15
Stansbury Cr / Midland Ave,1,8,Toronto,Canada,15
Marlee Ave / York Beltline Trail,0,18,Toronto,Canada,15
King St W / Bay St (East Side),17,0,Toronto,Canada,15
Bloor St W / Balmuto St,2,9,Toronto,Canada,15
Claremont St / Dundas St W,3,9,Toronto,Canada,15
HTO Park (Queens Quay W),15,6,Toronto,Canada,15
Charles St W / Balmuto St - SMART,2,20,Toronto,Canada,15
King St W / Brant St,7,10,Toronto,Canada,15
Lawton Blvd / Yonge St,11,2,Toronto,Canada,15
Grenoble Dr / Vendome Pl,4,7,Toronto,Canada,15
Chiltern Hill Rd / Eglinton Ave W,7,10,Toronto,Canada,15
14 Arundel Ave,8,12,Toronto,Canada,15
Antler St / Campbell Ave - SMART,0,18,Toronto,Canada,15
Keele St / Ingram Dr,8,6,Toronto,Canada,15
St. Clair Ave W / Castleton Ave,7,11,Toronto,Canada,15
Euclid Ave / Queen St W - SMART,3,4,Toronto,Canada,15
Emdaabiimok Ave / Lake Shore Blvd E,2,12,Toronto,Canada,15
Highview Ave / Kennedy Rd,4,10,Toronto,Canada,15
Emerson Ave / Bloor St W,1,21,Toronto,Canada,15
St Clair Ave W / Oakwood Ave,0,15,Toronto,Canada,15
Bellamy Rd S / Kingston Rd,2,16,Toronto,Canada,15
Queens Quay W / Lower Simcoe St,17,2,Toronto,Canada,15
