name,free_bikes,empty_slots,city,country,position
Summerhill Ave / Maclennan Ave,1,10,Toronto,Canada,15
Queen St E / Joseph Duggan Rd,5,14,Toronto,Canada,15
Victoria Park Ave / Danforth Ave,1,18,Toronto,Canada,15
Rochefort Dr / Don Mills Rd,2,9,Toronto,Canada,15
Navy Wharf Crt / Bremner Blvd,0,9,Toronto,Canada,15
420 Wellington St W,11,0,Toronto,Canada,15
Sentinel Rd / Finch Ave W,12,3,Toronto,Canada,15
Ross St / Cecil St - SMART,14,1,Toronto,Canada,15
York University Station (North),0,14,Toronto,Canada,15
Dundas St W / Yonge St,25,1,Toronto,Canada,15
Euclid Ave / Herrick St - SMART,0,14,Toronto,Canada,15
Wellesley St W / Queen's Park Cres,18,1,Toronto,Canada,15
Jane St / Sheppard Ave W,6,12,Toronto,Canada,15
144 Harrison St,6,39,Toronto,Canada,15
Wellington St W / Bay St,50,2,Toronto,Canada,15
Sunnyside Ave / The Queensway - SMART,19,0,Toronto,Canada,15
161 Bleecker St (South of Wellesley),1,21,Toronto,Canada,15
Lawrence Ave W / Renfield St,2,9,Toronto,Canada,15
Bay St / Scollard St,2,13,Toronto,Canada,15
Pape Ave / Gamble Ave,2,17,Toronto,Canada,15
Parkway Forest Dr / Forest Manor Rd (South),4,15,Toronto,Canada,15
Queen St E / Hammersmith Ave,5,5,Toronto,Canada,15
Walnut Ave / Queen St W,5,9,Toronto,Canada,15
Queen St E / Pape Ave - SMART,2,12,Toronto,Canada,15
Tecumseth St / Tecumseth Pl,0,11,Toronto,Canada,15
Davenport Rd / Lansdowne Ave,0,19,Toronto,Canada,15
Eastwood Rd / Coxwell Ave,16,3,Toronto,Canada,15
Fenwood Ht / Kingston Rd,5,9,Toronto,Canada,15
Rouge Hill GO Station,7,13,Toronto,Canada,15
Lundy Ave / Étienne Brûlé Park,9,3,Toronto,Canada,15
Bremner Blvd / Rees St,42,4,Toronto,Canada,15
Willowdale Ave / Bishop Ave ,7,11,Toronto,Canada,15
Plaxton Dr / St. Clair Ave E,4,11,Toronto,Canada,15
Front St W / University Ave (2),13,1,Toronto,Canada,15
Jarvis St / Richmond St E,1,16,Toronto,Canada,15
Mortimer Ave / Coxwell Ave,12,9,Toronto,Canada,15
Dundas St E / River St,4,14,Toronto,Canada,15
St. Clair Ave W / Symes Rd,2,13,Toronto,Canada,15
Yarmouth Rd / Christie St,0,11,Toronto,Canada,15
Dufferin Gate - SMART,10,3,Toronto,Canada,15
Symington Ave / Davenport Rd,0,14,Toronto,Canada,15
Niagara St / King St W - SMART,0,22,Toronto,Canada,15
Madison Ave / Bloor St W,2,12,Toronto,Canada,15
Princes' Blvd / Nunavut Rd,4,10,Toronto,Canada,15
Kingston Rd / Scarborough Golf Club Rd,1,13,Toronto,Canada,15
Harbord St / Grace St (Bickford Park),0,23,Toronto,Canada,15
Alvin Ave / St. Clair Ave E,7,11,Toronto,Canada,15
385 Pacific Ave,16,10,Toronto,Canada,15
Chorley Park - SMART,0,18,Toronto,Canada,15
Martin Goodman Trail (Marilyn Bell Park),3,24,Toronto,Canada,15
Westmore Dr / Finch Ave W,5,6,Toronto,Canada,15
Yonge St / Davisville Ave,2,10,Toronto,Canada,15
Berry Rd / Bell Manor Dr,4,14,Toronto,Canada,15
Adelaide St W / York St ,18,0,Toronto,Canada,15
Lake Shore Blvd W / Ontario Dr,8,17,Toronto,Canada,15
St Clarens Ave / Shirley St,1,14,Toronto,Canada,15
Wolseley St / Augusta Ave,8,15,Toronto,Canada,15
Cumberland St / Bay St -  SMART,1,7,Toronto,Canada,15
Overlea Blvd / Thorncliffe Park Dr,14,4,Toronto,Canada,15
Kempford Blvd / Yonge St,0,19,Toronto,Canada,15
Bay St / Albert St,48,13,Toronto,Canada,15
Jack Layton Ferry Terminal,13,6,Toronto,Canada,15
High Park Outdoor Pool,2,24,Toronto,Canada,15
800 Fleet St (South),0,43,Toronto,Canada,15
McCowan Rd / Trudelle St,1,15,Toronto,Canada,15
Queens Quay W / Dan Leckie Way,6,20,Toronto,Canada,15
Roehampton Ave / Mount Pleasant Rd,1,15,Toronto,Canada,15
Niagara St / Tecumseth St,0,13,Toronto,Canada,15
Uno Dr / The Queensway,10,4,Toronto,Canada,15
Oakdale Community Centre,10,4,Toronto,Canada,15
Trinity St /Front St E,7,12,Toronto,Canada,15
Finch Ave E / Upper Don Recreational Trail ,7,2,Toronto,Canada,15
Sheppard Ave E / Brian Dr,3,14,Toronto,Canada,15
Bridlewood Park,2,6,Toronto,Canada,15
Sheppard Ave W / Chesswood Dr,0,19,Toronto,Canada,15
