name,free_bikes,empty_slots,city,country,position
_PLAZA DE LA CONCORDIA,15,4,Sevilla,Spain,5
_AVENIDA KANSAS CITY,5,15,Sevilla,Spain,5
_CALLE AMERICO VESPUCIO,17,3,Sevilla,Spain,5
_CALLE DOCTOR JAIME MARCOS,5,11,Sevilla,Spain,5
_CALLE SAN JUAN BOSCO,6,14,Sevilla,Spain,5
_CALLE VIRGEN DE LUJAN,1,19,Sevilla,Spain,5
_CALLE LAS LEANDRAS,8,7,Sevilla,Spain,5
_PLAZA DE ARMAS,33,3,Sevilla,Spain,5
_AVENIDA DE LAS CIENCIAS,8,7,Sevilla,Spain,5
_RONDA DE TRIANA,7,7,Sevilla,Spain,5
_PLAZA CHAPINA,0,20,Sevilla,Spain,5
_CAMINO DE LOS DESCUBRIMIENTOS,8,12,Sevilla,Spain,5
_CALLE LUIS MORALES,5,23,Sevilla,Spain,5
_CALLE TABLADILLA,19,1,Sevilla,Spain,5
_CALLE JOSÉ SARAMAGO,11,9,Sevilla,Spain,5
_AVENIDA EDUARDO DATO,10,10,Sevilla,Spain,5
_CALLE DOCTOR LAFFON,7,8,Sevilla,Spain,5
_AVENIDA REINA MERCEDES,6,24,Sevilla,Spain,5
_GLORIETA SAN DIEGO,3,11,Sevilla,Spain,5
_AVENIDA HYTASA,2,18,Sevilla,Spain,5
_CALLE AMERICO VESPUCIO,15,5,Sevilla,Spain,5
_PASEO CATALINA RIBERA,12,8,Sevilla,Spain,5
_CALLE ENRAMADILLA,20,0,Sevilla,Spain,5
_AVENIDA ALCALDE LUIS URUÑUELA,2,28,Sevilla,Spain,5
_CALLE DOCTOR LAFFON,11,9,Sevilla,Spain,5
_CALLE AMÉRICO VESPUCIO,11,9,Sevilla,Spain,5
_AVENIDA DE LAS CIENCIAS,6,9,Sevilla,Spain,5
_CALLE AMOR,13,7,Sevilla,Spain,5
_CIUDAD DE CHIVA,7,8,Sevilla,Spain,5
_CALLE DEL INCA GARCILASO,13,24,Sevilla,Spain,5
_AVENIDA ALCALDE MANUEL DEL VALLE,6,14,Sevilla,Spain,5
_AVENIDA TORNEO,3,17,Sevilla,Spain,5
_AVENIDA ALCALDE LUIS URUÑUELA,6,10,Sevilla,Spain,5
_AVENIDA DE ALVAR NUÑEZ,11,8,Sevilla,Spain,5
_CAMINO DE LOS DESCUBRIMIENTOS,10,10,Sevilla,Spain,5
_CALLE MANUEL SIUROT,13,6,Sevilla,Spain,5
_PLAZA DEL ALTOZANO,0,14,Sevilla,Spain,5
_CAMINO DE LOS TOROS,14,6,Sevilla,Spain,5
_CALLE ASUNCIÓN,8,12,Sevilla,Spain,5
_CALLE BETIS,12,6,Sevilla,Spain,5
_CALLE SINAÍ,9,5,Sevilla,Spain,5
_AVENIDA ALEMANIA,4,11,Sevilla,Spain,5
_CALLE PROCURADOR,17,2,Sevilla,Spain,5
_AVENIDA DE ANDALUCIA,13,7,Sevilla,Spain,5
_PLAZA SAN FRANCISCO,12,8,Sevilla,Spain,5
_AVENIDA ALCALDE LUIS URUÑUELA,5,10,Sevilla,Spain,5
_CALLE CIUDAD DE LIRIA,8,7,Sevilla,Spain,5
_AVENIDA DE ROMA,10,18,Sevilla,Spain,5
_CALLE FRANCISCO MURILLO,2,17,Sevilla,Spain,5
_AVENIDA DE CHILE,7,11,Sevilla,Spain,5
_AVENIDA CARDENAL BUENO MONREAL,15,5,Sevilla,Spain,5
_PLAZA DEL ZURRAQUE,10,7,Sevilla,Spain,5
_AVENIDA ALCALDE LUIS URUÑUELA,3,6,Sevilla,Spain,5
_CALLE THARSIS,6,14,Sevilla,Spain,5
_AVDA. FLOTA DE INDIAS,10,8,Sevilla,Spain,5
_AVDA ESPERANZA DE TRIANA,10,8,Sevilla,Spain,5
_GLORIETA BIZCO AMATE,11,9,Sevilla,Spain,5
_CALLE DE SALVADOR ALLENDE,7,7,Sevilla,Spain,5
_PASEO CRISTOBAL COLON,11,8,Sevilla,Spain,5
_AVENIDA DE LA PAZ,4,16,Sevilla,Spain,5
_AVENIDA DE LA CRUZ ROJA,9,7,Sevilla,Spain,5
_AVENIDA DE MIRAFLORES,6,6,Sevilla,Spain,5
_ALHAMBRA,9,21,Sevilla,Spain,5
_PLAZA DUQUESA DE ALBA,12,18,Sevilla,Spain,5
_ALAMEDA DE HERCULES,10,8,Sevilla,Spain,5
_PLAZA DEL PELICANO,14,2,Sevilla,Spain,5
_REVOLTOSA,11,7,Sevilla,Spain,5
_AVENIDA DE ALEMANIA,5,10,Sevilla,Spain,5
_PUERTA DE LA BARQUETA,0,0,Sevilla,Spain,5
_CALLE LEONARDO DA VINCI,21,19,Sevilla,Spain,5
_PLAZA JERÓNIMO DE CORDOBA,12,6,Sevilla,Spain,5
_CALLE CHURRUCA,4,11,Sevilla,Spain,5
_RONDA TAMARGUILLO,13,7,Sevilla,Spain,5
_CALLE ALFONSO LASO DE LA VEGA,14,4,Sevilla,Spain,5
_CALLE DE MADRESELVA,3,17,Sevilla,Spain,5
_CALLE VIRGEN DE LUJÁN,11,13,Sevilla,Spain,5
_CAMINO DE LOS DESCUBRIMIENTOS,6,34,Sevilla,Spain,5
_AVENIDA LA BUHAIRA,7,13,Sevilla,Spain,5
_CALLE PINO MONTANO,5,15,Sevilla,Spain,5
_CALLE JOSE LAGUILLO,13,5,Sevilla,Spain,5
_CALLE FLOR DE RETAMA,8,7,Sevilla,Spain,5
,0,0,Sevilla,Spain,5
_CALLE SAN PABLO,20,0,Sevilla,Spain,5
_CALLE ALFARERIA,6,14,Sevilla,Spain,5
_AVENIDA DE CORIA,18,2,Sevilla,Spain,5
_AVDA. CRUZ CAMPO,7,7,Sevilla,Spain,5
_AVENIDA KANSAS CITY,3,12,Sevilla,Spain,5
_CALLE REYES CATÓLICOS,16,1,Sevilla,Spain,5
_CALLE PROFESOR JUAN MANUEL MARTINEZ MORENO,10,9,Sevilla,Spain,5
_CALLE LOPEZ DE GOMARA,16,4,Sevilla,Spain,5
_ESTACA DE VARES,14,3,Sevilla,Spain,5
_CALLE LEÓN XIII,2,13,Sevilla,Spain,5
_PERO MINGO,7,23,Sevilla,Spain,5
_CALLE MUÑOZ LEÓN,14,1,Sevilla,Spain,5
_PLAZA SAN MARTÍN DE PORRES,8,7,Sevilla,Spain,5
_CARRETERA DE CARMONA,6,7,Sevilla,Spain,5
_CALLE LEONARDO DA VINCI,5,15,Sevilla,Spain,5
_RONDA TAMARGUILLO,2,18,Sevilla,Spain,5
_CALLE ZORZAL,6,8,Sevilla,Spain,5
_CALLE AMADOR DE LOS RIOS,5,14,Sevilla,Spain,5
_AVDA. RAMON Y CAJAL,29,0,Sevilla,Spain,5
_CALLE DE HERNÁN CORTÉS,7,4,Sevilla,Spain,5
_CALLE RAFAEL SALGADO,9,9,Sevilla,Spain,5
_CALLE JANDULA CON CALLE GUADIEL,3,17,Sevilla,Spain,5
_CALLE CORRAL DEL AGUA,16,4,Sevilla,Spain,5
_PUERTO DE LOS AZORES,2,13,Sevilla,Spain,5
_AVENIDA DE LA PALMERA,11,9,Sevilla,Spain,5
_RONDA PADRE PIO,8,7,Sevilla,Spain,5
_AVENIDA REINA MERCEDES,3,22,Sevilla,Spain,5
_RONDA CAPUCHINOS,15,0,Sevilla,Spain,5
_AVENIDA KANSAS CITY,16,4,Sevilla,Spain,5
_AVENIDA ALCALDE MANUEL DEL VALLE,11,9,Sevilla,Spain,5
_CALLE JOSÉ MARÍA MORENO GALVÁN,2,17,Sevilla,Spain,5
_CALLE URQUIZA,1,19,Sevilla,Spain,5
_CALLE VICTORIA KENT,9,5,Sevilla,Spain,5
_AVDA DE LA BARZOLA,14,5,Sevilla,Spain,5
_AVENIDA EDUARDO DATO,1,14,Sevilla,Spain,5
_HOSPITAL VALME,18,12,Sevilla,Spain,5
_PARLAMENTO,15,0,Sevilla,Spain,5
_CALLE DE MANUEL VILLALOBOS,5,14,Sevilla,Spain,5
_AVDA. FLOTA DE INDIAS,15,2,Sevilla,Spain,5
_CALLE FERIA,8,7,Sevilla,Spain,5
_AVENIDA CARDENAL BUENO MONREAL,18,0,Sevilla,Spain,5
_GLORIETA OLIMPICA,3,17,Sevilla,Spain,5
_PLAZA ANTONIO APARICIO HERRERO,2,16,Sevilla,Spain,5
_AVENIDA DE ANDALUCIA,9,11,Sevilla,Spain,5
_AVENIDA KANSAS CITY,9,11,Sevilla,Spain,5
_CALLE ALHÓNDIGA,6,8,Sevilla,Spain,5
_ALBERTO JIMÉNEZ BECERRIL,1,19,Sevilla,Spain,5
_RONDA CAPUCHINOS,4,8,Sevilla,Spain,5
_PASEO CATALINA RIBERA,4,16,Sevilla,Spain,5
_CALLE LEÓN XIII,4,11,Sevilla,Spain,5
_RONDA URBANA NORTE,7,13,Sevilla,Spain,5
_PLAZA PILATOS,4,11,Sevilla,Spain,5
_CALLE VIRGEN DE LA VICTORIA,13,2,Sevilla,Spain,5
_CALLE SAMANIEGO,9,11,Sevilla,Spain,5
_CALLE DOCTOR PEDRO DE CASTRO,13,2,Sevilla,Spain,5
_CALLE VIRGEN DE LUJÁN,14,3,Sevilla,Spain,5
_AVENIDA RAMÓN Y CAJAL,17,1,Sevilla,Spain,5
_CALLE LUIS MONTOTO,3,16,Sevilla,Spain,5
_AVENIDA DE LA BORBOLLA,10,9,Sevilla,Spain,5
_AVENIDA ALCALDE LUIS URUÑUELA,6,9,Sevilla,Spain,5
_CALLE ENRAMADILLA,20,0,Sevilla,Spain,5
_AVENIDA DE LA CIUDAD JARDÍN,17,3,Sevilla,Spain,5
_CALLE MANUEL VILLALOBOS,7,13,Sevilla,Spain,5
_CALLE ADRIANO,2,16,Sevilla,Spain,5
_PLAZA CRONISTA,4,11,Sevilla,Spain,5
_AVENIDA HYTASA,3,17,Sevilla,Spain,5
_AVENIDA AERONAUTICA,4,11,Sevilla,Spain,5
_CALLE PAEZ DE RIVERA,15,5,Sevilla,Spain,5
_CALLE DE INCA GARCILASO,26,14,Sevilla,Spain,5
_AVENIDA SANTA FE,20,0,Sevilla,Spain,5
_CALLE LUIS MONTOTO,0,14,Sevilla,Spain,5
_AVDA DE DINAMARCA,18,12,Sevilla,Spain,5
_AVENIDA LOS GAVILANES,5,10,Sevilla,Spain,5
_CIUDAD DE CHIVA,11,3,Sevilla,Spain,5
_AVENIDA DE MIRAFLORES,3,14,Sevilla,Spain,5
_PRADO DE SAN SEBASTIAN,18,22,Sevilla,Spain,5
_AVENIDA DIEGO MARTINEZ BARRIO,15,0,Sevilla,Spain,5
_AVDA JUAN PABLO II,12,3,Sevilla,Spain,5
_CALLE AMÉRICO VESPUCIO,7,13,Sevilla,Spain,5
_PASEO DE CRISTÓBAL COLÓN,19,0,Sevilla,Spain,5
_AVENIDA RAMÓN Y CAJAL,7,12,Sevilla,Spain,5
_PLAZA SAN JUAN DE LA PALMA,12,3,Sevilla,Spain,5
_CALLE ARROYO,16,4,Sevilla,Spain,5
_RONDA DEL TAMARGUILLO,9,4,Sevilla,Spain,5
_AVDA ESPERANZA DE TRIANA,12,2,Sevilla,Spain,5
_PLAZA DE LA ENCARNACIÓN,17,3,Sevilla,Spain,5
_RONDA TAMARGUILLO,8,12,Sevilla,Spain,5
_GLORIETA DE LOS FERROVIARIOS,11,3,Sevilla,Spain,5
_AVDA DE PALMAS ALTAS,20,9,Sevilla,Spain,5
_PLAZA DE LAS MERCEDARIAS,4,6,Sevilla,Spain,5
_CALLE DE MARIA AUXILIADORA,1,14,Sevilla,Spain,5
_RONDA TAMARGUILLO,12,7,Sevilla,Spain,5
_PLAZA SAN AGUSTIN,0,15,Sevilla,Spain,5
_CALLE ESTRELLA CANOPUS,15,5,Sevilla,Spain,5
_AVENIDA REINIDO UNIDO,14,1,Sevilla,Spain,5
_AVENIDA ALCALDE JUAN FERNÁNDEZ,1,16,Sevilla,Spain,5
_CALLE CUESTA DE ROSARIO,5,10,Sevilla,Spain,5
_CALLE RAMÓN CARANDE,20,0,Sevilla,Spain,5
_PLAZA DE CUBA,9,10,Sevilla,Spain,5
_CALLE PARQUE DE DOÑANA,4,16,Sevilla,Spain,5
_AVENIDA CARDENAL BUENO MONREAL,13,7,Sevilla,Spain,5
_ALAMEDA DE HÉRCULES,13,7,Sevilla,Spain,5
_CALLE FELIPE II,13,7,Sevilla,Spain,5
_VIRGEN DE LORETO,16,2,Sevilla,Spain,5
_ESTADIO OLIMPICO,1,19,Sevilla,Spain,5
_AVENIDA SOLEA,2,15,Sevilla,Spain,5
_CALLE HINIESTA,1,13,Sevilla,Spain,5
_AVENIDA HYTASA,12,3,Sevilla,Spain,5
_AVENIDA DE LLANES,2,18,Sevilla,Spain,5
_CALLE LUIS MONTOTO,1,18,Sevilla,Spain,5
_GLORIETA DEL PRIMERO DE MAYO,4,11,Sevilla,Spain,5
_PZA FARMACÉUTICO MURILLO HERRERA,10,9,Sevilla,Spain,5
_AVENIDA EDUARDO DATO,4,16,Sevilla,Spain,5
_AVENIDA DE LAS CIENCIAS,11,3,Sevilla,Spain,5
_ESTACIÓN RENFE SANTA JUSTA,12,28,Sevilla,Spain,5
_AVENIDA EDUARDO DATO,17,2,Sevilla,Spain,5
_MIGUEL MONTORO,26,3,Sevilla,Spain,5
_AVENIDA ALCALDE MANUEL DEL VALLE,18,1,Sevilla,Spain,5
_AVENIDA DE GRECIA,9,6,Sevilla,Spain,5
_OCHO DE MARZO,0,27,Sevilla,Spain,5
_ALCALDE MANUEL DEL VALLE,9,6,Sevilla,Spain,5
_CALLE ARROYO,16,4,Sevilla,Spain,5
_AVENIDA SANCHEZ PIZJUAN,20,20,Sevilla,Spain,5
_GASPAR CALDERAS,2,22,Sevilla,Spain,5
_CARRETERA DE CARMONA,11,4,Sevilla,Spain,5
_TORRES ALBARRACIN,0,20,Sevilla,Spain,5
_CIUDAD DE CHIVA,8,7,Sevilla,Spain,5
_AVENIDA DOCTOR EMILIO LEMOS,12,3,Sevilla,Spain,5
_PASEO DE EUROPA,10,5,Sevilla,Spain,5
_GLORIETA PLUS ULTRA,9,21,Sevilla,Spain,5
_PLAZA CALDERÓN DE LA BARCA,7,8,Sevilla,Spain,5
_CALLE AMÉRICO VESPUCIO,8,32,Sevilla,Spain,5
_CALLE TESALÓNICA,5,6,Sevilla,Spain,5
_CARRETERA DE CARMONA,8,7,Sevilla,Spain,5
_GLORIETA REPUBLICA DOMINICANA,17,3,Sevilla,Spain,5
_CALLE JUAN ANTONIO CABESTANY,14,0,Sevilla,Spain,5
_PARLAMENTO,19,0,Sevilla,Spain,5
_CALLE JOSE DIAZ,12,8,Sevilla,Spain,5
_AVENIDA DE LA PALMERA,8,10,Sevilla,Spain,5
_AVENIDA MUJER TRABAJADORA,4,16,Sevilla,Spain,5
_AVENIDA EDUARDO DATO,15,0,Sevilla,Spain,5
 NUESTRA SEÑORA DE LAS MERCEDES,11,5,Sevilla,Spain,5
_RONDA DE TRIANA,6,14,Sevilla,Spain,5
_AVENIDA REINA MERCEDES,3,24,Sevilla,Spain,5
_GLORIETA CARLOS CANO,16,2,Sevilla,Spain,5
_PLAZA DEL MUSEO,17,2,Sevilla,Spain,5
_FRAY MARCOS DE NIZA,8,12,Sevilla,Spain,5
_AVENIDA TORNEO,2,16,Sevilla,Spain,5
_CALLE LUIS MONTOTO,0,17,Sevilla,Spain,5
_CALLE NAVARRA,13,2,Sevilla,Spain,5
_AVENIDA REINA MERCEDES,7,13,Sevilla,Spain,5
_ALAMEDA DE HERCULES,5,15,Sevilla,Spain,5
_CAMINO DE LOS DESCUBRIMIENTOS,28,11,Sevilla,Spain,5
_AVENIDA EDUARDO DATO,2,18,Sevilla,Spain,5
_AVENIDA DE LLANES,1,16,Sevilla,Spain,5
_AVENIDA ALCALDE LUIS URUÑUELA,7,8,Sevilla,Spain,5
_CIUDAD DE RONDA,13,6,Sevilla,Spain,5
_AVENIDA REINA MERCEDES,1,19,Sevilla,Spain,5
_CALLE ANTIOQUIA,8,7,Sevilla,Spain,5
_CALLE ROMA,6,14,Sevilla,Spain,5
_AVENIDA KANSAS CITY,8,12,Sevilla,Spain,5
