name,free_bikes,empty_slots,city,country,position
_PLAZA DE LA CONCORDIA,13,6,Sevilla,Spain,5
_AVENIDA KANSAS CITY,11,9,Sevilla,Spain,5
_CALLE AMERICO VESPUCIO,2,18,Sevilla,Spain,5
_CALLE DOCTOR JAIME MARCOS,0,18,Sevilla,Spain,5
_CALLE SAN JUAN BOSCO,19,0,Sevilla,Spain,5
_CALLE VIRGEN DE LUJAN,12,8,Sevilla,Spain,5
_CALLE LAS LEANDRAS,1,14,Sevilla,Spain,5
_PLAZA DE ARMAS,33,5,Sevilla,Spain,5
_AVENIDA DE LAS CIENCIAS,2,13,Sevilla,Spain,5
_RONDA DE TRIANA,11,4,Sevilla,Spain,5
_PLAZA CRISTO DE BURGOS,13,2,Sevilla,Spain,5
_PLAZA CHAPINA,15,5,Sevilla,Spain,5
_CAMINO DE LOS DESCUBRIMIENTOS,2,18,Sevilla,Spain,5
_CALLE LUIS MORALES,4,23,Sevilla,Spain,5
_CALLE TABLADILLA,9,11,Sevilla,Spain,5
_CALLE JOSÉ SARAMAGO,17,3,Sevilla,Spain,5
_AVENIDA EDUARDO DATO,6,14,Sevilla,Spain,5
_CALLE DOCTOR LAFFON,11,3,Sevilla,Spain,5
_AVENIDA REINA MERCEDES,21,9,Sevilla,Spain,5
_GLORIETA SAN DIEGO,3,12,Sevilla,Spain,5
_AVENIDA HYTASA,12,7,Sevilla,Spain,5
_CALLE AMERICO VESPUCIO,3,17,Sevilla,Spain,5
_PASEO CATALINA RIBERA,19,0,Sevilla,Spain,5
_CALLE ENRAMADILLA,2,18,Sevilla,Spain,5
_AVENIDA ALCALDE LUIS URUÑUELA,4,26,Sevilla,Spain,5
_CALLE DOCTOR LAFFON,4,16,Sevilla,Spain,5
_CALLE AMÉRICO VESPUCIO,2,18,Sevilla,Spain,5
_AVENIDA DE LAS CIENCIAS,6,9,Sevilla,Spain,5
_CALLE AMOR,9,11,Sevilla,Spain,5
_CIUDAD DE CHIVA,15,0,Sevilla,Spain,5
_CALLE DEL INCA GARCILASO,8,29,Sevilla,Spain,5
_AVENIDA ALCALDE MANUEL DEL VALLE,13,7,Sevilla,Spain,5
_AVENIDA TORNEO,12,7,Sevilla,Spain,5
_AVENIDA ALCALDE LUIS URUÑUELA,3,13,Sevilla,Spain,5
_AVENIDA DE ALVAR NUÑEZ,14,5,Sevilla,Spain,5
_CAMINO DE LOS DESCUBRIMIENTOS,11,9,Sevilla,Spain,5
_CALLE MANUEL SIUROT,12,8,Sevilla,Spain,5
_PLAZA DEL ALTOZANO,2,12,Sevilla,Spain,5
_CAMINO DE LOS TOROS,2,18,Sevilla,Spain,5
_CALLE ASUNCIÓN,15,4,Sevilla,Spain,5
_CALLE BETIS,17,2,Sevilla,Spain,5
_CALLE SINAÍ,1,12,Sevilla,Spain,5
