name,free_bikes,empty_slots,city,country,position
SAINT-JOB / SINT-JOB,14,8,Bruxelles,Belgium,15
ROGIER,10,25,Bruxelles,Belgium,15
HOTEL DES MONNAIES / MUNTHOTEL,16,9,Bruxelles,Belgium,15
SAINTE-ANNE / SINT-ANNA,11,8,Bruxelles,Belgium,15
MARIE-JOSE,9,13,Bruxelles,Belgium,15
PARC / PARK,10,15,Bruxelles,Belgium,15
SQUARE GEORGES MARLOW / GEORGES MARLOWSQUARE,21,4,Bruxelles,Belgium,15
KARREVELD,11,11,Bruxelles,Belgium,15
VAN LINT,14,9,Bruxelles,Belgium,15
ULB SOLBOSCH / VUB  SOLBOSCH,5,16,Bruxelles,Belgium,15
BASTOGNE / BASTENAKEN,12,12,Bruxelles,Belgium,15
LES QUAIS / KAAIEN,1,15,Bruxelles,Belgium,15
BERKENDAEL / BERKENDAAL,11,13,Bruxelles,Belgium,15
BORNE ATELIER MECANOS SPL,0,2,Bruxelles,Belgium,15
PLACE MORICHAR / MORICHARPLEIN,8,12,Bruxelles,Belgium,15
AGORA,10,9,Bruxelles,Belgium,15
VANDERVELDE,12,13,Bruxelles,Belgium,15
CAMPUS CERIA / CAMPUS COOVI,7,19,Bruxelles,Belgium,15
STUYVENBERG,17,8,Bruxelles,Belgium,15
UNION SAINT-GILLOISE / UNION SINT-GILLIS,12,8,Bruxelles,Belgium,15
ZELLIK,9,16,Bruxelles,Belgium,15
GRAY,5,10,Bruxelles,Belgium,15
DANSAERT,20,14,Bruxelles,Belgium,15
SACRE-COEUR DE GANSHOREN,7,17,Bruxelles,Belgium,15
MAISON COMMUNALE FOREST / GEMEENTEHUIS VORST,7,11,Bruxelles,Belgium,15
COTEAUX / WIJNHEUVELEN,5,19,Bruxelles,Belgium,15
GARE DU NORD / NOORDSTATION,12,27,Bruxelles,Belgium,15
LEGRAND,14,5,Bruxelles,Belgium,15
METRO CERIA / METRO COOVI,12,10,Bruxelles,Belgium,15
PARC ROI BAUDOUIN / KONING BOUDEWIJNPARK,9,11,Bruxelles,Belgium,15
JULES LEBRUN,7,16,Bruxelles,Belgium,15
CHARLES GRAUX,15,7,Bruxelles,Belgium,15
ROUGE-CLOÎTRE / ROODKLOOSTER,11,12,Bruxelles,Belgium,15
SACRE-CŒUR DE JETTE / HEILIG HART VAN JETTE,8,11,Bruxelles,Belgium,15
GENOT,9,8,Bruxelles,Belgium,15
BELGICA,15,9,Bruxelles,Belgium,15
MAISON COMMUNALE JETTE / GEMEENTEHUIS JETTE,14,11,Bruxelles,Belgium,15
RTL,15,10,Bruxelles,Belgium,15
AEROPOLIS,15,8,Bruxelles,Belgium,15
CROIX DE GUERRE / OORLOGSKRUISEN,16,9,Bruxelles,Belgium,15
PARVIS ST-ANTOINE / ST-ANTONIUSVOORPLEIN,4,21,Bruxelles,Belgium,15
PLACE BOCKSTAEL / BOCKSTAELPLAATS,11,13,Bruxelles,Belgium,15
DE LINDE,3,14,Bruxelles,Belgium,15
SAINT-ADRIEN / SINT-ADRIANUS,7,13,Bruxelles,Belgium,15
ERNEST SOLVAY,14,6,Bruxelles,Belgium,15
GARE DE BERCHEM / STATION BERCHEM,12,8,Bruxelles,Belgium,15
PETERBOS,7,17,Bruxelles,Belgium,15
ARTS-LOI / KUNST-WET,21,20,Bruxelles,Belgium,15
GEYSKENS,7,10,Bruxelles,Belgium,15
PLACE SAINT-JEAN / SINT-JANSPLEIN,16,17,Bruxelles,Belgium,15
REINE FABIOLA / KONINGIN FABIOLA,11,12,Bruxelles,Belgium,15
PETER BENOIT,13,9,Bruxelles,Belgium,15
TOUR ET TAXIS / THURN & TAXIS,19,20,Bruxelles,Belgium,15
MAISON COMMUNALE UCCLE / GEMEENTEHUIS UKKEL,13,9,Bruxelles,Belgium,15
JAMBLINNE DE MEUX,10,13,Bruxelles,Belgium,15
SAINTE-MARIE / SINTE-MARIA,18,6,Bruxelles,Belgium,15
UNION / UNIE,9,16,Bruxelles,Belgium,15
PAOLA,0,0,Bruxelles,Belgium,15
MIDI FONSNY / ZUID FONSNY,12,13,Bruxelles,Belgium,15
GEORGES HENRI,12,8,Bruxelles,Belgium,15
HALL DES SPORTS / SPORTHAL,10,13,Bruxelles,Belgium,15
KRAAINEM,5,12,Bruxelles,Belgium,15
BIENFAITEURS / WELDOENERS,13,9,Bruxelles,Belgium,15
VANDERKINDERE,10,11,Bruxelles,Belgium,15
HANSEN-SOULIE,9,15,Bruxelles,Belgium,15
ALTITUDE CENT / HOOGTE HONDERD,6,17,Bruxelles,Belgium,15
FONTAINAS,0,0,Bruxelles,Belgium,15
TIVOLI,10,8,Bruxelles,Belgium,15
GARE DE L'OUEST / WESTSTATION,8,22,Bruxelles,Belgium,15
PETITE SUISSE / KLEIN-ZWITSERLAND,9,15,Bruxelles,Belgium,15
HEYDENBERG,15,4,Bruxelles,Belgium,15
