name,free_bikes,empty_slots,city,country,position
024 - ROGIER,25,11,Bruxelles,Belgium,15
039 - HOTEL DES MONNAIES / MUNTHOTEL,7,18,Bruxelles,Belgium,15
084 - SAINTE-ANNE / SINT-ANNA,5,15,Bruxelles,Belgium,15
301 - MARIE-JOSE,12,10,Bruxelles,Belgium,15
007 - PARC / PARK,18,7,Bruxelles,Belgium,15
097 - KARREVELD,14,7,Bruxelles,Belgium,15
026 - VAN LINT,7,16,Bruxelles,Belgium,15
072 - ULB SOLBOSCH / VUB  SOLBOSCH,14,10,Bruxelles,Belgium,15
134 - BASTOGNE/BASTENAKEN,12,13,Bruxelles,Belgium,15
047 - LES QUAIS / KAAIEN,9,10,Bruxelles,Belgium,15
230 - BERKENDAEL / BERKENDAAL,7,17,Bruxelles,Belgium,15
315 - SACRE COEUR AUDERGHEM/HEILIGE HART OUDERGHEM,12,8,Bruxelles,Belgium,15
321 - SACRE-CŒUR DE / HEILIG-HART VAN JETTE,12,6,Bruxelles,Belgium,15
019 - PLACE MORICHAR / MORICHARPLEIN,2,9,Bruxelles,Belgium,15
023 - AGORA,15,4,Bruxelles,Belgium,15
330 - VANDERVELDE,11,14,Bruxelles,Belgium,15
351 - ULB,6,17,Bruxelles,Belgium,15
257 - PL MARGUERITE D'AUTRICHE / MARGARETHA VAN OO,10,15,Bruxelles,Belgium,15
194 - STUYVENBERG,18,7,Bruxelles,Belgium,15
347 - ERASME,8,17,Bruxelles,Belgium,15
101 - ZELLIK,19,6,Bruxelles,Belgium,15
127 - GRAY/GRAY,18,0,Bruxelles,Belgium,15
362 - GARE BERCHEM ST AGATHE/ST AGATA BERCHEM,10,8,Bruxelles,Belgium,15
145 - COTEAUX/WIJNHEUVELEN,19,5,Bruxelles,Belgium,15
058 - GARE DU NORD / NOORDSTATION,29,13,Bruxelles,Belgium,15
071 - LEGRAND,5,17,Bruxelles,Belgium,15
233 - PARC DUDEN / DUDEN PARK,7,12,Bruxelles,Belgium,15
149 - JULES LEBRUN,18,7,Bruxelles,Belgium,15
274 - CORHAY,13,12,Bruxelles,Belgium,15
124 - CHARLES GRAUX,5,20,Bruxelles,Belgium,15
352 - ROUGE-CLOÎTRE / ROOD-KLOOSTER,8,15,Bruxelles,Belgium,15
186 - GENOT,9,8,Bruxelles,Belgium,15
091 - BELGICA,11,11,Bruxelles,Belgium,15
283 - PISCINE / ZWEMBAD,8,6,Bruxelles,Belgium,15
086 - MAISON COMMUNALE DE JETTE GEMEENTEHUIS,16,9,Bruxelles,Belgium,15
143 - RTL,14,11,Bruxelles,Belgium,15
BORNE ATELIER MECANOS EVERE,0,1,Bruxelles,Belgium,15
172 - AEROPOLIS,13,12,Bruxelles,Belgium,15
095 - PLACE BOCKSTAEL / BOCKSTAELPLAATS,16,9,Bruxelles,Belgium,15
323 - CARENE,4,15,Bruxelles,Belgium,15
255 - SACRE-COEUR DE GANSHOREN,13,11,Bruxelles,Belgium,15
238 - UNION SAINT-GILLOISE / SINT-GILLIS UNIE,11,9,Bruxelles,Belgium,15
306 - HEMBEEK,23,2,Bruxelles,Belgium,15
205 - DE LINDE,11,7,Bruxelles,Belgium,15
224 - ROCHEFORT,11,13,Bruxelles,Belgium,15
103 - ERNEST SOLVAY,8,12,Bruxelles,Belgium,15
201 - PETERBOS,7,17,Bruxelles,Belgium,15
207 - BIESTEBROECK / BIESTEBROEK,18,7,Bruxelles,Belgium,15
008 - ARTS-LOI / KUNST-WET,4,38,Bruxelles,Belgium,15
206 - SAINT-GUIDON / SINT GUIDO,17,8,Bruxelles,Belgium,15
305 - PETER BENOIT,7,18,Bruxelles,Belgium,15
054 - TOUR ET TAXIS / THURN & TAXIS,36,3,Bruxelles,Belgium,15
242 - MAISON COMMUNALE D'UCCLE/UKKEL GEMEENTEHUIS,12,13,Bruxelles,Belgium,15
156 - JAMBLINE DE MEUX/JAMBLINNE DE MEUX,1,24,Bruxelles,Belgium,15
297 - TEN REUKEN,8,14,Bruxelles,Belgium,15
144 - SAINTE-MARIE/SINTE-MARIA,8,17,Bruxelles,Belgium,15
251 - PAOLA,9,7,Bruxelles,Belgium,15
051 - MIDI FONSNY / ZUID FONSNY,22,0,Bruxelles,Belgium,15
331 - GEORGES HENRI,3,17,Bruxelles,Belgium,15
298 - HALL DES SPORTS,20,5,Bruxelles,Belgium,15
336 - KRAAINEM,6,11,Bruxelles,Belgium,15
217 - BIZET,15,8,Bruxelles,Belgium,15
142 - BIENFAITEURS/WELDOENERS,6,18,Bruxelles,Belgium,15
240 - VANDERKINDERE,10,11,Bruxelles,Belgium,15
348 - HANSEN-SOULIE,4,20,Bruxelles,Belgium,15
228 - ALTITUDE CENT / HOOGTE HONDERD,3,22,Bruxelles,Belgium,15
253 - REINE FABIOLA / KONINGIN FABIOLA,18,5,Bruxelles,Belgium,15
034 - FONTAINAS,9,25,Bruxelles,Belgium,15
312 - CENTRE CULTUREL / CULTUREEL CENTRUM,12,13,Bruxelles,Belgium,15
300 - GARE DE BOONDAELSTATION,17,4,Bruxelles,Belgium,15
193 - GARE DE L'OUEST,10,11,Bruxelles,Belgium,15
328 - HEYDENBERG,15,5,Bruxelles,Belgium,15
311 - DELTA,12,10,Bruxelles,Belgium,15
004 - JARDIN AUX FLEURS / BLOEMENHOF,19,1,Bruxelles,Belgium,15
