name,free_bikes,empty_slots,city,country,position
SAINT-JOB / SINT-JOB,8,16,Bruxelles,Belgium,15
ROGIER,8,22,Bruxelles,Belgium,15
HOTEL DES MONNAIES / MUNTHOTEL,18,6,Bruxelles,Belgium,15
SAINTE-ANNE / SINT-ANNA,14,5,Bruxelles,Belgium,15
MARIE-JOSE,7,15,Bruxelles,Belgium,15
PARC / PARK,17,8,Bruxelles,Belgium,15
SQUARE GEORGES MARLOW / GEORGES MARLOWSQUARE,14,11,Bruxelles,Belgium,15
KARREVELD,9,10,Bruxelles,Belgium,15
VAN LINT,6,16,Bruxelles,Belgium,15
ULB SOLBOSCH / VUB  SOLBOSCH,8,14,Bruxelles,Belgium,15
BASTOGNE / BASTENAKEN,12,11,Bruxelles,Belgium,15
LES QUAIS / KAAIEN,7,13,Bruxelles,Belgium,15
BERKENDAEL / BERKENDAAL,12,8,Bruxelles,Belgium,15
BORNE ATELIER MECANOS SPL,0,2,Bruxelles,Belgium,15
SACRE-COEUR AUDERGHEM / HEILIG HART OUDERGEM,11,5,Bruxelles,Belgium,15
PLACE MORICHAR / MORICHARPLEIN,5,15,Bruxelles,Belgium,15
AGORA,9,10,Bruxelles,Belgium,15
VANDERVELDE,10,15,Bruxelles,Belgium,15
CAMPUS CERIA / CAMPUS COOVI,7,19,Bruxelles,Belgium,15
STUYVENBERG,11,14,Bruxelles,Belgium,15
UNION SAINT-GILLOISE / UNION SINT-GILLIS,11,8,Bruxelles,Belgium,15
ZELLIK,9,16,Bruxelles,Belgium,15
GRAY,7,10,Bruxelles,Belgium,15
DANSAERT,2,32,Bruxelles,Belgium,15
SACRE-COEUR DE GANSHOREN,12,13,Bruxelles,Belgium,15
MAISON COMMUNALE FOREST / GEMEENTEHUIS VORST,10,9,Bruxelles,Belgium,15
COTEAUX / WIJNHEUVELEN,16,9,Bruxelles,Belgium,15
GARE DU NORD / NOORDSTATION,10,32,Bruxelles,Belgium,15
LEGRAND,9,12,Bruxelles,Belgium,15
METRO CERIA / METRO COOVI,12,9,Bruxelles,Belgium,15
PARC ROI BAUDOUIN / KONING BOUDEWIJNPARK,5,15,Bruxelles,Belgium,15
JULES LEBRUN,13,12,Bruxelles,Belgium,15
,0,0,Bruxelles,Belgium,15
CHARLES GRAUX,15,10,Bruxelles,Belgium,15
ROUGE-CLOÎTRE / ROODKLOOSTER,13,10,Bruxelles,Belgium,15
SACRE-CŒUR DE JETTE / HEILIG HART VAN JETTE,9,10,Bruxelles,Belgium,15
GENOT,6,11,Bruxelles,Belgium,15
BELGICA,15,10,Bruxelles,Belgium,15
MAISON COMMUNALE JETTE / GEMEENTEHUIS JETTE,11,14,Bruxelles,Belgium,15
RTL,8,17,Bruxelles,Belgium,15
AEROPOLIS,16,8,Bruxelles,Belgium,15
CROIX DE GUERRE / OORLOGSKRUISEN,7,16,Bruxelles,Belgium,15
PARVIS ST-ANTOINE / ST-ANTONIUSVOORPLEIN,11,13,Bruxelles,Belgium,15
PLACE BOCKSTAEL / BOCKSTAELPLAATS,14,11,Bruxelles,Belgium,15
CLEMENCEAU,19,7,Bruxelles,Belgium,15
DE LINDE,9,10,Bruxelles,Belgium,15
SAINT-ADRIEN / SINT-ADRIANUS,11,9,Bruxelles,Belgium,15
ERNEST SOLVAY,11,8,Bruxelles,Belgium,15
GARE DE BERCHEM / BERCHEM STATION,13,7,Bruxelles,Belgium,15
PETERBOS,14,10,Bruxelles,Belgium,15
ARTS-LOI / KUNST-WET,23,13,Bruxelles,Belgium,15
GEYSKENS,12,8,Bruxelles,Belgium,15
PLACE SAINT-JEAN / SINT-JANSPLEIN,22,13,Bruxelles,Belgium,15
REINE FABIOLA / KONINGIN FABIOLA,12,13,Bruxelles,Belgium,15
PETER BENOIT,8,15,Bruxelles,Belgium,15
TOUR ET TAXIS / THURN & TAXIS,8,30,Bruxelles,Belgium,15
MAISON COMMUNALE UCCLE / GEMEENTEHUIS UKKEL,5,18,Bruxelles,Belgium,15
JAMBLINNE DE MEUX,17,8,Bruxelles,Belgium,15
SAINTE-MARIE / SINTE-MARIA,13,11,Bruxelles,Belgium,15
UNION / UNIE,6,17,Bruxelles,Belgium,15
PAOLA,5,14,Bruxelles,Belgium,15
MIDI FONSNY / ZUID FONSNY,17,8,Bruxelles,Belgium,15
GEORGES HENRI,14,6,Bruxelles,Belgium,15
HALL DES SPORTS / SPORTHAL,10,15,Bruxelles,Belgium,15
KRAAINEM,7,10,Bruxelles,Belgium,15
BIENFAITEURS / WELDOENERS,16,7,Bruxelles,Belgium,15
VANDERKINDERE,11,11,Bruxelles,Belgium,15
HANSEN-SOULIE,14,10,Bruxelles,Belgium,15
ALTITUDE CENT / HOOGTE HONDERD,13,11,Bruxelles,Belgium,15
FONTAINAS,0,0,Bruxelles,Belgium,15
TIVOLI,13,6,Bruxelles,Belgium,15
GARE DE L'OUEST / WESTSTATION,9,21,Bruxelles,Belgium,15
PETITE SUISSE / KLEIN-ZWITSERLAND,15,8,Bruxelles,Belgium,15
HEYDENBERG,11,9,Bruxelles,Belgium,15
BETHLEEM / BETHLEHEM,5,14,Bruxelles,Belgium,15
AVIATION / LUCHTVAART,5,15,Bruxelles,Belgium,15
CICERON / CICERO,12,12,Bruxelles,Belgium,15
DELTA,10,11,Bruxelles,Belgium,15
UZ BRUSSEL,13,7,Bruxelles,Belgium,15
KEYM,8,16,Bruxelles,Belgium,15
SAINT-ROCH / SINT-ROCHUS,16,8,Bruxelles,Belgium,15
BOIS DE LA CAMBRE / TERKAMERENBOS,6,13,Bruxelles,Belgium,15
MUSEE DU TRAM / TRAMMUSEUM,14,11,Bruxelles,Belgium,15
MEUDON,12,10,Bruxelles,Belgium,15
ROCHEFORT,11,13,Bruxelles,Belgium,15
DE PADUWA,10,15,Bruxelles,Belgium,15
DUCPETIAUX,14,8,Bruxelles,Belgium,15
PISCINE / ZWEMBAD,7,7,Bruxelles,Belgium,15
EVERE SHOPPING,9,16,Bruxelles,Belgium,15
OSSEGHEM,15,9,Bruxelles,Belgium,15
CENTRE CULTUREL / CULTUREEL CENTRUM,16,9,Bruxelles,Belgium,15
PORTE DE HAL / HALLEPOORT,8,17,Bruxelles,Belgium,15
JCDECAUX,10,10,Bruxelles,Belgium,15
GENEVE,12,13,Bruxelles,Belgium,15
LAEKEN / LAKEN,7,18,Bruxelles,Belgium,15
PATINAGE / SCHAATSEN,13,7,Bruxelles,Belgium,15
MUSEE DE LA BD / STRIPMUSEUM,14,11,Bruxelles,Belgium,15
SIMONIS,13,13,Bruxelles,Belgium,15
DECROLY,6,13,Bruxelles,Belgium,15
LIBERTE / VRIJHEID,7,11,Bruxelles,Belgium,15
JOURDAN,4,21,Bruxelles,Belgium,15
LEOPOLD III,21,4,Bruxelles,Belgium,15
JARDIN MASSART / MASSARTTUIN,14,11,Bruxelles,Belgium,15
BOTANIQUE / KRUIDTUIN,15,10,Bruxelles,Belgium,15
PERE DE DEKEN / PATER DE DEKEN,7,16,Bruxelles,Belgium,15
CENTENAIRE / EEUWFEEST,16,9,Bruxelles,Belgium,15
GUTENBERG,9,15,Bruxelles,Belgium,15
ATOMIUM,16,9,Bruxelles,Belgium,15
GERMOIR / MOUTERIJ,5,18,Bruxelles,Belgium,15
NOTRE-DAME / ONZE-LIEVE-VROUW,12,8,Bruxelles,Belgium,15
AUBERGE DE JEUNESSE / JEUGDHERBERG,6,17,Bruxelles,Belgium,15
LYCEE EMILE MAX / EMILE MAX LYCEUM,17,7,Bruxelles,Belgium,15
PARNASSE / PARNASSUS,13,8,Bruxelles,Belgium,15
HELIOTROPES / HELIOTROPEN,19,6,Bruxelles,Belgium,15
LOUVAIN 494 / LEUVEN 494,17,8,Bruxelles,Belgium,15
SAINT-VINCENT / SINT-VINCENTIUS,14,6,Bruxelles,Belgium,15
PAUL JANSON,12,12,Bruxelles,Belgium,15
MARGUERITE D'AUTR. / MARGARETHA VAN OOSTENR.,17,8,Bruxelles,Belgium,15
PARC LACROIX / LACROIX PARK,10,13,Bruxelles,Belgium,15
ELISA,11,12,Bruxelles,Belgium,15
LENOIR,12,10,Bruxelles,Belgium,15
TRACTEBEL,18,7,Bruxelles,Belgium,15
ROND-POINT CHURCHILL / CHURCHILLPLEIN,8,16,Bruxelles,Belgium,15
MEISER,14,11,Bruxelles,Belgium,15
COMTE DE FLANDRE / GRAAF VAN VLAANDEREN,12,6,Bruxelles,Belgium,15
PAGE / EDELKNAAP,10,7,Bruxelles,Belgium,15
CIMETIERE DE JETTE / KERKHOF VAN JETTE,12,8,Bruxelles,Belgium,15
VAN OVERBEKE,9,15,Bruxelles,Belgium,15
LUXEMBOURG / LUXEMBURG,14,29,Bruxelles,Belgium,15
CARENE / CARINA,9,11,Bruxelles,Belgium,15
MORT SUBITE,15,10,Bruxelles,Belgium,15
JACQMAIN,10,13,Bruxelles,Belgium,15
VIEUX TILLEUL / OUDE LINDE,16,9,Bruxelles,Belgium,15
MUSEUM,7,18,Bruxelles,Belgium,15
THIRY,12,8,Bruxelles,Belgium,15
TRIOMPHE / TRIOMF,12,8,Bruxelles,Belgium,15
GARE DU NORD / NOORDSTATION,12,28,Bruxelles,Belgium,15
KAREL BOGAERD,9,11,Bruxelles,Belgium,15
ETANGS NOIRS / ZWARTE VIJVERS,10,9,Bruxelles,Belgium,15
FLOREAL,13,9,Bruxelles,Belgium,15
GENERAL BARON / GENERAAL BARON,9,16,Bruxelles,Belgium,15
BOITSFORT GARE / BOSVOORDE STATION,7,17,Bruxelles,Belgium,15
DE SMET,8,17,Bruxelles,Belgium,15
GARE DE MEISER / MEISER STATION,12,10,Bruxelles,Belgium,15
SAINT-GUIDON / SINT-GUIDO,4,20,Bruxelles,Belgium,15
RIGA,9,11,Bruxelles,Belgium,15
COIN DU BALAI / BEZEMHOEK,14,11,Bruxelles,Belgium,15
TROIS TILLEULS / DRIE LINDEN,11,7,Bruxelles,Belgium,15
THOMAS BALIS,19,6,Bruxelles,Belgium,15
BIESTEBROECK / BIESTEBROEK,16,8,Bruxelles,Belgium,15
DUCHESSE DE BRABANT / HERTOGIN VAN BRABANT,11,8,Bruxelles,Belgium,15
TRONE / TROON,17,15,Bruxelles,Belgium,15
VERHEYLEWEGHEN,8,14,Bruxelles,Belgium,15
NOVILLE,10,10,Bruxelles,Belgium,15
TRITON,8,17,Bruxelles,Belgium,15
LEMONNIER,13,9,Bruxelles,Belgium,15
MADOU,7,16,Bruxelles,Belgium,15
CORTENBERGH / KORTENBERG,15,19,Bruxelles,Belgium,15
MAISON COMMUNALE EVERE / GEMEENTEHUIS EVERE,6,13,Bruxelles,Belgium,15
PONT BOCKSTAEL / BRUG BOCKSTAEL,15,10,Bruxelles,Belgium,15
RITTWEGER,10,10,Bruxelles,Belgium,15
WILLEBROECK / WILLEBROEK,7,17,Bruxelles,Belgium,15
AUMALE,13,8,Bruxelles,Belgium,15
ARCHIMEDE / ARCHIMEDES,16,8,Bruxelles,Belgium,15
DELACROIX,9,15,Bruxelles,Belgium,15
DIAMANT,10,7,Bruxelles,Belgium,15
CLAESSENS,12,12,Bruxelles,Belgium,15
SAISONS / JAARGETIJDEN,2,22,Bruxelles,Belgium,15
CERES,4,15,Bruxelles,Belgium,15
DEUX CHAUSSEES / TWEESTEENWEGEN,15,4,Bruxelles,Belgium,15
POELAERT,11,13,Bruxelles,Belgium,15
SQUARE ALBERT I / ALBERT I SQUARE,12,11,Bruxelles,Belgium,15
WESTLAND SHOPPING,12,14,Bruxelles,Belgium,15
PORTE DE NAMUR / NAAMSEPOORT,27,12,Bruxelles,Belgium,15
MERCKX,16,8,Bruxelles,Belgium,15
CIMETIERE D'IXELLES/BEGRAAFPLAATS VAN ELSENE,21,12,Bruxelles,Belgium,15
CHARLES V / KAREL V,17,5,Bruxelles,Belgium,15
PARC DUDEN / DUDENPARK,8,10,Bruxelles,Belgium,15
GARE DE CALEVOET / KALEVOET STATION,16,7,Bruxelles,Belgium,15
LA ROUE / HET RAD,8,7,Bruxelles,Belgium,15
HOUBA-BRUGMANN,11,11,Bruxelles,Belgium,15
CONGRES,7,14,Bruxelles,Belgium,15
PLACE DAILLY / DAILLYPLEIN,17,8,Bruxelles,Belgium,15
SCHUMAN,25,14,Bruxelles,Belgium,15
VETERINAIRES / VEEARTSEN,16,9,Bruxelles,Belgium,15
RODIN,9,10,Bruxelles,Belgium,15
CURIE,14,11,Bruxelles,Belgium,15
DUBOIS,15,10,Bruxelles,Belgium,15
MASUI,8,17,Bruxelles,Belgium,15
LIEDTS,13,12,Bruxelles,Belgium,15
FLAGEY,13,17,Bruxelles,Belgium,15
RECHERCHE / RESEARCH,8,11,Bruxelles,Belgium,15
DE HENNIN,0,14,Bruxelles,Belgium,15
JEAN REY,12,19,Bruxelles,Belgium,15
TAMARIS / TAMARISKEN,13,12,Bruxelles,Belgium,15
MIROIR / SPIEGEL,14,11,Bruxelles,Belgium,15
DEMOSTHENE,7,6,Bruxelles,Belgium,15
HANKAR,9,16,Bruxelles,Belgium,15
BASILIQUE / BASILIEK,14,8,Bruxelles,Belgium,15
MAELBEEK / MAALBEEK,15,17,Bruxelles,Belgium,15
PLACE DE LA PAIX / VREDEPLEIN,0,0,Bruxelles,Belgium,15
SIBELGA,13,7,Bruxelles,Belgium,15
PARVIS DE ST-GILLES / ST-GILLISVOORPLEIN,11,13,Bruxelles,Belgium,15
PISCINE LOUIS NAMECHE/ZWEMBAD LOUIS NAMECHE,5,19,Bruxelles,Belgium,15
ROODEBEEK,8,16,Bruxelles,Belgium,15
CHATELAIN / KASTELEIN,10,8,Bruxelles,Belgium,15
COLONEL BOURG / KOLONEL BOURG,14,11,Bruxelles,Belgium,15
DEMEY,7,18,Bruxelles,Belgium,15
WOESTE,14,10,Bruxelles,Belgium,15
UCL,14,10,Bruxelles,Belgium,15
DARWIN,10,15,Bruxelles,Belgium,15
PORTE DE NINOVE / NINOOFSEPOORT,13,11,Bruxelles,Belgium,15
MONTGOMERY,8,16,Bruxelles,Belgium,15
MELBA,20,5,Bruxelles,Belgium,15
VERSAILLES,12,8,Bruxelles,Belgium,15
JEU DE BALLE / VOSSENPLEIN,15,4,Bruxelles,Belgium,15
LOUIS TITZ,17,6,Bruxelles,Belgium,15
MAISON COMM SCHAERBEEK/GEMEENTEH. SCHAARBEEK,15,10,Bruxelles,Belgium,15
SABLON / ZAVEL,9,8,Bruxelles,Belgium,15
BENS,11,7,Bruxelles,Belgium,15
LUTHER KING,15,9,Bruxelles,Belgium,15
LOI / WET,12,10,Bruxelles,Belgium,15
ATHENEE DE JETTE / ATHENEUM VAN JETTE,17,8,Bruxelles,Belgium,15
CHÂTEAU / KASTEEL,14,10,Bruxelles,Belgium,15
ANNEESSENS,3,31,Bruxelles,Belgium,15
ETTERBEEK GARE / ETTERBEEK STATION,7,23,Bruxelles,Belgium,15
JOSEPH II / JOZEF II,8,17,Bruxelles,Belgium,15
PLACE ST-JOSSE / ST-JOOSTPLEIN,13,10,Bruxelles,Belgium,15
BIZET,16,7,Bruxelles,Belgium,15
FONSNY,18,2,Bruxelles,Belgium,15
PAQUOT,9,10,Bruxelles,Belgium,15
FABRY,10,15,Bruxelles,Belgium,15
TOMBERG,13,11,Bruxelles,Belgium,15
ELOY,13,12,Bruxelles,Belgium,15
CHASSEURS ARDENNAIS / ARDENSE JAGERS,12,13,Bruxelles,Belgium,15
STATUAIRES / BEELDHOUWERS,10,14,Bruxelles,Belgium,15
VAN HELLEMONT,17,6,Bruxelles,Belgium,15
WIENER,12,13,Bruxelles,Belgium,15
CIMETIERE / KERKHOF,10,9,Bruxelles,Belgium,15
PLACE LOIX / LOIXPLEIN,13,11,Bruxelles,Belgium,15
MARIUS RENARD,13,12,Bruxelles,Belgium,15
SPORTCITY,7,9,Bruxelles,Belgium,15
CELTES / KELTEN,21,22,Bruxelles,Belgium,15
ANCIENNE BARRIERE / OUDE AFSPANNING,10,10,Bruxelles,Belgium,15
PLASKY,12,12,Bruxelles,Belgium,15
JUBILE / JUBELFEEST,14,11,Bruxelles,Belgium,15
THEO LAMBERT,18,7,Bruxelles,Belgium,15
HOUFFALIZE,5,15,Bruxelles,Belgium,15
LESBROUSSART,0,24,Bruxelles,Belgium,15
GEORGES EEKHOUD,11,13,Bruxelles,Belgium,15
PHILIPPE BAUCQ,14,10,Bruxelles,Belgium,15
TENREUKEN,6,19,Bruxelles,Belgium,15
JULES CESAR / JULIUS CAESAR,9,11,Bruxelles,Belgium,15
STOCKEL / STOKKEL,17,7,Bruxelles,Belgium,15
STEPHANIE / STEFANIA,5,19,Bruxelles,Belgium,15
PAVILLON / PAVILJOEN,12,10,Bruxelles,Belgium,15
DE BROUCKERE,17,25,Bruxelles,Belgium,15
MADOUX,16,9,Bruxelles,Belgium,15
PRINCE DE LIEGE / PRINS VAN LUIK,17,8,Bruxelles,Belgium,15
AURORE / DAGERAAD,7,17,Bruxelles,Belgium,15
ARTAN,8,15,Bruxelles,Belgium,15
LES MARRONNIERS,9,13,Bruxelles,Belgium,15
HENRI REY,2,13,Bruxelles,Belgium,15
SCHEUTBOS,10,14,Bruxelles,Belgium,15
SHOPPING,7,13,Bruxelles,Belgium,15
GARE CENTRALE / CENTRAAL STATION,13,26,Bruxelles,Belgium,15
HEEMBEEK,11,14,Bruxelles,Belgium,15
ULB PLAINE,5,20,Bruxelles,Belgium,15
VAN PRAET,10,11,Bruxelles,Belgium,15
WIELS,0,0,Bruxelles,Belgium,15
KERSBEEK,7,12,Bruxelles,Belgium,15
PORTE D'ANDERLECHT / ANDERLECHTSEPOORT,13,12,Bruxelles,Belgium,15
SQUARE DU CENTENAIRE / EEUWFEESTSQUARE,17,8,Bruxelles,Belgium,15
DEFACQZ,17,8,Bruxelles,Belgium,15
ERASME / ERASMUS,16,8,Bruxelles,Belgium,15
ETANGS / VIJVERS,5,18,Bruxelles,Belgium,15
SQUARE ARMAND STEURS / ARMAND STEURSSQUARE,19,6,Bruxelles,Belgium,15
ABBAYE DE LA CAMBRE / ABDIJ TER KAMEREN,2,13,Bruxelles,Belgium,15
VAN YSENDYCK,10,14,Bruxelles,Belgium,15
ADOLPHE MAX,14,6,Bruxelles,Belgium,15
PRINCE DE LIGNE / PRINS DE LIGNE,10,12,Bruxelles,Belgium,15
SCHWEITZER,9,15,Bruxelles,Belgium,15
TERDELT,8,14,Bruxelles,Belgium,15
HOPITAL FRANÇAIS / FRANS GASTHUIS,12,13,Bruxelles,Belgium,15
DEMOLDER,11,4,Bruxelles,Belgium,15
ULB,15,10,Bruxelles,Belgium,15
LOUISE / LOUIZA,19,18,Bruxelles,Belgium,15
VERGOTE,15,9,Bruxelles,Belgium,15
HERRMANN-DEBROUX,10,20,Bruxelles,Belgium,15
DUNANT,11,9,Bruxelles,Belgium,15
BASCULE,11,10,Bruxelles,Belgium,15
PALAIS ROYAL / KONINKLIJK PALEIS,5,15,Bruxelles,Belgium,15
VETERANS COLONIAUX / KOLONIALE VETERANEN,4,20,Bruxelles,Belgium,15
MAISON COMM. BERCHEM / GEMEENTEH. BERCHEM,6,13,Bruxelles,Belgium,15
GARE DE BORDET / BORDET STATION,6,14,Bruxelles,Belgium,15
CARDINAL MERCIER / KARDINAAL MERCIER,8,11,Bruxelles,Belgium,15
LEOPOLD II,9,11,Bruxelles,Belgium,15
BICHON,9,14,Bruxelles,Belgium,15
RIBAUCOURT,9,16,Bruxelles,Belgium,15
STADE / STADION,13,12,Bruxelles,Belgium,15
VEEWEYDE / VEEWEIDE,7,18,Bruxelles,Belgium,15
SAINTE-ELISABETH / SINT-ELISABETH,9,16,Bruxelles,Belgium,15
ARISTIDE BRIAND,11,14,Bruxelles,Belgium,15
HEYSEL / HEIZEL,12,13,Bruxelles,Belgium,15
CONSCIENCE,12,8,Bruxelles,Belgium,15
BOILEAU,12,13,Bruxelles,Belgium,15
HOTEL PRESIDENT / PRESIDENT HOTEL,8,17,Bruxelles,Belgium,15
ARSENAL / ARSENAAL,7,18,Bruxelles,Belgium,15
GEORGES BRUGMANN,13,11,Bruxelles,Belgium,15
HAMOIR,17,7,Bruxelles,Belgium,15
BEEKKANT,13,12,Bruxelles,Belgium,15
GATTI DE GAMOND,9,11,Bruxelles,Belgium,15
VLEURGAT,9,16,Bruxelles,Belgium,15
ADEPS,15,7,Bruxelles,Belgium,15
CHAZAL,17,8,Bruxelles,Belgium,15
COGHEN,6,19,Bruxelles,Belgium,15
BLYCKAERTS,12,11,Bruxelles,Belgium,15
MENNEKENS,12,10,Bruxelles,Belgium,15
DOCKS BRUXSEL,6,14,Bruxelles,Belgium,15
ROND-POINT DU SOUVERAIN / VORSTRONDPUNT,9,14,Bruxelles,Belgium,15
HOUZEAU,6,12,Bruxelles,Belgium,15
ALBERTINE / ALBERTINA,12,12,Bruxelles,Belgium,15
BROUSTIN,11,5,Bruxelles,Belgium,15
