name,free_bikes,empty_slots,city,country,position
LONGEFER / KRUGER,6,10,Lyon,France,8
AMPÈRE / BOURSE,0,25,Lyon,France,8
CONSERVATOIRE,4,14,Lyon,France,8
SUBSISTANCES,3,19,Lyon,France,8
LAFAYETTE / CORNEILLE,3,10,Lyon,France,8
PARC DE GERLAND,23,1,Lyon,France,8
PLACE AMPÈRE,2,8,Lyon,France,8
SAINTE-IRÉNÉE,0,20,Lyon,France,8
PERRACHE / CARNOT,10,8,Lyon,France,8
BELLECOUR / ST EXUPÉRY,15,25,Lyon,France,8
CHÂTEAU GAILLARD / FORT,13,2,Lyon,France,8
ZOLA / PASSAGE REY,14,4,Lyon,France,8
INSTITUT LUMIERE,10,8,Lyon,France,8
ST FONS - THEATRE,2,16,Lyon,France,8
PÊCHERIE,0,17,Lyon,France,8
SALA / RUE DU PLAT,7,6,Lyon,France,8
JACOBINS,4,22,Lyon,France,8
LUMIERE / TROUILHET,13,0,Lyon,France,8
SALENGRO / DESCARTES,4,10,Lyon,France,8
JEAN JAURÈS,15,1,Lyon,France,8
PLACE HENRI,9,4,Lyon,France,8
PLACE DE LA PAIX,12,5,Lyon,France,8
GRATTE-CIEL,10,6,Lyon,France,8
CHARCOT / RÉSIDENCE UNIVERSITAIRE,0,29,Lyon,France,8
MONTGOLFIER / CHATEAU GAILLARD,9,8,Lyon,France,8
BOURBONNAIS,8,3,Lyon,France,8
MAIRIE DU 7E,23,5,Lyon,France,8
VAULX - VILLAGE,10,10,Lyon,France,8
4 AOÛT 1789,13,1,Lyon,France,8
GREUZE,12,6,Lyon,France,8
MAIRIE DU 8E,12,9,Lyon,France,8
PLACE CRÉPU,11,8,Lyon,France,8
ST GERMAIN AU MONT D'OR,14,1,Lyon,France,8
TRARIEUX / LACASSAGNE,5,17,Lyon,France,8
BALDASSINI / GERLAND,7,13,Lyon,France,8
11 NOVEMBRE,2,32,Lyon,France,8
SAINT-JEAN,39,0,Lyon,France,8
CENTRE BERTHELOT,9,10,Lyon,France,8
FONTAINES S/S - QUAI SIMON,16,4,Lyon,France,8
COLLONGES - MEDIATHEQUE,8,7,Lyon,France,8
LYCÉE MARIE CURIE,9,6,Lyon,France,8
BARATIN,6,6,Lyon,France,8
PLACE ARISTIDE BRIAND,16,22,Lyon,France,8
MARIETTON OUEST,8,12,Lyon,France,8
BERTHELOT / ROUTE DE VIENNE,1,13,Lyon,France,8
JOFFRE / VAUBECOUR,10,10,Lyon,France,8
CÉLESTINS,1,20,Lyon,France,8
VENISSIEUX - FARGE / CLOCHETTES,9,3,Lyon,France,8
SAINT-CYR,8,22,Lyon,France,8
CONSERVATOIRE BIS,6,16,Lyon,France,8
GUILLOTIERE / NICOLAÏ,14,14,Lyon,France,8
CALUIRE - BRANLY / PASTEUR,9,6,Lyon,France,8
JAURES / BOLLIER,13,21,Lyon,France,8
PLACE AMBROISE COURTOIS,7,13,Lyon,France,8
MASSET / SAINT-PIERRE DE VAISE,12,2,Lyon,France,8
GARE DE VAISE,20,1,Lyon,France,8
BEAUVOIR / MAROT,18,2,Lyon,France,8
NEUVILLE - STADE,9,6,Lyon,France,8
PLACE PUVIS DE CHAVANNES,0,10,Lyon,France,8
PART-DIEU / VILLETTE,29,0,Lyon,France,8
PLACE DE LA CROIX-ROUSSE,0,20,Lyon,France,8
VILLETTE,37,1,Lyon,France,8
CALUIRE - SAINT-CLAIR,14,6,Lyon,France,8
LIBERTÉ / PART-DIEU,3,6,Lyon,France,8
PISCINE DE VAISE,16,1,Lyon,France,8
ST GENIS L. - MÉDIATHÈQUE,1,11,Lyon,France,8
VAISE DOCKS,17,1,Lyon,France,8
BEAUVISAGE / PRESSENSÉ,12,5,Lyon,France,8
MARTINIÈRE,0,11,Lyon,France,8
HÔPITAL SAINT-JEAN DE DIEU,0,19,Lyon,France,8
VOYANT / CHAMBFORT,21,1,Lyon,France,8
SAINT-FONS - PLACE DES CUBES,1,14,Lyon,France,8
DUMONT / JOUVET,8,9,Lyon,France,8
SAINT-JUST,0,16,Lyon,France,8
SAINT-PAUL,2,19,Lyon,France,8
CONDORCET,2,21,Lyon,France,8
CORNEILLE / SERVIENT,1,12,Lyon,France,8
PLACE DE LA PAIX,2,17,Lyon,France,8
MARSEILLE / UNIVERSITÉ,11,29,Lyon,France,8
RÉPUBLIQUE / PAUFIQUE,2,26,Lyon,France,8
GORGE DE LOUP,7,33,Lyon,France,8
PLACE SAINTE ANNE,13,5,Lyon,France,8
CROIX LUIZET,13,9,Lyon,France,8
BOUVIER,16,0,Lyon,France,8
TASSIN - TUILERIES,12,0,Lyon,France,8
VAULX - HÔTEL DE VILLE,7,23,Lyon,France,8
PLACE RHODIACETA,8,4,Lyon,France,8
MÉNIVAL / EISENHOWER,0,12,Lyon,France,8
JAURÈS / GERLAND,11,6,Lyon,France,8
VOILLOT / GARNIER,12,3,Lyon,France,8
BRON - CENTRE NAUTIQUE,7,6,Lyon,France,8
PHILIPPE DE LASSALLE,4,18,Lyon,France,8
SAXE / MONCEY,22,6,Lyon,France,8
AMBROISE PARÉ,6,17,Lyon,France,8
LES HALLES,8,10,Lyon,France,8
PLACE DE LA RECONNAISSANCE,8,23,Lyon,France,8
GRANDCLÉMENT,13,5,Lyon,France,8
MARTINIÈRE / MONPLAISIR,5,13,Lyon,France,8
ROUVILLE,8,8,Lyon,France,8
CONDORCET / GALLINE,0,12,Lyon,France,8
RUE DE LA BALEINE,0,14,Lyon,France,8
CRÉQUI / VOLTAIRE,0,29,Lyon,France,8
VILLETTE / SAINT-ANTOINE,23,0,Lyon,France,8
CITÉ INTERNATIONALE / RÉSIDENCE HÔTELIÈRE,2,25,Lyon,France,8
DECINES - CENTRE,1,19,Lyon,France,8
ROSSELINI / 11 NOVEMBRE,1,29,Lyon,France,8
CHASSIEU - GENAS / PROGRES,8,4,Lyon,France,8
TERREAUX / BEAUX ARTS,0,0,Lyon,France,8
GAMBETTA / JUSSERAND,4,8,Lyon,France,8
VERDUN / DESGRAND,14,4,Lyon,France,8
MONTEE DE L'OBSERVANCE,13,2,Lyon,France,8
ZOLA / FRANCE,9,5,Lyon,France,8
BOURSE DU TRAVAIL,18,6,Lyon,France,8
PLACE REGAUD,3,7,Lyon,France,8
BUYER / APOLLINAIRE,0,0,Lyon,France,8
HERRIOT / MAUPIN,3,21,Lyon,France,8
