name,free_bikes,empty_slots,city,country,position
LONGEFER / KRUGER,16,0,Lyon,France,8
AMPÈRE / BOURSE,13,11,Lyon,France,8
CONSERVATOIRE,3,15,Lyon,France,8
SUBSISTANCES,15,7,Lyon,France,8
LAFAYETTE / CORNEILLE,13,0,Lyon,France,8
PARC DE GERLAND,5,21,Lyon,France,8
PLACE AMPÈRE,6,2,Lyon,France,8
SAINTE-IRÉNÉE,2,18,Lyon,France,8
PERRACHE / CARNOT,15,3,Lyon,France,8
BELLECOUR / ST EXUPÉRY,2,35,Lyon,France,8
CHÂTEAU GAILLARD / FORT,0,16,Lyon,France,8
ZOLA / PASSAGE REY,2,17,Lyon,France,8
INSTITUT LUMIERE,0,18,Lyon,France,8
PÊCHERIE,11,5,Lyon,France,8
SALA / RUE DU PLAT,10,4,Lyon,France,8
JACOBINS,0,26,Lyon,France,8
LUMIERE / TROUILHET,9,7,Lyon,France,8
SALENGRO / DESCARTES,7,6,Lyon,France,8
JEAN JAURÈS,10,5,Lyon,France,8
PLACE HENRI,0,13,Lyon,France,8
PLACE DE LA PAIX,6,10,Lyon,France,8
GRATTE-CIEL,2,13,Lyon,France,8
CHARCOT / RÉSIDENCE UNIVERSITAIRE,3,29,Lyon,France,8
MONTGOLFIER / CHATEAU GAILLARD,5,11,Lyon,France,8
BOURBONNAIS,9,3,Lyon,France,8
VEYRON / TCHEKOSLOVAQUES,5,10,Lyon,France,8
MAIRIE DU 7E,3,26,Lyon,France,8
VAULX - VILLAGE,8,11,Lyon,France,8
4 AOÛT 1789,7,8,Lyon,France,8
GREUZE,11,7,Lyon,France,8
MAIRIE DU 8E,4,17,Lyon,France,8
PLACE CRÉPU,8,11,Lyon,France,8
ST GERMAIN AU MONT D'OR,8,7,Lyon,France,8
TRARIEUX / LACASSAGNE,6,17,Lyon,France,8
BALDASSINI / GERLAND,20,0,Lyon,France,8
11 NOVEMBRE,27,8,Lyon,France,8
SAINT-JEAN,0,0,Lyon,France,8
CENTRE BERTHELOT,5,12,Lyon,France,8
FONTAINES S/S - QUAI SIMON,18,1,Lyon,France,8
COLLONGES - MEDIATHEQUE,5,10,Lyon,France,8
LYCÉE MARIE CURIE,0,15,Lyon,France,8
BARATIN,0,12,Lyon,France,8
PLACE ARISTIDE BRIAND,18,19,Lyon,France,8
