name,free_bikes,empty_slots,city,country,position
LONGEFER / KRUGER,5,10,Lyon,France,8
AMPÈRE / BOURSE,10,15,Lyon,France,8
CONSERVATOIRE,16,0,Lyon,France,8
SUBSISTANCES,10,12,Lyon,France,8
LAFAYETTE / CORNEILLE,10,3,Lyon,France,8
PARC DE GERLAND,19,6,Lyon,France,8
PLACE AMPÈRE,1,9,Lyon,France,8
SAINTE-IRÉNÉE,7,12,Lyon,France,8
PERRACHE / CARNOT,3,13,Lyon,France,8
BELLECOUR / ST EXUPÉRY,9,31,Lyon,France,8
CHÂTEAU GAILLARD / FORT,1,15,Lyon,France,8
ZOLA / PASSAGE REY,1,18,Lyon,France,8
INSTITUT LUMIERE,2,16,Lyon,France,8
PÊCHERIE,2,15,Lyon,France,8
SALA / RUE DU PLAT,2,11,Lyon,France,8
JACOBINS,4,22,Lyon,France,8
LUMIERE / TROUILHET,2,14,Lyon,France,8
SALENGRO / DESCARTES,10,3,Lyon,France,8
JEAN JAURÈS,6,10,Lyon,France,8
PLACE HENRI,1,11,Lyon,France,8
PLACE DE LA PAIX,11,6,Lyon,France,8
GRATTE-CIEL,1,15,Lyon,France,8
CHARCOT / RÉSIDENCE UNIVERSITAIRE,11,21,Lyon,France,8
MONTGOLFIER / CHATEAU GAILLARD,0,17,Lyon,France,8
BOURBONNAIS,10,2,Lyon,France,8
VEYRON / TCHEKOSLOVAQUES,5,10,Lyon,France,8
MAIRIE DU 7E,4,26,Lyon,France,8
VAULX - VILLAGE,6,14,Lyon,France,8
4 AOÛT 1789,0,14,Lyon,France,8
GREUZE,0,18,Lyon,France,8
MAIRIE DU 8E,4,17,Lyon,France,8
PLACE CRÉPU,0,20,Lyon,France,8
ST GERMAIN AU MONT D'OR,11,4,Lyon,France,8
TRARIEUX / LACASSAGNE,7,17,Lyon,France,8
BALDASSINI / GERLAND,20,0,Lyon,France,8
11 NOVEMBRE,35,0,Lyon,France,8
SAINT-JEAN,11,27,Lyon,France,8
CENTRE BERTHELOT,10,9,Lyon,France,8
FONTAINES S/S - QUAI SIMON,10,9,Lyon,France,8
COLLONGES - MEDIATHEQUE,12,2,Lyon,France,8
LYCÉE MARIE CURIE,2,13,Lyon,France,8
BARATIN,6,6,Lyon,France,8
PLACE ARISTIDE BRIAND,3,34,Lyon,France,8
MARIETTON OUEST,16,3,Lyon,France,8
BERTHELOT / ROUTE DE VIENNE,0,14,Lyon,France,8
JOFFRE / VAUBECOUR,17,3,Lyon,France,8
CÉLESTINS,5,16,Lyon,France,8
VENISSIEUX - FARGE / CLOCHETTES,9,3,Lyon,France,8
SAINT-CYR,29,1,Lyon,France,8
CONSERVATOIRE BIS,22,0,Lyon,France,8
GUILLOTIERE / NICOLAÏ,2,28,Lyon,France,8
CALUIRE - BRANLY / PASTEUR,4,11,Lyon,France,8
JAURES / BOLLIER,33,1,Lyon,France,8
PLACE AMBROISE COURTOIS,19,0,Lyon,France,8
MASSET / SAINT-PIERRE DE VAISE,10,6,Lyon,France,8
GARE DE VAISE,7,14,Lyon,France,8
BEAUVOIR / MAROT,20,0,Lyon,France,8
NEUVILLE - STADE,8,7,Lyon,France,8
PLACE PUVIS DE CHAVANNES,3,5,Lyon,France,8
PART-DIEU / VILLETTE,24,5,Lyon,France,8
PLACE DE LA CROIX-ROUSSE,0,20,Lyon,France,8
VILLETTE,37,1,Lyon,France,8
CALUIRE - SAINT-CLAIR,5,15,Lyon,France,8
LIBERTÉ / PART-DIEU,5,2,Lyon,France,8
PISCINE DE VAISE,3,14,Lyon,France,8
ST GENIS L. - MÉDIATHÈQUE,5,7,Lyon,France,8
VAISE DOCKS,16,3,Lyon,France,8
BEAUVISAGE / PRESSENSÉ,5,12,Lyon,France,8
MARTINIÈRE,2,8,Lyon,France,8
HÔPITAL SAINT-JEAN DE DIEU,3,17,Lyon,France,8
VOYANT / CHAMBFORT,10,12,Lyon,France,8
SAINT-FONS - PLACE DES CUBES,5,10,Lyon,France,8
DUMONT / JOUVET,2,15,Lyon,France,8
SAINT-JUST,0,18,Lyon,France,8
SAINT-PAUL,2,20,Lyon,France,8
CONDORCET,23,0,Lyon,France,8
CORNEILLE / SERVIENT,6,6,Lyon,France,8
PLACE DE LA PAIX,0,20,Lyon,France,8
MARSEILLE / UNIVERSITÉ,26,13,Lyon,France,8
RÉPUBLIQUE / PAUFIQUE,6,22,Lyon,France,8
GORGE DE LOUP,8,30,Lyon,France,8
PLACE EDGAR QUINET,18,5,Lyon,France,8
PLACE SAINTE ANNE,12,6,Lyon,France,8
CROIX LUIZET,7,14,Lyon,France,8
BOUVIER,8,8,Lyon,France,8
TASSIN - TUILERIES,5,5,Lyon,France,8
VAULX - HÔTEL DE VILLE,21,6,Lyon,France,8
PLACE RHODIACETA,8,4,Lyon,France,8
MÉNIVAL / EISENHOWER,2,10,Lyon,France,8
JAURÈS / GERLAND,13,6,Lyon,France,8
VOILLOT / GARNIER,5,10,Lyon,France,8
BRON - CENTRE NAUTIQUE,2,11,Lyon,France,8
PHILIPPE DE LASSALLE,0,21,Lyon,France,8
SAXE / MONCEY,1,26,Lyon,France,8
AMBROISE PARÉ,1,22,Lyon,France,8
LES HALLES,16,0,Lyon,France,8
PLACE DE LA RECONNAISSANCE,0,31,Lyon,France,8
GRANDCLÉMENT,0,18,Lyon,France,8
MARTINIÈRE / MONPLAISIR,0,19,Lyon,France,8
ROUVILLE,4,12,Lyon,France,8
CONDORCET / GALLINE,12,2,Lyon,France,8
RUE DE LA BALEINE,5,9,Lyon,France,8
CRÉQUI / VOLTAIRE,2,27,Lyon,France,8
VILLETTE / SAINT-ANTOINE,20,2,Lyon,France,8
CITÉ INTERNATIONALE / RÉSIDENCE HÔTELIÈRE,25,3,Lyon,France,8
DECINES - CENTRE,7,13,Lyon,France,8
ROSSELINI / 11 NOVEMBRE,30,0,Lyon,France,8
CHASSIEU - GENAS / PROGRES,5,7,Lyon,France,8
TERREAUX / BEAUX ARTS,0,0,Lyon,France,8
GAMBETTA / JUSSERAND,4,8,Lyon,France,8
VERDUN / DESGRAND,0,0,Lyon,France,8
MONTEE DE L'OBSERVANCE,0,14,Lyon,France,8
ZOLA / FRANCE,6,10,Lyon,France,8
BOURSE DU TRAVAIL,16,7,Lyon,France,8
PLACE REGAUD,0,12,Lyon,France,8
