name,free_bikes,empty_slots,city,country,position
LONGEFER / KRUGER,8,8,Lyon,France,8
AMPÈRE / BOURSE,6,18,Lyon,France,8
CONSERVATOIRE,2,17,Lyon,France,8
SUBSISTANCES,3,18,Lyon,France,8
LAFAYETTE / CORNEILLE,3,9,Lyon,France,8
PARC DE GERLAND,13,12,Lyon,France,8
PLACE AMPÈRE,2,7,Lyon,France,8
SAINTE-IRÉNÉE,7,13,Lyon,France,8
PERRACHE / CARNOT,14,3,Lyon,France,8
BELLECOUR / ST EXUPÉRY,9,31,Lyon,France,8
CHÂTEAU GAILLARD / FORT,16,0,Lyon,France,8
ZOLA / PASSAGE REY,10,9,Lyon,France,8
INSTITUT LUMIERE,5,13,Lyon,France,8
ST FONS - THEATRE,6,12,Lyon,France,8
PÊCHERIE,8,9,Lyon,France,8
SALA / RUE DU PLAT,3,11,Lyon,France,8
JACOBINS,3,22,Lyon,France,8
LUMIERE / TROUILHET,6,9,Lyon,France,8
SALENGRO / DESCARTES,4,10,Lyon,France,8
JEAN JAURÈS,8,8,Lyon,France,8
PLACE HENRI,6,7,Lyon,France,8
PLACE DE LA PAIX,17,0,Lyon,France,8
GRATTE-CIEL,11,5,Lyon,France,8
CHARCOT / RÉSIDENCE UNIVERSITAIRE,13,17,Lyon,France,8
MONTGOLFIER / CHATEAU GAILLARD,12,4,Lyon,France,8
BOURBONNAIS,9,2,Lyon,France,8
MAIRIE DU 7E,12,18,Lyon,France,8
VAULX - VILLAGE,14,6,Lyon,France,8
4 AOÛT 1789,8,7,Lyon,France,8
GREUZE,8,10,Lyon,France,8
MAIRIE DU 8E,9,12,Lyon,France,8
PLACE CRÉPU,3,17,Lyon,France,8
ST GERMAIN AU MONT D'OR,2,12,Lyon,France,8
TRARIEUX / LACASSAGNE,2,22,Lyon,France,8
BALDASSINI / GERLAND,0,20,Lyon,France,8
11 NOVEMBRE,11,23,Lyon,France,8
SAINT-JEAN,13,25,Lyon,France,8
CENTRE BERTHELOT,8,11,Lyon,France,8
FONTAINES S/S - QUAI SIMON,8,12,Lyon,France,8
COLLONGES - MEDIATHEQUE,7,8,Lyon,France,8
LYCÉE MARIE CURIE,5,10,Lyon,France,8
BARATIN,9,3,Lyon,France,8
PLACE ARISTIDE BRIAND,13,22,Lyon,France,8
MARIETTON OUEST,8,12,Lyon,France,8
BERTHELOT / ROUTE DE VIENNE,9,6,Lyon,France,8
JOFFRE / VAUBECOUR,10,9,Lyon,France,8
CÉLESTINS,21,0,Lyon,France,8
VENISSIEUX - FARGE / CLOCHETTES,5,4,Lyon,France,8
SAINT-CYR,7,23,Lyon,France,8
CONSERVATOIRE BIS,2,19,Lyon,France,8
GUILLOTIERE / NICOLAÏ,12,18,Lyon,France,8
CALUIRE - BRANLY / PASTEUR,15,0,Lyon,France,8
JAURES / BOLLIER,16,17,Lyon,France,8
PLACE AMBROISE COURTOIS,4,14,Lyon,France,8
MASSET / SAINT-PIERRE DE VAISE,5,9,Lyon,France,8
GARE DE VAISE,15,6,Lyon,France,8
BEAUVOIR / MAROT,14,6,Lyon,France,8
NEUVILLE - STADE,8,7,Lyon,France,8
PLACE PUVIS DE CHAVANNES,4,6,Lyon,France,8
PART-DIEU / VILLETTE,3,25,Lyon,France,8
PLACE DE LA CROIX-ROUSSE,16,4,Lyon,France,8
VILLETTE,4,32,Lyon,France,8
CALUIRE - SAINT-CLAIR,10,10,Lyon,France,8
LIBERTÉ / PART-DIEU,8,1,Lyon,France,8
PISCINE DE VAISE,7,10,Lyon,France,8
ST GENIS L. - MÉDIATHÈQUE,0,11,Lyon,France,8
VAISE DOCKS,7,11,Lyon,France,8
BEAUVISAGE / PRESSENSÉ,6,11,Lyon,France,8
MARTINIÈRE,9,1,Lyon,France,8
HÔPITAL SAINT-JEAN DE DIEU,3,17,Lyon,France,8
VOYANT / CHAMBFORT,22,0,Lyon,France,8
SAINT-FONS - PLACE DES CUBES,12,3,Lyon,France,8
DUMONT / JOUVET,6,10,Lyon,France,8
SAINT-JUST,9,7,Lyon,France,8
SAINT-PAUL,3,19,Lyon,France,8
CONDORCET,3,20,Lyon,France,8
CORNEILLE / SERVIENT,6,6,Lyon,France,8
PLACE DE LA PAIX,15,5,Lyon,France,8
MARSEILLE / UNIVERSITÉ,6,34,Lyon,France,8
RÉPUBLIQUE / PAUFIQUE,21,6,Lyon,France,8
GORGE DE LOUP,10,29,Lyon,France,8
PLACE SAINTE ANNE,17,1,Lyon,France,8
CROIX LUIZET,15,7,Lyon,France,8
BOUVIER,8,8,Lyon,France,8
TASSIN - TUILERIES,3,9,Lyon,France,8
VAULX - HÔTEL DE VILLE,4,26,Lyon,France,8
PLACE RHODIACETA,6,6,Lyon,France,8
MÉNIVAL / EISENHOWER,1,10,Lyon,France,8
JAURÈS / GERLAND,12,6,Lyon,France,8
BRON - CENTRE NAUTIQUE,11,2,Lyon,France,8
PHILIPPE DE LASSALLE,9,14,Lyon,France,8
SAXE / MONCEY,10,18,Lyon,France,8
AMBROISE PARÉ,13,10,Lyon,France,8
LES HALLES,5,9,Lyon,France,8
PLACE DE LA RECONNAISSANCE,10,21,Lyon,France,8
GRANDCLÉMENT,4,15,Lyon,France,8
MARTINIÈRE / MONPLAISIR,0,19,Lyon,France,8
ROUVILLE,6,9,Lyon,France,8
CONDORCET / GALLINE,1,14,Lyon,France,8
RUE DE LA BALEINE,14,0,Lyon,France,8
CRÉQUI / VOLTAIRE,17,12,Lyon,France,8
VILLETTE / SAINT-ANTOINE,1,22,Lyon,France,8
CITÉ INTERNATIONALE / RÉSIDENCE HÔTELIÈRE,14,14,Lyon,France,8
DECINES - CENTRE,8,12,Lyon,France,8
ROSSELINI / 11 NOVEMBRE,8,21,Lyon,France,8
CHASSIEU - GENAS / PROGRES,4,8,Lyon,France,8
TERREAUX / BEAUX ARTS,0,0,Lyon,France,8
GAMBETTA / JUSSERAND,12,1,Lyon,France,8
VERDUN / DESGRAND,17,1,Lyon,France,8
ZOLA / FRANCE,5,11,Lyon,France,8
BOURSE DU TRAVAIL,1,21,Lyon,France,8
PLACE REGAUD,11,1,Lyon,France,8
BUYER / APOLLINAIRE,0,0,Lyon,France,8
HERRIOT / MAUPIN,12,11,Lyon,France,8
VIVIER MERLE / PAUL BERT OUEST,6,12,Lyon,France,8
BERTHELOT / VILLON,11,2,Lyon,France,8
PLACE DANTON,12,6,Lyon,France,8
TERREAUX / CHENAVARD,6,9,Lyon,France,8
PLACE ROUGET DE L'ISLE,14,1,Lyon,France,8
ALSACE ANATOLE FRANCE,7,13,Lyon,France,8
ANDREI SAKHAROV,7,4,Lyon,France,8
ANATOLE FRANCE / ZOLA,11,2,Lyon,France,8
DOCTEUR DAMIDOT,12,6,Lyon,France,8
HALLE TONY GARNIER,2,18,Lyon,France,8
CHAZETTE LASSAGNE,14,6,Lyon,France,8
PHILOMENE MAGNIN,0,0,Lyon,France,8
BOUSSANGES / AUSTERLITZ,13,2,Lyon,France,8
RÉPUBLIQUE,9,8,Lyon,France,8
CALUIRE - LA ROCHETTE,10,10,Lyon,France,8
DOMER / CHEVREUL,10,2,Lyon,France,8
SALENGRO / FEYSSINE,0,18,Lyon,France,8
OPÉRA,8,31,Lyon,France,8
SERVIENT / GARIBALDI,1,30,Lyon,France,8
BELLECOUR / RÉPUBLIQUE,1,17,Lyon,France,8
PIERRE DELORE,11,8,Lyon,France,8
RILLIEUX - LOUP PENDU,10,10,Lyon,France,8
ST PRIEST - CITE BERLIET,18,2,Lyon,France,8
CITÉ SCOLAIRE INTERNATIONALE,2,23,Lyon,France,8
COLLONGES - GARE,7,17,Lyon,France,8
NEUVILLE - QUAI PASTEUR,13,7,Lyon,France,8
VENISSIEUX - PLACE ROMAND,7,13,Lyon,France,8
JAURES SAINT EXUPERY,5,10,Lyon,France,8
MASARYK / SAINT-CYR,11,2,Lyon,France,8
SISLEY / DAUPHINE,14,2,Lyon,France,8
INSTITUT D'ART CONTEMPORAIN,15,10,Lyon,France,8
PLACE DE L'HIPPODROME,14,10,Lyon,France,8
SERGENT BERTHET / GORGE DE LOUP,3,13,Lyon,France,8
4 AOUT / RACINE,17,13,Lyon,France,8
LAFAYETTE / INKERMANN,10,20,Lyon,France,8
GARIBALDI / DOMER,6,13,Lyon,France,8
SAINT-LUC / SAINT-JOSEPH,8,25,Lyon,France,8
PLACE STALINGRAD,1,12,Lyon,France,8
KIMMERLING / FAURE,2,17,Lyon,France,8
VENISSIEUX PARILLY,7,18,Lyon,France,8
VAULX - BIBLIOTHEQUE,11,4,Lyon,France,8
CROIX ROUSSE / PERFETTI,5,14,Lyon,France,8
MUSEE AFRICAIN,14,8,Lyon,France,8
TONKIN,3,7,Lyon,France,8
QUAI SARRAIL,3,10,Lyon,France,8
CHATEAU GAILLARD / BIENVENUS,13,2,Lyon,France,8
CITÉ INTERNATIONALE,4,16,Lyon,France,8
PAUL BERT / GARIBALDI,11,10,Lyon,France,8
GREGORY COUPET,16,0,Lyon,France,8
PORTE DES ENFANTS DU RHÔNE,11,28,Lyon,France,8
BANCEL / CHEVREUL,17,3,Lyon,France,8
4 AOÛT 1789 / PRESSENSÉ,13,6,Lyon,France,8
DAUPHINÉ / SAINT-MAXIMIN,10,19,Lyon,France,8
GARE DES BROTTEAUX,2,14,Lyon,France,8
CONFLUENCE / DOCKS,6,20,Lyon,France,8
CROUS,3,14,Lyon,France,8
LAENNEC / PINEL,0,14,Lyon,France,8
PLACE EDGAR QUINET,0,1,Lyon,France,8
BERTHELOT / GARIBALDI,5,10,Lyon,France,8
PISCINE DU RHÔNE,4,25,Lyon,France,8
PART-DIEU / GARIBALDI,5,12,Lyon,France,8
CHARMETTES / BELLECOMBE,8,13,Lyon,France,8
GARIBALDI / PENSIONNAT,27,3,Lyon,France,8
QUAI ROMAIN ROLLAND,5,12,Lyon,France,8
DOUA / RUE DES SPORTS,2,28,Lyon,France,8
PATINOIRE CHARLEMAGNE,27,8,Lyon,France,8
TECHSUD,0,12,Lyon,France,8
MÉNIVAL / JOLIOT CURIE,2,18,Lyon,France,8
LUGDUNUM - RADISSON,2,13,Lyon,France,8
LA PERRALIÈRE,17,4,Lyon,France,8
JEAN XXIII / MERMOZ,15,4,Lyon,France,8
CHAZIÈRE,13,7,Lyon,France,8
SALA / CHARITÉ,19,2,Lyon,France,8
L'HOMME DE LA ROCHE,17,4,Lyon,France,8
BIRMINGHAM,0,19,Lyon,France,8
MAIRIE DU 4E,12,7,Lyon,France,8
BOULEVARD DES BELGES,1,14,Lyon,France,8
VENISSIEUX - GARE,2,23,Lyon,France,8
PART-DIEU / DERUELLE,13,25,Lyon,France,8
CAZENEUVE,7,12,Lyon,France,8
MUSÉE GUIMET,2,13,Lyon,France,8
SANTY / BEAUVISAGE,2,15,Lyon,France,8
COLIN / PERRONCEL,15,0,Lyon,France,8
BRON - PLACE CURIAL,6,19,Lyon,France,8
RÉCAMIER / TÊTE D'OR,3,11,Lyon,France,8
SAINT EXUPÉRY,0,15,Lyon,France,8
PART-DIEU / CUIRASSIERS,0,40,Lyon,France,8
QUAI LASSAGNE,7,8,Lyon,France,8
EINSTEIN / 11 NOVEMBRE 1918,1,33,Lyon,France,8
PERRACHE / DE PURY,0,17,Lyon,France,8
MERIEUX / PAVILLONS,6,9,Lyon,France,8
JAURÈS / THIBAUDIÈRE,25,2,Lyon,France,8
SAINT GENIS - HOPITAUX SUD,0,15,Lyon,France,8
MAIRIE DE VILLEURBANNE,12,14,Lyon,France,8
MERMOZ / MICHELET,6,6,Lyon,France,8
