name,free_bikes,empty_slots,city,country,position
LONGEFER / KRUGER,1,15,Lyon,France,8
AMPÈRE / BOURSE,11,15,Lyon,France,8
CONSERVATOIRE,10,7,Lyon,France,8
SUBSISTANCES,10,12,Lyon,France,8
LAFAYETTE / CORNEILLE,10,3,Lyon,France,8
PARC DE GERLAND,13,11,Lyon,France,8
PLACE AMPÈRE,2,8,Lyon,France,8
SAINTE-IRÉNÉE,2,18,Lyon,France,8
PERRACHE / CARNOT,1,16,Lyon,France,8
BELLECOUR / ST EXUPÉRY,16,24,Lyon,France,8
CHÂTEAU GAILLARD / FORT,1,15,Lyon,France,8
ZOLA / PASSAGE REY,9,9,Lyon,France,8
INSTITUT LUMIERE,2,15,Lyon,France,8
PÊCHERIE,6,11,Lyon,France,8
SALA / RUE DU PLAT,8,6,Lyon,France,8
JACOBINS,25,1,Lyon,France,8
LUMIERE / TROUILHET,1,14,Lyon,France,8
SALENGRO / DESCARTES,5,7,Lyon,France,8
JEAN JAURÈS,8,7,Lyon,France,8
PLACE HENRI,2,11,Lyon,France,8
PLACE DE LA PAIX,4,13,Lyon,France,8
GRATTE-CIEL,4,12,Lyon,France,8
CHARCOT / RÉSIDENCE UNIVERSITAIRE,2,29,Lyon,France,8
MONTGOLFIER / CHATEAU GAILLARD,1,16,Lyon,France,8
BOURBONNAIS,4,7,Lyon,France,8
VEYRON / TCHEKOSLOVAQUES,4,11,Lyon,France,8
MAIRIE DU 7E,22,8,Lyon,France,8
VAULX - VILLAGE,6,13,Lyon,France,8
4 AOÛT 1789,2,13,Lyon,France,8
GREUZE,2,16,Lyon,France,8
MAIRIE DU 8E,3,18,Lyon,France,8
PLACE CRÉPU,12,8,Lyon,France,8
ST GERMAIN AU MONT D'OR,4,11,Lyon,France,8
TRARIEUX / LACASSAGNE,2,22,Lyon,France,8
BALDASSINI / GERLAND,0,19,Lyon,France,8
11 NOVEMBRE,8,27,Lyon,France,8
SAINT-JEAN,18,20,Lyon,France,8
CENTRE BERTHELOT,5,13,Lyon,France,8
FONTAINES S/S - QUAI SIMON,16,4,Lyon,France,8
COLLONGES - MEDIATHEQUE,2,13,Lyon,France,8
LYCÉE MARIE CURIE,0,14,Lyon,France,8
BARATIN,1,10,Lyon,France,8
PLACE ARISTIDE BRIAND,9,28,Lyon,France,8
MARIETTON OUEST,15,4,Lyon,France,8
BERTHELOT / ROUTE DE VIENNE,1,14,Lyon,France,8
JOFFRE / VAUBECOUR,7,13,Lyon,France,8
CÉLESTINS,16,6,Lyon,France,8
VENISSIEUX - FARGE / CLOCHETTES,0,12,Lyon,France,8
SAINT-CYR,21,9,Lyon,France,8
CONSERVATOIRE BIS,0,22,Lyon,France,8
GUILLOTIERE / NICOLAÏ,3,26,Lyon,France,8
CALUIRE - BRANLY / PASTEUR,0,15,Lyon,France,8
JAURES / BOLLIER,18,13,Lyon,France,8
PLACE AMBROISE COURTOIS,6,14,Lyon,France,8
MASSET / SAINT-PIERRE DE VAISE,5,11,Lyon,France,8
GARE DE VAISE,1,20,Lyon,France,8
BEAUVOIR / MAROT,6,12,Lyon,France,8
NEUVILLE - STADE,6,9,Lyon,France,8
PLACE PUVIS DE CHAVANNES,4,4,Lyon,France,8
PART-DIEU / VILLETTE,6,22,Lyon,France,8
PLACE DE LA CROIX-ROUSSE,0,18,Lyon,France,8
VILLETTE,24,12,Lyon,France,8
CALUIRE - SAINT-CLAIR,0,19,Lyon,France,8
LIBERTÉ / PART-DIEU,3,6,Lyon,France,8
PISCINE DE VAISE,10,9,Lyon,France,8
ST GENIS L. - MÉDIATHÈQUE,0,12,Lyon,France,8
VAISE DOCKS,5,13,Lyon,France,8
BEAUVISAGE / PRESSENSÉ,3,13,Lyon,France,8
MARTINIÈRE,5,5,Lyon,France,8
HÔPITAL SAINT-JEAN DE DIEU,3,16,Lyon,France,8
VOYANT / CHAMBFORT,12,10,Lyon,France,8
SAINT-FONS - PLACE DES CUBES,1,14,Lyon,France,8
DUMONT / JOUVET,4,13,Lyon,France,8
SAINT-JUST,0,17,Lyon,France,8
SAINT-PAUL,5,18,Lyon,France,8
CONDORCET,9,14,Lyon,France,8
CORNEILLE / SERVIENT,2,11,Lyon,France,8
PLACE DE LA PAIX,6,14,Lyon,France,8
MARSEILLE / UNIVERSITÉ,4,33,Lyon,France,8
