name,free_bikes,empty_slots,city,country,position
LONGEFER / KRUGER,6,10,Lyon,France,8
AMPÈRE / BOURSE,2,24,Lyon,France,8
CONSERVATOIRE,16,2,Lyon,France,8
SUBSISTANCES,5,17,Lyon,France,8
LAFAYETTE / CORNEILLE,10,2,Lyon,France,8
PARC DE GERLAND,19,7,Lyon,France,8
PLACE AMPÈRE,7,3,Lyon,France,8
SAINTE-IRÉNÉE,0,20,Lyon,France,8
PERRACHE / CARNOT,17,0,Lyon,France,8
BELLECOUR / ST EXUPÉRY,15,25,Lyon,France,8
CHÂTEAU GAILLARD / FORT,1,14,Lyon,France,8
ZOLA / PASSAGE REY,1,18,Lyon,France,8
INSTITUT LUMIERE,3,15,Lyon,France,8
PÊCHERIE,6,10,Lyon,France,8
SALA / RUE DU PLAT,4,10,Lyon,France,8
JACOBINS,17,9,Lyon,France,8
LUMIERE / TROUILHET,1,15,Lyon,France,8
SALENGRO / DESCARTES,7,8,Lyon,France,8
JEAN JAURÈS,1,15,Lyon,France,8
PLACE HENRI,8,5,Lyon,France,8
PLACE DE LA PAIX,3,14,Lyon,France,8
GRATTE-CIEL,1,14,Lyon,France,8
CHARCOT / RÉSIDENCE UNIVERSITAIRE,0,31,Lyon,France,8
MONTGOLFIER / CHATEAU GAILLARD,6,11,Lyon,France,8
BOURBONNAIS,6,6,Lyon,France,8
VEYRON / TCHEKOSLOVAQUES,2,13,Lyon,France,8
MAIRIE DU 7E,4,23,Lyon,France,8
VAULX - VILLAGE,16,4,Lyon,France,8
4 AOÛT 1789,6,9,Lyon,France,8
GREUZE,0,18,Lyon,France,8
MAIRIE DU 8E,5,16,Lyon,France,8
PLACE CRÉPU,5,15,Lyon,France,8
ST GERMAIN AU MONT D'OR,4,11,Lyon,France,8
TRARIEUX / LACASSAGNE,11,13,Lyon,France,8
BALDASSINI / GERLAND,5,15,Lyon,France,8
11 NOVEMBRE,31,1,Lyon,France,8
SAINT-JEAN,16,23,Lyon,France,8
CENTRE BERTHELOT,19,0,Lyon,France,8
FONTAINES S/S - QUAI SIMON,20,0,Lyon,France,8
COLLONGES - MEDIATHEQUE,1,14,Lyon,France,8
LYCÉE MARIE CURIE,2,12,Lyon,France,8
BARATIN,0,11,Lyon,France,8
PLACE ARISTIDE BRIAND,3,34,Lyon,France,8
MARIETTON OUEST,18,2,Lyon,France,8
BERTHELOT / ROUTE DE VIENNE,1,13,Lyon,France,8
JOFFRE / VAUBECOUR,15,5,Lyon,France,8
CÉLESTINS,12,10,Lyon,France,8
VENISSIEUX - FARGE / CLOCHETTES,5,7,Lyon,France,8
SAINT-CYR,4,26,Lyon,France,8
CONSERVATOIRE BIS,4,18,Lyon,France,8
GUILLOTIERE / NICOLAÏ,2,28,Lyon,France,8
CALUIRE - BRANLY / PASTEUR,0,13,Lyon,France,8
JAURES / BOLLIER,9,25,Lyon,France,8
PLACE AMBROISE COURTOIS,8,12,Lyon,France,8
MASSET / SAINT-PIERRE DE VAISE,6,10,Lyon,France,8
GARE DE VAISE,1,20,Lyon,France,8
BEAUVOIR / MAROT,10,10,Lyon,France,8
NEUVILLE - STADE,6,9,Lyon,France,8
PLACE PUVIS DE CHAVANNES,0,10,Lyon,France,8
PART-DIEU / VILLETTE,16,13,Lyon,France,8
PLACE DE LA CROIX-ROUSSE,3,17,Lyon,France,8
VILLETTE,17,20,Lyon,France,8
CALUIRE - SAINT-CLAIR,5,15,Lyon,France,8
LIBERTÉ / PART-DIEU,8,0,Lyon,France,8
PISCINE DE VAISE,10,9,Lyon,France,8
ST GENIS L. - MÉDIATHÈQUE,4,8,Lyon,France,8
VAISE DOCKS,11,6,Lyon,France,8
BEAUVISAGE / PRESSENSÉ,5,12,Lyon,France,8
MARTINIÈRE,6,5,Lyon,France,8
HÔPITAL SAINT-JEAN DE DIEU,10,10,Lyon,France,8
VOYANT / CHAMBFORT,1,21,Lyon,France,8
SAINT-FONS - PLACE DES CUBES,1,14,Lyon,France,8
DUMONT / JOUVET,3,14,Lyon,France,8
SAINT-JUST,0,18,Lyon,France,8
SAINT-PAUL,2,21,Lyon,France,8
CONDORCET,12,11,Lyon,France,8
CORNEILLE / SERVIENT,10,3,Lyon,France,8
PLACE DE LA PAIX,1,19,Lyon,France,8
MARSEILLE / UNIVERSITÉ,21,16,Lyon,France,8
RÉPUBLIQUE / PAUFIQUE,13,15,Lyon,France,8
GORGE DE LOUP,1,37,Lyon,France,8
PLACE EDGAR QUINET,9,13,Lyon,France,8
PLACE SAINTE ANNE,17,1,Lyon,France,8
CROIX LUIZET,3,18,Lyon,France,8
BOUVIER,4,12,Lyon,France,8
TASSIN - TUILERIES,0,12,Lyon,France,8
VAULX - HÔTEL DE VILLE,18,12,Lyon,France,8
PLACE RHODIACETA,3,9,Lyon,France,8
MÉNIVAL / EISENHOWER,2,9,Lyon,France,8
JAURÈS / GERLAND,17,3,Lyon,France,8
VOILLOT / GARNIER,4,11,Lyon,France,8
BRON - CENTRE NAUTIQUE,5,8,Lyon,France,8
PHILIPPE DE LASSALLE,0,23,Lyon,France,8
SAXE / MONCEY,5,23,Lyon,France,8
AMBROISE PARÉ,12,12,Lyon,France,8
LES HALLES,17,0,Lyon,France,8
PLACE DE LA RECONNAISSANCE,2,29,Lyon,France,8
GRANDCLÉMENT,2,17,Lyon,France,8
MARTINIÈRE / MONPLAISIR,5,15,Lyon,France,8
ROUVILLE,5,12,Lyon,France,8
CONDORCET / GALLINE,4,11,Lyon,France,8
RUE DE LA BALEINE,1,13,Lyon,France,8
CRÉQUI / VOLTAIRE,4,26,Lyon,France,8
VILLETTE / SAINT-ANTOINE,7,16,Lyon,France,8
CITÉ INTERNATIONALE / RÉSIDENCE HÔTELIÈRE,10,18,Lyon,France,8
DECINES - CENTRE,2,17,Lyon,France,8
ROSSELINI / 11 NOVEMBRE,29,0,Lyon,France,8
CHASSIEU - GENAS / PROGRES,6,6,Lyon,France,8
TERREAUX / BEAUX ARTS,0,10,Lyon,France,8
GAMBETTA / JUSSERAND,2,9,Lyon,France,8
VERDUN / DESGRAND,0,0,Lyon,France,8
MONTEE DE L'OBSERVANCE,2,9,Lyon,France,8
ZOLA / FRANCE,1,15,Lyon,France,8
BOURSE DU TRAVAIL,19,8,Lyon,France,8
PLACE REGAUD,9,3,Lyon,France,8
BUYER / APOLLINAIRE,1,19,Lyon,France,8
HERRIOT / MAUPIN,18,5,Lyon,France,8
VIVIER MERLE / PAUL BERT OUEST,17,2,Lyon,France,8
BERTHELOT / VILLON,2,10,Lyon,France,8
PLACE DANTON,14,3,Lyon,France,8
TERREAUX / CHENAVARD,3,14,Lyon,France,8
PLACE ROUGET DE L'ISLE,2,14,Lyon,France,8
ALSACE ANATOLE FRANCE,4,16,Lyon,France,8
ANDREI SAKHAROV,2,10,Lyon,France,8
ANATOLE FRANCE / ZOLA,1,12,Lyon,France,8
DOCTEUR DAMIDOT,1,16,Lyon,France,8
HALLE TONY GARNIER,12,8,Lyon,France,8
CHAZETTE LASSAGNE,3,16,Lyon,France,8
PHILOMENE MAGNIN,0,0,Lyon,France,8
BOUSSANGES / AUSTERLITZ,2,16,Lyon,France,8
RÉPUBLIQUE,0,17,Lyon,France,8
CALUIRE - LA ROCHETTE,5,15,Lyon,France,8
DOMER / CHEVREUL,1,11,Lyon,France,8
SALENGRO / FEYSSINE,11,6,Lyon,France,8
OPÉRA,2,39,Lyon,France,8
SERVIENT / GARIBALDI,28,3,Lyon,France,8
BELLECOUR / RÉPUBLIQUE,18,0,Lyon,France,8
PIERRE DELORE,6,14,Lyon,France,8
RILLIEUX - LOUP PENDU,13,6,Lyon,France,8
ST PRIEST - CITE BERLIET,11,9,Lyon,France,8
CITÉ SCOLAIRE INTERNATIONALE,12,12,Lyon,France,8
COLLONGES - GARE,21,3,Lyon,France,8
NEUVILLE - QUAI PASTEUR,15,3,Lyon,France,8
VENISSIEUX - PLACE ROMAND,0,20,Lyon,France,8
JAURES SAINT EXUPERY,1,23,Lyon,France,8
MASARYK / SAINT-CYR,5,8,Lyon,France,8
SISLEY / DAUPHINE,0,16,Lyon,France,8
INSTITUT D'ART CONTEMPORAIN,0,25,Lyon,France,8
PLACE DE L'HIPPODROME,1,23,Lyon,France,8
SERGENT BERTHET / GORGE DE LOUP,10,6,Lyon,France,8
4 AOUT / RACINE,5,24,Lyon,France,8
LAFAYETTE / INKERMANN,25,4,Lyon,France,8
GARIBALDI / DOMER,0,19,Lyon,France,8
SAINT-LUC / SAINT-JOSEPH,21,10,Lyon,France,8
PLACE STALINGRAD,4,14,Lyon,France,8
KIMMERLING / FAURE,17,1,Lyon,France,8
VENISSIEUX PARILLY,5,20,Lyon,France,8
VAULX - BIBLIOTHEQUE,3,12,Lyon,France,8
CROIX ROUSSE / PERFETTI,0,20,Lyon,France,8
MUSEE AFRICAIN,1,21,Lyon,France,8
TONKIN,5,5,Lyon,France,8
QUAI SARRAIL,11,1,Lyon,France,8
CHATEAU GAILLARD / BIENVENUS,1,13,Lyon,France,8
CITÉ INTERNATIONALE,10,11,Lyon,France,8
PAUL BERT / GARIBALDI,11,10,Lyon,France,8
GREGORY COUPET,3,13,Lyon,France,8
PORTE DES ENFANTS DU RHÔNE,13,26,Lyon,France,8
BANCEL / CHEVREUL,7,10,Lyon,France,8
4 AOÛT 1789 / PRESSENSÉ,13,6,Lyon,France,8
DAUPHINÉ / SAINT-MAXIMIN,1,29,Lyon,France,8
GARE DES BROTTEAUX,14,1,Lyon,France,8
CONFLUENCE / DOCKS,26,0,Lyon,France,8
CROUS,3,14,Lyon,France,8
LAENNEC / PINEL,3,12,Lyon,France,8
BERTHELOT / GARIBALDI,2,13,Lyon,France,8
VENISSIEUX - MARTYRS DE LA RESISTANCE,6,9,Lyon,France,8
PISCINE DU RHÔNE,25,5,Lyon,France,8
PART-DIEU / GARIBALDI,18,2,Lyon,France,8
CHARMETTES / BELLECOMBE,1,18,Lyon,France,8
FAURE / MEYNIS,0,26,Lyon,France,8
GARIBALDI / PENSIONNAT,13,16,Lyon,France,8
QUAI ROMAIN ROLLAND,3,13,Lyon,France,8
