name,free_bikes,empty_slots,city,country,position
LONGEFER / KRUGER,2,13,Lyon,France,8
AMPÈRE / BOURSE,6,19,Lyon,France,8
CONSERVATOIRE,8,11,Lyon,France,8
SUBSISTANCES,1,21,Lyon,France,8
LAFAYETTE / CORNEILLE,10,0,Lyon,France,8
PARC DE GERLAND,6,20,Lyon,France,8
PLACE AMPÈRE,8,1,Lyon,France,8
SAINTE-IRÉNÉE,16,3,Lyon,France,8
PERRACHE / CARNOT,13,5,Lyon,France,8
BELLECOUR / ST EXUPÉRY,21,16,Lyon,France,8
CHÂTEAU GAILLARD / FORT,15,1,Lyon,France,8
ZOLA / PASSAGE REY,4,15,Lyon,France,8
INSTITUT LUMIERE,4,14,Lyon,France,8
PÊCHERIE,4,13,Lyon,France,8
SALA / RUE DU PLAT,14,0,Lyon,France,8
JACOBINS,21,5,Lyon,France,8
LUMIERE / TROUILHET,12,4,Lyon,France,8
SALENGRO / DESCARTES,2,13,Lyon,France,8
JEAN JAURÈS,2,13,Lyon,France,8
PLACE HENRI,9,1,Lyon,France,8
PLACE DE LA PAIX,7,10,Lyon,France,8
GRATTE-CIEL,7,9,Lyon,France,8
CHARCOT / RÉSIDENCE UNIVERSITAIRE,5,26,Lyon,France,8
MONTGOLFIER / CHATEAU GAILLARD,11,5,Lyon,France,8
BOURBONNAIS,8,4,Lyon,France,8
VEYRON / TCHEKOSLOVAQUES,8,7,Lyon,France,8
MAIRIE DU 7E,12,15,Lyon,France,8
VAULX - VILLAGE,8,11,Lyon,France,8
4 AOÛT 1789,15,0,Lyon,France,8
GREUZE,9,9,Lyon,France,8
MAIRIE DU 8E,12,8,Lyon,France,8
PLACE CRÉPU,6,11,Lyon,France,8
ST GERMAIN AU MONT D'OR,7,7,Lyon,France,8
TRARIEUX / LACASSAGNE,9,13,Lyon,France,8
BALDASSINI / GERLAND,0,0,Lyon,France,8
11 NOVEMBRE,1,33,Lyon,France,8
SAINT-JEAN,19,17,Lyon,France,8
CENTRE BERTHELOT,14,3,Lyon,France,8
FONTAINES S/S - QUAI SIMON,12,8,Lyon,France,8
COLLONGES - MEDIATHEQUE,0,14,Lyon,France,8
LYCÉE MARIE CURIE,4,9,Lyon,France,8
BARATIN,7,5,Lyon,France,8
PLACE ARISTIDE BRIAND,10,28,Lyon,France,8
MARIETTON OUEST,8,12,Lyon,France,8
BERTHELOT / ROUTE DE VIENNE,7,8,Lyon,France,8
JOFFRE / VAUBECOUR,5,15,Lyon,France,8
CÉLESTINS,19,1,Lyon,France,8
VENISSIEUX - FARGE / CLOCHETTES,8,3,Lyon,France,8
SAINT-CYR,8,21,Lyon,France,8
CONSERVATOIRE BIS,3,18,Lyon,France,8
GUILLOTIERE / NICOLAÏ,20,9,Lyon,France,8
CALUIRE - BRANLY / PASTEUR,8,7,Lyon,France,8
JAURES / BOLLIER,3,29,Lyon,France,8
PLACE AMBROISE COURTOIS,7,13,Lyon,France,8
MASSET / SAINT-PIERRE DE VAISE,4,12,Lyon,France,8
GARE DE VAISE,4,16,Lyon,France,8
BEAUVOIR / MAROT,3,17,Lyon,France,8
NEUVILLE - STADE,12,3,Lyon,France,8
PLACE PUVIS DE CHAVANNES,8,2,Lyon,France,8
GARDE / AQUEDUCS,0,0,Lyon,France,8
PART-DIEU / VILLETTE,3,26,Lyon,France,8
PLACE DE LA CROIX-ROUSSE,15,4,Lyon,France,8
VILLETTE,1,37,Lyon,France,8
CALUIRE - SAINT-CLAIR,15,5,Lyon,France,8
LIBERTÉ / PART-DIEU,5,4,Lyon,France,8
VENISSIEUX - BRUANT / CAGNE,8,2,Lyon,France,8
PISCINE DE VAISE,9,9,Lyon,France,8
ST GENIS L. - MÉDIATHÈQUE,2,9,Lyon,France,8
VAISE DOCKS,0,19,Lyon,France,8
BEAUVISAGE / PRESSENSÉ,4,12,Lyon,France,8
MARTINIÈRE,9,2,Lyon,France,8
HÔPITAL SAINT-JEAN DE DIEU,1,19,Lyon,France,8
VOYANT / CHAMBFORT,5,16,Lyon,France,8
SAINT-FONS - PLACE DES CUBES,11,4,Lyon,France,8
DUMONT / JOUVET,10,7,Lyon,France,8
SAINT-JUST,8,10,Lyon,France,8
SAINT-PAUL,14,8,Lyon,France,8
CONDORCET,0,22,Lyon,France,8
CORNEILLE / SERVIENT,2,11,Lyon,France,8
PLACE DE LA PAIX,2,18,Lyon,France,8
MARSEILLE / UNIVERSITÉ,18,20,Lyon,France,8
RÉPUBLIQUE / PAUFIQUE,13,15,Lyon,France,8
GORGE DE LOUP,4,35,Lyon,France,8
PLACE EDGAR QUINET,11,12,Lyon,France,8
PLACE SAINTE ANNE,4,13,Lyon,France,8
CROIX LUIZET,17,3,Lyon,France,8
BOUVIER,9,6,Lyon,France,8
TASSIN - TUILERIES,8,4,Lyon,France,8
VAULX - HÔTEL DE VILLE,7,22,Lyon,France,8
PLACE RHODIACETA,0,12,Lyon,France,8
MÉNIVAL / EISENHOWER,4,8,Lyon,France,8
JAURÈS / GERLAND,2,17,Lyon,France,8
VOILLOT / GARNIER,4,11,Lyon,France,8
BRON - CENTRE NAUTIQUE,7,4,Lyon,France,8
PHILIPPE DE LASSALLE,8,15,Lyon,France,8
SAXE / MONCEY,1,26,Lyon,France,8
AMBROISE PARÉ,0,0,Lyon,France,8
LES HALLES,10,8,Lyon,France,8
PLACE DE LA RECONNAISSANCE,13,17,Lyon,France,8
GRANDCLÉMENT,8,11,Lyon,France,8
MARTINIÈRE / MONPLAISIR,4,16,Lyon,France,8
ROUVILLE,17,0,Lyon,France,8
CONDORCET / GALLINE,1,14,Lyon,France,8
RUE DE LA BALEINE,0,14,Lyon,France,8
CRÉQUI / VOLTAIRE,21,8,Lyon,France,8
VILLETTE / SAINT-ANTOINE,1,22,Lyon,France,8
