name,free_bikes,empty_slots,city,country,position
LONGEFER / KRUGER,10,6,Lyon,France,8
AMPÈRE / BOURSE,16,9,Lyon,France,8
CONSERVATOIRE,17,2,Lyon,France,8
SUBSISTANCES,5,17,Lyon,France,8
LAFAYETTE / CORNEILLE,10,3,Lyon,France,8
PARC DE GERLAND,12,13,Lyon,France,8
PLACE AMPÈRE,2,5,Lyon,France,8
SAINTE-IRÉNÉE,2,18,Lyon,France,8
PERRACHE / CARNOT,16,0,Lyon,France,8
BELLECOUR / ST EXUPÉRY,17,23,Lyon,France,8
CHÂTEAU GAILLARD / FORT,2,13,Lyon,France,8
ZOLA / PASSAGE REY,14,4,Lyon,France,8
INSTITUT LUMIERE,2,16,Lyon,France,8
ST FONS - THEATRE,3,15,Lyon,France,8
PÊCHERIE,8,9,Lyon,France,8
SALA / RUE DU PLAT,9,5,Lyon,France,8
JACOBINS,7,19,Lyon,France,8
LUMIERE / TROUILHET,2,13,Lyon,France,8
SALENGRO / DESCARTES,13,0,Lyon,France,8
JEAN JAURÈS,13,3,Lyon,France,8
PLACE HENRI,3,9,Lyon,France,8
PLACE DE LA PAIX,11,6,Lyon,France,8
GRATTE-CIEL,13,1,Lyon,France,8
CHARCOT / RÉSIDENCE UNIVERSITAIRE,2,28,Lyon,France,8
MONTGOLFIER / CHATEAU GAILLARD,7,10,Lyon,France,8
BOURBONNAIS,7,4,Lyon,France,8
MAIRIE DU 7E,3,25,Lyon,France,8
VAULX - VILLAGE,5,15,Lyon,France,8
4 AOÛT 1789,13,2,Lyon,France,8
GREUZE,3,15,Lyon,France,8
MAIRIE DU 8E,11,10,Lyon,France,8
PLACE CRÉPU,9,11,Lyon,France,8
ST GERMAIN AU MONT D'OR,6,9,Lyon,France,8
TRARIEUX / LACASSAGNE,10,14,Lyon,France,8
BALDASSINI / GERLAND,5,15,Lyon,France,8
11 NOVEMBRE,11,23,Lyon,France,8
SAINT-JEAN,29,9,Lyon,France,8
CENTRE BERTHELOT,17,2,Lyon,France,8
FONTAINES S/S - QUAI SIMON,14,6,Lyon,France,8
COLLONGES - MEDIATHEQUE,9,5,Lyon,France,8
LYCÉE MARIE CURIE,3,12,Lyon,France,8
BARATIN,2,9,Lyon,France,8
PLACE ARISTIDE BRIAND,18,19,Lyon,France,8
MARIETTON OUEST,15,5,Lyon,France,8
BERTHELOT / ROUTE DE VIENNE,3,11,Lyon,France,8
JOFFRE / VAUBECOUR,14,5,Lyon,France,8
CÉLESTINS,17,4,Lyon,France,8
VENISSIEUX - FARGE / CLOCHETTES,10,2,Lyon,France,8
SAINT-CYR,12,17,Lyon,France,8
CONSERVATOIRE BIS,9,13,Lyon,France,8
GUILLOTIERE / NICOLAÏ,4,21,Lyon,France,8
CALUIRE - BRANLY / PASTEUR,7,8,Lyon,France,8
JAURES / BOLLIER,26,8,Lyon,France,8
PLACE AMBROISE COURTOIS,7,11,Lyon,France,8
MASSET / SAINT-PIERRE DE VAISE,9,5,Lyon,France,8
GARE DE VAISE,17,4,Lyon,France,8
BEAUVOIR / MAROT,13,7,Lyon,France,8
NEUVILLE - STADE,12,3,Lyon,France,8
PLACE PUVIS DE CHAVANNES,3,7,Lyon,France,8
PART-DIEU / VILLETTE,0,29,Lyon,France,8
PLACE DE LA CROIX-ROUSSE,6,14,Lyon,France,8
VILLETTE,6,31,Lyon,France,8
CALUIRE - SAINT-CLAIR,10,10,Lyon,France,8
LIBERTÉ / PART-DIEU,9,0,Lyon,France,8
PISCINE DE VAISE,12,5,Lyon,France,8
