name,free_bikes,empty_slots,city,country,position
LONGEFER / KRUGER,1,14,Lyon,France,8
AMPÈRE / BOURSE,8,15,Lyon,France,8
CONSERVATOIRE,6,13,Lyon,France,8
SUBSISTANCES,11,11,Lyon,France,8
LAFAYETTE / CORNEILLE,4,8,Lyon,France,8
PARC DE GERLAND,6,19,Lyon,France,8
PLACE AMPÈRE,0,8,Lyon,France,8
SAINTE-IRÉNÉE,0,20,Lyon,France,8
PERRACHE / CARNOT,2,16,Lyon,France,8
BELLECOUR / ST EXUPÉRY,0,40,Lyon,France,8
CHÂTEAU GAILLARD / FORT,3,13,Lyon,France,8
ZOLA / PASSAGE REY,10,8,Lyon,France,8
INSTITUT LUMIERE,3,14,Lyon,France,8
PÊCHERIE,0,16,Lyon,France,8
SALA / RUE DU PLAT,3,11,Lyon,France,8
JACOBINS,1,25,Lyon,France,8
LUMIERE / TROUILHET,10,3,Lyon,France,8
SALENGRO / DESCARTES,5,8,Lyon,France,8
JEAN JAURÈS,15,1,Lyon,France,8
PLACE HENRI,8,4,Lyon,France,8
PLACE DE LA PAIX,10,5,Lyon,France,8
GRATTE-CIEL,8,7,Lyon,France,8
CHARCOT / RÉSIDENCE UNIVERSITAIRE,9,23,Lyon,France,8
MONTGOLFIER / CHATEAU GAILLARD,12,4,Lyon,France,8
BOURBONNAIS,4,5,Lyon,France,8
VEYRON / TCHEKOSLOVAQUES,12,3,Lyon,France,8
MAIRIE DU 7E,14,16,Lyon,France,8
VAULX - VILLAGE,10,8,Lyon,France,8
4 AOÛT 1789,2,12,Lyon,France,8
GREUZE,13,5,Lyon,France,8
MAIRIE DU 8E,12,9,Lyon,France,8
PLACE CRÉPU,8,11,Lyon,France,8
ST GERMAIN AU MONT D'OR,4,11,Lyon,France,8
TRARIEUX / LACASSAGNE,7,17,Lyon,France,8
BALDASSINI / GERLAND,7,13,Lyon,France,8
11 NOVEMBRE,7,26,Lyon,France,8
SAINT-JEAN,13,25,Lyon,France,8
CENTRE BERTHELOT,1,18,Lyon,France,8
FONTAINES S/S - QUAI SIMON,15,4,Lyon,France,8
COLLONGES - MEDIATHEQUE,3,11,Lyon,France,8
LYCÉE MARIE CURIE,10,5,Lyon,France,8
BARATIN,0,12,Lyon,France,8
PLACE ARISTIDE BRIAND,32,5,Lyon,France,8
MARIETTON OUEST,6,14,Lyon,France,8
BERTHELOT / ROUTE DE VIENNE,6,8,Lyon,France,8
JOFFRE / VAUBECOUR,0,20,Lyon,France,8
CÉLESTINS,3,19,Lyon,France,8
VENISSIEUX - FARGE / CLOCHETTES,12,0,Lyon,France,8
SAINT-CYR,1,28,Lyon,France,8
CONSERVATOIRE BIS,5,16,Lyon,France,8
GUILLOTIERE / NICOLAÏ,14,15,Lyon,France,8
CALUIRE - BRANLY / PASTEUR,10,4,Lyon,France,8
JAURES / BOLLIER,20,14,Lyon,France,8
PLACE AMBROISE COURTOIS,15,5,Lyon,France,8
MASSET / SAINT-PIERRE DE VAISE,7,8,Lyon,France,8
GARE DE VAISE,12,10,Lyon,France,8
BEAUVOIR / MAROT,16,4,Lyon,France,8
NEUVILLE - STADE,1,14,Lyon,France,8
PLACE PUVIS DE CHAVANNES,2,6,Lyon,France,8
PART-DIEU / VILLETTE,29,0,Lyon,France,8
PLACE DE LA CROIX-ROUSSE,6,10,Lyon,France,8
VILLETTE,38,0,Lyon,France,8
CALUIRE - SAINT-CLAIR,13,5,Lyon,France,8
LIBERTÉ / PART-DIEU,0,9,Lyon,France,8
PISCINE DE VAISE,8,11,Lyon,France,8
ST GENIS L. - MÉDIATHÈQUE,5,6,Lyon,France,8
VAISE DOCKS,13,5,Lyon,France,8
BEAUVISAGE / PRESSENSÉ,14,3,Lyon,France,8
MARTINIÈRE,0,10,Lyon,France,8
HÔPITAL SAINT-JEAN DE DIEU,17,1,Lyon,France,8
VOYANT / CHAMBFORT,10,12,Lyon,France,8
SAINT-FONS - PLACE DES CUBES,6,9,Lyon,France,8
DUMONT / JOUVET,8,9,Lyon,France,8
SAINT-JUST,5,13,Lyon,France,8
SAINT-PAUL,6,15,Lyon,France,8
CONDORCET,16,7,Lyon,France,8
CORNEILLE / SERVIENT,1,12,Lyon,France,8
PLACE DE LA PAIX,14,6,Lyon,France,8
MARSEILLE / UNIVERSITÉ,6,32,Lyon,France,8
RÉPUBLIQUE / PAUFIQUE,4,24,Lyon,France,8
GORGE DE LOUP,10,29,Lyon,France,8
PLACE EDGAR QUINET,1,21,Lyon,France,8
PLACE SAINTE ANNE,8,10,Lyon,France,8
CROIX LUIZET,12,9,Lyon,France,8
BOUVIER,15,0,Lyon,France,8
TASSIN - TUILERIES,8,4,Lyon,France,8
VAULX - HÔTEL DE VILLE,27,2,Lyon,France,8
PLACE RHODIACETA,1,10,Lyon,France,8
MÉNIVAL / EISENHOWER,1,11,Lyon,France,8
JAURÈS / GERLAND,13,7,Lyon,France,8
VOILLOT / GARNIER,8,7,Lyon,France,8
BRON - CENTRE NAUTIQUE,11,2,Lyon,France,8
PHILIPPE DE LASSALLE,16,7,Lyon,France,8
SAXE / MONCEY,16,12,Lyon,France,8
AMBROISE PARÉ,1,22,Lyon,France,8
LES HALLES,2,15,Lyon,France,8
PLACE DE LA RECONNAISSANCE,4,28,Lyon,France,8
GRANDCLÉMENT,7,10,Lyon,France,8
MARTINIÈRE / MONPLAISIR,11,9,Lyon,France,8
ROUVILLE,2,12,Lyon,France,8
CONDORCET / GALLINE,14,1,Lyon,France,8
RUE DE LA BALEINE,5,8,Lyon,France,8
CRÉQUI / VOLTAIRE,11,18,Lyon,France,8
VILLETTE / SAINT-ANTOINE,17,6,Lyon,France,8
CITÉ INTERNATIONALE / RÉSIDENCE HÔTELIÈRE,2,24,Lyon,France,8
DECINES - CENTRE,19,1,Lyon,France,8
ROSSELINI / 11 NOVEMBRE,4,26,Lyon,France,8
CHASSIEU - GENAS / PROGRES,7,4,Lyon,France,8
TERREAUX / BEAUX ARTS,0,10,Lyon,France,8
GAMBETTA / JUSSERAND,5,6,Lyon,France,8
VERDUN / DESGRAND,0,0,Lyon,France,8
MONTEE DE L'OBSERVANCE,6,6,Lyon,France,8
ZOLA / FRANCE,8,8,Lyon,France,8
BOURSE DU TRAVAIL,0,23,Lyon,France,8
