name,free_bikes,empty_slots,city,country,position
LONGEFER / KRUGER,0,16,Lyon,France,8
AMPÈRE / BOURSE,21,3,Lyon,France,8
CONSERVATOIRE,9,9,Lyon,France,8
SUBSISTANCES,9,12,Lyon,France,8
LAFAYETTE / CORNEILLE,8,5,Lyon,France,8
PARC DE GERLAND,4,21,Lyon,France,8
PLACE AMPÈRE,9,1,Lyon,France,8
SAINTE-IRÉNÉE,5,15,Lyon,France,8
PERRACHE / CARNOT,15,3,Lyon,France,8
BELLECOUR / ST EXUPÉRY,15,25,Lyon,France,8
CHÂTEAU GAILLARD / FORT,5,10,Lyon,France,8
ZOLA / PASSAGE REY,16,3,Lyon,France,8
INSTITUT LUMIERE,1,17,Lyon,France,8
ST FONS - THEATRE,9,8,Lyon,France,8
PÊCHERIE,17,0,Lyon,France,8
SALA / RUE DU PLAT,5,8,Lyon,France,8
JACOBINS,10,16,Lyon,France,8
LUMIERE / TROUILHET,0,13,Lyon,France,8
SALENGRO / DESCARTES,7,7,Lyon,France,8
JEAN JAURÈS,13,2,Lyon,France,8
PLACE HENRI,7,4,Lyon,France,8
PLACE DE LA PAIX,1,16,Lyon,France,8
GRATTE-CIEL,4,12,Lyon,France,8
CHARCOT / RÉSIDENCE UNIVERSITAIRE,1,29,Lyon,France,8
MONTGOLFIER / CHATEAU GAILLARD,0,17,Lyon,France,8
BOURBONNAIS,4,7,Lyon,France,8
VEYRON / TCHEKOSLOVAQUES,2,12,Lyon,France,8
MAIRIE DU 7E,15,14,Lyon,France,8
VAULX - VILLAGE,5,15,Lyon,France,8
4 AOÛT 1789,7,8,Lyon,France,8
GREUZE,1,17,Lyon,France,8
MAIRIE DU 8E,3,18,Lyon,France,8
PLACE CRÉPU,16,3,Lyon,France,8
ST GERMAIN AU MONT D'OR,12,3,Lyon,France,8
TRARIEUX / LACASSAGNE,8,15,Lyon,France,8
BALDASSINI / GERLAND,6,14,Lyon,France,8
11 NOVEMBRE,3,30,Lyon,France,8
