name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",21,0,London,United Kingdom,14
"003447 - Gloucester Road (North), Kensington",0,16,London,United Kingdom,14
"200213 - Durant Street, Bethnal Green",23,0,London,United Kingdom,14
"001229 - High Holborn , Covent Garden",0,17,London,United Kingdom,14
"003488 - Charles II Street, West End",0,23,London,United Kingdom,14
"001126 - North Audley Street, Mayfair",0,17,London,United Kingdom,14
"300004 - Harris Academy, Bermondsey",16,0,London,United Kingdom,14
"001209 - Empire Square, The Borough",32,12,London,United Kingdom,14
"001189 - Long Lane , Bermondsey",18,0,London,United Kingdom,14
"001068 - Norton Folgate, Liverpool Street",1,19,London,United Kingdom,14
"001057 - Hardwick Street, Clerkenwell",22,5,London,United Kingdom,14
"001204 - Queen's Gate (North), Kensington",0,38,London,United Kingdom,14
"200052 - Exhibition Road Museums 2, South Kensington",0,14,London,United Kingdom,14
"001158 - St. Martin's Street, West End",1,14,London,United Kingdom,14
"001143 - Kensington Church Street, Kensington",2,12,London,United Kingdom,14
"200072 - Houndsditch, Aldgate",13,14,London,United Kingdom,14
"002701 - Columbia Road, Shoreditch",19,2,London,United Kingdom,14
"001190 - Kennington Lane Rail Bridge, Vauxhall",27,2,London,United Kingdom,14
"200249 - Queen Mary's, Mile End",1,43,London,United Kingdom,14
"200050 - Naval Row, Blackwall",20,1,London,United Kingdom,14
"001152 - Marylebone Lane, Marylebone",0,20,London,United Kingdom,14
"300212 - Birkenhead Street, King's Cross",20,6,London,United Kingdom,14
"001174 - Alderney Street, Pimlico",11,0,London,United Kingdom,14
"001099 - Frampton Street, Paddington",20,11,London,United Kingdom,14
"200127 - East India DLR, Blackwall",49,0,London,United Kingdom,14
"200198 - Seymour Place, Marylebone",17,9,London,United Kingdom,14
"001231 - Queen's Gate, Kensington Gardens",0,18,London,United Kingdom,14
"200017 - Lancaster Gate , Bayswater",35,1,London,United Kingdom,14
"200118 - Albert Street, Camden Town",14,10,London,United Kingdom,14
"200091 - Wandsworth Town Station, Wandsworth",11,20,London,United Kingdom,14
"001191 - Barbican Centre, Barbican",0,19,London,United Kingdom,14
"010623 - Greycoat Street , Westminster",5,11,London,United Kingdom,14
"200149 - Watney Street, Shadwell",9,15,London,United Kingdom,14
"001019 - Ampton Street , Clerkenwell",21,0,London,United Kingdom,14
"300058 - The Vale, Chelsea",1,21,London,United Kingdom,14
"200073 - Cephas Street, Bethnal Green",16,8,London,United Kingdom,14
"200180 - South Park, Sands End",4,21,London,United Kingdom,14
"300081 - Haggerston Road, Haggerston",35,1,London,United Kingdom,14
"200189 - Phene Street, Chelsea",14,9,London,United Kingdom,14
"200209 - Shepherd's Bush Road North, Shepherd's Bush",10,23,London,United Kingdom,14
"200077 - Vicarage Crescent, Battersea",27,0,London,United Kingdom,14
"002587 - Wormwood Street, Liverpool Street",1,13,London,United Kingdom,14
"200190 - Queen's Circus, Battersea Park",25,0,London,United Kingdom,14
"200220 - Blythe Road West, Shepherd's Bush",10,11,London,United Kingdom,14
"001037 - Park Lane , Hyde Park",17,8,London,United Kingdom,14
"300208 - Lavington Street, Bankside",15,14,London,United Kingdom,14
"200168 - Southern Grove, Bow",3,12,London,United Kingdom,14
"002641 - New North Road 2, Hoxton",22,0,London,United Kingdom,14
"001155 - Regency Street, Westminster",12,9,London,United Kingdom,14
"200218 - Addison Road, Holland Park",18,7,London,United Kingdom,14
"300209 - Albert Square, Stockwell",18,14,London,United Kingdom,14
"003449 - Breams Buildings, Holborn",1,24,London,United Kingdom,14
"010629 - Rotherhithe Roundabout, Rotherhithe",17,0,London,United Kingdom,14
"200194 - Clarence Walk, Stockwell",13,14,London,United Kingdom,14
"001122 - Ashley Place, Victoria",14,11,London,United Kingdom,14
"001147 - Clifton Road, Maida Vale",20,0,London,United Kingdom,14
"001144 - Poured Lines, Bankside",18,11,London,United Kingdom,14
"200238 - Westferry DLR, Limehouse",32,6,London,United Kingdom,14
"200106 - Spanish Road, Clapham Junction",23,5,London,United Kingdom,14
"300024 - Dunston Road , Haggerston",27,13,London,United Kingdom,14
"001121 - Lexham Gardens, Kensington",15,1,London,United Kingdom,14
"001109 - Wellington Arch, Hyde Park",1,30,London,United Kingdom,14
"001192 - Embankment (Savoy), Strand",28,12,London,United Kingdom,14
"003450 - Great Titchfield Street, Fitzrovia",4,14,London,United Kingdom,14
"200153 - Blythe Road, Olympia",17,5,London,United Kingdom,14
"001038 - Harrington Square 1, Camden Town",2,25,London,United Kingdom,14
"022169 - Wren Street, Holborn",12,20,London,United Kingdom,14
"300205 - Cromer Street, Bloomsbury",26,1,London,United Kingdom,14
"022167 - Millharbour, Millwall",18,0,London,United Kingdom,14
"300065 - Clapham Common North Side, Clapham Common",28,7,London,United Kingdom,14
"200086 - Ilchester Gardens, Bayswater",16,4,London,United Kingdom,14
"300061 - Crimscott Street, Bermondsey",19,0,London,United Kingdom,14
"200162 - Watney Market, Stepney",35,12,London,United Kingdom,14
"001026 - Roscoe Street, St. Luke's",6,12,London,United Kingdom,14
"300008 - Normand Park, West Kensington",21,2,London,United Kingdom,14
"200116 - Vereker Road, West Kensington",27,5,London,United Kingdom,14
"200007 - Holden Street, Battersea",19,1,London,United Kingdom,14
"200063 - Mexfield Road, East Putney",1,17,London,United Kingdom,14
"200202 - Storey's Gate, Westminster",1,17,London,United Kingdom,14
"300245 - Clapham Road, Lingham Street, Stockwell",24,5,London,United Kingdom,14
"200204 - Northfields, Wandsworth",17,11,London,United Kingdom,14
"001211 - Bunhill Row, Moorgate",0,29,London,United Kingdom,14
"200028 - Elysium Place, Fulham",6,15,London,United Kingdom,14
"001065 - Aldersgate Street, Barbican",0,12,London,United Kingdom,14
"001043 - Museum of London, Barbican",0,52,London,United Kingdom,14
"003459 - Collingham Gardens, Earl's Court",10,4,London,United Kingdom,14
"001176 - Waterloo Road, South Bank",13,1,London,United Kingdom,14
"200188 - Neville Gill Close, Wandsworth",17,14,London,United Kingdom,14
"200203 - King Edward Street, St Pauls",0,16,London,United Kingdom,14
"300076 - Lots Road, West Chelsea",5,16,London,United Kingdom,14
"200057 - Belford House, Haggerston",5,32,London,United Kingdom,14
"001066 - Calshot Street , King's Cross",13,4,London,United Kingdom,14
"200251 - Bow Road Station, Bow",1,39,London,United Kingdom,14
"003458 - Waterloo Place, St. James's",0,14,London,United Kingdom,14
"022161 - Vincent Street, Pimlico",14,2,London,United Kingdom,14
"010627 - Grosvenor Square, Mayfair",1,13,London,United Kingdom,14
"001059 - Albert Embankment, Vauxhall",15,8,London,United Kingdom,14
"200143 - Lancaster Drive, Blackwall",10,16,London,United Kingdom,14
"003455 - Arundel Street, Temple",0,18,London,United Kingdom,14
"300207 - Gauden Road, Clapham",23,1,London,United Kingdom,14
"001022 - Brunswick Square, Bloomsbury",14,9,London,United Kingdom,14
"200230 - Maplin Street, Mile End",0,38,London,United Kingdom,14
"200171 - Peterborough Road, Sands End",1,29,London,United Kingdom,14
"002681 - Harriet Street, Knightsbridge",1,22,London,United Kingdom,14
"002589 - Pembridge Villas, Notting Hill",3,12,London,United Kingdom,14
"300084 - Sirdar Road, Avondale",19,7,London,United Kingdom,14
"200134 - Albany Street, The Regent's Park",21,5,London,United Kingdom,14
"001105 - LMU Commercial Road, Whitechapel",9,2,London,United Kingdom,14
"003427 - Fanshaw Street, Hoxton",34,1,London,United Kingdom,14
"200062 - William Morris Way, Sands End",14,11,London,United Kingdom,14
"200210 - Westbridge Road, Battersea",11,9,London,United Kingdom,14
"000997 - Worship Street, Shoreditch",0,48,London,United Kingdom,14
"001110 - Palace Gate, Kensington Gardens",1,10,London,United Kingdom,14
"200110 - Bishop's Bridge Road West, Bayswater",17,1,London,United Kingdom,14
"001194 - Westminster University, Marylebone",4,12,London,United Kingdom,14
"001002 - Holy Trinity Brompton, Knightsbridge",7,19,London,United Kingdom,14
"300067 - Grenfell Road, Avondale",5,18,London,United Kingdom,14
"001140 - Grosvenor Road, Pimlico",25,4,London,United Kingdom,14
"000964 - Bath Street, St. Luke's",6,10,London,United Kingdom,14
"001201 - Bank of England Museum, Bank",0,15,London,United Kingdom,14
"300050 - Walworth Square, Walworth",19,4,London,United Kingdom,14
"300083 - Duke Street Hill, London Bridge",1,16,London,United Kingdom,14
"001221 - St. George Street, Mayfair",0,16,London,United Kingdom,14
"200160 - Langdon Park, Poplar",11,12,London,United Kingdom,14
"001218 - Flood Street, Chelsea",1,30,London,United Kingdom,14
"003432 - Farringdon Lane, Clerkenwell",1,14,London,United Kingdom,14
"010630 - George Place Mews, Marylebone",1,12,London,United Kingdom,14
"000980 - Malet Street, Bloomsbury",1,48,London,United Kingdom,14
"200129 - Charlotte Terrace, Angel",13,7,London,United Kingdom,14
"300213 - Monier Road, Hackney Wick",22,0,London,United Kingdom,14
"300037 - Ravenscourt Park Station, Hammersmith",14,6,London,United Kingdom,14
"200211 - Union Grove, Wandsworth Road",38,7,London,United Kingdom,14
"300018 - Charing Cross Hospital, Hammersmith",6,14,London,United Kingdom,14
"001024 - Park Street, Bankside",15,3,London,United Kingdom,14
"022165 - Fisherman's Walk West, Canary Wharf",24,10,London,United Kingdom,14
"300023 - All Saints Church, Portobello",16,18,London,United Kingdom,14
"001082 - Borough Road, Elephant & Castle",29,10,London,United Kingdom,14
"300007 - Rifle Place, Avondale",6,13,London,United Kingdom,14
"300070 - Imperial Wharf Station, Sands End",13,9,London,United Kingdom,14
"001138 - Elizabeth Bridge, Victoria",25,7,London,United Kingdom,14
"300229 - Sidney Road, Stockwell",27,0,London,United Kingdom,14
"001077 - Royal London Hospital, Whitechapel",30,12,London,United Kingdom,14
"200243 - St. John's Park, Cubitt Town",8,22,London,United Kingdom,14
