name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",14,4,London,United Kingdom,14
"003447 - Gloucester Road (North), Kensington",7,10,London,United Kingdom,14
"200213 - Durant Street, Bethnal Green",3,16,London,United Kingdom,14
"001229 - High Holborn , Covent Garden",6,7,London,United Kingdom,14
"003488 - Charles II Street, West End",5,19,London,United Kingdom,14
"001126 - North Audley Street, Mayfair",6,9,London,United Kingdom,14
"300004 - Harris Academy, Bermondsey",14,4,London,United Kingdom,14
"001209 - Empire Square, The Borough",30,13,London,United Kingdom,14
"001189 - Long Lane , Bermondsey",5,11,London,United Kingdom,14
"001068 - Norton Folgate, Liverpool Street",21,1,London,United Kingdom,14
"001057 - Hardwick Street, Clerkenwell",22,5,London,United Kingdom,14
"001204 - Queen's Gate (North), Kensington",2,36,London,United Kingdom,14
"200052 - Exhibition Road Museums 2, South Kensington",5,8,London,United Kingdom,14
"001158 - St. Martin's Street, West End",12,6,London,United Kingdom,14
"001143 - Kensington Church Street, Kensington",9,4,London,United Kingdom,14
"200072 - Houndsditch, Aldgate",21,5,London,United Kingdom,14
"002701 - Columbia Road, Shoreditch",12,4,London,United Kingdom,14
"001190 - Kennington Lane Rail Bridge, Vauxhall",27,3,London,United Kingdom,14
"200249 - Queen Mary's, Mile End",6,34,London,United Kingdom,14
"200050 - Naval Row, Blackwall",18,2,London,United Kingdom,14
"001152 - Marylebone Lane, Marylebone",7,17,London,United Kingdom,14
"300212 - Birkenhead Street, King's Cross",20,3,London,United Kingdom,14
"001174 - Alderney Street, Pimlico",2,9,London,United Kingdom,14
"001099 - Frampton Street, Paddington",16,16,London,United Kingdom,14
"200127 - East India DLR, Blackwall",36,10,London,United Kingdom,14
"200198 - Seymour Place, Marylebone",16,11,London,United Kingdom,14
"001231 - Queen's Gate, Kensington Gardens",15,4,London,United Kingdom,14
"200017 - Lancaster Gate , Bayswater",8,27,London,United Kingdom,14
"200118 - Albert Street, Camden Town",23,2,London,United Kingdom,14
"200091 - Wandsworth Town Station, Wandsworth",18,14,London,United Kingdom,14
"001191 - Barbican Centre, Barbican",3,13,London,United Kingdom,14
"010623 - Greycoat Street , Westminster",8,7,London,United Kingdom,14
"200149 - Watney Street, Shadwell",9,16,London,United Kingdom,14
"001019 - Ampton Street , Clerkenwell",15,3,London,United Kingdom,14
"300058 - The Vale, Chelsea",2,20,London,United Kingdom,14
"200073 - Cephas Street, Bethnal Green",9,15,London,United Kingdom,14
"200180 - South Park, Sands End",1,25,London,United Kingdom,14
"300081 - Haggerston Road, Haggerston",13,24,London,United Kingdom,14
"200189 - Phene Street, Chelsea",0,23,London,United Kingdom,14
"200209 - Shepherd's Bush Road North, Shepherd's Bush",16,17,London,United Kingdom,14
"200077 - Vicarage Crescent, Battersea",8,21,London,United Kingdom,14
"002587 - Wormwood Street, Liverpool Street",9,1,London,United Kingdom,14
"200190 - Queen's Circus, Battersea Park",18,3,London,United Kingdom,14
"200220 - Blythe Road West, Shepherd's Bush",0,18,London,United Kingdom,14
"001037 - Park Lane , Hyde Park",10,17,London,United Kingdom,14
"300208 - Lavington Street, Bankside",17,8,London,United Kingdom,14
"200168 - Southern Grove, Bow",2,15,London,United Kingdom,14
"002641 - New North Road 2, Hoxton",10,11,London,United Kingdom,14
"001155 - Regency Street, Westminster",6,13,London,United Kingdom,14
"200218 - Addison Road, Holland Park",3,21,London,United Kingdom,14
"300209 - Albert Square, Stockwell",13,16,London,United Kingdom,14
"003449 - Breams Buildings, Holborn",7,17,London,United Kingdom,14
"010629 - Rotherhithe Roundabout, Rotherhithe",11,5,London,United Kingdom,14
"200194 - Clarence Walk, Stockwell",9,17,London,United Kingdom,14
"001122 - Ashley Place, Victoria",6,6,London,United Kingdom,14
"001147 - Clifton Road, Maida Vale",7,12,London,United Kingdom,14
"001144 - Poured Lines, Bankside",11,19,London,United Kingdom,14
"200238 - Westferry DLR, Limehouse",25,11,London,United Kingdom,14
"200106 - Spanish Road, Clapham Junction",14,15,London,United Kingdom,14
"300024 - Dunston Road , Haggerston",12,31,London,United Kingdom,14
"001121 - Lexham Gardens, Kensington",8,10,London,United Kingdom,14
"001109 - Wellington Arch, Hyde Park",8,25,London,United Kingdom,14
"001192 - Embankment (Savoy), Strand",28,9,London,United Kingdom,14
"003450 - Great Titchfield Street, Fitzrovia",12,5,London,United Kingdom,14
"200153 - Blythe Road, Olympia",6,16,London,United Kingdom,14
"001038 - Harrington Square 1, Camden Town",6,21,London,United Kingdom,14
"022169 - Wren Street, Holborn",11,21,London,United Kingdom,14
"300205 - Cromer Street, Bloomsbury",22,5,London,United Kingdom,14
"022167 - Millharbour, Millwall",16,2,London,United Kingdom,14
"300065 - Clapham Common North Side, Clapham Common",21,16,London,United Kingdom,14
"200086 - Ilchester Gardens, Bayswater",1,15,London,United Kingdom,14
"300061 - Crimscott Street, Bermondsey",12,6,London,United Kingdom,14
"200162 - Watney Market, Stepney",32,17,London,United Kingdom,14
"001026 - Roscoe Street, St. Luke's",13,3,London,United Kingdom,14
"300008 - Normand Park, West Kensington",12,8,London,United Kingdom,14
"200116 - Vereker Road, West Kensington",1,28,London,United Kingdom,14
"200007 - Holden Street, Battersea",10,10,London,United Kingdom,14
"200063 - Mexfield Road, East Putney",2,16,London,United Kingdom,14
"200202 - Storey's Gate, Westminster",3,11,London,United Kingdom,14
"300245 - Clapham Road, Lingham Street, Stockwell",20,10,London,United Kingdom,14
"200204 - Northfields, Wandsworth",2,24,London,United Kingdom,14
"001211 - Bunhill Row, Moorgate",13,13,London,United Kingdom,14
"200028 - Elysium Place, Fulham",3,17,London,United Kingdom,14
"001065 - Aldersgate Street, Barbican",10,2,London,United Kingdom,14
"001043 - Museum of London, Barbican",30,20,London,United Kingdom,14
"003459 - Collingham Gardens, Earl's Court",2,11,London,United Kingdom,14
"001176 - Waterloo Road, South Bank",11,2,London,United Kingdom,14
"200188 - Neville Gill Close, Wandsworth",23,8,London,United Kingdom,14
"200203 - King Edward Street, St Pauls",18,0,London,United Kingdom,14
"300076 - Lots Road, West Chelsea",3,20,London,United Kingdom,14
"200057 - Belford House, Haggerston",7,32,London,United Kingdom,14
"001066 - Calshot Street , King's Cross",18,5,London,United Kingdom,14
"200251 - Bow Road Station, Bow",12,30,London,United Kingdom,14
"003458 - Waterloo Place, St. James's",5,12,London,United Kingdom,14
"022161 - Vincent Street, Pimlico",5,6,London,United Kingdom,14
"010627 - Grosvenor Square, Mayfair",12,4,London,United Kingdom,14
"001059 - Albert Embankment, Vauxhall",9,15,London,United Kingdom,14
"200143 - Lancaster Drive, Blackwall",1,26,London,United Kingdom,14
"003455 - Arundel Street, Temple",6,10,London,United Kingdom,14
"300207 - Gauden Road, Clapham",2,18,London,United Kingdom,14
"001022 - Brunswick Square, Bloomsbury",15,2,London,United Kingdom,14
"200230 - Maplin Street, Mile End",8,29,London,United Kingdom,14
"200171 - Peterborough Road, Sands End",12,16,London,United Kingdom,14
"002681 - Harriet Street, Knightsbridge",24,0,London,United Kingdom,14
"002589 - Pembridge Villas, Notting Hill",5,10,London,United Kingdom,14
"200134 - Albany Street, The Regent's Park",10,16,London,United Kingdom,14
"001105 - LMU Commercial Road, Whitechapel",5,7,London,United Kingdom,14
