name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",0,18,London,United Kingdom,14
"003447 - Gloucester Road (North), Kensington",9,6,London,United Kingdom,14
"200213 - Durant Street, Bethnal Green",1,23,London,United Kingdom,14
"003488 - Charles II Street, West End",20,3,London,United Kingdom,14
"001126 - North Audley Street, Mayfair",13,2,London,United Kingdom,14
"300004 - Harris Academy, Bermondsey",1,14,London,United Kingdom,14
"001209 - Empire Square, The Borough",6,38,London,United Kingdom,14
"001189 - Long Lane , Bermondsey",3,16,London,United Kingdom,14
"001068 - Norton Folgate, Liverpool Street",23,0,London,United Kingdom,14
"001057 - Hardwick Street, Clerkenwell",9,20,London,United Kingdom,14
"001204 - Queen's Gate (North), Kensington",25,15,London,United Kingdom,14
"200052 - Exhibition Road Museums 2, South Kensington",14,0,London,United Kingdom,14
"001158 - St. Martin's Street, West End",8,10,London,United Kingdom,14
"001143 - Kensington Church Street, Kensington",5,12,London,United Kingdom,14
"200072 - Houndsditch, Aldgate",27,0,London,United Kingdom,14
"002701 - Columbia Road, Shoreditch",4,19,London,United Kingdom,14
"001190 - Kennington Lane Rail Bridge, Vauxhall",1,28,London,United Kingdom,14
"200249 - Queen Mary's, Mile End",8,36,London,United Kingdom,14
"200050 - Naval Row, Blackwall",15,4,London,United Kingdom,14
"001152 - Marylebone Lane, Marylebone",18,4,London,United Kingdom,14
"300212 - Birkenhead Street, King's Cross",3,23,London,United Kingdom,14
"001174 - Alderney Street, Pimlico",0,14,London,United Kingdom,14
"001099 - Frampton Street, Paddington",5,26,London,United Kingdom,14
"200127 - East India DLR, Blackwall",17,31,London,United Kingdom,14
"200198 - Seymour Place, Marylebone",12,15,London,United Kingdom,14
"001231 - Queen's Gate, Kensington Gardens",4,16,London,United Kingdom,14
"200017 - Lancaster Gate , Bayswater",2,32,London,United Kingdom,14
"200118 - Albert Street, Camden Town",0,26,London,United Kingdom,14
"200091 - Wandsworth Town Station, Wandsworth",15,16,London,United Kingdom,14
