name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",14,5,London,United Kingdom,14
"003447 - Gloucester Road (North), Kensington",13,3,London,United Kingdom,14
"200213 - Durant Street, Bethnal Green",3,21,London,United Kingdom,14
"003488 - Charles II Street, West End",5,19,London,United Kingdom,14
"001126 - North Audley Street, Mayfair",13,2,London,United Kingdom,14
"300004 - Harris Academy, Bermondsey",9,7,London,United Kingdom,14
"001209 - Empire Square, The Borough",15,29,London,United Kingdom,14
"001189 - Long Lane , Bermondsey",1,19,London,United Kingdom,14
"001068 - Norton Folgate, Liverpool Street",3,20,London,United Kingdom,14
"001057 - Hardwick Street, Clerkenwell",7,22,London,United Kingdom,14
"001204 - Queen's Gate (North), Kensington",17,23,London,United Kingdom,14
"200052 - Exhibition Road Museums 2, South Kensington",9,5,London,United Kingdom,14
"001158 - St. Martin's Street, West End",14,4,London,United Kingdom,14
"001143 - Kensington Church Street, Kensington",16,1,London,United Kingdom,14
"200072 - Houndsditch, Aldgate",7,21,London,United Kingdom,14
"002701 - Columbia Road, Shoreditch",8,15,London,United Kingdom,14
"001190 - Kennington Lane Rail Bridge, Vauxhall",8,20,London,United Kingdom,14
"200249 - Queen Mary's, Mile End",11,34,London,United Kingdom,14
"200050 - Naval Row, Blackwall",16,3,London,United Kingdom,14
"001152 - Marylebone Lane, Marylebone",4,20,London,United Kingdom,14
"300212 - Birkenhead Street, King's Cross",10,15,London,United Kingdom,14
"001174 - Alderney Street, Pimlico",10,2,London,United Kingdom,14
"001099 - Frampton Street, Paddington",2,30,London,United Kingdom,14
"200127 - East India DLR, Blackwall",18,31,London,United Kingdom,14
"200198 - Seymour Place, Marylebone",9,19,London,United Kingdom,14
"001231 - Queen's Gate, Kensington Gardens",9,8,London,United Kingdom,14
"200017 - Lancaster Gate , Bayswater",4,32,London,United Kingdom,14
"200118 - Albert Street, Camden Town",8,18,London,United Kingdom,14
"200091 - Wandsworth Town Station, Wandsworth",10,21,London,United Kingdom,14
"001191 - Barbican Centre, Barbican",9,9,London,United Kingdom,14
"010623 - Greycoat Street , Westminster",6,11,London,United Kingdom,14
"200149 - Watney Street, Shadwell",5,21,London,United Kingdom,14
"001019 - Ampton Street , Clerkenwell",1,20,London,United Kingdom,14
"300058 - The Vale, Chelsea",19,4,London,United Kingdom,14
"200073 - Cephas Street, Bethnal Green",13,11,London,United Kingdom,14
"200180 - South Park, Sands End",20,8,London,United Kingdom,14
"300081 - Haggerston Road, Haggerston",24,12,London,United Kingdom,14
"200189 - Phene Street, Chelsea",21,3,London,United Kingdom,14
"200209 - Shepherd's Bush Road North, Shepherd's Bush",30,2,London,United Kingdom,14
"200077 - Vicarage Crescent, Battersea",19,10,London,United Kingdom,14
"002587 - Wormwood Street, Liverpool Street",5,9,London,United Kingdom,14
"200190 - Queen's Circus, Battersea Park",26,1,London,United Kingdom,14
"200220 - Blythe Road West, Shepherd's Bush",15,6,London,United Kingdom,14
"001037 - Park Lane , Hyde Park",16,9,London,United Kingdom,14
"300208 - Lavington Street, Bankside",14,15,London,United Kingdom,14
"200168 - Southern Grove, Bow",6,9,London,United Kingdom,14
"002641 - New North Road 2, Hoxton",17,5,London,United Kingdom,14
"001155 - Regency Street, Westminster",8,14,London,United Kingdom,14
"200218 - Addison Road, Holland Park",11,14,London,United Kingdom,14
"300209 - Albert Square, Stockwell",22,9,London,United Kingdom,14
"003449 - Breams Buildings, Holborn",9,15,London,United Kingdom,14
"010629 - Rotherhithe Roundabout, Rotherhithe",15,3,London,United Kingdom,14
"200194 - Clarence Walk, Stockwell",21,6,London,United Kingdom,14
"001122 - Ashley Place, Victoria",12,11,London,United Kingdom,14
"001147 - Clifton Road, Maida Vale",9,12,London,United Kingdom,14
"001144 - Poured Lines, Bankside",24,4,London,United Kingdom,14
"200238 - Westferry DLR, Limehouse",11,25,London,United Kingdom,14
"200106 - Spanish Road, Clapham Junction",15,15,London,United Kingdom,14
"300024 - Dunston Road , Haggerston",3,40,London,United Kingdom,14
"001121 - Lexham Gardens, Kensington",6,12,London,United Kingdom,14
"001109 - Wellington Arch, Hyde Park",13,20,London,United Kingdom,14
"001192 - Embankment (Savoy), Strand",26,14,London,United Kingdom,14
"003450 - Great Titchfield Street, Fitzrovia",4,15,London,United Kingdom,14
"200153 - Blythe Road, Olympia",18,5,London,United Kingdom,14
"001038 - Harrington Square 1, Camden Town",0,27,London,United Kingdom,14
"022169 - Wren Street, Holborn",0,33,London,United Kingdom,14
