name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",3,15,London,United Kingdom,14
"003447 - Gloucester Road (North), Kensington",5,12,London,United Kingdom,14
"200213 - Durant Street, Bethnal Green",2,22,London,United Kingdom,14
"003488 - Charles II Street, West End",23,0,London,United Kingdom,14
"001126 - North Audley Street, Mayfair",16,1,London,United Kingdom,14
"300004 - Harris Academy, Bermondsey",0,17,London,United Kingdom,14
"001209 - Empire Square, The Borough",36,8,London,United Kingdom,14
"001189 - Long Lane , Bermondsey",6,14,London,United Kingdom,14
"001068 - Norton Folgate, Liverpool Street",18,3,London,United Kingdom,14
"001057 - Hardwick Street, Clerkenwell",7,21,London,United Kingdom,14
"001204 - Queen's Gate (North), Kensington",27,13,London,United Kingdom,14
"200052 - Exhibition Road Museums 2, South Kensington",13,1,London,United Kingdom,14
"001158 - St. Martin's Street, West End",16,0,London,United Kingdom,14
"001143 - Kensington Church Street, Kensington",9,8,London,United Kingdom,14
"200072 - Houndsditch, Aldgate",12,13,London,United Kingdom,14
"002701 - Columbia Road, Shoreditch",15,7,London,United Kingdom,14
"001190 - Kennington Lane Rail Bridge, Vauxhall",6,23,London,United Kingdom,14
"200249 - Queen Mary's, Mile End",7,37,London,United Kingdom,14
"200050 - Naval Row, Blackwall",17,1,London,United Kingdom,14
"001152 - Marylebone Lane, Marylebone",17,5,London,United Kingdom,14
"300212 - Birkenhead Street, King's Cross",0,26,London,United Kingdom,14
"001174 - Alderney Street, Pimlico",8,4,London,United Kingdom,14
"001099 - Frampton Street, Paddington",0,32,London,United Kingdom,14
"200127 - East India DLR, Blackwall",25,22,London,United Kingdom,14
"200198 - Seymour Place, Marylebone",8,19,London,United Kingdom,14
"001231 - Queen's Gate, Kensington Gardens",20,0,London,United Kingdom,14
"200017 - Lancaster Gate , Bayswater",8,27,London,United Kingdom,14
"200118 - Albert Street, Camden Town",4,19,London,United Kingdom,14
"200091 - Wandsworth Town Station, Wandsworth",23,9,London,United Kingdom,14
"001191 - Barbican Centre, Barbican",14,5,London,United Kingdom,14
"010623 - Greycoat Street , Westminster",14,2,London,United Kingdom,14
"200149 - Watney Street, Shadwell",0,25,London,United Kingdom,14
"001019 - Ampton Street , Clerkenwell",2,18,London,United Kingdom,14
"300058 - The Vale, Chelsea",11,9,London,United Kingdom,14
"200073 - Cephas Street, Bethnal Green",4,20,London,United Kingdom,14
"200180 - South Park, Sands End",20,8,London,United Kingdom,14
"300081 - Haggerston Road, Haggerston",18,16,London,United Kingdom,14
"200189 - Phene Street, Chelsea",18,4,London,United Kingdom,14
"200209 - Shepherd's Bush Road North, Shepherd's Bush",21,12,London,United Kingdom,14
"200077 - Vicarage Crescent, Battersea",0,28,London,United Kingdom,14
"002587 - Wormwood Street, Liverpool Street",10,4,London,United Kingdom,14
"200190 - Queen's Circus, Battersea Park",24,3,London,United Kingdom,14
"200220 - Blythe Road West, Shepherd's Bush",10,11,London,United Kingdom,14
"001037 - Park Lane , Hyde Park",8,18,London,United Kingdom,14
"300208 - Lavington Street, Bankside",28,0,London,United Kingdom,14
"200168 - Southern Grove, Bow",9,8,London,United Kingdom,14
"002641 - New North Road 2, Hoxton",15,7,London,United Kingdom,14
"001155 - Regency Street, Westminster",10,11,London,United Kingdom,14
"200218 - Addison Road, Holland Park",6,20,London,United Kingdom,14
"300209 - Albert Square, Stockwell",5,25,London,United Kingdom,14
"003449 - Breams Buildings, Holborn",25,0,London,United Kingdom,14
"010629 - Rotherhithe Roundabout, Rotherhithe",3,11,London,United Kingdom,14
"200194 - Clarence Walk, Stockwell",15,10,London,United Kingdom,14
"001122 - Ashley Place, Victoria",4,21,London,United Kingdom,14
"001147 - Clifton Road, Maida Vale",2,19,London,United Kingdom,14
