name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",20,1,London,United Kingdom,14
"003447 - Gloucester Road (North), Kensington",4,12,London,United Kingdom,14
"200213 - Durant Street, Bethnal Green",12,10,London,United Kingdom,14
"003488 - Charles II Street, West End",2,18,London,United Kingdom,14
"001126 - North Audley Street, Mayfair",15,2,London,United Kingdom,14
"300004 - Harris Academy, Bermondsey",8,8,London,United Kingdom,14
"001209 - Empire Square, The Borough",20,24,London,United Kingdom,14
"001189 - Long Lane , Bermondsey",9,11,London,United Kingdom,14
"001068 - Norton Folgate, Liverpool Street",8,14,London,United Kingdom,14
"001057 - Hardwick Street, Clerkenwell",18,11,London,United Kingdom,14
"001204 - Queen's Gate (North), Kensington",1,36,London,United Kingdom,14
"200052 - Exhibition Road Museums 2, South Kensington",0,14,London,United Kingdom,14
"001158 - St. Martin's Street, West End",16,0,London,United Kingdom,14
"001143 - Kensington Church Street, Kensington",15,2,London,United Kingdom,14
"200072 - Houndsditch, Aldgate",9,19,London,United Kingdom,14
"002701 - Columbia Road, Shoreditch",9,14,London,United Kingdom,14
"001190 - Kennington Lane Rail Bridge, Vauxhall",26,2,London,United Kingdom,14
"200249 - Queen Mary's, Mile End",16,26,London,United Kingdom,14
"200050 - Naval Row, Blackwall",8,13,London,United Kingdom,14
"001152 - Marylebone Lane, Marylebone",13,11,London,United Kingdom,14
"300212 - Birkenhead Street, King's Cross",17,8,London,United Kingdom,14
"001174 - Alderney Street, Pimlico",8,0,London,United Kingdom,14
"001099 - Frampton Street, Paddington",10,22,London,United Kingdom,14
"200127 - East India DLR, Blackwall",2,49,London,United Kingdom,14
"200198 - Seymour Place, Marylebone",3,23,London,United Kingdom,14
"001231 - Queen's Gate, Kensington Gardens",4,13,London,United Kingdom,14
"200017 - Lancaster Gate , Bayswater",13,24,London,United Kingdom,14
"200118 - Albert Street, Camden Town",17,9,London,United Kingdom,14
"200091 - Wandsworth Town Station, Wandsworth",16,17,London,United Kingdom,14
"001191 - Barbican Centre, Barbican",3,15,London,United Kingdom,14
"010623 - Greycoat Street , Westminster",9,8,London,United Kingdom,14
"200149 - Watney Street, Shadwell",1,25,London,United Kingdom,14
"001019 - Ampton Street , Clerkenwell",1,20,London,United Kingdom,14
"300058 - The Vale, Chelsea",18,6,London,United Kingdom,14
"200073 - Cephas Street, Bethnal Green",16,8,London,United Kingdom,14
"200180 - South Park, Sands End",10,18,London,United Kingdom,14
"300081 - Haggerston Road, Haggerston",34,0,London,United Kingdom,14
"200189 - Phene Street, Chelsea",12,9,London,United Kingdom,14
"200209 - Shepherd's Bush Road North, Shepherd's Bush",25,9,London,United Kingdom,14
"200077 - Vicarage Crescent, Battersea",8,21,London,United Kingdom,14
"002587 - Wormwood Street, Liverpool Street",7,9,London,United Kingdom,14
"200190 - Queen's Circus, Battersea Park",19,9,London,United Kingdom,14
"200220 - Blythe Road West, Shepherd's Bush",2,19,London,United Kingdom,14
"001037 - Park Lane , Hyde Park",13,13,London,United Kingdom,14
"300208 - Lavington Street, Bankside",13,16,London,United Kingdom,14
"200168 - Southern Grove, Bow",2,15,London,United Kingdom,14
