name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",10,10,London,United Kingdom,14
"003447 - Gloucester Road (North), Kensington",1,17,London,United Kingdom,14
"200213 - Durant Street, Bethnal Green",19,2,London,United Kingdom,14
"001229 - High Holborn , Covent Garden",5,13,London,United Kingdom,14
"003488 - Charles II Street, West End",0,22,London,United Kingdom,14
"001126 - North Audley Street, Mayfair",0,12,London,United Kingdom,14
"300004 - Harris Academy, Bermondsey",18,0,London,United Kingdom,14
"001209 - Empire Square, The Borough",17,27,London,United Kingdom,14
"001189 - Long Lane , Bermondsey",5,13,London,United Kingdom,14
"001068 - Norton Folgate, Liverpool Street",0,19,London,United Kingdom,14
"001057 - Hardwick Street, Clerkenwell",19,8,London,United Kingdom,14
"001204 - Queen's Gate (North), Kensington",0,39,London,United Kingdom,14
"200052 - Exhibition Road Museums 2, South Kensington",0,14,London,United Kingdom,14
"001158 - St. Martin's Street, West End",0,14,London,United Kingdom,14
"001143 - Kensington Church Street, Kensington",8,8,London,United Kingdom,14
"200072 - Houndsditch, Aldgate",0,24,London,United Kingdom,14
"002701 - Columbia Road, Shoreditch",20,1,London,United Kingdom,14
"001190 - Kennington Lane Rail Bridge, Vauxhall",14,17,London,United Kingdom,14
"200249 - Queen Mary's, Mile End",5,37,London,United Kingdom,14
"200050 - Naval Row, Blackwall",14,3,London,United Kingdom,14
"001152 - Marylebone Lane, Marylebone",0,19,London,United Kingdom,14
"300212 - Birkenhead Street, King's Cross",19,4,London,United Kingdom,14
"001174 - Alderney Street, Pimlico",11,0,London,United Kingdom,14
"001099 - Frampton Street, Paddington",5,26,London,United Kingdom,14
"200127 - East India DLR, Blackwall",22,19,London,United Kingdom,14
"200198 - Seymour Place, Marylebone",24,1,London,United Kingdom,14
"001231 - Queen's Gate, Kensington Gardens",9,5,London,United Kingdom,14
"200017 - Lancaster Gate , Bayswater",24,9,London,United Kingdom,14
"200118 - Albert Street, Camden Town",22,3,London,United Kingdom,14
"200091 - Wandsworth Town Station, Wandsworth",33,0,London,United Kingdom,14
"001191 - Barbican Centre, Barbican",0,18,London,United Kingdom,14
"010623 - Greycoat Street , Westminster",0,16,London,United Kingdom,14
"200149 - Watney Street, Shadwell",13,8,London,United Kingdom,14
"001019 - Ampton Street , Clerkenwell",9,12,London,United Kingdom,14
"300058 - The Vale, Chelsea",2,22,London,United Kingdom,14
"200073 - Cephas Street, Bethnal Green",17,4,London,United Kingdom,14
"200180 - South Park, Sands End",12,14,London,United Kingdom,14
"300081 - Haggerston Road, Haggerston",29,2,London,United Kingdom,14
"200189 - Phene Street, Chelsea",14,8,London,United Kingdom,14
"200209 - Shepherd's Bush Road North, Shepherd's Bush",13,17,London,United Kingdom,14
"200077 - Vicarage Crescent, Battersea",25,5,London,United Kingdom,14
"002587 - Wormwood Street, Liverpool Street",0,11,London,United Kingdom,14
"200190 - Queen's Circus, Battersea Park",12,16,London,United Kingdom,14
"200220 - Blythe Road West, Shepherd's Bush",7,12,London,United Kingdom,14
"001037 - Park Lane , Hyde Park",10,13,London,United Kingdom,14
"300208 - Lavington Street, Bankside",20,9,London,United Kingdom,14
"200168 - Southern Grove, Bow",0,13,London,United Kingdom,14
"001155 - Regency Street, Westminster",17,4,London,United Kingdom,14
"200218 - Addison Road, Holland Park",5,21,London,United Kingdom,14
"300209 - Albert Square, Stockwell",26,6,London,United Kingdom,14
"003449 - Breams Buildings, Holborn",0,20,London,United Kingdom,14
"010629 - Rotherhithe Roundabout, Rotherhithe",13,1,London,United Kingdom,14
"200194 - Clarence Walk, Stockwell",6,22,London,United Kingdom,14
"001122 - Ashley Place, Victoria",0,25,London,United Kingdom,14
"001147 - Clifton Road, Maida Vale",18,1,London,United Kingdom,14
"001144 - Poured Lines, Bankside",23,8,London,United Kingdom,14
"200238 - Westferry DLR, Limehouse",30,1,London,United Kingdom,14
"200106 - Spanish Road, Clapham Junction",0,30,London,United Kingdom,14
"300024 - Dunston Road , Haggerston",21,18,London,United Kingdom,14
"001121 - Lexham Gardens, Kensington",17,1,London,United Kingdom,14
"001109 - Wellington Arch, Hyde Park",1,27,London,United Kingdom,14
"001192 - Embankment (Savoy), Strand",30,9,London,United Kingdom,14
"003450 - Great Titchfield Street, Fitzrovia",6,12,London,United Kingdom,14
"200153 - Blythe Road, Olympia",12,11,London,United Kingdom,14
"001038 - Harrington Square 1, Camden Town",23,3,London,United Kingdom,14
"022169 - Wren Street, Holborn",11,22,London,United Kingdom,14
"300205 - Cromer Street, Bloomsbury",16,11,London,United Kingdom,14
"022167 - Millharbour, Millwall",15,3,London,United Kingdom,14
"300065 - Clapham Common North Side, Clapham Common",14,20,London,United Kingdom,14
"200086 - Ilchester Gardens, Bayswater",4,16,London,United Kingdom,14
"300061 - Crimscott Street, Bermondsey",19,0,London,United Kingdom,14
"200162 - Watney Market, Stepney",32,17,London,United Kingdom,14
"001026 - Roscoe Street, St. Luke's",1,13,London,United Kingdom,14
"300008 - Normand Park, West Kensington",18,2,London,United Kingdom,14
"200116 - Vereker Road, West Kensington",17,14,London,United Kingdom,14
"200007 - Holden Street, Battersea",8,10,London,United Kingdom,14
"200063 - Mexfield Road, East Putney",3,15,London,United Kingdom,14
"200202 - Storey's Gate, Westminster",0,10,London,United Kingdom,14
"300245 - Clapham Road, Lingham Street, Stockwell",11,15,London,United Kingdom,14
"200204 - Northfields, Wandsworth",7,20,London,United Kingdom,14
"001211 - Bunhill Row, Moorgate",0,28,London,United Kingdom,14
"200028 - Elysium Place, Fulham",4,15,London,United Kingdom,14
"001065 - Aldersgate Street, Barbican",0,11,London,United Kingdom,14
"001043 - Museum of London, Barbican",0,48,London,United Kingdom,14
"003459 - Collingham Gardens, Earl's Court",5,9,London,United Kingdom,14
"001176 - Waterloo Road, South Bank",12,3,London,United Kingdom,14
"200188 - Neville Gill Close, Wandsworth",31,1,London,United Kingdom,14
"200203 - King Edward Street, St Pauls",0,18,London,United Kingdom,14
"300076 - Lots Road, West Chelsea",1,22,London,United Kingdom,14
"200057 - Belford House, Haggerston",4,30,London,United Kingdom,14
"001066 - Calshot Street , King's Cross",3,10,London,United Kingdom,14
"200251 - Bow Road Station, Bow",4,36,London,United Kingdom,14
"003458 - Waterloo Place, St. James's",0,20,London,United Kingdom,14
"022161 - Vincent Street, Pimlico",6,11,London,United Kingdom,14
"010627 - Grosvenor Square, Mayfair",0,15,London,United Kingdom,14
"001059 - Albert Embankment, Vauxhall",9,14,London,United Kingdom,14
"200143 - Lancaster Drive, Blackwall",20,3,London,United Kingdom,14
"003455 - Arundel Street, Temple",0,15,London,United Kingdom,14
"300207 - Gauden Road, Clapham",26,0,London,United Kingdom,14
"001022 - Brunswick Square, Bloomsbury",13,8,London,United Kingdom,14
"200230 - Maplin Street, Mile End",8,31,London,United Kingdom,14
"200171 - Peterborough Road, Sands End",10,20,London,United Kingdom,14
"002681 - Harriet Street, Knightsbridge",15,5,London,United Kingdom,14
"002589 - Pembridge Villas, Notting Hill",3,9,London,United Kingdom,14
"300084 - Sirdar Road, Avondale",2,23,London,United Kingdom,14
"200134 - Albany Street, The Regent's Park",19,5,London,United Kingdom,14
"001105 - LMU Commercial Road, Whitechapel",6,5,London,United Kingdom,14
"003427 - Fanshaw Street, Hoxton",25,7,London,United Kingdom,14
"200062 - William Morris Way, Sands End",10,12,London,United Kingdom,14
"200210 - Westbridge Road, Battersea",2,24,London,United Kingdom,14
"000997 - Worship Street, Shoreditch",0,47,London,United Kingdom,14
"001110 - Palace Gate, Kensington Gardens",9,2,London,United Kingdom,14
"200110 - Bishop's Bridge Road West, Bayswater",12,3,London,United Kingdom,14
"001194 - Westminster University, Marylebone",8,4,London,United Kingdom,14
"001002 - Holy Trinity Brompton, Knightsbridge",10,15,London,United Kingdom,14
"300067 - Grenfell Road, Avondale",4,19,London,United Kingdom,14
"001140 - Grosvenor Road, Pimlico",8,20,London,United Kingdom,14
"000964 - Bath Street, St. Luke's",4,9,London,United Kingdom,14
"001201 - Bank of England Museum, Bank",1,13,London,United Kingdom,14
