name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",20,0,London,United Kingdom,14
"003447 - Gloucester Road (North), Kensington",4,14,London,United Kingdom,14
"200213 - Durant Street, Bethnal Green",20,4,London,United Kingdom,14
"003488 - Charles II Street, West End",14,9,London,United Kingdom,14
"001126 - North Audley Street, Mayfair",11,6,London,United Kingdom,14
"300004 - Harris Academy, Bermondsey",4,13,London,United Kingdom,14
"001209 - Empire Square, The Borough",5,41,London,United Kingdom,14
"001189 - Long Lane , Bermondsey",4,15,London,United Kingdom,14
"001068 - Norton Folgate, Liverpool Street",2,21,London,United Kingdom,14
"001057 - Hardwick Street, Clerkenwell",4,24,London,United Kingdom,14
"001204 - Queen's Gate (North), Kensington",6,35,London,United Kingdom,14
"200052 - Exhibition Road Museums 2, South Kensington",13,1,London,United Kingdom,14
"001158 - St. Martin's Street, West End",16,2,London,United Kingdom,14
"001143 - Kensington Church Street, Kensington",14,2,London,United Kingdom,14
"200072 - Houndsditch, Aldgate",6,21,London,United Kingdom,14
"002701 - Columbia Road, Shoreditch",3,20,London,United Kingdom,14
"001190 - Kennington Lane Rail Bridge, Vauxhall",25,2,London,United Kingdom,14
"200249 - Queen Mary's, Mile End",0,43,London,United Kingdom,14
"200050 - Naval Row, Blackwall",5,16,London,United Kingdom,14
"001152 - Marylebone Lane, Marylebone",4,19,London,United Kingdom,14
"300212 - Birkenhead Street, King's Cross",15,12,London,United Kingdom,14
"001174 - Alderney Street, Pimlico",4,10,London,United Kingdom,14
"001099 - Frampton Street, Paddington",3,29,London,United Kingdom,14
"200127 - East India DLR, Blackwall",22,26,London,United Kingdom,14
"200198 - Seymour Place, Marylebone",4,25,London,United Kingdom,14
"001231 - Queen's Gate, Kensington Gardens",14,3,London,United Kingdom,14
"200017 - Lancaster Gate , Bayswater",14,20,London,United Kingdom,14
"200118 - Albert Street, Camden Town",21,4,London,United Kingdom,14
"200091 - Wandsworth Town Station, Wandsworth",20,13,London,United Kingdom,14
"001191 - Barbican Centre, Barbican",4,15,London,United Kingdom,14
"010623 - Greycoat Street , Westminster",9,8,London,United Kingdom,14
"200149 - Watney Street, Shadwell",13,14,London,United Kingdom,14
"001019 - Ampton Street , Clerkenwell",1,19,London,United Kingdom,14
"300058 - The Vale, Chelsea",9,15,London,United Kingdom,14
"200073 - Cephas Street, Bethnal Green",0,23,London,United Kingdom,14
"200180 - South Park, Sands End",20,8,London,United Kingdom,14
"300081 - Haggerston Road, Haggerston",21,15,London,United Kingdom,14
"200189 - Phene Street, Chelsea",12,11,London,United Kingdom,14
"200209 - Shepherd's Bush Road North, Shepherd's Bush",33,0,London,United Kingdom,14
"200077 - Vicarage Crescent, Battersea",2,27,London,United Kingdom,14
"002587 - Wormwood Street, Liverpool Street",1,13,London,United Kingdom,14
"200190 - Queen's Circus, Battersea Park",22,4,London,United Kingdom,14
"200220 - Blythe Road West, Shepherd's Bush",0,20,London,United Kingdom,14
"001037 - Park Lane , Hyde Park",20,5,London,United Kingdom,14
"300208 - Lavington Street, Bankside",28,1,London,United Kingdom,14
"200168 - Southern Grove, Bow",4,12,London,United Kingdom,14
"002641 - New North Road 2, Hoxton",1,21,London,United Kingdom,14
"001155 - Regency Street, Westminster",6,16,London,United Kingdom,14
"200218 - Addison Road, Holland Park",12,14,London,United Kingdom,14
"300209 - Albert Square, Stockwell",23,7,London,United Kingdom,14
"003449 - Breams Buildings, Holborn",4,21,London,United Kingdom,14
"300251 - Rotherhithe Roundabout, Rotherhithe Temp",0,0,London,United Kingdom,14
"200194 - Clarence Walk, Stockwell",15,11,London,United Kingdom,14
"001122 - Ashley Place, Victoria",23,0,London,United Kingdom,14
"001147 - Clifton Road, Maida Vale",3,18,London,United Kingdom,14
"001144 - Poured Lines, Bankside",29,0,London,United Kingdom,14
"200238 - Westferry DLR, Limehouse",6,33,London,United Kingdom,14
"200106 - Spanish Road, Clapham Junction",10,20,London,United Kingdom,14
"300024 - Dunston Road , Haggerston",1,40,London,United Kingdom,14
"001121 - Lexham Gardens, Kensington",1,18,London,United Kingdom,14
"001109 - Wellington Arch, Hyde Park",20,13,London,United Kingdom,14
"001192 - Embankment (Savoy), Strand",9,32,London,United Kingdom,14
"003450 - Great Titchfield Street, Fitzrovia",0,18,London,United Kingdom,14
"200153 - Blythe Road, Olympia",19,3,London,United Kingdom,14
"001038 - Harrington Square 1, Camden Town",3,23,London,United Kingdom,14
"022169 - Wren Street, Holborn",4,28,London,United Kingdom,14
"300205 - Cromer Street, Bloomsbury",4,24,London,United Kingdom,14
"022167 - Millharbour, Millwall",10,9,London,United Kingdom,14
"300065 - Clapham Common North Side, Clapham Common",22,13,London,United Kingdom,14
"200086 - Ilchester Gardens, Bayswater",0,20,London,United Kingdom,14
"300061 - Crimscott Street, Bermondsey",16,3,London,United Kingdom,14
"200162 - Watney Market, Stepney",1,50,London,United Kingdom,14
"001026 - Roscoe Street, St. Luke's",4,14,London,United Kingdom,14
"300008 - Normand Park, West Kensington",4,20,London,United Kingdom,14
"200116 - Vereker Road, West Kensington",2,30,London,United Kingdom,14
"200007 - Holden Street, Battersea",9,11,London,United Kingdom,14
"200063 - Mexfield Road, East Putney",17,0,London,United Kingdom,14
"200202 - Storey's Gate, Westminster",21,0,London,United Kingdom,14
"300245 - Clapham Road, Lingham Street, Stockwell",24,4,London,United Kingdom,14
"200204 - Northfields, Wandsworth",19,8,London,United Kingdom,14
"001211 - Bunhill Row, Moorgate",10,19,London,United Kingdom,14
"200028 - Elysium Place, Fulham",12,7,London,United Kingdom,14
"001065 - Aldersgate Street, Barbican",10,5,London,United Kingdom,14
"001043 - Museum of London, Barbican",0,50,London,United Kingdom,14
"003459 - Collingham Gardens, Earl's Court",3,11,London,United Kingdom,14
"001176 - Waterloo Road, South Bank",14,0,London,United Kingdom,14
"200188 - Neville Gill Close, Wandsworth",32,0,London,United Kingdom,14
"200203 - King Edward Street, St Pauls",1,19,London,United Kingdom,14
"300076 - Lots Road, West Chelsea",3,21,London,United Kingdom,14
"200057 - Belford House, Haggerston",4,34,London,United Kingdom,14
"001066 - Calshot Street , King's Cross",3,21,London,United Kingdom,14
