name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",18,1,London,United Kingdom,14
"003447 - Gloucester Road (North), Kensington",3,15,London,United Kingdom,14
"200213 - Durant Street, Bethnal Green",19,5,London,United Kingdom,14
"003488 - Charles II Street, West End",12,11,London,United Kingdom,14
"001126 - North Audley Street, Mayfair",15,2,London,United Kingdom,14
"300004 - Harris Academy, Bermondsey",7,10,London,United Kingdom,14
"001209 - Empire Square, The Borough",9,37,London,United Kingdom,14
"001189 - Long Lane , Bermondsey",5,14,London,United Kingdom,14
"001068 - Norton Folgate, Liverpool Street",4,19,London,United Kingdom,14
"001057 - Hardwick Street, Clerkenwell",4,24,London,United Kingdom,14
"001204 - Queen's Gate (North), Kensington",2,39,London,United Kingdom,14
"200052 - Exhibition Road Museums 2, South Kensington",13,1,London,United Kingdom,14
"001158 - St. Martin's Street, West End",15,3,London,United Kingdom,14
"001143 - Kensington Church Street, Kensington",16,1,London,United Kingdom,14
"200072 - Houndsditch, Aldgate",6,21,London,United Kingdom,14
"002701 - Columbia Road, Shoreditch",5,18,London,United Kingdom,14
"001190 - Kennington Lane Rail Bridge, Vauxhall",24,3,London,United Kingdom,14
"200249 - Queen Mary's, Mile End",0,43,London,United Kingdom,14
"200050 - Naval Row, Blackwall",6,14,London,United Kingdom,14
"001152 - Marylebone Lane, Marylebone",5,18,London,United Kingdom,14
"300212 - Birkenhead Street, King's Cross",13,14,London,United Kingdom,14
"001174 - Alderney Street, Pimlico",3,11,London,United Kingdom,14
"001099 - Frampton Street, Paddington",2,27,London,United Kingdom,14
"200127 - East India DLR, Blackwall",24,24,London,United Kingdom,14
"200198 - Seymour Place, Marylebone",2,27,London,United Kingdom,14
"001231 - Queen's Gate, Kensington Gardens",14,3,London,United Kingdom,14
"200017 - Lancaster Gate , Bayswater",12,22,London,United Kingdom,14
"200118 - Albert Street, Camden Town",21,4,London,United Kingdom,14
"200091 - Wandsworth Town Station, Wandsworth",21,12,London,United Kingdom,14
