name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",17,3,London,United Kingdom,14
"003447 - Gloucester Road (North), Kensington",0,17,London,United Kingdom,14
"200213 - Durant Street, Bethnal Green",18,4,London,United Kingdom,14
"001229 - High Holborn , Covent Garden",4,15,London,United Kingdom,14
"003488 - Charles II Street, West End",18,3,London,United Kingdom,14
"001126 - North Audley Street, Mayfair",1,13,London,United Kingdom,14
"300004 - Harris Academy, Bermondsey",12,4,London,United Kingdom,14
"001209 - Empire Square, The Borough",23,21,London,United Kingdom,14
"001189 - Long Lane , Bermondsey",7,13,London,United Kingdom,14
"001068 - Norton Folgate, Liverpool Street",0,22,London,United Kingdom,14
"001057 - Hardwick Street, Clerkenwell",28,0,London,United Kingdom,14
"001204 - Queen's Gate (North), Kensington",0,38,London,United Kingdom,14
"200052 - Exhibition Road Museums 2, South Kensington",0,13,London,United Kingdom,14
"001158 - St. Martin's Street, West End",6,9,London,United Kingdom,14
"001143 - Kensington Church Street, Kensington",1,14,London,United Kingdom,14
"200072 - Houndsditch, Aldgate",0,24,London,United Kingdom,14
"002701 - Columbia Road, Shoreditch",21,3,London,United Kingdom,14
"001190 - Kennington Lane Rail Bridge, Vauxhall",12,19,London,United Kingdom,14
"200249 - Queen Mary's, Mile End",12,29,London,United Kingdom,14
"200050 - Naval Row, Blackwall",16,1,London,United Kingdom,14
"001152 - Marylebone Lane, Marylebone",0,22,London,United Kingdom,14
"300212 - Birkenhead Street, King's Cross",11,14,London,United Kingdom,14
"001174 - Alderney Street, Pimlico",13,0,London,United Kingdom,14
"001099 - Frampton Street, Paddington",12,20,London,United Kingdom,14
"200127 - East India DLR, Blackwall",36,14,London,United Kingdom,14
"200198 - Seymour Place, Marylebone",9,14,London,United Kingdom,14
"001231 - Queen's Gate, Kensington Gardens",0,13,London,United Kingdom,14
"200017 - Lancaster Gate , Bayswater",4,33,London,United Kingdom,14
"200118 - Albert Street, Camden Town",20,1,London,United Kingdom,14
"200091 - Wandsworth Town Station, Wandsworth",21,9,London,United Kingdom,14
"001191 - Barbican Centre, Barbican",0,16,London,United Kingdom,14
"010623 - Greycoat Street , Westminster",4,13,London,United Kingdom,14
"200149 - Watney Street, Shadwell",6,17,London,United Kingdom,14
"001019 - Ampton Street , Clerkenwell",13,8,London,United Kingdom,14
"300058 - The Vale, Chelsea",5,14,London,United Kingdom,14
"200073 - Cephas Street, Bethnal Green",18,3,London,United Kingdom,14
"200180 - South Park, Sands End",11,15,London,United Kingdom,14
"300081 - Haggerston Road, Haggerston",31,0,London,United Kingdom,14
"200189 - Phene Street, Chelsea",8,13,London,United Kingdom,14
"200209 - Shepherd's Bush Road North, Shepherd's Bush",27,4,London,United Kingdom,14
"200077 - Vicarage Crescent, Battersea",11,19,London,United Kingdom,14
"002587 - Wormwood Street, Liverpool Street",0,9,London,United Kingdom,14
