name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",6,13,London,United Kingdom,14
"003447 - Gloucester Road (North), Kensington",2,16,London,United Kingdom,14
"200213 - Durant Street, Bethnal Green",20,3,London,United Kingdom,14
"001229 - High Holborn , Covent Garden",0,17,London,United Kingdom,14
"003488 - Charles II Street, West End",0,24,London,United Kingdom,14
"001126 - North Audley Street, Mayfair",0,17,London,United Kingdom,14
"300004 - Harris Academy, Bermondsey",10,8,London,United Kingdom,14
"001209 - Empire Square, The Borough",23,21,London,United Kingdom,14
"001189 - Long Lane , Bermondsey",10,8,London,United Kingdom,14
"001068 - Norton Folgate, Liverpool Street",0,21,London,United Kingdom,14
"001057 - Hardwick Street, Clerkenwell",9,19,London,United Kingdom,14
"001204 - Queen's Gate (North), Kensington",11,29,London,United Kingdom,14
"200052 - Exhibition Road Museums 2, South Kensington",14,0,London,United Kingdom,14
"001158 - St. Martin's Street, West End",3,11,London,United Kingdom,14
"001143 - Kensington Church Street, Kensington",13,0,London,United Kingdom,14
"200072 - Houndsditch, Aldgate",0,27,London,United Kingdom,14
"002701 - Columbia Road, Shoreditch",16,6,London,United Kingdom,14
"001190 - Kennington Lane Rail Bridge, Vauxhall",23,7,London,United Kingdom,14
"200249 - Queen Mary's, Mile End",1,39,London,United Kingdom,14
"200050 - Naval Row, Blackwall",7,11,London,United Kingdom,14
"001152 - Marylebone Lane, Marylebone",1,21,London,United Kingdom,14
"300212 - Birkenhead Street, King's Cross",3,19,London,United Kingdom,14
"001174 - Alderney Street, Pimlico",12,0,London,United Kingdom,14
"001099 - Frampton Street, Paddington",10,21,London,United Kingdom,14
"200127 - East India DLR, Blackwall",33,10,London,United Kingdom,14
"200198 - Seymour Place, Marylebone",0,27,London,United Kingdom,14
"001231 - Queen's Gate, Kensington Gardens",18,0,London,United Kingdom,14
"200017 - Lancaster Gate , Bayswater",22,15,London,United Kingdom,14
"200118 - Albert Street, Camden Town",26,0,London,United Kingdom,14
"200091 - Wandsworth Town Station, Wandsworth",11,22,London,United Kingdom,14
"001191 - Barbican Centre, Barbican",1,17,London,United Kingdom,14
