name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",6,15,London,United Kingdom,14
"003447 - Gloucester Road (North), Kensington",18,0,London,United Kingdom,14
"200213 - Durant Street, Bethnal Green",1,22,London,United Kingdom,14
"003488 - Charles II Street, West End",15,9,London,United Kingdom,14
"001126 - North Audley Street, Mayfair",13,1,London,United Kingdom,14
"300004 - Harris Academy, Bermondsey",0,15,London,United Kingdom,14
"001209 - Empire Square, The Borough",10,35,London,United Kingdom,14
"001189 - Long Lane , Bermondsey",6,13,London,United Kingdom,14
"001068 - Norton Folgate, Liverpool Street",20,2,London,United Kingdom,14
"001057 - Hardwick Street, Clerkenwell",15,15,London,United Kingdom,14
"001204 - Queen's Gate (North), Kensington",19,20,London,United Kingdom,14
"200052 - Exhibition Road Museums 2, South Kensington",11,3,London,United Kingdom,14
"001158 - St. Martin's Street, West End",12,5,London,United Kingdom,14
"001143 - Kensington Church Street, Kensington",9,6,London,United Kingdom,14
"200072 - Houndsditch, Aldgate",11,17,London,United Kingdom,14
"002701 - Columbia Road, Shoreditch",6,15,London,United Kingdom,14
"001190 - Kennington Lane Rail Bridge, Vauxhall",18,11,London,United Kingdom,14
"200249 - Queen Mary's, Mile End",0,43,London,United Kingdom,14
"200050 - Naval Row, Blackwall",17,3,London,United Kingdom,14
"001152 - Marylebone Lane, Marylebone",19,3,London,United Kingdom,14
"300212 - Birkenhead Street, King's Cross",0,25,London,United Kingdom,14
"001174 - Alderney Street, Pimlico",7,6,London,United Kingdom,14
"001099 - Frampton Street, Paddington",4,28,London,United Kingdom,14
"200127 - East India DLR, Blackwall",38,11,London,United Kingdom,14
"200198 - Seymour Place, Marylebone",17,8,London,United Kingdom,14
"001231 - Queen's Gate, Kensington Gardens",7,13,London,United Kingdom,14
"200017 - Lancaster Gate , Bayswater",21,15,London,United Kingdom,14
"200118 - Albert Street, Camden Town",15,9,London,United Kingdom,14
"200091 - Wandsworth Town Station, Wandsworth",25,7,London,United Kingdom,14
"001191 - Barbican Centre, Barbican",14,1,London,United Kingdom,14
"010623 - Greycoat Street , Westminster",10,7,London,United Kingdom,14
"200149 - Watney Street, Shadwell",9,17,London,United Kingdom,14
"001019 - Ampton Street , Clerkenwell",14,5,London,United Kingdom,14
"300058 - The Vale, Chelsea",13,11,London,United Kingdom,14
"200073 - Cephas Street, Bethnal Green",9,15,London,United Kingdom,14
"200180 - South Park, Sands End",15,12,London,United Kingdom,14
"300081 - Haggerston Road, Haggerston",7,29,London,United Kingdom,14
"200189 - Phene Street, Chelsea",21,2,London,United Kingdom,14
"200209 - Shepherd's Bush Road North, Shepherd's Bush",25,8,London,United Kingdom,14
"200077 - Vicarage Crescent, Battersea",0,26,London,United Kingdom,14
"002587 - Wormwood Street, Liverpool Street",14,2,London,United Kingdom,14
"200190 - Queen's Circus, Battersea Park",6,19,London,United Kingdom,14
"200220 - Blythe Road West, Shepherd's Bush",16,5,London,United Kingdom,14
"001037 - Park Lane , Hyde Park",5,23,London,United Kingdom,14
"300208 - Lavington Street, Bankside",26,2,London,United Kingdom,14
"200168 - Southern Grove, Bow",2,13,London,United Kingdom,14
"002641 - New North Road 2, Hoxton",8,14,London,United Kingdom,14
"001155 - Regency Street, Westminster",9,11,London,United Kingdom,14
"200218 - Addison Road, Holland Park",9,17,London,United Kingdom,14
"300209 - Albert Square, Stockwell",0,30,London,United Kingdom,14
"003449 - Breams Buildings, Holborn",24,1,London,United Kingdom,14
"010629 - Rotherhithe Roundabout, Rotherhithe",1,16,London,United Kingdom,14
"200194 - Clarence Walk, Stockwell",6,22,London,United Kingdom,14
"001122 - Ashley Place, Victoria",3,22,London,United Kingdom,14
"001147 - Clifton Road, Maida Vale",18,3,London,United Kingdom,14
"001144 - Poured Lines, Bankside",7,24,London,United Kingdom,14
"200238 - Westferry DLR, Limehouse",26,10,London,United Kingdom,14
"200106 - Spanish Road, Clapham Junction",23,6,London,United Kingdom,14
"300024 - Dunston Road , Haggerston",0,43,London,United Kingdom,14
"001121 - Lexham Gardens, Kensington",4,14,London,United Kingdom,14
"001109 - Wellington Arch, Hyde Park",17,18,London,United Kingdom,14
"001192 - Embankment (Savoy), Strand",23,18,London,United Kingdom,14
"003450 - Great Titchfield Street, Fitzrovia",15,4,London,United Kingdom,14
"200153 - Blythe Road, Olympia",8,14,London,United Kingdom,14
"001038 - Harrington Square 1, Camden Town",0,27,London,United Kingdom,14
"022169 - Wren Street, Holborn",6,25,London,United Kingdom,14
"300205 - Cromer Street, Bloomsbury",6,21,London,United Kingdom,14
"022167 - Millharbour, Millwall",13,5,London,United Kingdom,14
"300065 - Clapham Common North Side, Clapham Common",5,31,London,United Kingdom,14
"200086 - Ilchester Gardens, Bayswater",4,16,London,United Kingdom,14
"300061 - Crimscott Street, Bermondsey",1,18,London,United Kingdom,14
"200162 - Watney Market, Stepney",0,51,London,United Kingdom,14
"001026 - Roscoe Street, St. Luke's",5,13,London,United Kingdom,14
"300008 - Normand Park, West Kensington",0,21,London,United Kingdom,14
"200116 - Vereker Road, West Kensington",3,29,London,United Kingdom,14
"200007 - Holden Street, Battersea",1,18,London,United Kingdom,14
"200063 - Mexfield Road, East Putney",1,17,London,United Kingdom,14
"200202 - Storey's Gate, Westminster",14,0,London,United Kingdom,14
"300245 - Clapham Road, Lingham Street, Stockwell",23,7,London,United Kingdom,14
"200204 - Northfields, Wandsworth",20,8,London,United Kingdom,14
"001211 - Bunhill Row, Moorgate",25,4,London,United Kingdom,14
"200028 - Elysium Place, Fulham",4,17,London,United Kingdom,14
"001065 - Aldersgate Street, Barbican",12,1,London,United Kingdom,14
"001043 - Museum of London, Barbican",36,15,London,United Kingdom,14
"003459 - Collingham Gardens, Earl's Court",5,8,London,United Kingdom,14
"001176 - Waterloo Road, South Bank",0,15,London,United Kingdom,14
"200188 - Neville Gill Close, Wandsworth",30,2,London,United Kingdom,14
"200203 - King Edward Street, St Pauls",13,3,London,United Kingdom,14
"300076 - Lots Road, West Chelsea",3,21,London,United Kingdom,14
"200057 - Belford House, Haggerston",0,39,London,United Kingdom,14
"001066 - Calshot Street , King's Cross",1,22,London,United Kingdom,14
"200251 - Bow Road Station, Bow",2,38,London,United Kingdom,14
"003458 - Waterloo Place, St. James's",9,10,London,United Kingdom,14
"022161 - Vincent Street, Pimlico",4,13,London,United Kingdom,14
"010627 - Grosvenor Square, Mayfair",15,0,London,United Kingdom,14
"001059 - Albert Embankment, Vauxhall",16,8,London,United Kingdom,14
"200143 - Lancaster Drive, Blackwall",17,9,London,United Kingdom,14
"003455 - Arundel Street, Temple",14,3,London,United Kingdom,14
"300207 - Gauden Road, Clapham",2,22,London,United Kingdom,14
"001022 - Brunswick Square, Bloomsbury",6,15,London,United Kingdom,14
"200230 - Maplin Street, Mile End",22,17,London,United Kingdom,14
"200171 - Peterborough Road, Sands End",18,11,London,United Kingdom,14
"002681 - Harriet Street, Knightsbridge",13,11,London,United Kingdom,14
"002589 - Pembridge Villas, Notting Hill",0,14,London,United Kingdom,14
"300084 - Sirdar Road, Avondale",25,1,London,United Kingdom,14
"001105 - LMU Commercial Road, Whitechapel",0,14,London,United Kingdom,14
"003427 - Fanshaw Street, Hoxton",8,25,London,United Kingdom,14
"200062 - William Morris Way, Sands End",8,18,London,United Kingdom,14
"200210 - Westbridge Road, Battersea",27,0,London,United Kingdom,14
"000997 - Worship Street, Shoreditch",30,19,London,United Kingdom,14
"001110 - Palace Gate, Kensington Gardens",8,2,London,United Kingdom,14
"200110 - Bishop's Bridge Road West, Bayswater",5,11,London,United Kingdom,14
