name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",3,17,London,United Kingdom,14
"003447 - Gloucester Road (North), Kensington",12,5,London,United Kingdom,14
"200213 - Durant Street, Bethnal Green",6,17,London,United Kingdom,14
"003488 - Charles II Street, West End",17,5,London,United Kingdom,14
"001126 - North Audley Street, Mayfair",8,8,London,United Kingdom,14
"300004 - Harris Academy, Bermondsey",8,10,London,United Kingdom,14
"001209 - Empire Square, The Borough",0,45,London,United Kingdom,14
"001189 - Long Lane , Bermondsey",9,9,London,United Kingdom,14
"001068 - Norton Folgate, Liverpool Street",2,21,London,United Kingdom,14
"001057 - Hardwick Street, Clerkenwell",1,29,London,United Kingdom,14
"001204 - Queen's Gate (North), Kensington",15,24,London,United Kingdom,14
"200052 - Exhibition Road Museums 2, South Kensington",0,14,London,United Kingdom,14
"001158 - St. Martin's Street, West End",12,5,London,United Kingdom,14
"001143 - Kensington Church Street, Kensington",15,1,London,United Kingdom,14
"200072 - Houndsditch, Aldgate",0,28,London,United Kingdom,14
"002701 - Columbia Road, Shoreditch",3,20,London,United Kingdom,14
"001190 - Kennington Lane Rail Bridge, Vauxhall",10,17,London,United Kingdom,14
"200249 - Queen Mary's, Mile End",13,29,London,United Kingdom,14
"200050 - Naval Row, Blackwall",1,20,London,United Kingdom,14
"001152 - Marylebone Lane, Marylebone",7,16,London,United Kingdom,14
"300212 - Birkenhead Street, King's Cross",8,19,London,United Kingdom,14
"001174 - Alderney Street, Pimlico",10,3,London,United Kingdom,14
"001099 - Frampton Street, Paddington",4,27,London,United Kingdom,14
"200127 - East India DLR, Blackwall",29,21,London,United Kingdom,14
"200198 - Seymour Place, Marylebone",2,27,London,United Kingdom,14
"001231 - Queen's Gate, Kensington Gardens",16,1,London,United Kingdom,14
"200017 - Lancaster Gate , Bayswater",18,15,London,United Kingdom,14
"200118 - Albert Street, Camden Town",14,10,London,United Kingdom,14
"200091 - Wandsworth Town Station, Wandsworth",31,2,London,United Kingdom,14
"001191 - Barbican Centre, Barbican",8,11,London,United Kingdom,14
"010623 - Greycoat Street , Westminster",11,6,London,United Kingdom,14
"200149 - Watney Street, Shadwell",16,11,London,United Kingdom,14
"001019 - Ampton Street , Clerkenwell",3,18,London,United Kingdom,14
"300058 - The Vale, Chelsea",19,4,London,United Kingdom,14
"200073 - Cephas Street, Bethnal Green",11,13,London,United Kingdom,14
"200180 - South Park, Sands End",19,9,London,United Kingdom,14
"300081 - Haggerston Road, Haggerston",28,9,London,United Kingdom,14
"200189 - Phene Street, Chelsea",19,5,London,United Kingdom,14
"200209 - Shepherd's Bush Road North, Shepherd's Bush",27,6,London,United Kingdom,14
"200077 - Vicarage Crescent, Battersea",6,23,London,United Kingdom,14
"002587 - Wormwood Street, Liverpool Street",6,7,London,United Kingdom,14
"200190 - Queen's Circus, Battersea Park",19,8,London,United Kingdom,14
"200220 - Blythe Road West, Shepherd's Bush",4,16,London,United Kingdom,14
"001037 - Park Lane , Hyde Park",20,3,London,United Kingdom,14
"300208 - Lavington Street, Bankside",25,4,London,United Kingdom,14
"200168 - Southern Grove, Bow",1,16,London,United Kingdom,14
"002641 - New North Road 2, Hoxton",5,17,London,United Kingdom,14
"001155 - Regency Street, Westminster",18,4,London,United Kingdom,14
"200218 - Addison Road, Holland Park",12,14,London,United Kingdom,14
"300209 - Albert Square, Stockwell",17,15,London,United Kingdom,14
"003449 - Breams Buildings, Holborn",11,14,London,United Kingdom,14
"300251 - Rotherhithe Roundabout, Rotherhithe Temp",0,0,London,United Kingdom,14
"200194 - Clarence Walk, Stockwell",19,8,London,United Kingdom,14
"001122 - Ashley Place, Victoria",16,7,London,United Kingdom,14
"001147 - Clifton Road, Maida Vale",5,17,London,United Kingdom,14
