name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",13,7,London,United Kingdom,14
"003447 - Gloucester Road (North), Kensington",5,12,London,United Kingdom,14
"200213 - Durant Street, Bethnal Green",8,11,London,United Kingdom,14
"003488 - Charles II Street, West End",14,8,London,United Kingdom,14
"001126 - North Audley Street, Mayfair",9,7,London,United Kingdom,14
"300004 - Harris Academy, Bermondsey",12,6,London,United Kingdom,14
"001209 - Empire Square, The Borough",12,29,London,United Kingdom,14
"001189 - Long Lane , Bermondsey",7,13,London,United Kingdom,14
"001068 - Norton Folgate, Liverpool Street",11,9,London,United Kingdom,14
"001057 - Hardwick Street, Clerkenwell",14,16,London,United Kingdom,14
"001204 - Queen's Gate (North), Kensington",6,31,London,United Kingdom,14
"200052 - Exhibition Road Museums 2, South Kensington",12,1,London,United Kingdom,14
"001158 - St. Martin's Street, West End",11,5,London,United Kingdom,14
"001143 - Kensington Church Street, Kensington",8,9,London,United Kingdom,14
"200072 - Houndsditch, Aldgate",8,18,London,United Kingdom,14
"002701 - Columbia Road, Shoreditch",16,6,London,United Kingdom,14
"001190 - Kennington Lane Rail Bridge, Vauxhall",27,1,London,United Kingdom,14
"200249 - Queen Mary's, Mile End",16,28,London,United Kingdom,14
"200050 - Naval Row, Blackwall",18,1,London,United Kingdom,14
"001152 - Marylebone Lane, Marylebone",10,12,London,United Kingdom,14
"300212 - Birkenhead Street, King's Cross",4,20,London,United Kingdom,14
"001174 - Alderney Street, Pimlico",0,12,London,United Kingdom,14
"001099 - Frampton Street, Paddington",4,27,London,United Kingdom,14
"200127 - East India DLR, Blackwall",30,16,London,United Kingdom,14
"200198 - Seymour Place, Marylebone",25,2,London,United Kingdom,14
"001231 - Queen's Gate, Kensington Gardens",4,11,London,United Kingdom,14
"200017 - Lancaster Gate , Bayswater",25,11,London,United Kingdom,14
"200118 - Albert Street, Camden Town",6,20,London,United Kingdom,14
"200091 - Wandsworth Town Station, Wandsworth",9,22,London,United Kingdom,14
"001191 - Barbican Centre, Barbican",12,7,London,United Kingdom,14
"010623 - Greycoat Street , Westminster",1,14,London,United Kingdom,14
"200149 - Watney Street, Shadwell",20,5,London,United Kingdom,14
"001019 - Ampton Street , Clerkenwell",8,6,London,United Kingdom,14
"300058 - The Vale, Chelsea",21,2,London,United Kingdom,14
"200073 - Cephas Street, Bethnal Green",8,15,London,United Kingdom,14
"200180 - South Park, Sands End",1,25,London,United Kingdom,14
"300081 - Haggerston Road, Haggerston",27,8,London,United Kingdom,14
"200189 - Phene Street, Chelsea",12,10,London,United Kingdom,14
"200209 - Shepherd's Bush Road North, Shepherd's Bush",6,24,London,United Kingdom,14
"200077 - Vicarage Crescent, Battersea",11,16,London,United Kingdom,14
"002587 - Wormwood Street, Liverpool Street",14,2,London,United Kingdom,14
"200190 - Queen's Circus, Battersea Park",3,22,London,United Kingdom,14
"200220 - Blythe Road West, Shepherd's Bush",9,6,London,United Kingdom,14
"001037 - Park Lane , Hyde Park",9,12,London,United Kingdom,14
"300208 - Lavington Street, Bankside",12,14,London,United Kingdom,14
"200168 - Southern Grove, Bow",13,2,London,United Kingdom,14
"002641 - New North Road 2, Hoxton",4,18,London,United Kingdom,14
"001155 - Regency Street, Westminster",1,20,London,United Kingdom,14
"200218 - Addison Road, Holland Park",5,21,London,United Kingdom,14
"300209 - Albert Square, Stockwell",14,16,London,United Kingdom,14
"003449 - Breams Buildings, Holborn",17,6,London,United Kingdom,14
"010629 - Rotherhithe Roundabout, Rotherhithe",4,13,London,United Kingdom,14
"200194 - Clarence Walk, Stockwell",17,11,London,United Kingdom,14
"001122 - Ashley Place, Victoria",12,13,London,United Kingdom,14
"001147 - Clifton Road, Maida Vale",7,13,London,United Kingdom,14
"001144 - Poured Lines, Bankside",6,21,London,United Kingdom,14
"200238 - Westferry DLR, Limehouse",35,4,London,United Kingdom,14
"200106 - Spanish Road, Clapham Junction",20,5,London,United Kingdom,14
"300024 - Dunston Road , Haggerston",11,30,London,United Kingdom,14
"001121 - Lexham Gardens, Kensington",12,6,London,United Kingdom,14
"001109 - Wellington Arch, Hyde Park",2,28,London,United Kingdom,14
"001192 - Embankment (Savoy), Strand",20,19,London,United Kingdom,14
"003450 - Great Titchfield Street, Fitzrovia",7,10,London,United Kingdom,14
"200153 - Blythe Road, Olympia",1,22,London,United Kingdom,14
"001038 - Harrington Square 1, Camden Town",9,18,London,United Kingdom,14
"022169 - Wren Street, Holborn",0,33,London,United Kingdom,14
"300205 - Cromer Street, Bloomsbury",6,22,London,United Kingdom,14
"022167 - Millharbour, Millwall",15,3,London,United Kingdom,14
"300065 - Clapham Common North Side, Clapham Common",3,30,London,United Kingdom,14
"200086 - Ilchester Gardens, Bayswater",10,11,London,United Kingdom,14
"300061 - Crimscott Street, Bermondsey",1,16,London,United Kingdom,14
