name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",20,1,London,United Kingdom,14
"003447 - Gloucester Road (North), Kensington",9,7,London,United Kingdom,14
"200213 - Durant Street, Bethnal Green",10,13,London,United Kingdom,14
"003488 - Charles II Street, West End",5,18,London,United Kingdom,14
"001126 - North Audley Street, Mayfair",4,12,London,United Kingdom,14
"300004 - Harris Academy, Bermondsey",12,3,London,United Kingdom,14
"001209 - Empire Square, The Borough",13,31,London,United Kingdom,14
"001189 - Long Lane , Bermondsey",10,6,London,United Kingdom,14
"001068 - Norton Folgate, Liverpool Street",1,21,London,United Kingdom,14
"001057 - Hardwick Street, Clerkenwell",10,19,London,United Kingdom,14
"001204 - Queen's Gate (North), Kensington",0,41,London,United Kingdom,14
"200052 - Exhibition Road Museums 2, South Kensington",1,13,London,United Kingdom,14
"001158 - St. Martin's Street, West End",2,14,London,United Kingdom,14
"001143 - Kensington Church Street, Kensington",8,8,London,United Kingdom,14
"200072 - Houndsditch, Aldgate",12,14,London,United Kingdom,14
"002701 - Columbia Road, Shoreditch",15,5,London,United Kingdom,14
"001190 - Kennington Lane Rail Bridge, Vauxhall",26,3,London,United Kingdom,14
"200249 - Queen Mary's, Mile End",1,40,London,United Kingdom,14
"200050 - Naval Row, Blackwall",18,0,London,United Kingdom,14
"001152 - Marylebone Lane, Marylebone",2,21,London,United Kingdom,14
"300212 - Birkenhead Street, King's Cross",6,20,London,United Kingdom,14
"001174 - Alderney Street, Pimlico",8,5,London,United Kingdom,14
"001099 - Frampton Street, Paddington",0,29,London,United Kingdom,14
"200127 - East India DLR, Blackwall",39,12,London,United Kingdom,14
"200198 - Seymour Place, Marylebone",4,20,London,United Kingdom,14
"001231 - Queen's Gate, Kensington Gardens",2,16,London,United Kingdom,14
"200017 - Lancaster Gate , Bayswater",20,17,London,United Kingdom,14
"200118 - Albert Street, Camden Town",13,13,London,United Kingdom,14
"200091 - Wandsworth Town Station, Wandsworth",14,18,London,United Kingdom,14
"001191 - Barbican Centre, Barbican",1,17,London,United Kingdom,14
"010623 - Greycoat Street , Westminster",2,15,London,United Kingdom,14
"200149 - Watney Street, Shadwell",20,4,London,United Kingdom,14
"001019 - Ampton Street , Clerkenwell",9,11,London,United Kingdom,14
"300058 - The Vale, Chelsea",3,20,London,United Kingdom,14
"200073 - Cephas Street, Bethnal Green",4,19,London,United Kingdom,14
"200180 - South Park, Sands End",20,5,London,United Kingdom,14
"300081 - Haggerston Road, Haggerston",6,27,London,United Kingdom,14
"200189 - Phene Street, Chelsea",13,10,London,United Kingdom,14
"200209 - Shepherd's Bush Road North, Shepherd's Bush",30,2,London,United Kingdom,14
"200077 - Vicarage Crescent, Battersea",20,9,London,United Kingdom,14
"002587 - Wormwood Street, Liverpool Street",10,3,London,United Kingdom,14
"200190 - Queen's Circus, Battersea Park",25,1,London,United Kingdom,14
"200220 - Blythe Road West, Shepherd's Bush",17,3,London,United Kingdom,14
"001037 - Park Lane , Hyde Park",6,17,London,United Kingdom,14
"300208 - Lavington Street, Bankside",12,17,London,United Kingdom,14
"200168 - Southern Grove, Bow",5,12,London,United Kingdom,14
"002641 - New North Road 2, Hoxton",3,18,London,United Kingdom,14
"001155 - Regency Street, Westminster",10,11,London,United Kingdom,14
"200218 - Addison Road, Holland Park",8,17,London,United Kingdom,14
"300209 - Albert Square, Stockwell",22,8,London,United Kingdom,14
"003449 - Breams Buildings, Holborn",3,21,London,United Kingdom,14
"300251 - Rotherhithe Roundabout, Rotherhithe Temp",0,0,London,United Kingdom,14
"200194 - Clarence Walk, Stockwell",5,23,London,United Kingdom,14
"001122 - Ashley Place, Victoria",0,24,London,United Kingdom,14
"001147 - Clifton Road, Maida Vale",7,12,London,United Kingdom,14
"001144 - Poured Lines, Bankside",20,10,London,United Kingdom,14
"200238 - Westferry DLR, Limehouse",17,22,London,United Kingdom,14
"200106 - Spanish Road, Clapham Junction",11,18,London,United Kingdom,14
"300024 - Dunston Road , Haggerston",17,26,London,United Kingdom,14
"001121 - Lexham Gardens, Kensington",12,5,London,United Kingdom,14
"001109 - Wellington Arch, Hyde Park",6,24,London,United Kingdom,14
"001192 - Embankment (Savoy), Strand",11,26,London,United Kingdom,14
"003450 - Great Titchfield Street, Fitzrovia",4,14,London,United Kingdom,14
"200153 - Blythe Road, Olympia",22,2,London,United Kingdom,14
"001038 - Harrington Square 1, Camden Town",11,16,London,United Kingdom,14
"022169 - Wren Street, Holborn",3,24,London,United Kingdom,14
"300205 - Cromer Street, Bloomsbury",18,9,London,United Kingdom,14
"022167 - Millharbour, Millwall",14,2,London,United Kingdom,14
"300065 - Clapham Common North Side, Clapham Common",17,18,London,United Kingdom,14
"200086 - Ilchester Gardens, Bayswater",17,2,London,United Kingdom,14
"300061 - Crimscott Street, Bermondsey",9,9,London,United Kingdom,14
"200162 - Watney Market, Stepney",24,27,London,United Kingdom,14
"001026 - Roscoe Street, St. Luke's",8,10,London,United Kingdom,14
"300008 - Normand Park, West Kensington",20,4,London,United Kingdom,14
"200116 - Vereker Road, West Kensington",25,4,London,United Kingdom,14
"200007 - Holden Street, Battersea",14,6,London,United Kingdom,14
"200063 - Mexfield Road, East Putney",16,2,London,United Kingdom,14
"200202 - Storey's Gate, Westminster",4,16,London,United Kingdom,14
"300245 - Clapham Road, Lingham Street, Stockwell",26,3,London,United Kingdom,14
"200204 - Northfields, Wandsworth",4,22,London,United Kingdom,14
"001211 - Bunhill Row, Moorgate",12,15,London,United Kingdom,14
"200028 - Elysium Place, Fulham",2,18,London,United Kingdom,14
"001065 - Aldersgate Street, Barbican",5,8,London,United Kingdom,14
"001043 - Museum of London, Barbican",5,46,London,United Kingdom,14
"003459 - Collingham Gardens, Earl's Court",9,4,London,United Kingdom,14
"001176 - Waterloo Road, South Bank",1,14,London,United Kingdom,14
"200188 - Neville Gill Close, Wandsworth",14,18,London,United Kingdom,14
"200203 - King Edward Street, St Pauls",5,12,London,United Kingdom,14
"300076 - Lots Road, West Chelsea",10,14,London,United Kingdom,14
"200057 - Belford House, Haggerston",8,28,London,United Kingdom,14
"001066 - Calshot Street , King's Cross",5,12,London,United Kingdom,14
"200251 - Bow Road Station, Bow",15,23,London,United Kingdom,14
"003458 - Waterloo Place, St. James's",0,20,London,United Kingdom,14
"022161 - Vincent Street, Pimlico",8,7,London,United Kingdom,14
"010627 - Grosvenor Square, Mayfair",6,10,London,United Kingdom,14
"001059 - Albert Embankment, Vauxhall",9,14,London,United Kingdom,14
"200143 - Lancaster Drive, Blackwall",7,20,London,United Kingdom,14
"003455 - Arundel Street, Temple",1,17,London,United Kingdom,14
"300207 - Gauden Road, Clapham",8,18,London,United Kingdom,14
"001022 - Brunswick Square, Bloomsbury",5,17,London,United Kingdom,14
"200230 - Maplin Street, Mile End",19,20,London,United Kingdom,14
"200171 - Peterborough Road, Sands End",26,3,London,United Kingdom,14
"002681 - Harriet Street, Knightsbridge",3,18,London,United Kingdom,14
"002589 - Pembridge Villas, Notting Hill",14,1,London,United Kingdom,14
"300084 - Sirdar Road, Avondale",15,11,London,United Kingdom,14
"001105 - LMU Commercial Road, Whitechapel",8,4,London,United Kingdom,14
"003427 - Fanshaw Street, Hoxton",7,29,London,United Kingdom,14
"200062 - William Morris Way, Sands End",7,17,London,United Kingdom,14
"200210 - Westbridge Road, Battersea",14,12,London,United Kingdom,14
"000997 - Worship Street, Shoreditch",1,50,London,United Kingdom,14
"001110 - Palace Gate, Kensington Gardens",1,11,London,United Kingdom,14
"200110 - Bishop's Bridge Road West, Bayswater",16,2,London,United Kingdom,14
"001194 - Westminster University, Marylebone",2,14,London,United Kingdom,14
"001002 - Holy Trinity Brompton, Knightsbridge",2,25,London,United Kingdom,14
"300067 - Grenfell Road, Avondale",10,13,London,United Kingdom,14
"001140 - Grosvenor Road, Pimlico",26,2,London,United Kingdom,14
"000964 - Bath Street, St. Luke's",9,6,London,United Kingdom,14
"001201 - Bank of England Museum, Bank",14,0,London,United Kingdom,14
"300050 - Walworth Square, Walworth",18,5,London,United Kingdom,14
"300083 - Duke Street Hill, London Bridge",7,12,London,United Kingdom,14
"001221 - St. George Street, Mayfair",5,13,London,United Kingdom,14
"200160 - Langdon Park, Poplar",14,10,London,United Kingdom,14
"001218 - Flood Street, Chelsea",23,10,London,United Kingdom,14
"003432 - Farringdon Lane, Clerkenwell",2,11,London,United Kingdom,14
"010630 - George Place Mews, Marylebone",0,15,London,United Kingdom,14
"000980 - Malet Street, Bloomsbury",0,47,London,United Kingdom,14
"200129 - Charlotte Terrace, Angel",14,10,London,United Kingdom,14
"300213 - Monier Road, Hackney Wick",0,17,London,United Kingdom,14
"300037 - Ravenscourt Park Station, Hammersmith",20,3,London,United Kingdom,14
"200211 - Union Grove, Wandsworth Road",44,0,London,United Kingdom,14
"300018 - Charing Cross Hospital, Hammersmith",10,11,London,United Kingdom,14
"001024 - Park Street, Bankside",4,12,London,United Kingdom,14
