name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",20,1,London,United Kingdom,14
"003447 - Gloucester Road (North), Kensington",2,14,London,United Kingdom,14
"200213 - Durant Street, Bethnal Green",11,13,London,United Kingdom,14
"003488 - Charles II Street, West End",11,12,London,United Kingdom,14
"001126 - North Audley Street, Mayfair",12,5,London,United Kingdom,14
"300004 - Harris Academy, Bermondsey",5,11,London,United Kingdom,14
"001209 - Empire Square, The Borough",9,36,London,United Kingdom,14
"001189 - Long Lane , Bermondsey",7,11,London,United Kingdom,14
"001068 - Norton Folgate, Liverpool Street",5,17,London,United Kingdom,14
"001057 - Hardwick Street, Clerkenwell",26,2,London,United Kingdom,14
"001204 - Queen's Gate (North), Kensington",2,39,London,United Kingdom,14
"200052 - Exhibition Road Museums 2, South Kensington",3,9,London,United Kingdom,14
"001158 - St. Martin's Street, West End",18,0,London,United Kingdom,14
"001143 - Kensington Church Street, Kensington",13,3,London,United Kingdom,14
"200072 - Houndsditch, Aldgate",6,21,London,United Kingdom,14
"002701 - Columbia Road, Shoreditch",14,9,London,United Kingdom,14
"001190 - Kennington Lane Rail Bridge, Vauxhall",30,0,London,United Kingdom,14
"200249 - Queen Mary's, Mile End",16,25,London,United Kingdom,14
"200050 - Naval Row, Blackwall",18,0,London,United Kingdom,14
"001152 - Marylebone Lane, Marylebone",5,18,London,United Kingdom,14
"300212 - Birkenhead Street, King's Cross",9,17,London,United Kingdom,14
"001174 - Alderney Street, Pimlico",10,3,London,United Kingdom,14
"001099 - Frampton Street, Paddington",9,20,London,United Kingdom,14
"200127 - East India DLR, Blackwall",31,19,London,United Kingdom,14
"200198 - Seymour Place, Marylebone",2,23,London,United Kingdom,14
"001231 - Queen's Gate, Kensington Gardens",8,9,London,United Kingdom,14
"200017 - Lancaster Gate , Bayswater",18,18,London,United Kingdom,14
"200118 - Albert Street, Camden Town",10,15,London,United Kingdom,14
"200091 - Wandsworth Town Station, Wandsworth",19,14,London,United Kingdom,14
"001191 - Barbican Centre, Barbican",5,13,London,United Kingdom,14
"010623 - Greycoat Street , Westminster",1,16,London,United Kingdom,14
"200149 - Watney Street, Shadwell",16,8,London,United Kingdom,14
"001019 - Ampton Street , Clerkenwell",9,11,London,United Kingdom,14
"300058 - The Vale, Chelsea",4,20,London,United Kingdom,14
"200073 - Cephas Street, Bethnal Green",8,15,London,United Kingdom,14
"200180 - South Park, Sands End",17,8,London,United Kingdom,14
"300081 - Haggerston Road, Haggerston",4,32,London,United Kingdom,14
"200189 - Phene Street, Chelsea",24,0,London,United Kingdom,14
"200209 - Shepherd's Bush Road North, Shepherd's Bush",27,6,London,United Kingdom,14
"200077 - Vicarage Crescent, Battersea",6,23,London,United Kingdom,14
"002587 - Wormwood Street, Liverpool Street",6,10,London,United Kingdom,14
"200190 - Queen's Circus, Battersea Park",19,6,London,United Kingdom,14
"200220 - Blythe Road West, Shepherd's Bush",14,6,London,United Kingdom,14
"001037 - Park Lane , Hyde Park",13,13,London,United Kingdom,14
"300208 - Lavington Street, Bankside",15,14,London,United Kingdom,14
