name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",4,15,London,United Kingdom,14
"003447 - Gloucester Road (North), Kensington",2,16,London,United Kingdom,14
"200213 - Durant Street, Bethnal Green",12,10,London,United Kingdom,14
"001229 - High Holborn , Covent Garden",5,12,London,United Kingdom,14
"003488 - Charles II Street, West End",8,16,London,United Kingdom,14
"001126 - North Audley Street, Mayfair",4,13,London,United Kingdom,14
"300004 - Harris Academy, Bermondsey",4,13,London,United Kingdom,14
"001209 - Empire Square, The Borough",25,19,London,United Kingdom,14
"001189 - Long Lane , Bermondsey",6,11,London,United Kingdom,14
"001068 - Norton Folgate, Liverpool Street",9,13,London,United Kingdom,14
"001057 - Hardwick Street, Clerkenwell",9,19,London,United Kingdom,14
"001204 - Queen's Gate (North), Kensington",9,28,London,United Kingdom,14
"200052 - Exhibition Road Museums 2, South Kensington",11,3,London,United Kingdom,14
"001158 - St. Martin's Street, West End",4,10,London,United Kingdom,14
"001143 - Kensington Church Street, Kensington",8,5,London,United Kingdom,14
"200072 - Houndsditch, Aldgate",12,15,London,United Kingdom,14
"002701 - Columbia Road, Shoreditch",9,13,London,United Kingdom,14
"001190 - Kennington Lane Rail Bridge, Vauxhall",12,17,London,United Kingdom,14
"200249 - Queen Mary's, Mile End",1,40,London,United Kingdom,14
"200050 - Naval Row, Blackwall",11,7,London,United Kingdom,14
"001152 - Marylebone Lane, Marylebone",6,16,London,United Kingdom,14
"300212 - Birkenhead Street, King's Cross",2,19,London,United Kingdom,14
"001174 - Alderney Street, Pimlico",0,12,London,United Kingdom,14
"001099 - Frampton Street, Paddington",6,25,London,United Kingdom,14
"200127 - East India DLR, Blackwall",31,12,London,United Kingdom,14
"200198 - Seymour Place, Marylebone",0,27,London,United Kingdom,14
"001231 - Queen's Gate, Kensington Gardens",15,1,London,United Kingdom,14
"200017 - Lancaster Gate , Bayswater",19,17,London,United Kingdom,14
"200118 - Albert Street, Camden Town",22,4,London,United Kingdom,14
"200091 - Wandsworth Town Station, Wandsworth",11,22,London,United Kingdom,14
"001191 - Barbican Centre, Barbican",3,15,London,United Kingdom,14
"010623 - Greycoat Street , Westminster",4,13,London,United Kingdom,14
"200149 - Watney Street, Shadwell",17,6,London,United Kingdom,14
"001019 - Ampton Street , Clerkenwell",12,9,London,United Kingdom,14
"300058 - The Vale, Chelsea",13,9,London,United Kingdom,14
"200073 - Cephas Street, Bethnal Green",8,15,London,United Kingdom,14
"200180 - South Park, Sands End",12,15,London,United Kingdom,14
"300081 - Haggerston Road, Haggerston",11,18,London,United Kingdom,14
"200189 - Phene Street, Chelsea",1,21,London,United Kingdom,14
"200209 - Shepherd's Bush Road North, Shepherd's Bush",16,15,London,United Kingdom,14
"200077 - Vicarage Crescent, Battersea",16,10,London,United Kingdom,14
"002587 - Wormwood Street, Liverpool Street",5,2,London,United Kingdom,14
"200190 - Queen's Circus, Battersea Park",23,2,London,United Kingdom,14
"200220 - Blythe Road West, Shepherd's Bush",4,14,London,United Kingdom,14
"001037 - Park Lane , Hyde Park",12,8,London,United Kingdom,14
"300208 - Lavington Street, Bankside",20,6,London,United Kingdom,14
"200168 - Southern Grove, Bow",6,11,London,United Kingdom,14
"002641 - New North Road 2, Hoxton",0,20,London,United Kingdom,14
"001155 - Regency Street, Westminster",0,21,London,United Kingdom,14
"200218 - Addison Road, Holland Park",17,8,London,United Kingdom,14
"300209 - Albert Square, Stockwell",1,28,London,United Kingdom,14
"003449 - Breams Buildings, Holborn",8,16,London,United Kingdom,14
"010629 - Rotherhithe Roundabout, Rotherhithe",11,3,London,United Kingdom,14
"200194 - Clarence Walk, Stockwell",19,8,London,United Kingdom,14
"001122 - Ashley Place, Victoria",1,22,London,United Kingdom,14
"001147 - Clifton Road, Maida Vale",4,15,London,United Kingdom,14
