name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",19,0,London,United Kingdom,14
"003447 - Gloucester Road (North), Kensington",2,13,London,United Kingdom,14
"200213 - Durant Street, Bethnal Green",9,15,London,United Kingdom,14
"003488 - Charles II Street, West End",16,8,London,United Kingdom,14
"001126 - North Audley Street, Mayfair",6,9,London,United Kingdom,14
"300004 - Harris Academy, Bermondsey",10,6,London,United Kingdom,14
"001209 - Empire Square, The Borough",37,7,London,United Kingdom,14
"001189 - Long Lane , Bermondsey",7,13,London,United Kingdom,14
"001068 - Norton Folgate, Liverpool Street",5,18,London,United Kingdom,14
"001057 - Hardwick Street, Clerkenwell",19,11,London,United Kingdom,14
"001204 - Queen's Gate (North), Kensington",7,33,London,United Kingdom,14
"200052 - Exhibition Road Museums 2, South Kensington",0,14,London,United Kingdom,14
"001158 - St. Martin's Street, West End",17,1,London,United Kingdom,14
"001143 - Kensington Church Street, Kensington",10,7,London,United Kingdom,14
"200072 - Houndsditch, Aldgate",3,25,London,United Kingdom,14
"002701 - Columbia Road, Shoreditch",10,12,London,United Kingdom,14
"001190 - Kennington Lane Rail Bridge, Vauxhall",28,0,London,United Kingdom,14
"200249 - Queen Mary's, Mile End",9,36,London,United Kingdom,14
"200050 - Naval Row, Blackwall",20,0,London,United Kingdom,14
"001152 - Marylebone Lane, Marylebone",5,19,London,United Kingdom,14
"300212 - Birkenhead Street, King's Cross",22,4,London,United Kingdom,14
"001174 - Alderney Street, Pimlico",9,4,London,United Kingdom,14
"001099 - Frampton Street, Paddington",8,24,London,United Kingdom,14
"200127 - East India DLR, Blackwall",28,22,London,United Kingdom,14
"200198 - Seymour Place, Marylebone",15,13,London,United Kingdom,14
"001231 - Queen's Gate, Kensington Gardens",10,8,London,United Kingdom,14
"200017 - Lancaster Gate , Bayswater",23,13,London,United Kingdom,14
"200118 - Albert Street, Camden Town",22,4,London,United Kingdom,14
"200091 - Wandsworth Town Station, Wandsworth",32,1,London,United Kingdom,14
"001191 - Barbican Centre, Barbican",0,17,London,United Kingdom,14
"010623 - Greycoat Street , Westminster",6,11,London,United Kingdom,14
"200149 - Watney Street, Shadwell",2,24,London,United Kingdom,14
"001019 - Ampton Street , Clerkenwell",10,11,London,United Kingdom,14
"300058 - The Vale, Chelsea",22,0,London,United Kingdom,14
"200073 - Cephas Street, Bethnal Green",10,14,London,United Kingdom,14
"200180 - South Park, Sands End",23,5,London,United Kingdom,14
"300081 - Haggerston Road, Haggerston",36,0,London,United Kingdom,14
"200189 - Phene Street, Chelsea",22,2,London,United Kingdom,14
"200209 - Shepherd's Bush Road North, Shepherd's Bush",30,2,London,United Kingdom,14
"200077 - Vicarage Crescent, Battersea",24,3,London,United Kingdom,14
"002587 - Wormwood Street, Liverpool Street",8,6,London,United Kingdom,14
"200190 - Queen's Circus, Battersea Park",22,5,London,United Kingdom,14
"200220 - Blythe Road West, Shepherd's Bush",20,0,London,United Kingdom,14
"001037 - Park Lane , Hyde Park",11,12,London,United Kingdom,14
"300208 - Lavington Street, Bankside",13,16,London,United Kingdom,14
"200168 - Southern Grove, Bow",5,10,London,United Kingdom,14
