name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",8,10,London,United Kingdom,14
"003447 - Gloucester Road (North), Kensington",4,13,London,United Kingdom,14
"200213 - Durant Street, Bethnal Green",17,3,London,United Kingdom,14
"001229 - High Holborn , Covent Garden",8,10,London,United Kingdom,14
"003488 - Charles II Street, West End",7,14,London,United Kingdom,14
"001126 - North Audley Street, Mayfair",8,8,London,United Kingdom,14
"300004 - Harris Academy, Bermondsey",3,14,London,United Kingdom,14
"001209 - Empire Square, The Borough",21,24,London,United Kingdom,14
"001189 - Long Lane , Bermondsey",10,7,London,United Kingdom,14
"001068 - Norton Folgate, Liverpool Street",17,3,London,United Kingdom,14
"001057 - Hardwick Street, Clerkenwell",23,3,London,United Kingdom,14
"001204 - Queen's Gate (North), Kensington",15,22,London,United Kingdom,14
"200052 - Exhibition Road Museums 2, South Kensington",1,10,London,United Kingdom,14
"001158 - St. Martin's Street, West End",15,2,London,United Kingdom,14
"001143 - Kensington Church Street, Kensington",11,2,London,United Kingdom,14
"200072 - Houndsditch, Aldgate",6,21,London,United Kingdom,14
"002701 - Columbia Road, Shoreditch",18,5,London,United Kingdom,14
"001190 - Kennington Lane Rail Bridge, Vauxhall",21,6,London,United Kingdom,14
"200249 - Queen Mary's, Mile End",5,39,London,United Kingdom,14
"200050 - Naval Row, Blackwall",19,1,London,United Kingdom,14
"001152 - Marylebone Lane, Marylebone",6,16,London,United Kingdom,14
"300212 - Birkenhead Street, King's Cross",26,0,London,United Kingdom,14
"001174 - Alderney Street, Pimlico",6,4,London,United Kingdom,14
"001099 - Frampton Street, Paddington",10,22,London,United Kingdom,14
"200127 - East India DLR, Blackwall",50,0,London,United Kingdom,14
"200198 - Seymour Place, Marylebone",19,7,London,United Kingdom,14
"001231 - Queen's Gate, Kensington Gardens",7,13,London,United Kingdom,14
"200017 - Lancaster Gate , Bayswater",15,18,London,United Kingdom,14
"200118 - Albert Street, Camden Town",24,1,London,United Kingdom,14
"200091 - Wandsworth Town Station, Wandsworth",31,1,London,United Kingdom,14
"001191 - Barbican Centre, Barbican",4,14,London,United Kingdom,14
"010623 - Greycoat Street , Westminster",8,9,London,United Kingdom,14
"200149 - Watney Street, Shadwell",6,19,London,United Kingdom,14
"001019 - Ampton Street , Clerkenwell",16,4,London,United Kingdom,14
"300058 - The Vale, Chelsea",12,10,London,United Kingdom,14
"200073 - Cephas Street, Bethnal Green",19,5,London,United Kingdom,14
"200180 - South Park, Sands End",6,18,London,United Kingdom,14
"300081 - Haggerston Road, Haggerston",37,0,London,United Kingdom,14
"200189 - Phene Street, Chelsea",2,20,London,United Kingdom,14
"200209 - Shepherd's Bush Road North, Shepherd's Bush",30,1,London,United Kingdom,14
"200077 - Vicarage Crescent, Battersea",25,3,London,United Kingdom,14
"002587 - Wormwood Street, Liverpool Street",8,3,London,United Kingdom,14
"200190 - Queen's Circus, Battersea Park",22,0,London,United Kingdom,14
"200220 - Blythe Road West, Shepherd's Bush",11,8,London,United Kingdom,14
"001037 - Park Lane , Hyde Park",25,3,London,United Kingdom,14
"300208 - Lavington Street, Bankside",10,17,London,United Kingdom,14
"200168 - Southern Grove, Bow",9,8,London,United Kingdom,14
"002641 - New North Road 2, Hoxton",9,12,London,United Kingdom,14
"001155 - Regency Street, Westminster",8,12,London,United Kingdom,14
"200218 - Addison Road, Holland Park",5,20,London,United Kingdom,14
"300209 - Albert Square, Stockwell",9,21,London,United Kingdom,14
"003449 - Breams Buildings, Holborn",2,20,London,United Kingdom,14
"010629 - Rotherhithe Roundabout, Rotherhithe",13,5,London,United Kingdom,14
"200194 - Clarence Walk, Stockwell",14,12,London,United Kingdom,14
"001122 - Ashley Place, Victoria",3,21,London,United Kingdom,14
"001147 - Clifton Road, Maida Vale",21,0,London,United Kingdom,14
"001144 - Poured Lines, Bankside",2,28,London,United Kingdom,14
"200238 - Westferry DLR, Limehouse",18,19,London,United Kingdom,14
"200106 - Spanish Road, Clapham Junction",7,23,London,United Kingdom,14
"300024 - Dunston Road , Haggerston",17,26,London,United Kingdom,14
"001121 - Lexham Gardens, Kensington",7,11,London,United Kingdom,14
"001109 - Wellington Arch, Hyde Park",10,20,London,United Kingdom,14
"001192 - Embankment (Savoy), Strand",34,3,London,United Kingdom,14
"003450 - Great Titchfield Street, Fitzrovia",9,10,London,United Kingdom,14
"200153 - Blythe Road, Olympia",18,5,London,United Kingdom,14
"001038 - Harrington Square 1, Camden Town",14,13,London,United Kingdom,14
"022169 - Wren Street, Holborn",13,20,London,United Kingdom,14
"300205 - Cromer Street, Bloomsbury",28,0,London,United Kingdom,14
"022167 - Millharbour, Millwall",17,2,London,United Kingdom,14
"300065 - Clapham Common North Side, Clapham Common",4,32,London,United Kingdom,14
"200086 - Ilchester Gardens, Bayswater",4,17,London,United Kingdom,14
"300061 - Crimscott Street, Bermondsey",9,10,London,United Kingdom,14
"200162 - Watney Market, Stepney",34,16,London,United Kingdom,14
"001026 - Roscoe Street, St. Luke's",7,7,London,United Kingdom,14
"300008 - Normand Park, West Kensington",16,5,London,United Kingdom,14
