name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",18,2,London,United Kingdom,14
"003447 - Gloucester Road (North), Kensington",5,11,London,United Kingdom,14
"200213 - Durant Street, Bethnal Green",17,7,London,United Kingdom,14
"003488 - Charles II Street, West End",14,8,London,United Kingdom,14
"001126 - North Audley Street, Mayfair",13,2,London,United Kingdom,14
"300004 - Harris Academy, Bermondsey",13,5,London,United Kingdom,14
"001209 - Empire Square, The Borough",6,37,London,United Kingdom,14
"001189 - Long Lane , Bermondsey",7,13,London,United Kingdom,14
"001068 - Norton Folgate, Liverpool Street",0,20,London,United Kingdom,14
"001057 - Hardwick Street, Clerkenwell",23,6,London,United Kingdom,14
"001204 - Queen's Gate (North), Kensington",3,37,London,United Kingdom,14
"200052 - Exhibition Road Museums 2, South Kensington",2,11,London,United Kingdom,14
"001158 - St. Martin's Street, West End",10,6,London,United Kingdom,14
"001143 - Kensington Church Street, Kensington",15,0,London,United Kingdom,14
"200072 - Houndsditch, Aldgate",9,18,London,United Kingdom,14
"002701 - Columbia Road, Shoreditch",10,14,London,United Kingdom,14
"001190 - Kennington Lane Rail Bridge, Vauxhall",23,5,London,United Kingdom,14
"200249 - Queen Mary's, Mile End",2,42,London,United Kingdom,14
"200050 - Naval Row, Blackwall",19,1,London,United Kingdom,14
"001152 - Marylebone Lane, Marylebone",1,22,London,United Kingdom,14
"300212 - Birkenhead Street, King's Cross",12,11,London,United Kingdom,14
"001174 - Alderney Street, Pimlico",9,2,London,United Kingdom,14
"001099 - Frampton Street, Paddington",23,9,London,United Kingdom,14
"200127 - East India DLR, Blackwall",51,0,London,United Kingdom,14
"200198 - Seymour Place, Marylebone",25,4,London,United Kingdom,14
"001231 - Queen's Gate, Kensington Gardens",5,13,London,United Kingdom,14
"200017 - Lancaster Gate , Bayswater",21,15,London,United Kingdom,14
"200118 - Albert Street, Camden Town",11,12,London,United Kingdom,14
"200091 - Wandsworth Town Station, Wandsworth",13,18,London,United Kingdom,14
"001191 - Barbican Centre, Barbican",2,17,London,United Kingdom,14
"010623 - Greycoat Street , Westminster",13,4,London,United Kingdom,14
"200149 - Watney Street, Shadwell",2,23,London,United Kingdom,14
"001019 - Ampton Street , Clerkenwell",15,6,London,United Kingdom,14
"300058 - The Vale, Chelsea",8,15,London,United Kingdom,14
"200073 - Cephas Street, Bethnal Green",4,18,London,United Kingdom,14
