name,free_bikes,empty_slots,city,country,position
Métro de l'Église (Ross / de l'Église),11,8,Montréal,Canada,2
Square-Victoria (Viger / du Square-Victoria),7,29,Montréal,Canada,2
Hudson / Goyer,15,7,Montréal,Canada,2
Marché Jean-Talon (Casgrain / Shamrock),12,12,Montréal,Canada,2
du Fort Saint-Louis / de la Perrière,10,5,Montréal,Canada,2
Drummond / de Maisonneuve,6,13,Montréal,Canada,2
de Maisonneuve / Aylmer (ouest),10,26,Montréal,Canada,2
Hamilton / Jolicoeur,8,5,Montréal,Canada,2
de Lisieux / Jean-Talon,2,16,Montréal,Canada,2
Drolet / Beaubien,13,9,Montréal,Canada,2
Parc LaSalle (10e avenue / Victoria),15,3,Montréal,Canada,2
CHSLD Joseph-François-Perrault (St-Michel / Everett),2,14,Montréal,Canada,2
Parc de Montréal-Est (Notre-Dame / David),13,3,Montréal,Canada,2
Boyer / Bélanger,8,18,Montréal,Canada,2
Mackay / René-Lévesque,14,19,Montréal,Canada,2
University / Prince-Arthur,21,26,Montréal,Canada,2
Hôpital Général Juif (de la Côte-Ste-Catherine / Légaré),13,24,Montréal,Canada,2
Poupart / Ontario,6,11,Montréal,Canada,2
Logan / Lafayette,15,6,Montréal,Canada,2
Parc St-Roch (Ball / Durocher),11,3,Montréal,Canada,2
Letourneux / Hochelaga,9,4,Montréal,Canada,2
Faribault / de Chambly,4,14,Montréal,Canada,2
Métro Frontenac (Ontario / du Havre),9,12,Montréal,Canada,2
des Ormeaux /  Notre-Dame,11,11,Montréal,Canada,2
Duluth  / St-Denis,1,14,Montréal,Canada,2
Parc Armand-Bombardier (Perras / Armand-Bombardier),10,0,Montréal,Canada,2
Canning / Notre-Dame,4,23,Montréal,Canada,2
Parc Howard (de l'Épée / de Liège),19,1,Montréal,Canada,2
de l'Hôtel-de-Ville / Ontario,1,26,Montréal,Canada,2
Marché public de Longueuil (de la Savane),9,11,Montréal,Canada,2
Collège de Maisonneuve (Sherbrooke / Bourbonnière),11,6,Montréal,Canada,2
Parc du Père-Marquette (de Bellechasse / de Lanaudière),12,6,Montréal,Canada,2
Métro Monk (Allard / Briand),10,11,Montréal,Canada,2
Jacques-Le Ber / de la Pointe Nord,1,26,Montréal,Canada,2
Ste-Famille / des Pins,17,6,Montréal,Canada,2
Boyer / Rosemont,10,20,Montréal,Canada,2
Montcalm / de Maisonneuve,1,14,Montréal,Canada,2
Victoria Hall (Sherbrooke),2,12,Montréal,Canada,2
de Bordeaux / Rachel,13,10,Montréal,Canada,2
Everett / Garnier,13,10,Montréal,Canada,2
de la Commune / Place Jacques-Cartier,11,69,Montréal,Canada,2
Marché St-Jacques (Atateken),10,16,Montréal,Canada,2
Notre-Dame-de-Grâce / Décarie,7,6,Montréal,Canada,2
Gauthier / de Lorimier,9,10,Montréal,Canada,2
Park Row O / Sherbrooke,10,7,Montréal,Canada,2
Carrefour Angrignon (Angrignon / Newman),5,11,Montréal,Canada,2
Métro Radisson (Sherbrooke / des Groseilliers),8,10,Montréal,Canada,2
de Kent / de la Côte-des-Neiges,27,11,Montréal,Canada,2
Parc Jarry (Dautry / de Lorne),6,21,Montréal,Canada,2
du Parc-La Fontaine / Rachel,4,11,Montréal,Canada,2
Pierre-de-Coubertin / Aird,29,1,Montréal,Canada,2
Parc Jean-Drapeau (Chemin Macdonald),19,12,Montréal,Canada,2
Drummond / des-Canadiens-de-Montréal,1,26,Montréal,Canada,2
de l'Esplanade / Marie-Anne,18,17,Montréal,Canada,2
La Fontaine / Panet,9,10,Montréal,Canada,2
La Tour de Montréal (Pierre-de-Coubertin / Bennett),23,1,Montréal,Canada,2
René-Lévesque / Papineau,15,24,Montréal,Canada,2
Parc Montcalm (Parkway / Montcalm),7,12,Montréal,Canada,2
de Gentilly / Roland-Therrien,20,0,Montréal,Canada,2
Parthenais / Larivière,18,13,Montréal,Canada,2
de Gaspé / Fairmount,2,21,Montréal,Canada,2
Ste-Catherine / Dézéry,12,14,Montréal,Canada,2
Brittany / Ainsley,14,3,Montréal,Canada,2
Wolfe / Robin,1,22,Montréal,Canada,2
Beaucourt / Savoie,11,10,Montréal,Canada,2
du Havre / Hochelaga,10,9,Montréal,Canada,2
Grand Boulevard / Sherbrooke,8,4,Montréal,Canada,2
Gare Centrale (de la Gauchetière / Mansfield),8,19,Montréal,Canada,2
Mackay / Sherbrooke,23,12,Montréal,Canada,2
Métro Laurier (Berri / St-Joseph),14,7,Montréal,Canada,2
Métro Verdun (Willibrord / de Verdun),7,14,Montréal,Canada,2
Ste-Claire / Pierre-Tétreault,14,1,Montréal,Canada,2
Parc des Orioles (Le Corbusier / des Orioles),4,13,Montréal,Canada,2
Bibliothèque Jean-Corbeil (Goncourt / Place Montrichard),4,5,Montréal,Canada,2
Parc nature de l'Île-de-la-Visitation (Gouin / Bruchési),10,7,Montréal,Canada,2
André-Charpentier / René-Philippe,13,10,Montréal,Canada,2
de l'Hôtel-de-Ville / du Mont-Royal,4,15,Montréal,Canada,2
Drummond / Sherbrooke,0,23,Montréal,Canada,2
Métro Cartier (des Laurentides),4,14,Montréal,Canada,2
Cégep du Vieux-Montréal (Ontario / de l'Hôtel-de-Ville),4,11,Montréal,Canada,2
CHU Ste-Justine (de la Côte Ste-Catherine / Hudson),16,17,Montréal,Canada,2
Sanguinet / de Maisonneuve,5,10,Montréal,Canada,2
Desjardins / Ontario,8,14,Montréal,Canada,2
du Parc-La Fontaine / Roy,16,7,Montréal,Canada,2
Valois / Ste-Catherine,9,13,Montréal,Canada,2
Rosemont / Viau,11,12,Montréal,Canada,2
Robert-Bourassa / St-Maurice,6,17,Montréal,Canada,2
Alexandre-DeSève / Ontario,6,28,Montréal,Canada,2
Berri / de Maisonneuve,4,11,Montréal,Canada,2
Mansfield / Sherbrooke,3,20,Montréal,Canada,2
Émile-Duployé / Sherbrooke,16,6,Montréal,Canada,2
de la Côte St-Antoine / Argyle,2,15,Montréal,Canada,2
Maguire / St-Laurent,19,7,Montréal,Canada,2
Pierre-Dupuy / des Moulins,1,18,Montréal,Canada,2
Notre-Dame / St-Martin,0,19,Montréal,Canada,2
St-André /  Cherrier,14,13,Montréal,Canada,2
Ste-Catherine / St-Laurent,8,23,Montréal,Canada,2
Larivière / du Bord-de-l'Eau,12,3,Montréal,Canada,2
Sewell / Roy,9,10,Montréal,Canada,2
Parc Labelle (LaSalle / Henri-Duhamel),8,11,Montréal,Canada,2
de la Commune / McGill,19,33,Montréal,Canada,2
Plessis / René-Lévesque,8,11,Montréal,Canada,2
Lamarre / Lavallée,12,10,Montréal,Canada,2
Laval / Rachel,0,23,Montréal,Canada,2
Mairie d'arrondissement St-Laurent (Beaudet / Marcel-Laurin),1,21,Montréal,Canada,2
Édouard-Montpetit / de Stirling,7,19,Montréal,Canada,2
Jogues / Allard,11,6,Montréal,Canada,2
de l'Esplanade / Henri-Bourassa,8,10,Montréal,Canada,2
15e Rue / Robin,8,13,Montréal,Canada,2
Parc Laurier (Laurier / Dubuc),5,14,Montréal,Canada,2
St-Jean-Baptiste / René-Lévesque,2,13,Montréal,Canada,2
Metcalfe / de Maisonneuve (sud),2,21,Montréal,Canada,2
Alton-Goldbloom / Notre-Dame,13,9,Montréal,Canada,2
La Fontaine / Alexandre-DeSève,2,17,Montréal,Canada,2
du Bas-du-Plateau-Ouimet / Ste-Rose,7,10,Montréal,Canada,2
St-Ambroise / Louis-Cyr,10,16,Montréal,Canada,2
Gare Montréal-Ouest (Coffee / Elmhurst),13,5,Montréal,Canada,2
Parc Ferland (Belleherbe / Albanel),11,3,Montréal,Canada,2
St-Urbain / Laurier,4,15,Montréal,Canada,2
Chabot / Villeray,7,7,Montréal,Canada,2
20e avenue / de Bellechasse,10,6,Montréal,Canada,2
Centre récréatif Édouard-Rivet (Notre-Dame / Lesage),3,12,Montréal,Canada,2
de Côme / Jean-Talon,2,10,Montréal,Canada,2
Métro Sauvé (Berri / Sauvé),2,26,Montréal,Canada,2
Marquette / Fleury,13,2,Montréal,Canada,2
Centre ÉPIC (St-Zotique / 40e avenue),14,8,Montréal,Canada,2
Parc St-Paul (De Champigny / Angers),16,0,Montréal,Canada,2
Francis / Fleury,17,1,Montréal,Canada,2
Chabanel / du Parc,8,22,Montréal,Canada,2
Kirkfield / de Chambois,9,15,Montréal,Canada,2
Garnier / Villeray,11,11,Montréal,Canada,2
Hôpital Santa Cabrini (de Pontoise / d'Évreux),6,9,Montréal,Canada,2
Chambord / Gilford,16,3,Montréal,Canada,2
de Bordeaux / Jean-Talon,6,12,Montréal,Canada,2
Fullum / Gilford,21,1,Montréal,Canada,2
Clark / Evans,1,17,Montréal,Canada,2
Émile-Duployé / Rachel,12,11,Montréal,Canada,2
O'Brien / Poirier,3,19,Montréal,Canada,2
Aréna Martin-St-Louis (Sylvie / Lauzon),8,13,Montréal,Canada,2
St-Jacques / McGill,3,28,Montréal,Canada,2
St-Joseph / Lamoureux,7,8,Montréal,Canada,2
St-Dominique / Gounod,3,19,Montréal,Canada,2
Cartier / Dandurand,14,9,Montréal,Canada,2
Parc St-Laurent (Salk / Thomas-Chapais),4,15,Montréal,Canada,2
de Grosbois / Duchesneau,1,21,Montréal,Canada,2
Mozart / St-Laurent,9,13,Montréal,Canada,2
Calixa-Lavallée / Sherbrooke,15,4,Montréal,Canada,2
